date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.0168414923700956;-0.020295506464729843
2012-12-26;-0.016579463281226944;-0.01996559918569105
2012-12-27;-0.017708511221902437;-0.02353297118657606
2012-12-28;-0.01683134048318824;-0.020583970455180102
2013-01-08;-0.016994050863009542;-0.020732381161685895
2013-01-09;-0.01647511001155047;-0.019692242138668596
2013-01-10;-0.017114149780049392;-0.02086600725828424
2013-01-11;-0.017417965848699448;-0.021440904407754636
2013-01-14;-0.01709110604550611;-0.02037935145969482
2013-01-15;-0.016915744489245266;-0.020403966422144232
2013-01-16;-0.016806783136264075;-0.020410339619069823
2013-01-17;-0.020059710585414888;-0.026422628742436456
2013-01-18;-0.0172253551674984;-0.02085829054858646
2013-01-21;-0.01729897254676124;-0.02078665098917491
2013-01-22;-0.01754936739278286;-0.02181156994109365
2013-01-23;-0.017093411480859712;-0.020620009087341063
2013-01-24;-0.01698154988803969;-0.020699670886787192
2013-01-25;-0.017573878137464978;-0.02186689444664788
2013-01-28;-0.017031899487656068;-0.02046001063194304
2013-01-29;-0.017523978062023087;-0.02149657583549863
2013-01-30;-0.016778153006810344;-0.020231546336001615
2013-01-31;-0.017040736916224434;-0.020608319937266632
2013-02-01;-0.017235808379214845;-0.021059334219758138
2013-02-04;-0.01853062876592251;-0.024845849459301742
2013-02-05;-0.017738336456627576;-0.02126973636207663
2013-02-06;-0.017464546052152967;-0.02140528392465491
2013-02-07;-0.019140777477131193;-0.025301328198692546
2013-02-08;-0.01661538801529238;-0.019563178824095456
2013-02-11;-0.017992253869981805;-0.02193720170899311
2013-02-12;-0.017050230582724195;-0.020310783460908814
2013-02-13;-0.016861615409782326;-0.019860960921771698
2013-02-14;-0.016355697893015587;-0.019308357208447185
2013-02-15;-0.018313750007050433;-0.022312245422308807
2013-02-18;-0.0171611552179491;-0.020697382067330683
2013-02-19;-0.016589516938954503;-0.019734718843831142
2013-02-20;-0.017351002979529233;-0.021207104806016588
2013-02-21;-0.017285090500547752;-0.021147079129153378
2013-02-22;-0.01701830636427865;-0.020663176698951083
2013-02-25;-0.01756413056009912;-0.021126625240442166
2013-02-26;-0.016808327571310202;-0.02080789129281614
2013-02-27;-0.01678460721524554;-0.02077706670828462
2013-02-28;-0.017114183574785648;-0.02066987316960492
2013-03-01;-0.016485139003656887;-0.019651595245312275
2013-03-04;-0.016669529877499558;-0.01981788451145444
2013-03-05;-0.01652541672628154;-0.019898841783833412
2013-03-06;-0.016486683545009262;-0.019732512238482495
2013-03-07;-0.016697760288049236;-0.020226002519079522
2013-03-11;-0.01623717075711768;-0.0195962182820797
2013-03-12;-0.01653766484045165;-0.020396318282013406
2013-03-13;-0.016417958215434306;-0.019823535747768135
2013-03-14;-0.018053470557781896;-0.02243786590058962
2013-03-15;-0.01681902741971314;-0.020465357190112703
2013-03-18;-0.016491323545025714;-0.01949373435856969
2013-03-19;-0.01705036816480937;-0.020390691721568842
2013-03-20;-0.01639949658812049;-0.01960678351625585
2013-03-21;-0.01679908464921436;-0.020007675948309545
2013-03-22;-0.01697540550023234;-0.020077464051868218
2013-03-25;-0.016389141053612447;-0.019268164357444117
2013-03-26;-0.016491274722904237;-0.019496332698302574
2013-03-27;-0.016671852355801188;-0.019806757409665643
2013-03-28;-0.019664982382169554;-0.02397551933491396
2013-03-29;-0.01958840611520188;-0.023640734621085197
2013-04-01;-0.017627187440114083;-0.020584695335782707
2013-04-02;-0.018139253182511854;-0.020672068174916586
2013-04-03;-0.018612859152135734;-0.02201930115883873
2013-04-04;-0.020414213068596542;-0.022324796157933622
2013-04-05;-0.026511363484385403;-0.0293891860938162
2013-04-08;-0.020444919056629252;-0.023560371194731304
2013-04-09;-0.020545886630171796;-0.023417247195788686
2013-04-10;-0.024048657046854546;-0.026719301561651452
2013-04-11;-0.018422741762394917;-0.020991089074993394
2013-04-12;-0.021400932914625703;-0.023957433872846937
2013-04-15;-0.019318452249317677;-0.02313430315805468
2013-04-16;-0.01820365935243336;-0.020903249939921962
2013-04-17;-0.019219311637732283;-0.022024867193462413
2013-04-18;-0.019452584885271254;-0.025076723152227684
2013-04-19;-0.019061595427310514;-0.02158168230087704
2013-04-22;-0.01829927401280065;-0.021327913066231
2013-04-23;-0.018833378190328872;-0.022204674972991632
2013-04-24;-0.020359270092512538;-0.023263574042120594
2013-04-25;-0.020040335245201605;-0.02337217319401873
2013-04-26;-0.029272392718893495;-0.029492577660792593
2013-04-29;-0.01985285261707007;-0.021666047778700598
2013-04-30;-0.01990977895534117;-0.023272896200050623
2013-05-02;-0.02549973287342206;-0.027041994179042378
2013-05-03;-0.019631163123658833;-0.023645941848433924
2013-05-06;-0.018087684337179888;-0.021119759636268706
2013-05-07;-0.020538112068341066;-0.02327986978661927
2013-05-08;-0.020863264894633245;-0.024204521478409458
2013-05-10;-0.01955922640762504;-0.02211991328324618
2013-05-13;-0.023336240104471256;-0.024158578678048454
2013-05-14;-0.01870872679779977;-0.022455448795275258
2013-05-15;-0.017420931213074555;-0.02020815207918745
2013-05-16;-0.023551378875313392;-0.02672544328415729
2013-05-17;-0.020505981961266795;-0.025680998518115276
2013-05-20;-0.017100048489794684;-0.01977544557095582
2013-05-21;-0.020446955108812205;-0.02616698413713361
2013-05-22;-0.018336751753802817;-0.021922293351205626
2013-05-23;-0.019270719041346713;-0.02262630891700419
2013-05-24;-0.019818504871942554;-0.023007459003719172
2013-05-27;-0.020642261327969525;-0.021995031708043348
2013-05-28;-0.020720870503053327;-0.025820465113326373
2013-05-29;-0.02787019252635718;-0.02787019252635718
2013-05-30;-0.01761181473497444;-0.020364078104895624
2013-05-31;-0.02545653410971309;-0.025890285165064468
2013-06-03;-0.018376387302356703;-0.021866593675165573
2013-06-04;-0.018943448220590756;-0.021374186082705155
2013-06-05;-0.025336505585611898;-0.025622555201291006
2013-06-06;-0.01794690593582311;-0.021115045798720613
2013-06-07;-0.0211527206520706;-0.022611234886393477
2013-06-10;-0.01660363666649361;-0.0191735370211767
2013-06-11;-0.017464346699619545;-0.020302082737913014
2013-06-13;-0.018709104921466362;-0.022092978027700005
2013-06-14;-0.019649413216377015;-0.022392444713548825
2013-06-17;-0.020728658110621474;-0.022057120881102933
2013-06-18;-0.019164109897810085;-0.02227204370512261
2013-06-19;-0.02499564325848239;-0.027612586006336013
2013-06-20;-0.022398330097663833;-0.023470358686967584
2013-06-21;-0.018070268561202033;-0.021393822602146045
2013-06-24;-0.019577371527974514;-0.02248231605423356
2013-06-25;-0.017375893821886895;-0.020259310470610546
2013-06-26;-0.01886883114523752;-0.02120210768880704
2013-06-27;-0.017529623143744403;-0.020399001634499918
2013-06-28;-0.027666115448444942;-0.02840106418840657
2013-07-01;-0.0191934373015904;-0.022947244270436745
2013-07-02;-0.01768272533336518;-0.020775550534867602
2013-07-03;-0.017513261678575365;-0.020225166853313836
2013-07-04;-0.01867525335228668;-0.020974114133848584
2013-07-05;-0.01938400995094925;-0.020746365701786628
2013-07-08;-0.019691673600136052;-0.023645899813474935
2013-07-09;-0.019190355208682324;-0.02153189651453314
2013-07-10;-0.02085777147384061;-0.025220824638671008
2013-07-11;-0.018687331225340515;-0.02158779390011429
2013-07-12;-0.01762046894449173;-0.020594210060854382
2013-07-15;-0.019878134813792536;-0.023261334494170876
2013-07-16;-0.018651061240384504;-0.02142922387804178
2013-07-17;-0.01918545150412126;-0.02231646714345995
2013-07-18;-0.02147430805330631;-0.02371086092549142
2013-07-19;-0.01944520399768886;-0.02286689224034116
2013-07-22;-0.028967184762173134;-0.028967408699847853
2013-07-23;-0.0184706366121922;-0.02166782380934891
2013-07-24;-0.019043884831377682;-0.021353080479749823
2013-07-25;-0.018777888708196022;-0.02109394316272903
2013-07-26;-0.022526159913955776;-0.02323541708066461
2013-07-29;-0.017436928752776998;-0.020509996886215916
2013-07-30;-0.019523152404026384;-0.021962433050530663
2013-07-31;-0.018950397858200067;-0.021774421123993724
2013-08-01;-0.022753258264823446;-0.02349274632855131
2013-08-02;-0.019316093930658314;-0.021446922310179355
2013-08-05;-0.0178917983518483;-0.02046368777305439
2013-08-06;-0.019047125591212476;-0.022206611551388533
2013-08-07;-0.018790655081112655;-0.021081024508558227
2013-08-08;-0.01808836075251926;-0.021280840020713617
2013-08-09;-0.018883289223015538;-0.023860165582692834
2013-08-12;-0.019786330000387202;-0.023569946243290216
2013-08-13;-0.017727348350202746;-0.021145304736953495
2013-08-14;-0.018365190358510166;-0.02052879774076355
2013-08-15;-0.018391076497505682;-0.020707825338096706
2013-08-16;-0.020682407289294543;-0.022815321610899542
2013-08-19;-0.021068433634287415;-0.02227349821608309
2013-08-20;-0.022667483707699103;-0.024792321222852853
2013-08-21;-0.01802666642638052;-0.02079484897758305
2013-08-22;-0.019295215263441468;-0.02229596312357579
2013-08-23;-0.018325764105175942;-0.022094918674253117
2013-08-26;-0.028653853803312045;-0.028653853803312045
2013-08-27;-0.022399256485800864;-0.02418194491427721
2013-08-28;-0.019088142564375465;-0.02388473413037558
2013-08-29;-0.021504237282143096;-0.025525230635432473
2013-08-30;-0.01794851731471286;-0.02083956253785337
2013-09-02;-0.01994745055677508;-0.023786691481189316
2013-09-03;-0.018479645832074256;-0.02122767463259366
2013-09-04;-0.02321579354916875;-0.02416604121289661
2013-09-05;-0.027710264115918003;-0.027729654588699294
2013-09-06;-0.024716592987611835;-0.026106634465319297
2013-09-09;-0.020288695881325525;-0.023951818306950954
2013-09-10;-0.01933668857349252;-0.023090584766625934
2013-09-11;-0.019903705630327388;-0.022726540242880035
2013-09-12;-0.017824418098041146;-0.02072219741378162
2013-09-13;-0.01877986247573768;-0.02220988238053384
2013-09-16;-0.018658167663220385;-0.02149339538384808
2013-09-17;-0.021287043296399574;-0.023982873878641436
2013-09-18;-0.019534824330841215;-0.022186508574296954
2013-09-19;-0.020707528394120503;-0.02475740143819977
2013-09-20;-0.018500456934681185;-0.02164970234173576
2013-09-23;-0.0221234063518535;-0.02514926523409905
2013-09-24;-0.018830448582698636;-0.02175949680579154
2013-09-25;-0.021551331683917357;-0.024298764938945686
2013-09-26;-0.01853778788658664;-0.021632446504502793
2013-09-27;-0.01849203184589346;-0.022208038190188878
2013-09-30;-0.020527096705777657;-0.023597645564806653
2013-10-01;-0.019222348623363934;-0.022326613336954727
2013-10-02;-0.019581758434593657;-0.02191881742781857
2013-10-03;-0.01847461846154991;-0.021397855447874738
2013-10-04;-0.0180649576419942;-0.02114592946982049
2013-10-07;-0.01897504786948736;-0.022208254321451314
2013-10-08;-0.02082872571884534;-0.02262006097743735
2013-10-09;-0.018032972294828784;-0.02182151121732449
2013-10-10;-0.018523462441810655;-0.021823135051491603
2013-10-11;-0.019452989533659662;-0.02203857243895581
2013-10-14;-0.017887143226731867;-0.020946784065425706
2013-10-15;-0.01920775011380343;-0.02187108025661539
2013-10-16;-0.01846597449612756;-0.0215643260417088
2013-10-17;-0.01876438941072851;-0.022172847821401893
2013-10-18;-0.01863372436622859;-0.022104718870632402
2013-10-21;-0.020239140023392492;-0.02330588461268675
2013-10-22;-0.018363362019176287;-0.0211640630151924
2013-10-23;-0.018765500097735477;-0.02203066137361722
2013-10-24;-0.030354744938334934;-0.030355017439929247
2013-10-25;-0.017599566070734724;-0.020612582358109227
2013-10-28;-0.017540400883476335;-0.021089603057847146
2013-10-29;-0.0183673079068634;-0.021563261127327496
2013-10-30;-0.01893329907816113;-0.022658573335374597
2013-10-31;-0.01887299515675043;-0.022473254447255602
2013-11-01;-0.024869031448818774;-0.0251419640147546
2013-11-05;-0.023423882856746417;-0.023881266798648642
2013-11-06;-0.01915639716445462;-0.02055798522943601
2013-11-07;-0.018286721930964197;-0.021376964357058006
2013-11-08;-0.019283878694363484;-0.02223202995924417
2013-11-11;-0.025367881980413644;-0.0253791077846035
2013-11-12;-0.01995466820129073;-0.02381009054218533
2013-11-13;-0.018791629936243916;-0.02274562709920978
2013-11-14;-0.02018967910532861;-0.022227700215571397
2013-11-15;-0.018907072825543842;-0.022316544897721714
2013-11-18;-0.019596653324185788;-0.02217738944803542
2013-11-19;-0.018220874137981243;-0.021798178008269744
2013-11-20;-0.019157425230706803;-0.02389853691660994
2013-11-21;-0.019078426252536855;-0.022062156322479164
2013-11-22;-0.01850307065701645;-0.02224208648350509
2013-11-25;-0.019401544354814167;-0.021532394078415434
2013-11-26;-0.01858872167867574;-0.020574656280465457
2013-11-27;-0.01881438866693772;-0.021404498535535565
2013-11-28;-0.01771284488528008;-0.021406942592323716
2013-11-29;-0.017774977276936044;-0.02086413174966502
2013-12-02;-0.022226466786333735;-0.023057173329797186
2013-12-03;-0.02209036248457368;-0.025741331026687814
2013-12-04;-0.01969292219341931;-0.022692532804375012
2013-12-05;-0.019224361843512786;-0.02260975015881791
2013-12-06;-0.019005850759788032;-0.02289869707400373
2013-12-09;-0.017521543442415143;-0.020752581866212514
2013-12-10;-0.018293474253847523;-0.021262741671444985
2013-12-11;-0.02060244649596915;-0.022359922330735443
2013-12-12;-0.01818350817832135;-0.02143723216831837
2013-12-13;-0.019100992018246447;-0.02243709616728715
2013-12-16;-0.019146308397135683;-0.02232673005222638
2013-12-17;-0.026987802473229607;-0.02978388496596241
2013-12-18;-0.017887416871792586;-0.020873685483506828
2013-12-19;-0.019822137857178707;-0.024312618844050227
2013-12-20;-0.01764737857406133;-0.020681282047743756
2013-12-23;-0.019034156418315035;-0.022033536551805483
2013-12-24;-0.020094125803470895;-0.023023795565087525
2013-12-25;-0.01831280343944771;-0.021181577798616947
2013-12-26;-0.020020470762625375;-0.022819065819515507
2013-12-27;-0.01917979497781729;-0.023703004769179577
2013-12-30;-0.020590213778150183;-0.02435916286376025
2014-01-06;-0.017524266985451637;-0.020833765552971055
2014-01-08;-0.018698128881942843;-0.022057579241329214
2014-01-09;-0.02102436989703664;-0.023857869843697914
2014-01-10;-0.01994035066319334;-0.023816562168118643
2014-01-13;-0.018676005766921803;-0.021466359242497415
2014-01-14;-0.02125827760512161;-0.02523305632172622
2014-01-15;-0.02090853577015546;-0.022237754405100566
2014-01-16;-0.01969098743912179;-0.02280719161237926
2014-01-17;-0.018416622914971932;-0.021759043691789538
2014-01-20;-0.018987610257466012;-0.02279099834886433
2014-01-21;-0.02043270091401606;-0.02331383251889016
2014-01-22;-0.02728969803119341;-0.028334576780964026
2014-01-23;-0.01955769339243451;-0.023919061285718805
2014-01-24;-0.023900239222414812;-0.029085385275887353
2014-01-27;-0.020133602397245008;-0.022680498431982478
2014-01-28;-0.020841034197142304;-0.02351532531701416
2014-01-29;-0.02122560930056657;-0.025137109991060964
2014-01-30;-0.0224210018093458;-0.025116672590628216
2014-01-31;-0.01977713415991708;-0.02378783881366176
2014-02-03;-0.024359543776093256;-0.027060090184094294
2014-02-04;-0.027829207294972846;-0.02795276052468378
2014-02-05;-0.020107352465997017;-0.023004116670645145
2014-02-06;-0.01960946892791058;-0.02388558690156849
2014-02-07;-0.029738853919217625;-0.029740800335531125
2014-02-10;-0.019898446431452853;-0.02317718320405486
2014-02-11;-0.019725813497741742;-0.023462889228219562
2014-02-12;-0.019278212773277535;-0.022304068445616984
2014-02-13;-0.018912952023063482;-0.0218191368537215
2014-02-14;-0.020480659681238807;-0.023633794881448265
2014-02-17;-0.02036208383432858;-0.02323825870871477
2014-02-18;-0.0195074012679644;-0.022166221761909466
2014-02-19;-0.01907476934328577;-0.022543490142799476
2014-02-20;-0.02937910553952537;-0.0293792152209282
2014-02-21;-0.02023287846978665;-0.023618621710732163
2014-02-24;-0.020560824379805845;-0.024648287373714873
2014-02-25;-0.019021426996667742;-0.022302126182554123
2014-02-26;-0.020018576820898117;-0.02462478685028028
2014-02-27;-0.02129774068837245;-0.025485831164674025
2014-02-28;-0.020556299786468658;-0.02399063371899753
2014-03-03;-0.0196275759030626;-0.024445824149809763
2014-03-04;-0.028862509017567387;-0.03171322404066937
2014-03-05;-0.02545524950990292;-0.03081995898171681
2014-03-06;-0.027193037078731726;-0.032340449084552886
2014-03-07;-0.02890682546035532;-0.03382351323580041
2014-03-11;-0.023565737661244028;-0.028267801753235983
2014-03-12;-0.02380273866962113;-0.027044194358421952
2014-03-13;-0.02280897882673358;-0.025895657647752323
2014-03-14;-0.035117728332955685;-0.035118346352995634
2014-03-17;-0.02449152868207468;-0.026959849118602674
2014-03-18;-0.023761798868095936;-0.026942098085390515
2014-03-19;-0.025572591170173936;-0.029282488140617804
2014-03-20;-0.03367154606587182;-0.03367627300583013
2014-03-21;-0.03142506286415998;-0.035760095352618794
2014-03-24;-0.027014673705348553;-0.028825197779208195
2014-03-25;-0.023319270247935946;-0.027353994093333018
2014-03-26;-0.030033717685912693;-0.030807303872596847
2014-03-27;-0.02279086255726804;-0.026229749200629638
2014-03-28;-0.029181515043993182;-0.03571892331341289
2014-03-31;-0.0280014364586608;-0.031446645705811016
2014-04-01;-0.02513030626976111;-0.030227011045857507
2014-04-02;-0.031580539142727355;-0.032798376986384555
2014-04-03;-0.025653912015573835;-0.030483514660282478
2014-04-04;-0.02567270023320528;-0.02789774491372327
2014-04-07;-0.023296675858970817;-0.027173218900340922
2014-04-08;-0.023062915360821962;-0.0264995896562888
2014-04-09;-0.024275723350592363;-0.029615215669189045
2014-04-10;-0.03688010112155103;-0.03688010112155103
2014-04-11;-0.026863543791283893;-0.03284113519186785
2014-04-14;-0.025617685611806326;-0.028487641277414977
2014-04-15;-0.026392291722958747;-0.03265404020470702
2014-04-16;-0.02421468512643603;-0.028440487740800012
2014-04-17;-0.0261224689946898;-0.02914348449648658
2014-04-18;-0.029436884391047077;-0.030212277521065773
2014-04-21;-0.023139793500517595;-0.02762208402800582
2014-04-22;-0.023437048053015604;-0.027107922864786808
2014-04-23;-0.02701237138530874;-0.029433922802765553
2014-04-24;-0.02980687432277129;-0.033996154637220624
2014-04-25;-0.023654061525540553;-0.02673073924973508
2014-04-28;-0.025055768331653162;-0.030424093760520257
2014-04-29;-0.02419506440227026;-0.027548550570500624
2014-04-30;-0.023163496424996394;-0.026602553439748437
2014-05-02;-0.02490787500221623;-0.029357519497020375
2014-05-05;-0.02745434678360833;-0.029490274111020977
2014-05-06;-0.02658827660137108;-0.031151997436161857
2014-05-07;-0.028026183473730978;-0.029907838781838583
2014-05-08;-0.02724402372222591;-0.032912884831127226
2014-05-12;-0.02739818892594084;-0.02919288684183261
2014-05-13;-0.024133506870924134;-0.02830517075652052
2014-05-14;-0.022533236398373152;-0.026173795483399938
2014-05-15;-0.03756769989626374;-0.03756770262538752
2014-05-16;-0.02336514040084702;-0.02637019766965137
2014-05-19;-0.02170684475734622;-0.024995655541889157
2014-05-20;-0.024266172255656835;-0.029985584783597988
2014-05-21;-0.025097308953257767;-0.027602258167234765
2014-05-22;-0.0236865227071232;-0.027690396457505696
2014-05-23;-0.02607992967031886;-0.027612743191599523
