date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.019055403756697193;-0.022751515466346107
2012-12-26;-0.01941094517689094;-0.023102450533891733
2012-12-27;-0.019134734731059522;-0.022668726852128115
2012-12-28;-0.019072363233620618;-0.022384330074812383
2013-01-08;-0.019480515772248637;-0.02475470552610416
2013-01-09;-0.019068074131642458;-0.022194510456811797
2013-01-10;-0.01887101010893724;-0.02187396160751762
2013-01-11;-0.019256545156349576;-0.022577354673541907
2013-01-14;-0.018813993475495453;-0.021614093985636684
2013-01-15;-0.0196606886170622;-0.023374158595600766
2013-01-16;-0.019415594012140866;-0.022875739941357318
2013-01-17;-0.018895570453897583;-0.02207989537307978
2013-01-18;-0.019589216979827396;-0.02324248012360653
2013-01-21;-0.018712988951786913;-0.02188055885207931
2013-01-22;-0.018383909408868686;-0.021138285511956977
2013-01-23;-0.019063016572618087;-0.02223608791101191
2013-01-24;-0.018830120125261116;-0.02199257164568065
2013-01-25;-0.019237064150297783;-0.02272469640660066
2013-01-28;-0.018839014532947364;-0.02194579783709789
2013-01-29;-0.018875388769679393;-0.021985614271667515
2013-01-30;-0.018684261556121677;-0.021761322008416586
2013-01-31;-0.01843284019456244;-0.021330379626665917
2013-02-01;-0.019260844637091018;-0.023108607996868057
2013-02-04;-0.01854168472207583;-0.02159200224111588
2013-02-05;-0.018789027726853508;-0.022064850863354322
2013-02-06;-0.01883941281776901;-0.022066824805384095
2013-02-07;-0.01895628118163561;-0.02232100438948776
2013-02-08;-0.018670279282149618;-0.021947737618480415
2013-02-11;-0.0186639029948435;-0.021923227145132628
2013-02-12;-0.018750392343695695;-0.02177269950455111
2013-02-13;-0.018749853236670333;-0.02175428415357389
2013-02-14;-0.018581410713327112;-0.021739753865347683
2013-02-15;-0.018650291237871167;-0.021753023822083092
2013-02-18;-0.01833744397693365;-0.02175908552303239
2013-02-19;-0.018438737573140917;-0.02120432649248636
2013-02-20;-0.01819435957958233;-0.021117797411928593
2013-02-21;-0.018313296958036407;-0.02111693785709216
2013-02-22;-0.018394304467648698;-0.02122184155969608
2013-02-25;-0.018632776047676724;-0.0213706518076164
2013-02-26;-0.018640020993883368;-0.02176731393711768
2013-02-27;-0.018423699580036784;-0.021670490919052453
2013-02-28;-0.018539984589309343;-0.022487433959853153
2013-03-01;-0.018054029976924124;-0.020782389398452065
2013-03-04;-0.018716902287552274;-0.022249623286225033
2013-03-05;-0.018260205527765284;-0.021508959019261312
2013-03-06;-0.018086357729058585;-0.021254760158385056
2013-03-07;-0.01827607642276804;-0.021852537038932623
2013-03-11;-0.017916118665354194;-0.020912238325501
2013-03-12;-0.019421048157057884;-0.025383089909886115
2013-03-13;-0.017509794583427725;-0.020115820355609763
2013-03-14;-0.017860625897709564;-0.021115135537671484
2013-03-15;-0.017893220834921605;-0.020931566294525278
2013-03-18;-0.017425556348509615;-0.019921749778222815
2013-03-19;-0.01773842111963312;-0.020494173595986
2013-03-20;-0.017717122274122605;-0.020635386238960073
2013-03-21;-0.017826673182389237;-0.020905888015744375
2013-03-22;-0.01753643988266871;-0.02028785959402651
2013-03-25;-0.017442131716907904;-0.02023678238531777
2013-03-26;-0.01800440093489728;-0.02167750141929051
2013-03-27;-0.017938950876671737;-0.02077282243583575
2013-03-28;-0.01839878204452686;-0.0222298037629822
2013-03-29;-0.017978110646589277;-0.02119718004858948
2013-04-01;-0.0177282261051033;-0.02074968988076402
2013-04-02;-0.017559465393786337;-0.02013911853663483
2013-04-03;-0.017821771725073828;-0.020784746430860403
2013-04-04;-0.01774634790586931;-0.020956403739974042
2013-04-05;-0.017867593835656205;-0.021212063915374425
2013-04-08;-0.018123888869737835;-0.02102471606604109
2013-04-09;-0.01781078246675755;-0.02062944263616285
2013-04-10;-0.01757272449054005;-0.020295983808518697
2013-04-11;-0.017561139090745956;-0.020375106271329657
2013-04-12;-0.01791039588760488;-0.02091960880572974
2013-04-15;-0.017650104388204968;-0.0205432423936217
2013-04-16;-0.017843728150440403;-0.020639875832756425
2013-04-17;-0.018149297052463535;-0.021510011963955036
2013-04-18;-0.01805293294279676;-0.02119274917006351
2013-04-19;-0.017917722668156475;-0.02081699663440991
2013-04-22;-0.018730221517464323;-0.023425339714555987
2013-04-23;-0.01775508008807759;-0.020691614341670068
2013-04-24;-0.017698283211157927;-0.020490862031599614
2013-04-25;-0.01778613440725509;-0.02055922121497201
2013-04-26;-0.01776863246621536;-0.020682977676077012
2013-04-29;-0.01767258318325155;-0.02040263763785874
2013-04-30;-0.01801255038657835;-0.021071448658389613
2013-05-02;-0.01758250702553283;-0.020487440563333563
2013-05-03;-0.01737755766324274;-0.020232180362036542
2013-05-06;-0.017225138120949116;-0.020251357765220104
2013-05-07;-0.017191972046939258;-0.020228164197624326
2013-05-08;-0.017140866169427046;-0.02022715778968285
2013-05-10;-0.017085468317068524;-0.020070963535725586
2013-05-13;-0.017040675083566884;-0.01983404371175873
2013-05-14;-0.016750920466253625;-0.019494103331000115
2013-05-15;-0.01652434691153056;-0.019746332750344455
2013-05-16;-0.017223482879545123;-0.021933762260091624
2013-05-17;-0.016503417638713328;-0.019599791473522837
2013-05-20;-0.016415376050861845;-0.019690383421012495
2013-05-21;-0.01612135132552098;-0.0188760958155647
2013-05-22;-0.016260646052105334;-0.01917038057513241
2013-05-23;-0.016215757902302372;-0.01905959629804437
2013-05-24;-0.016054007380168767;-0.018812389060984584
2013-05-27;-0.016544612100008457;-0.019609954787315316
2013-05-28;-0.01646762038837027;-0.019185382988055596
2013-05-29;-0.016318335901612295;-0.019183373856161635
2013-05-30;-0.01640473046689112;-0.01926247983064577
2013-05-31;-0.01640584168789199;-0.01904138939470531
2013-06-03;-0.016371098571566066;-0.019068890319781925
2013-06-04;-0.016570295832152773;-0.019945011290123146
2013-06-05;-0.016458385747885586;-0.019345212533784555
2013-06-06;-0.01628313566329396;-0.018943042379864418
2013-06-07;-0.016579052321507397;-0.019822277488104546
2013-06-10;-0.016267228718590605;-0.019010543618219997
2013-06-11;-0.01641365864274262;-0.019425378860571996
2013-06-13;-0.016397683694400957;-0.019058088192811486
2013-06-14;-0.01683266623755685;-0.019854727632927824
2013-06-17;-0.016973256287724878;-0.01985515747644751
2013-06-18;-0.016940807743420556;-0.019802975733697766
2013-06-19;-0.016747349364982417;-0.01941647775253479
2013-06-20;-0.016917323701779573;-0.020483940202067327
2013-06-21;-0.01706667503842659;-0.020101016813929933
2013-06-24;-0.017055620807215312;-0.02015802985671306
2013-06-25;-0.01678163940299592;-0.019953010805713583
2013-06-26;-0.016843036693494406;-0.0196001717821251
2013-06-27;-0.016854302439806165;-0.019530334721218897
2013-06-28;-0.017219270810743686;-0.02024281311793489
2013-07-01;-0.0171149400190038;-0.020018965360734373
2013-07-02;-0.01726929615175107;-0.02030572499913566
2013-07-03;-0.017473033557831485;-0.020809922467573794
2013-07-04;-0.01749153527197671;-0.02074376016699852
2013-07-05;-0.017113560453810725;-0.020124822705336085
2013-07-08;-0.0168994563860168;-0.01962376512610979
2013-07-09;-0.01712502785333657;-0.020913566567028197
2013-07-10;-0.01708179320698672;-0.020252805055248572
2013-07-11;-0.01670383467733606;-0.019369273613922704
2013-07-12;-0.016772948463396227;-0.019903828535832196
2013-07-15;-0.01726825755058414;-0.020841603318958575
2013-07-16;-0.016710484892276053;-0.01976488568728476
2013-07-17;-0.016830376981455522;-0.019721614643816495
2013-07-18;-0.016975928415700944;-0.020013795397002272
2013-07-19;-0.017132208265629317;-0.020161735091341598
2013-07-22;-0.01669401231602823;-0.019555173156784837
2013-07-23;-0.016868645731616765;-0.01994475485802848
2013-07-24;-0.016416245867602215;-0.019342675697403035
2013-07-25;-0.01636004342856565;-0.01916270236646415
2013-07-26;-0.01629716448244181;-0.019161233430449988
2013-07-29;-0.016553259307234388;-0.019859885928826822
2013-07-30;-0.01693802058890976;-0.020491300402442902
2013-07-31;-0.016252205654015594;-0.01923245183940706
2013-08-01;-0.016479357398629935;-0.019557698964822737
2013-08-02;-0.016363531552835285;-0.019477134357208475
2013-08-05;-0.01654078901592967;-0.019880253126600012
2013-08-06;-0.016119368162295214;-0.019038785881798616
2013-08-07;-0.016199895924360053;-0.0192385109364008
2013-08-08;-0.01633262465574813;-0.01915844616024434
2013-08-09;-0.01663351386401058;-0.020033173823479834
2013-08-12;-0.01629956936700579;-0.01959372730173099
2013-08-13;-0.016118870254076514;-0.018946370270046295
2013-08-14;-0.01651100389583563;-0.02006590745901889
2013-08-15;-0.016046746316522472;-0.018993495078776304
2013-08-16;-0.01630613139514307;-0.0194462453217848
2013-08-19;-0.016609264348731896;-0.01988191890511796
2013-08-20;-0.016275723197097195;-0.019004704273332042
2013-08-21;-0.0164519948359158;-0.019453489260787566
2013-08-22;-0.017232960170517914;-0.02139090952585929
2013-08-23;-0.01661668927050482;-0.019520686917083824
2013-08-26;-0.01641371066569311;-0.0192379806752576
2013-08-27;-0.01650844685082908;-0.01941097404774469
2013-08-28;-0.016497919673162657;-0.019640570102859183
2013-08-29;-0.016671222115711717;-0.02004125124287928
2013-08-30;-0.01705801029931514;-0.020741802391523907
2013-09-02;-0.01664334019020157;-0.019720138781671958
2013-09-03;-0.016763710814446272;-0.02054398310537683
2013-09-04;-0.01676865298140774;-0.01981573137428814
2013-09-05;-0.016647303778671362;-0.0196321282279581
2013-09-06;-0.0168413078913568;-0.020511784053182894
2013-09-09;-0.017195740703787408;-0.02083663852926157
2013-09-10;-0.01687397721677001;-0.020654713345086232
2013-09-11;-0.017272471229874686;-0.0222121088443331
2013-09-12;-0.016677602170204506;-0.019886395216146473
2013-09-13;-0.016733074970351976;-0.019726025722838755
2013-09-16;-0.016848768435458086;-0.019894065873719075
2013-09-17;-0.017308739464302784;-0.020907292309131912
2013-09-18;-0.01692865733691362;-0.020116011468280494
2013-09-19;-0.01733606605064285;-0.021694225153565585
2013-09-20;-0.016686704564118204;-0.020031083723365557
2013-09-23;-0.016740614633921885;-0.02006108182626282
2013-09-24;-0.016821290004554547;-0.01992010442599723
2013-09-25;-0.016804845521543127;-0.020190607098764406
2013-09-26;-0.016598906811079516;-0.01962486928687217
2013-09-27;-0.016219357518563737;-0.01905708207411993
2013-09-30;-0.016230006263341323;-0.019185350986210326
2013-10-01;-0.016258478449751583;-0.01957189551598018
2013-10-02;-0.016320162732130078;-0.019242012671127125
2013-10-03;-0.01617423464944777;-0.019390816482764583
2013-10-04;-0.016109994599326525;-0.018895849312108425
2013-10-07;-0.016248784260355333;-0.020267110402093565
2013-10-08;-0.016074600114621872;-0.019176505980769396
2013-10-09;-0.01596543534195128;-0.01907586973908212
2013-10-10;-0.015973218714657053;-0.019382217390347803
2013-10-11;-0.01581491440515892;-0.018920557269390598
2013-10-14;-0.01587021424183856;-0.018842087344010647
2013-10-15;-0.01571097991411166;-0.018673446444586034
2013-10-16;-0.015887464280338902;-0.019071552791323484
2013-10-17;-0.015774160948342105;-0.01921033173399258
2013-10-18;-0.016129931953008006;-0.0195031646123519
2013-10-21;-0.01584966678194349;-0.01883630600316392
2013-10-22;-0.01593995643030586;-0.019388449131675384
2013-10-23;-0.015735198061519278;-0.018783977983466767
2013-10-24;-0.01596223690014984;-0.019214500500471965
2013-10-25;-0.017740916566774467;-0.024947050273141997
2013-10-28;-0.016285955965073286;-0.020665594624162772
2013-10-29;-0.01569944612587484;-0.018646374651265445
2013-10-30;-0.015761517665235956;-0.018757248632106756
2013-10-31;-0.015397576470259284;-0.018034168778326844
2013-11-01;-0.01571139250185675;-0.018967092174236123
2013-11-05;-0.015556677192057083;-0.018518040303512444
2013-11-06;-0.015442814014891074;-0.018414962943761517
2013-11-07;-0.01863217900374853;-0.026757618762896868
2013-11-08;-0.015757133579438334;-0.018963851096314658
2013-11-11;-0.015509471173764527;-0.018479150252001513
2013-11-12;-0.01551374212022728;-0.018346155765381372
2013-11-13;-0.015446067722651858;-0.018130750594842083
2013-11-14;-0.015892787500448372;-0.020170974957482803
2013-11-15;-0.015692599785134136;-0.018892183736438133
2013-11-18;-0.015524696198586955;-0.018419426867070002
2013-11-19;-0.015494204936519592;-0.018319217090460423
2013-11-20;-0.015803291779354165;-0.018990281631189137
2013-11-21;-0.01563096350009985;-0.018638955709269198
2013-11-22;-0.015840381148854502;-0.01897926471718168
2013-11-25;-0.01599890812353417;-0.0198562984995017
2013-11-26;-0.015822888142395374;-0.018830372509125913
2013-11-27;-0.015548988595576846;-0.01861679950451886
2013-11-28;-0.015876195061657362;-0.019295957627954174
2013-11-29;-0.015570284339185708;-0.01855171861001861
2013-12-02;-0.015517414349832136;-0.018463242207292375
2013-12-03;-0.015748395695707438;-0.01874423790553789
2013-12-04;-0.016009124107732746;-0.019246226615939548
2013-12-05;-0.015982498088116942;-0.019130897806353513
2013-12-06;-0.016081635218226135;-0.01936182396752116
2013-12-09;-0.015960866898795476;-0.019754115759905648
2013-12-10;-0.01602721705694642;-0.01907975614669912
2013-12-11;-0.016038600962483072;-0.01927582147050098
2013-12-12;-0.016038144176964943;-0.019401729844073977
2013-12-13;-0.016002452265460675;-0.019159707895777277
2013-12-16;-0.016138951483056035;-0.019936849704509874
2013-12-17;-0.016005070171042367;-0.019475605034862214
2013-12-18;-0.016273440005601676;-0.019700253400451503
2013-12-19;-0.016142585172881724;-0.019472499256959836
2013-12-20;-0.01596041107692113;-0.01895624495531485
2013-12-23;-0.01602199783083487;-0.018940170371820563
2013-12-24;-0.016073558097483797;-0.019243704119819138
2013-12-25;-0.016104961587993467;-0.019381070291090735
2013-12-26;-0.0159517529480368;-0.018822718526296772
2013-12-27;-0.016148581608256413;-0.019481938423637164
2013-12-30;-0.015884628111983413;-0.01884290276959878
2014-01-06;-0.015947862595041926;-0.01899161457100756
2014-01-08;-0.01622054984472246;-0.019288146507743464
2014-01-09;-0.016244195616212848;-0.01936151910834913
2014-01-10;-0.016410370485706812;-0.019773493531423776
2014-01-13;-0.016421981790791913;-0.019528272346082853
2014-01-14;-0.01634553619922937;-0.019572889696382382
2014-01-15;-0.01659083266398474;-0.02003671535808491
2014-01-16;-0.016368258937821324;-0.019588432656209853
2014-01-17;-0.016467525143075548;-0.019520785636868307
2014-01-20;-0.01644132278006462;-0.019780249229313075
2014-01-21;-0.016255120054988456;-0.01936964313341373
2014-01-22;-0.016701404449583672;-0.02045671908914994
2014-01-23;-0.016667841311872825;-0.020127891395177594
2014-01-24;-0.016833234919437237;-0.020213726148905212
2014-01-27;-0.0165857866283487;-0.01972188135413395
2014-01-28;-0.016718161648325847;-0.01974541901799488
2014-01-29;-0.016677790089310408;-0.019842025388570075
2014-01-30;-0.016821725661526392;-0.020197161642286802
2014-01-31;-0.01668570490895225;-0.01974239092953597
2014-02-03;-0.016632452171330626;-0.019904267666091234
2014-02-04;-0.016848444264851364;-0.020033501502202754
2014-02-05;-0.01684821270031571;-0.020045644026004082
2014-02-06;-0.016727927741855744;-0.019732615983139124
2014-02-07;-0.016673187373990875;-0.020040865346478354
2014-02-10;-0.016588743419449034;-0.01972841201861235
2014-02-11;-0.01644125016039947;-0.019497917655193736
2014-02-12;-0.016759733410402735;-0.020047853255465715
2014-02-13;-0.016455152206634002;-0.019463083725323273
2014-02-14;-0.016404659819179292;-0.019198662974211776
2014-02-17;-0.01658880414710896;-0.019899969217284288
2014-02-18;-0.016647369730270024;-0.019920983338263636
2014-02-19;-0.016608174835280803;-0.019862186994174774
2014-02-20;-0.01717497682066862;-0.020973666570084173
2014-02-21;-0.016681791693755783;-0.019874937349097094
2014-02-24;-0.016892334225427432;-0.02127211929832225
2014-02-25;-0.016558719865768734;-0.019733679286178776
2014-02-26;-0.01678611295281814;-0.020055340939112428
2014-02-27;-0.01662649604484987;-0.02020333410897093
2014-02-28;-0.016923020550838632;-0.02050120734929379
2014-03-03;-0.01676855128846326;-0.02003008645555157
2014-03-04;-0.019098924332872292;-0.022576386574849613
2014-03-05;-0.018769614398202024;-0.0223227267994578
2014-03-06;-0.018543933499877416;-0.02232227118381425
2014-03-07;-0.018071667365566226;-0.021426243269001825
2014-03-11;-0.017684673278019307;-0.02099321389333684
2014-03-12;-0.017583424922883097;-0.02082039623060725
2014-03-13;-0.017614885858594487;-0.020889985428014603
2014-03-14;-0.017686468313838126;-0.020954565798013074
2014-03-17;-0.01776214113270987;-0.020901473972178994
2014-03-18;-0.0174858872414939;-0.02066953701745065
2014-03-19;-0.01736056474655189;-0.02057337126356379
2014-03-20;-0.01723757614985276;-0.02042558762030527
2014-03-21;-0.017196931547729326;-0.020443923082728743
2014-03-24;-0.017112887737627563;-0.020341412700975996
2014-03-25;-0.016987433700141608;-0.02021706817210832
2014-03-26;-0.016682976606838203;-0.019840566960400395
2014-03-27;-0.01788543057707302;-0.021305059373357044
2014-03-28;-0.018789972858613665;-0.022439205805217455
2014-03-31;-0.019495941719623076;-0.023269077659455177
2014-04-01;-0.019663671155820246;-0.02334727055225081
2014-04-02;-0.02009691601389346;-0.02381639946852899
2014-04-03;-0.02043230413567276;-0.024393779194306173
2014-04-04;-0.02077907612667881;-0.02438067800795842
2014-04-07;-0.020492323567092366;-0.02408562189226209
2014-04-08;-0.020960815755963386;-0.024586838713719708
2014-04-09;-0.021112145421662478;-0.02483583749264501
2014-04-10;-0.021292465728602786;-0.025113003118544697
2014-04-11;-0.020951012368140325;-0.02451397344592997
2014-04-14;-0.02092627503258588;-0.024632188451394945
2014-04-15;-0.021281559185582426;-0.026091662778083644
2014-04-16;-0.021385055730348768;-0.025180955633768765
2014-04-17;-0.02108941097010712;-0.024677322722881364
2014-04-18;-0.021051185844651443;-0.02489993423504481
2014-04-21;-0.02087605849947631;-0.024626158123572536
2014-04-22;-0.02194408380427214;-0.026899343064862732
2014-04-23;-0.021113224688537158;-0.024886664556884413
2014-04-24;-0.021285663894884902;-0.02542767910412981
2014-04-25;-0.022059734246367084;-0.026430383671139635
2014-04-28;-0.021890569764092295;-0.02648325862121384
2014-04-29;-0.02181055764783725;-0.02576095465661455
2014-04-30;-0.02132355548935655;-0.024828230546840437
2014-05-02;-0.02174007745650419;-0.025606355043141713
2014-05-05;-0.021956691100054618;-0.026070713884559022
2014-05-06;-0.021602743520893284;-0.02535126727587208
2014-05-07;-0.021280699247054162;-0.02488815873283951
2014-05-08;-0.02172442143534539;-0.025712440704914206
2014-05-12;-0.02131859531493875;-0.02490368970019756
2014-05-13;-0.021592230213343912;-0.025578768132786527
2014-05-14;-0.021298209469366787;-0.02493085788305729
2014-05-15;-0.021238389450980118;-0.02489815268129549
2014-05-16;-0.02147248057640624;-0.025662415431868972
2014-05-19;-0.020911503287924835;-0.024818164655838033
2014-05-20;-0.020983126611433936;-0.0252360256067429
2014-05-21;-0.02067756060105584;-0.02429664342144183
2014-05-22;-0.022373466938294014;-0.03159462635091115
2014-05-23;-0.02002050509682726;-0.024136288678585093
