date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.011609865024710987;-0.014555172295632562
2012-12-26;-0.011605371124753523;-0.014523374422881749
2012-12-27;-0.01153794235337241;-0.01449768919598169
2012-12-28;-0.011547173141596825;-0.01448301510461615
2013-01-08;-0.011558244342175115;-0.014483796707518912
2013-01-09;-0.011520850381314608;-0.014446715549112914
2013-01-10;-0.01148259840312747;-0.01445931198643305
2013-01-11;-0.011572959533945706;-0.014525719043622046
2013-01-14;-0.011558599879693961;-0.01451088689274739
2013-01-15;-0.011477696775688655;-0.014431853399086592
2013-01-16;-0.011536575878834283;-0.014483022869015684
2013-01-17;-0.011547471922566742;-0.014518619934686637
2013-01-18;-0.011542837583423334;-0.014485460985730815
2013-01-21;-0.011443394689290516;-0.014381116672126026
2013-01-22;-0.011447124439943132;-0.014384260310417979
2013-01-23;-0.011449350737667579;-0.014357261444310623
2013-01-24;-0.011405524502520489;-0.014343340378795612
2013-01-25;-0.01145871918035517;-0.014383019849474954
2013-01-28;-0.011404880324528913;-0.014377937975340059
2013-01-29;-0.011264436844480506;-0.01414026934701453
2013-01-30;-0.011327837070605336;-0.014212715913394403
2013-01-31;-0.01134730243932864;-0.014203649027920566
2013-02-01;-0.011385714039958998;-0.01427401846676986
2013-02-04;-0.011348054918656661;-0.014212250248344577
2013-02-05;-0.01140348538841443;-0.014246181827027577
2013-02-06;-0.011334786270732937;-0.014202360638708365
2013-02-07;-0.011375839391762264;-0.014248095501899913
2013-02-08;-0.011351185320556735;-0.01425923467783022
2013-02-11;-0.011265264966717545;-0.014128829265200787
2013-02-12;-0.011352267234768756;-0.014189683936627928
2013-02-13;-0.01132091706680715;-0.014162128554963328
2013-02-14;-0.011355594621363027;-0.014227197078232869
2013-02-15;-0.011339563130330048;-0.014172772591007316
2013-02-18;-0.011305360729893531;-0.01413818288545027
2013-02-19;-0.011312386834404964;-0.014160683151009454
2013-02-20;-0.011245313391706542;-0.014077745747351593
2013-02-21;-0.011249534665078012;-0.014105064533981441
2013-02-22;-0.011305230034048706;-0.01413477638686523
2013-02-25;-0.011242882048330826;-0.014105816427952238
2013-02-26;-0.011090706786927933;-0.013945197350608582
2013-02-27;-0.011145423378335892;-0.014002203038722589
2013-02-28;-0.011190865033065019;-0.014081058271057469
2013-03-01;-0.011167626395237364;-0.014069877645746116
2013-03-04;-0.011297808725138645;-0.01414595238771454
2013-03-05;-0.011050919696438398;-0.013818471763192477
2013-03-06;-0.011093368647004786;-0.013907531543121684
2013-03-07;-0.011071752296649178;-0.013895800639067566
2013-03-11;-0.010983459456526986;-0.013771791098445466
2013-03-12;-0.010985014598257195;-0.013741774220468624
2013-03-13;-0.010994383335813757;-0.013761566045205951
2013-03-14;-0.010963143134940602;-0.013738961846136523
2013-03-15;-0.010963825825622296;-0.013746103873200095
2013-03-18;-0.01087852255455125;-0.013632924559973504
2013-03-19;-0.01086505377265162;-0.013602464519300495
2013-03-20;-0.01085630496673058;-0.013615425649250217
2013-03-21;-0.010759074863642056;-0.013503890119152505
2013-03-22;-0.010784410399058154;-0.013530227812823741
2013-03-25;-0.01084925868049559;-0.013602508233461012
2013-03-26;-0.01090530936255592;-0.013650242917356233
2013-03-27;-0.010982225239038834;-0.013767596271038124
2013-03-28;-0.01094209251609155;-0.01376402897620804
2013-03-29;-0.010955350861196405;-0.013753554300342972
2013-04-01;-0.010895834521703354;-0.01370024077882016
2013-04-02;-0.010997587966481369;-0.013819133622606328
2013-04-03;-0.010912899916605968;-0.013693903483624526
2013-04-04;-0.010985627948679688;-0.013824522359856876
2013-04-05;-0.01089703913817146;-0.013710747158695117
2013-04-08;-0.010911196245453485;-0.013740130535855965
2013-04-09;-0.010972261754016499;-0.013821106425907451
2013-04-10;-0.010972680443705569;-0.013814912707292789
2013-04-11;-0.01099103942115705;-0.01379989233330268
2013-04-12;-0.011070724303535912;-0.013891049792952257
2013-04-15;-0.011107782865663092;-0.013908120145134185
2013-04-16;-0.011276491325872792;-0.014137121580502331
2013-04-17;-0.011240526355378666;-0.014080982204416344
2013-04-18;-0.011266160330305997;-0.014074510611798347
2013-04-19;-0.01128558362121079;-0.014127996835289145
2013-04-22;-0.011216375797294292;-0.014053235714182655
2013-04-23;-0.011115819559707524;-0.013996836776688266
2013-04-24;-0.011110668373057242;-0.013989171745188697
2013-04-25;-0.011086919211173033;-0.01390018295301115
2013-04-26;-0.011081840217948799;-0.013943197109776814
2013-04-29;-0.011086009641200403;-0.013947304833710098
2013-04-30;-0.010957157423269552;-0.013824715680949942
2013-05-02;-0.01089939106228665;-0.013730147831671037
2013-05-03;-0.010573107473083626;-0.013409339277517852
2013-05-06;-0.0104716265150858;-0.013293384492043736
2013-05-07;-0.01040853730950369;-0.01322787937747703
2013-05-08;-0.010267838834314993;-0.013062746653582669
2013-05-10;-0.010218423339702203;-0.013025574734222271
2013-05-13;-0.010090664493214151;-0.012889265023575344
2013-05-14;-0.010112742901971322;-0.012908215036600133
2013-05-15;-0.009900766518879053;-0.012683368348604179
2013-05-16;-0.007588513057027526;-0.010316466967196262
2013-05-17;-0.007909380375339871;-0.01066397431211527
2013-05-20;-0.008415278664799167;-0.011160787985992722
2013-05-21;-0.008978269117388115;-0.011734336442464799
2013-05-22;-0.009435815816663811;-0.012203168834632126
2013-05-23;-0.009627776522015536;-0.012394621359162998
2013-05-24;-0.00985704470590043;-0.012689332532827826
2013-05-27;-0.00998608859540768;-0.012796786018690972
2013-05-28;-0.010032815700374335;-0.012781594137272145
2013-05-29;-0.01007770272477853;-0.01287077694573215
2013-05-30;-0.010255075569843026;-0.0130164909486887
2013-05-31;-0.010237910152456241;-0.012998439893457121
2013-06-03;-0.01020208094752359;-0.012950910627075015
2013-06-04;-0.010064096838414823;-0.012841144915648027
2013-06-05;-0.009987869696092338;-0.01271240715976879
2013-06-06;-0.010028067840610194;-0.012749425994930626
2013-06-07;-0.010096928992978437;-0.01278369522426943
2013-06-10;-0.010078762569298945;-0.012791136995727637
2013-06-11;-0.010058738490153745;-0.012767447662946305
2013-06-13;-0.010240495839703274;-0.012950312919710565
2013-06-14;-0.010391987597449448;-0.013131790713082646
2013-06-17;-0.010440501230866983;-0.013191253578948986
2013-06-18;-0.010370926561579135;-0.013104660368449674
2013-06-19;-0.010402454595330367;-0.013126395086355571
2013-06-20;-0.010445403787996566;-0.013164548161628774
2013-06-21;-0.01053952634089833;-0.01331475715071052
2013-06-24;-0.01049805664302933;-0.013231173401141593
2013-06-25;-0.01052847756636227;-0.01329981702886697
2013-06-26;-0.01044308672284586;-0.013227935562000305
2013-06-27;-0.010452936347223708;-0.013292634119047431
2013-06-28;-0.010471888072549604;-0.013259941485683721
2013-07-01;-0.010344390430294429;-0.01318386087722871
2013-07-02;-0.010504394673310546;-0.013367271422385323
2013-07-03;-0.010543120340071646;-0.013421105448372089
2013-07-04;-0.010572805533994546;-0.013418250720870956
2013-07-05;-0.010493864101731674;-0.013383682799087313
2013-07-08;-0.010415568372646494;-0.013282709500800526
2013-07-09;-0.01031599548568803;-0.013163325996300884
2013-07-10;-0.010321939856196989;-0.013173285958993067
2013-07-11;-0.010313625161053943;-0.013208095077736284
2013-07-12;-0.01022824576789306;-0.013093670411004586
2013-07-15;-0.010154334173940814;-0.013013537872264943
2013-07-16;-0.01016346171591566;-0.013068668366798982
2013-07-17;-0.010154853999066783;-0.013058486666834623
2013-07-18;-0.01020299496669864;-0.013099015965488693
2013-07-19;-0.010301129819911365;-0.01320863005058225
2013-07-22;-0.010245826865202248;-0.013142906697720561
2013-07-23;-0.007658191870595807;-0.010493185551834218
2013-07-24;-0.007596632931825483;-0.010424781933175874
2013-07-25;-0.00826439615965762;-0.011106673048974653
2013-07-26;-0.00878670391355123;-0.011642010237328044
2013-07-29;-0.009247399206523954;-0.012176439988514257
2013-07-30;-0.009564858289824854;-0.01245228725780094
2013-07-31;-0.009701813409099496;-0.012576442038429676
2013-08-01;-0.009768562036175418;-0.012675011630710241
2013-08-02;-0.009781184456460717;-0.012671321530398617
2013-08-05;-0.009810772498141614;-0.012695272779608822
2013-08-06;-0.009828992736639853;-0.012689202229996699
2013-08-07;-0.009925239840414928;-0.012762465526062108
2013-08-08;-0.00991854645080332;-0.012796383253440985
2013-08-09;-0.009893727342114916;-0.012797932714724462
2013-08-12;-0.009757080198422105;-0.012607498482929391
2013-08-13;-0.007529865926828849;-0.010355332992611582
2013-08-14;-0.007660138772479197;-0.010475414626229616
2013-08-15;-0.00829554388233563;-0.011157931269209855
2013-08-16;-0.008900632101807448;-0.011790801720307604
2013-08-19;-0.009409055339333929;-0.012343131135016798
2013-08-20;-0.009605231398506987;-0.01259709394347963
2013-08-21;-0.009730617699015365;-0.0127301835828885
2013-08-22;-0.009855950725769363;-0.012876030754952927
2013-08-23;-0.00984038163494923;-0.012842999870256257
2013-08-26;-0.009890900881801357;-0.01290317181975365
2013-08-27;-0.009954546475166753;-0.012977092571298757
2013-08-28;-0.010060652467211259;-0.013055194549598779
2013-08-29;-0.010124394456327051;-0.013144923916767992
2013-08-30;-0.010082682948691468;-0.013150824779502
2013-09-02;-0.010109344867267233;-0.013123593662936068
2013-09-03;-0.010061019845683005;-0.013065190511998242
2013-09-04;-0.010134121877635823;-0.013154419423736486
2013-09-05;-0.010185247049770507;-0.013209013324226217
2013-09-06;-0.010147400860410124;-0.013207930472076138
2013-09-09;-0.010184383301220705;-0.013231934857572477
2013-09-10;-0.010212285322325806;-0.013273476160834633
2013-09-11;-0.010319351884539323;-0.013404677839213112
2013-09-12;-0.010346186527947544;-0.013395763750834492
2013-09-13;-0.010328770028090732;-0.013396001783726342
2013-09-16;-0.010381395368469113;-0.01340716762440054
2013-09-17;-0.010333730334237234;-0.013356127970236178
2013-09-18;-0.010319546482328775;-0.013322071498384477
2013-09-19;-0.01031099495677519;-0.013355925507504685
2013-09-20;-0.010197211444209316;-0.013249183643981553
2013-09-23;-0.010274331130322603;-0.013329367661235804
2013-09-24;-0.010206300986870252;-0.01324067599326631
2013-09-25;-0.010200995799417793;-0.013245875573014702
2013-09-26;-0.01017577514544343;-0.013217852183537784
2013-09-27;-0.0099620978179662;-0.012947474283802177
2013-09-30;-0.009957231061626699;-0.012966591853282038
2013-10-01;-0.00995641889269309;-0.01291478593715003
2013-10-02;-0.00991516662055993;-0.012869369038178707
2013-10-03;-0.009892371390322724;-0.012847549647501266
2013-10-04;-0.009884256577839966;-0.01282925532384465
2013-10-07;-0.00982602442517436;-0.012793515435456882
2013-10-08;-0.009847784324352857;-0.01277362713844274
2013-10-09;-0.009804225789684649;-0.012718577533486283
2013-10-10;-0.009706790404359348;-0.012646377722317474
2013-10-11;-0.009670313013643116;-0.012580305959253904
2013-10-14;-0.009679730190549005;-0.01262891688628984
2013-10-15;-0.009597596913906178;-0.01251795916426305
2013-10-16;-0.009499458675909098;-0.012471271723511212
2013-10-17;-0.009508694481253082;-0.012434035193438315
2013-10-18;-0.009609502864123551;-0.012571744697788425
2013-10-21;-0.009574211135074463;-0.012518628855026682
2013-10-22;-0.009595759465137903;-0.012528610697310903
2013-10-23;-0.00957866103832128;-0.01249527659878006
2013-10-24;-0.009564737345971118;-0.012463579009151609
2013-10-25;-0.009543233101392868;-0.012496469550849189
2013-10-28;-0.009558827065223053;-0.012491033773650781
2013-10-29;-0.009496437576159296;-0.012406280348819331
2013-10-30;-0.009456894824659494;-0.012351640610643748
2013-10-31;-0.009392967433471053;-0.01228132515014144
2013-11-01;-0.009430741289873716;-0.01234465029404631
2013-11-05;-0.009420015690413177;-0.012321006187182234
2013-11-06;-0.009412677692707842;-0.01231926913188263
2013-11-07;-0.009464716485186613;-0.012368981343685512
2013-11-08;-0.00934024251963091;-0.012229947334595604
2013-11-11;-0.009378687631737716;-0.012276652482521128
2013-11-12;-0.009341284461805068;-0.012233421343159263
2013-11-13;-0.009353228103424606;-0.01220352091817357
2013-11-14;-0.009369944357688042;-0.01224509145069392
2013-11-15;-0.009332393279367779;-0.01223636682985352
2013-11-18;-0.009385944845819826;-0.012308188815116118
2013-11-19;-0.009382017217132443;-0.012297717172104254
2013-11-20;-0.00947154954901709;-0.012378045562786072
2013-11-21;-0.009466488503150676;-0.012370274967706657
2013-11-22;-0.009496060727486813;-0.012428724810263112
2013-11-25;-0.009539927665757387;-0.012451990502342648
2013-11-26;-0.009561649107733917;-0.012495748127919605
2013-11-27;-0.009631391297949623;-0.012561100735505473
2013-11-28;-0.009634291035102507;-0.012566906979987434
2013-11-29;-0.009607832078662726;-0.012497955643128807
2013-12-02;-0.009627676059266123;-0.012541855191303249
2013-12-03;-0.009652021966747519;-0.012553116175514236
2013-12-04;-0.009770314328313927;-0.012767036362575273
2013-12-05;-0.00984378936703327;-0.012823706773275888
2013-12-06;-0.009850948158073868;-0.012849563029821107
2013-12-09;-0.009832126874254093;-0.0128225127455928
2013-12-10;-0.009916503064846286;-0.012947847263858
2013-12-11;-0.009938708979300164;-0.012938327305497441
2013-12-12;-0.00998461980210572;-0.012998418983037609
2013-12-13;-0.009922495213585372;-0.012908197009695109
2013-12-16;-0.00996158107775005;-0.012985540479955548
2013-12-17;-0.009912154548200814;-0.012958598826169659
2013-12-18;-0.009944971047340087;-0.01300602769086013
2013-12-19;-0.009932842869441228;-0.012979691958595998
2013-12-20;-0.009959226278961893;-0.013014636407886845
2013-12-23;-0.010004170918629752;-0.013054290216846537
2013-12-24;-0.009972174441752177;-0.013079782475294
2013-12-25;-0.010008538496376375;-0.013109038839504528
2013-12-26;-0.01006029003926419;-0.013154705300006543
2013-12-27;-0.010099699011997537;-0.013216020828430524
2013-12-30;-0.01016280220209119;-0.013276979260756576
2014-01-06;-0.01012859624548208;-0.013217581360687906
2014-01-08;-0.01033336823296363;-0.01346336871524027
2014-01-09;-0.010393752028772716;-0.013532844190367
2014-01-10;-0.010348581865614962;-0.013463692507856933
2014-01-13;-0.010425242154332366;-0.013575166748614136
2014-01-14;-0.010458580980674793;-0.01353134451868939
2014-01-15;-0.010493116853975849;-0.013558467670101652
2014-01-16;-0.010445398666681937;-0.013532671925582135
2014-01-17;-0.010502046860124663;-0.013596373690182807
2014-01-20;-0.010499305488570832;-0.013621156844795649
2014-01-21;-0.010551378627527443;-0.013655095634574881
2014-01-22;-0.010541611288768278;-0.013633998807357769
2014-01-23;-0.010690405889391056;-0.01376146198822146
2014-01-24;-0.010718419065896946;-0.013800433918499165
2014-01-27;-0.01075539139131389;-0.013897469375047305
2014-01-28;-0.011004305177537846;-0.01419255088021916
2014-01-29;-0.010959231672400663;-0.014092175091341008
2014-01-30;-0.0109552941673948;-0.014089920451526228
2014-01-31;-0.010998953646794079;-0.01410221370530068
2014-02-03;-0.011014385435316932;-0.01416644789359241
2014-02-04;-0.011028350619683934;-0.014244006598073487
2014-02-05;-0.011049645543521013;-0.014232377094438512
2014-02-06;-0.010942190133647441;-0.014114158447680283
2014-02-07;-0.010962905584610572;-0.014218293811935415
2014-02-10;-0.010947015636878828;-0.014096327716994175
2014-02-11;-0.01093997159864361;-0.01412435332483979
2014-02-12;-0.010947852011292938;-0.014100396576504404
2014-02-13;-0.01098912974437637;-0.014178699568139238
2014-02-14;-0.010961368570684232;-0.014152769771763487
2014-02-17;-0.0110247434534809;-0.014223194456966357
2014-02-18;-0.010999701663085516;-0.014194115132171836
2014-02-19;-0.011068295905671856;-0.014251673705078911
2014-02-20;-0.011157469478190928;-0.014428956065910875
2014-02-21;-0.011110546001231873;-0.01427870734091353
2014-02-24;-0.011154642598523355;-0.01434886086311988
2014-02-25;-0.011176092568495688;-0.014339284802433775
2014-02-26;-0.011179151366841477;-0.014400244066443194
2014-02-27;-0.011202443030826533;-0.01439161119837902
2014-02-28;-0.01104956168695895;-0.014302146195772707
2014-03-03;-0.010759689278168248;-0.013990287758341107
2014-03-04;-0.012206310583275072;-0.0157365886101885
2014-03-05;-0.010297354166363633;-0.01376949557341605
2014-03-06;-0.009803187469393772;-0.013234015574947324
2014-03-07;-0.009930098059984304;-0.0133720992955942
2014-03-11;-0.01037788198151604;-0.013847985504844888
2014-03-12;-0.010765139333054759;-0.014243951605803683
2014-03-13;-0.011233106452144547;-0.014748725946556811
2014-03-14;-0.011709666563117624;-0.01525335303571711
2014-03-17;-0.012005021692625559;-0.015599034096463467
2014-03-18;-0.011871781078675493;-0.015526507819257811
2014-03-19;-0.011930919943889128;-0.015566940077281531
2014-03-20;-0.01206931784312153;-0.01576342500162559
2014-03-21;-0.012123827875345349;-0.01583077146923662
2014-03-24;-0.012461960388543514;-0.016122842497412724
2014-03-25;-0.012488469608173043;-0.016206903156815
2014-03-26;-0.012540176078122684;-0.01620507790699502
2014-03-27;-0.012657216732907706;-0.016359611210608624
2014-03-28;-0.012774598269702706;-0.016442392896797914
2014-03-31;-0.01288172657179461;-0.01654178380832155
2014-04-01;-0.01284266773432881;-0.016493922254032435
2014-04-02;-0.012828758587763613;-0.01648932360317104
2014-04-03;-0.0129053674437365;-0.016614513442187846
2014-04-04;-0.012885327628653789;-0.01656518577045485
2014-04-07;-0.012948918297648779;-0.01667300450478214
2014-04-08;-0.013035179613978754;-0.016747023613013997
2014-04-09;-0.013031139477911083;-0.016767509577863823
2014-04-10;-0.013038383315292884;-0.01671477175552443
2014-04-11;-0.012882332322432133;-0.01655172351962187
2014-04-14;-0.012928515394606354;-0.01661860505447078
2014-04-15;-0.01288250151271815;-0.01656651121791761
2014-04-16;-0.013098233697219106;-0.01676311978232188
2014-04-17;-0.01301692112639649;-0.016677189790622993
2014-04-18;-0.013048125873320464;-0.016721372405593748
2014-04-21;-0.013033085179174937;-0.016749187983738163
2014-04-22;-0.013050774433586187;-0.0167011265787428
2014-04-23;-0.013128172301866897;-0.01679159583614942
2014-04-24;-0.013188721142985029;-0.0169111700109677
2014-04-25;-0.013380835292975771;-0.01710030264185038
2014-04-28;-0.01346581466851478;-0.01718040331204588
2014-04-29;-0.013449146763474642;-0.017160460731076348
2014-04-30;-0.013436374301372624;-0.017154108591577052
2014-05-02;-0.013481670466337078;-0.01717295623054433
2014-05-05;-0.01352359614381341;-0.017203733931142426
2014-05-06;-0.0135398429741014;-0.01728293701470418
2014-05-07;-0.013508476161537653;-0.01715382435944789
2014-05-08;-0.013509446319315107;-0.017243993364095236
2014-05-12;-0.013490780347816015;-0.01721825442104271
2014-05-13;-0.013469328778480436;-0.01716244643985298
2014-05-14;-0.013390946408409415;-0.01709814287993294
2014-05-15;-0.013314551406296608;-0.017037771201248664
2014-05-16;-0.013201944034245298;-0.016917545156110957
2014-05-19;-0.013214918964727691;-0.016897192501583638
2014-05-20;-0.013152724929035459;-0.016884463880353605
2014-05-21;-0.013101497225339778;-0.01681800900004847
2014-05-22;-0.013036077287595638;-0.016771265619518385
2014-05-23;-0.012823774501779786;-0.01658884034038662
