date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.009572578716641859;-0.014509975103272312
2012-12-26;-0.00969248659239845;-0.014658418729057512
2012-12-27;-0.009634114109387778;-0.014539595969513387
2012-12-28;-0.00974552116293093;-0.015057367318195364
2013-01-08;-0.009571085180376632;-0.014458859562929595
2013-01-09;-0.009813809118121108;-0.015051649227147388
2013-01-10;-0.009554113390903686;-0.014442370159639832
2013-01-11;-0.009624719456504088;-0.01458213926215162
2013-01-14;-0.009809776150271525;-0.015084946158428455
2013-01-15;-0.00958958265441321;-0.014581107942227674
2013-01-16;-0.00978572371835499;-0.014869688570102714
2013-01-17;-0.009619451922915277;-0.01442204926927294
2013-01-18;-0.00981297843808367;-0.014904085158040065
2013-01-21;-0.009514259690130668;-0.014390628240858492
2013-01-22;-0.009773528018328608;-0.014973570133860192
2013-01-23;-0.00955485924056569;-0.014412998778502672
2013-01-24;-0.009618576493682265;-0.014664340587515014
2013-01-25;-0.009587125842922588;-0.014523182461097406
2013-01-28;-0.00963339583167232;-0.01461554489134665
2013-01-29;-0.009684185793854546;-0.014879439235494757
2013-01-30;-0.009583934326182757;-0.014458961442032948
2013-01-31;-0.009688427820254232;-0.014602174771385808
2013-02-01;-0.009484398933657016;-0.014188086286589421
2013-02-04;-0.009551814107650663;-0.014368079769701248
2013-02-05;-0.009752473113803796;-0.014665175939478827
2013-02-06;-0.00962425781154325;-0.014482222875418664
2013-02-07;-0.009674630718553222;-0.014690748645770628
2013-02-08;-0.00961004811152596;-0.014499157314373165
2013-02-11;-0.009610118055300465;-0.014661331736313763
2013-02-12;-0.009620080545454497;-0.014523344762648835
2013-02-13;-0.009686712085051164;-0.014537022489759112
2013-02-14;-0.009456310156044959;-0.014200477185589977
2013-02-15;-0.00959884631775082;-0.014399316257843905
2013-02-18;-0.009606127905595783;-0.014482751100363352
2013-02-19;-0.00946735951494973;-0.01416360174247268
2013-02-20;-0.009716117323181454;-0.014944419126706009
2013-02-21;-0.009481889095827868;-0.014361084837340487
2013-02-22;-0.009506138629466757;-0.014245633484883509
2013-02-25;-0.009688973541251922;-0.01491457874525605
2013-02-26;-0.009390361471709923;-0.014145727454563462
2013-02-27;-0.00958468931835661;-0.01441809122506535
2013-02-28;-0.009575007372197852;-0.01450149502271662
2013-03-01;-0.009388517294008763;-0.013978011575936047
2013-03-04;-0.009482299534954514;-0.014224423906254089
2013-03-05;-0.009236375211696901;-0.014006674980915889
2013-03-06;-0.009171939831203952;-0.0138504206680869
2013-03-07;-0.009266584553888435;-0.013958777425830422
2013-03-11;-0.00924712616912222;-0.013995339011640916
2013-03-12;-0.0092546143646356;-0.014097682029868885
2013-03-13;-0.009118706528952608;-0.013646223331444017
2013-03-14;-0.009270171656216575;-0.0138541486189689
2013-03-15;-0.009149075791352095;-0.013746865285236885
2013-03-18;-0.009208775862801197;-0.013732757303160864
2013-03-19;-0.009175674089514215;-0.013723875808743811
2013-03-20;-0.009148474863146114;-0.013677972620893222
2013-03-21;-0.009154281325921373;-0.013753055150158216
2013-03-22;-0.009219021652186913;-0.013939550498722494
2013-03-25;-0.009268102841703818;-0.013926514517108409
2013-03-26;-0.009240137875498733;-0.013770192824226476
2013-03-27;-0.009348866587643416;-0.013987795207389188
2013-03-28;-0.00929320939045875;-0.013993174129815706
2013-03-29;-0.009356547284067505;-0.01405699750550804
2013-04-01;-0.009289815265369634;-0.013878606367317713
2013-04-02;-0.009333106165480203;-0.013889868331908332
2013-04-03;-0.009193421799343498;-0.013700281318213808
2013-04-04;-0.009312438538104628;-0.013995601513992366
2013-04-05;-0.009026699498932601;-0.013467909572596151
2013-04-08;-0.009153871787175655;-0.013678936873837703
2013-04-09;-0.00920776170949329;-0.013825026248556496
2013-04-10;-0.00920248868699567;-0.013864698843889762
2013-04-11;-0.009095708290541382;-0.013636975631863217
2013-04-12;-0.009230796657898005;-0.013817673656151235
2013-04-15;-0.009327424576817333;-0.014156595417791878
2013-04-16;-0.009498143961316347;-0.014261325093142192
2013-04-17;-0.009300328413838505;-0.013764934455679813
2013-04-18;-0.00950474004441152;-0.014058899365907526
2013-04-19;-0.009420933568335012;-0.013944118172197047
2013-04-22;-0.00951264874172124;-0.014380781252585479
2013-04-23;-0.009295735848767125;-0.013849122784213887
2013-04-24;-0.009259421941758092;-0.013788970143883656
2013-04-25;-0.009210686985383213;-0.013734046856048301
2013-04-26;-0.009244533621384768;-0.01373172818105807
2013-04-29;-0.009345308041851954;-0.014045011139406205
2013-04-30;-0.009185021307668453;-0.01382862748912228
2013-05-02;-0.009059001632131476;-0.013666957759613976
2013-05-03;-0.00889790314905806;-0.01357318207551528
2013-05-06;-0.008890121113091065;-0.013652538171439334
2013-05-07;-0.008691266693869467;-0.013304349372589883
2013-05-08;-0.00868014186601832;-0.013210519953704734
2013-05-10;-0.00862880881448605;-0.01326444138072301
2013-05-13;-0.008463012553943747;-0.013018249833507774
2013-05-14;-0.00849247042068658;-0.012999489585994
2013-05-15;-0.00816240324698302;-0.012590404210866489
2013-05-16;-0.008322271558747147;-0.012795318975834805
2013-05-17;-0.00827248124618313;-0.012589545848975935
2013-05-20;-0.00832598252080034;-0.013182458513625032
2013-05-21;-0.008053805981646605;-0.012471732175001917
2013-05-22;-0.008076003373167655;-0.012458721887551684
2013-05-23;-0.008005361333985373;-0.012421914684327195
2013-05-24;-0.0081211946353298;-0.012535309697166725
2013-05-27;-0.008218576345525768;-0.012624319155862651
2013-05-28;-0.008276994337102196;-0.012680894840469279
2013-05-29;-0.008190605173406331;-0.01254526645786271
2013-05-30;-0.008346801543581755;-0.012702054906893058
2013-05-31;-0.008373059341980345;-0.012829383349495113
2013-06-03;-0.008528526639591492;-0.013487109251571549
2013-06-04;-0.008395768143184091;-0.013174906337059204
2013-06-05;-0.008219177555284202;-0.012795879036956889
2013-06-06;-0.00817936973651765;-0.012526600481974813
2013-06-07;-0.008297447495440192;-0.012758335631600223
2013-06-10;-0.008237965861322515;-0.012555096954679995
2013-06-11;-0.008390652508981394;-0.013014317303763286
2013-06-13;-0.008398852873735166;-0.012659982576460671
2013-06-14;-0.00855978221019676;-0.012978491140250015
2013-06-17;-0.008579438338520195;-0.013006534409158573
2013-06-18;-0.008582445791892985;-0.012951222430068726
2013-06-19;-0.008613044183525615;-0.013041218034254544
2013-06-20;-0.008463008246534738;-0.012743319208305796
2013-06-21;-0.00870050721000808;-0.013017265173248867
2013-06-24;-0.008651782283753908;-0.01314562348154268
2013-06-25;-0.00875355827145312;-0.01330965024059454
2013-06-26;-0.00859115742740628;-0.013120722098585287
2013-06-27;-0.008592706108783644;-0.013100171503695107
2013-06-28;-0.008658650830112665;-0.01332066286328146
2013-07-01;-0.008432841192508882;-0.012969152960476196
2013-07-02;-0.008732613365150724;-0.013630360871061932
2013-07-03;-0.008549944605034209;-0.01319093481914076
2013-07-04;-0.008610095703366532;-0.013170811082075105
2013-07-05;-0.00857155330563207;-0.013216235506889915
2013-07-08;-0.008503943490181626;-0.013258367728787598
2013-07-09;-0.008344942827880675;-0.012921181757472592
2013-07-10;-0.008447789501377678;-0.013173163574884092
2013-07-11;-0.008327405750411644;-0.012869819600614906
2013-07-12;-0.008269797930879898;-0.01292981455310599
2013-07-15;-0.008179819507207881;-0.012841312023410281
2013-07-16;-0.00818978129811533;-0.012927371001117849
2013-07-17;-0.008152516979457205;-0.012698867331088111
2013-07-18;-0.008261396226287073;-0.013039570042552323
2013-07-19;-0.008316510885610605;-0.013141230160512976
2013-07-22;-0.008268722735763312;-0.012897294248449487
2013-07-23;-0.008106925024637498;-0.012752553186823118
2013-07-24;-0.0081466399293707;-0.013041060653942883
2013-07-25;-0.007914388107964332;-0.012458095436658233
2013-07-26;-0.007869749164567306;-0.012418833180830058
2013-07-29;-0.007919216785101142;-0.012476026883716637
2013-07-30;-0.008008597747736367;-0.012692148835400693
2013-07-31;-0.007930980931080559;-0.012538667821626506
2013-08-01;-0.0077860802174994645;-0.012328165219431645
2013-08-02;-0.007865328539040919;-0.012680404188588883
2013-08-05;-0.00786772126439036;-0.012639116273417853
2013-08-06;-0.0077653203003929866;-0.012266004150416033
2013-08-07;-0.007885817574838683;-0.01238810693928544
2013-08-08;-0.007912084737430616;-0.012389609914574795
2013-08-09;-0.007860680609737984;-0.012306229564900188
2013-08-12;-0.007814518066809838;-0.012385336271040714
2013-08-13;-0.007833849451820453;-0.012587410126106636
2013-08-14;-0.0076670929594625774;-0.012242208797395097
2013-08-15;-0.007741564624120835;-0.012332966168735263
2013-08-16;-0.007720318724491203;-0.012235242464225636
2013-08-19;-0.00780389780902814;-0.012512088048231434
2013-08-20;-0.007904987414303075;-0.01272697702022995
2013-08-21;-0.007847392665056505;-0.012417139479293971
2013-08-22;-0.007928209856839522;-0.012602941881453769
2013-08-23;-0.00790965433987243;-0.012617104931112372
2013-08-26;-0.007828335823040313;-0.012573210696232379
2013-08-27;-0.007895768536927656;-0.012728125126451564
2013-08-28;-0.007910987073450636;-0.012610036868223741
2013-08-29;-0.007854141941409298;-0.012406253008726248
2013-08-30;-0.007891856392883468;-0.012600357989724004
2013-09-02;-0.007936912539773168;-0.012674859979324583
2013-09-03;-0.007879254032476541;-0.012569122501547129
2013-09-04;-0.007921084528157138;-0.012581885974788381
2013-09-05;-0.007968029414134565;-0.012698252263164362
2013-09-06;-0.007815662958802509;-0.012468696868916022
2013-09-09;-0.008148033776733088;-0.013570842780939854
2013-09-10;-0.007892935662108976;-0.012650165417394273
2013-09-11;-0.00801927266833438;-0.012740488379154872
2013-09-12;-0.007969876620522115;-0.012735976018758276
2013-09-13;-0.00812042471492074;-0.013059768486235378
2013-09-16;-0.008115658767048986;-0.01285451472792563
2013-09-17;-0.008191892394419965;-0.012979480191602048
2013-09-18;-0.008117691725225118;-0.012936076575325126
2013-09-19;-0.008010563804012008;-0.012626436620783655
2013-09-20;-0.007913165000491476;-0.012642907687110062
2013-09-23;-0.00801934382050215;-0.012849625346581328
2013-09-24;-0.007903753901138363;-0.012585042074818944
2013-09-25;-0.007885423723643729;-0.01259501162375092
2013-09-26;-0.007859426286544348;-0.012504426453935406
2013-09-27;-0.007727219961862054;-0.012346473629725772
2013-09-30;-0.007720436564193638;-0.01227382071065653
2013-10-01;-0.00777025233527471;-0.012365061896267019
2013-10-02;-0.007854006867196672;-0.012612986351848581
2013-10-03;-0.007815953543873414;-0.012533424415663998
2013-10-04;-0.007648239257238501;-0.012104226040906723
2013-10-07;-0.007632039542035184;-0.01221137912106185
2013-10-08;-0.007616352595689587;-0.012204878010517534
2013-10-09;-0.007553436343206745;-0.012121501242318273
2013-10-10;-0.007519923232665673;-0.01206027846220098
2013-10-11;-0.007435477477269185;-0.011986683184110699
2013-10-14;-0.0073633198751733644;-0.011817641176270176
2013-10-15;-0.0073272935209905896;-0.011779103420429666
2013-10-16;-0.007336123578626568;-0.011853342393835653
2013-10-17;-0.007366673826455978;-0.011838311740629312
2013-10-18;-0.007500245396691231;-0.01205660864091457
2013-10-21;-0.007419952502643468;-0.011856864814271905
2013-10-22;-0.007420202718897105;-0.011900878864006233
2013-10-23;-0.0074154959143929965;-0.011932226273856813
2013-10-24;-0.007368143671651555;-0.01187387749255243
2013-10-25;-0.00742285536391667;-0.011950170487877977
2013-10-28;-0.007411601358213349;-0.011896782275899511
2013-10-29;-0.007308799429793571;-0.011736584469519237
2013-10-30;-0.007339568411810776;-0.011813932423709044
2013-10-31;-0.007243915573354965;-0.011733354822375098
2013-11-01;-0.007335949268964471;-0.011894934648342164
2013-11-05;-0.0073341132435107365;-0.011896254453783037
2013-11-06;-0.007420577156807325;-0.012142010853867229
2013-11-07;-0.007364983517736568;-0.011808546386804415
2013-11-08;-0.0073210736499361;-0.011746225351798424
2013-11-11;-0.007354486541903252;-0.011906069219864826
2013-11-12;-0.007319474375777086;-0.01177537661270485
2013-11-13;-0.007218098038618273;-0.011657098470549895
2013-11-14;-0.007284466229838814;-0.011701107396085098
2013-11-15;-0.007175576483459865;-0.011606532970643475
2013-11-18;-0.007410721648814882;-0.01222712846309561
2013-11-19;-0.0072381273651931895;-0.011671752835607587
2013-11-20;-0.0073330033352408995;-0.011858972939058191
2013-11-21;-0.0072845412130429195;-0.011672677217769649
2013-11-22;-0.007484727761085623;-0.012114022678171125
2013-11-25;-0.00738067818957531;-0.011804739062930576
2013-11-26;-0.007420300184595176;-0.011846905220445705
2013-11-27;-0.007396330586663655;-0.01183987878974702
2013-11-28;-0.00740789538780805;-0.011850725320119486
2013-11-29;-0.007423853437842562;-0.011971377099936575
2013-12-02;-0.007356854507568316;-0.011794357332855115
2013-12-03;-0.007397638265341809;-0.011847679308444985
2013-12-04;-0.007538501981073211;-0.012093879470434872
2013-12-05;-0.007504252142467097;-0.011963438443647188
2013-12-06;-0.007550144646769257;-0.012108512025886045
2013-12-09;-0.007492470153382861;-0.01205583117894659
2013-12-10;-0.0074871560639696655;-0.012107240363150442
2013-12-11;-0.007541330231747429;-0.012150107781176664
2013-12-12;-0.007625381560514253;-0.012496837848300961
2013-12-13;-0.007586050628735448;-0.012256789142439915
2013-12-16;-0.007496002977423032;-0.012066722997542176
2013-12-17;-0.007490646124436147;-0.012125715584120886
2013-12-18;-0.007529547485476315;-0.01228158751491811
2013-12-19;-0.007519700436843772;-0.012211607025403044
2013-12-20;-0.007430137227102301;-0.011971940687602552
2013-12-23;-0.007551321552165116;-0.012099564828059472
2013-12-24;-0.007382921654236279;-0.01194019011191719
2013-12-25;-0.007504783395696477;-0.012299387375332104
2013-12-26;-0.007416975598909256;-0.012007272787157285
2013-12-27;-0.007438617695294008;-0.012121459844539988
2013-12-30;-0.007437185820409853;-0.012095638778985809
2014-01-06;-0.0074031806243661106;-0.012005840309989593
2014-01-08;-0.007656338635650846;-0.012296360881473354
2014-01-09;-0.0077311190912807805;-0.012632201155771534
2014-01-10;-0.007624048476759763;-0.01232518012738285
2014-01-13;-0.007709563679086066;-0.01242685058314199
2014-01-14;-0.007723582950032728;-0.012360486732400212
2014-01-15;-0.007785390677000971;-0.012553830952015364
2014-01-16;-0.007871447840484368;-0.012834887235197795
2014-01-17;-0.007757564464657396;-0.012614176889283325
2014-01-20;-0.007722073104671817;-0.012399625691984186
2014-01-21;-0.007767419894677079;-0.01246333131238184
2014-01-22;-0.007786586403546246;-0.012587705282816315
2014-01-23;-0.007811248329534815;-0.012446442965734892
2014-01-24;-0.007887394919859117;-0.012643628500748322
2014-01-27;-0.007937225693222577;-0.012760935655064875
2014-01-28;-0.008002519613715264;-0.012682835346781034
2014-01-29;-0.008063324693205387;-0.012806563883290897
2014-01-30;-0.007998537976368016;-0.012666263006604197
2014-01-31;-0.008133267066480878;-0.013106627064222916
2014-02-03;-0.00799765325674644;-0.012786131481742527
2014-02-04;-0.008069111009085328;-0.012917395065467817
2014-02-05;-0.008044828560585693;-0.012733351357764591
2014-02-06;-0.00796100547647553;-0.012651255412118957
2014-02-07;-0.008011029369714163;-0.012827888961274122
2014-02-10;-0.007883485618010638;-0.012617869272402767
2014-02-11;-0.007880186948238097;-0.012644770476585394
2014-02-12;-0.007859232060270466;-0.012640509437260902
2014-02-13;-0.007844834003683986;-0.012529510340187466
2014-02-14;-0.007890097947810766;-0.012618449388730923
2014-02-17;-0.007837080265581827;-0.012591343036994631
2014-02-18;-0.007795116249906162;-0.012551339552425217
2014-02-19;-0.007795220222449452;-0.012480542771756229
2014-02-20;-0.007821976072396417;-0.01245766539548875
2014-02-21;-0.007808557792580392;-0.012593494356248035
2014-02-24;-0.0077893153537443105;-0.012536662255881292
2014-02-25;-0.0077892029164492275;-0.012531126618017169
2014-02-26;-0.007778088089289782;-0.012603365042894592
2014-02-27;-0.007808952168071276;-0.01259468476316036
2014-02-28;-0.007891732701583163;-0.012633442786064887
2014-03-03;-0.007801573474696475;-0.012475465382243384
2014-03-04;-0.00936835721028814;-0.014706952244034836
2014-03-05;-0.00911396755580342;-0.014343803596589415
2014-03-06;-0.008992539571541627;-0.014095077861708917
2014-03-07;-0.008802318423076614;-0.013685192584166166
2014-03-11;-0.008718045690612937;-0.013530321331722581
2014-03-12;-0.008677066583942331;-0.013475556403527444
2014-03-13;-0.00870814416196861;-0.013456672524953084
2014-03-14;-0.008845415238694535;-0.013578541847074792
2014-03-17;-0.008974792954181018;-0.013697162977893591
2014-03-18;-0.008704847315467399;-0.01340579358513255
2014-03-19;-0.008475761526783034;-0.013230425025765649
2014-03-20;-0.008448142892489524;-0.01321540121268983
2014-03-21;-0.008371980397941653;-0.013110412403580879
2014-03-24;-0.008307871374509852;-0.013028103465080352
2014-03-25;-0.0082115039220764;-0.012927056143892435
2014-03-26;-0.007967291108753702;-0.012672551896789178
2014-03-27;-0.008581914579690302;-0.013605294453084373
2014-03-28;-0.009071895783652223;-0.014352085065200214
2014-03-31;-0.009406559642170251;-0.014766040995530038
2014-04-01;-0.009679176970920193;-0.015485723123915596
2014-04-02;-0.009760291774644745;-0.015373342240819753
2014-04-03;-0.010006827850140692;-0.015884395403715168
2014-04-04;-0.010099440594572255;-0.01586744962505768
2014-04-07;-0.01011877239450417;-0.01589139284000562
2014-04-08;-0.010243749054362757;-0.01602094696576524
2014-04-09;-0.010264529087237604;-0.016029387799005316
2014-04-10;-0.010281953873475991;-0.016010445954883167
2014-04-11;-0.010173156443271863;-0.015975478166876875
2014-04-14;-0.010276471195781837;-0.01609572575665005
2014-04-15;-0.010285365329448088;-0.01610269596783281
2014-04-16;-0.010368199643993022;-0.016054937596381144
2014-04-17;-0.010363276606443216;-0.01623660627886879
2014-04-18;-0.010371055562784807;-0.016460670096198463
2014-04-21;-0.010387258045544148;-0.01648363204331419
2014-04-22;-0.01023886657328917;-0.016008423811996037
2014-04-23;-0.010385781292096228;-0.016206696159096718
2014-04-24;-0.010471710972870312;-0.016527075160827825
2014-04-25;-0.010664072723426898;-0.01658658106712012
2014-04-28;-0.010693759500347882;-0.01655157563396617
2014-04-29;-0.010626583951343267;-0.016498376778048614
2014-04-30;-0.010677031166646547;-0.01648465607913384
2014-05-02;-0.01081871779300892;-0.016724671461298562
2014-05-05;-0.01078977918247995;-0.0166747781615253
2014-05-06;-0.010746961874040912;-0.016515976236696026
2014-05-07;-0.01070761398053427;-0.01654403063623839
2014-05-08;-0.010659778704689609;-0.016580191050691702
2014-05-12;-0.010633581187072468;-0.016580967082423764
2014-05-13;-0.010497695670363117;-0.01634458738430014
2014-05-14;-0.010424136689132578;-0.016495537332447498
2014-05-15;-0.010290871694796979;-0.016404407591124773
2014-05-16;-0.010097571898819548;-0.015904617593126537
2014-05-19;-0.010337240945051488;-0.01681916227529643
2014-05-20;-0.009844224206762444;-0.015645475243555883
2014-05-21;-0.009705086120283694;-0.015485071926979403
2014-05-22;-0.009758995637565625;-0.015598846413104286
2014-05-23;-0.00944126299718147;-0.015188430196384477
