date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.008072777892598203;-0.014558638380494367
2012-12-26;-0.007576497365349196;-0.012606436414694486
2012-12-27;-0.00749562384941513;-0.01248273387384969
2012-12-28;-0.007511750254084659;-0.012587572323492034
2013-01-08;-0.007561187619737601;-0.012581152605106064
2013-01-09;-0.007600282879380739;-0.012817644711712015
2013-01-10;-0.007515825132598381;-0.01242926910362517
2013-01-11;-0.007483169053422682;-0.012365842280985705
2013-01-14;-0.0076714634479204775;-0.013036441066306248
2013-01-15;-0.007652094234699446;-0.012888400221530198
2013-01-16;-0.007661360377597915;-0.012676256994523016
2013-01-17;-0.007600301722503348;-0.012667594182395096
2013-01-18;-0.007547875831386528;-0.012346158011970369
2013-01-21;-0.007477694499351522;-0.012414724243365085
2013-01-22;-0.007642222282022181;-0.01286477663319631
2013-01-23;-0.007727901629967023;-0.013205530952340842
2013-01-24;-0.007633556091149899;-0.012739581280105185
2013-01-25;-0.007544670746754513;-0.012362636933384793
2013-01-28;-0.007498778120159066;-0.012257550867410661
2013-01-29;-0.007512109880431107;-0.012495739461344395
2013-01-30;-0.007589842818655157;-0.012532106650034722
2013-01-31;-0.007594175059680642;-0.012520180196087659
2013-02-01;-0.007614954304617881;-0.012487390720303273
2013-02-04;-0.007539560349339823;-0.012397586811807502
2013-02-05;-0.007666116535064631;-0.012587673296746638
2013-02-06;-0.008112821385358874;-0.014608721069242596
2013-02-07;-0.00791058630666149;-0.013433575573061558
2013-02-08;-0.007634518928295323;-0.012539809039102314
2013-02-11;-0.01207111439750017;-0.02484606916810588
2013-02-12;-0.00789801967076781;-0.013157638302210378
2013-02-13;-0.008164542021166685;-0.013822303893500459
2013-02-14;-0.007785489790188695;-0.01284325555608332
2013-02-15;-0.007732934277788014;-0.012722422860436667
2013-02-18;-0.007567489041491399;-0.012494648911031313
2013-02-19;-0.007699407422558652;-0.01292047094932441
2013-02-20;-0.008083872815790974;-0.01386781667886195
2013-02-21;-0.007558185429178784;-0.012661998461172152
2013-02-22;-0.007823198192692466;-0.012821327995454802
2013-02-25;-0.007572429573819845;-0.012285106629175306
2013-02-26;-0.007667588740246836;-0.012614712560000373
2013-02-27;-0.007631229959323954;-0.012467543241519032
2013-02-28;-0.007550934049323551;-0.012321438045705766
2013-03-01;-0.008124270730517575;-0.01399760295017672
2013-03-04;-0.007718777387734969;-0.012710570935413841
2013-03-05;-0.007949791377317288;-0.013849150236787934
2013-03-06;-0.007597928296006895;-0.012647203025449019
2013-03-07;-0.007611916591303155;-0.012466535334652043
2013-03-11;-0.007461404980445071;-0.012100583326464735
2013-03-12;-0.007494731346214918;-0.012215639065325972
2013-03-13;-0.007792701101406773;-0.012972366726815752
2013-03-14;-0.007660757944740843;-0.012563706960407255
2013-03-15;-0.007685504238831355;-0.01272283567346556
2013-03-18;-0.007776593552354886;-0.0127979703037342
2013-03-19;-0.007613996603295823;-0.01248285520882975
2013-03-20;-0.007660769489809989;-0.012342383402420113
2013-03-21;-0.007726318920002034;-0.01269886853979513
2013-03-22;-0.007907412642620067;-0.01329978517280845
2013-03-25;-0.007669209067692381;-0.012367940968463003
2013-03-26;-0.007695923191131266;-0.012450890754754097
2013-03-27;-0.008418302303728092;-0.014557680493653979
2013-03-28;-0.008042793082141746;-0.013071315549347505
2013-03-29;-0.008728408330508154;-0.015085461690675522
2013-04-01;-0.00884259439775378;-0.014598846482912643
2013-04-02;-0.008391575652576413;-0.013717160913102855
2013-04-03;-0.00843427333921928;-0.01356875675183437
2013-04-04;-0.008238089269828075;-0.013400348072265495
2013-04-05;-0.00910133359099787;-0.01478132487926553
2013-04-08;-0.008620164859246677;-0.014667792516615145
2013-04-09;-0.008402595216048081;-0.013701316401952917
2013-04-10;-0.008725960559919466;-0.014894776246369302
2013-04-11;-0.008504320771897016;-0.013519821378261944
2013-04-12;-0.00952142096888008;-0.015177040123601179
2013-04-15;-0.010191683325518364;-0.017872150155045577
2013-04-16;-0.008803215558770375;-0.01450553943090355
2013-04-17;-0.01179138492406033;-0.020955337577555543
2013-04-18;-0.008884926457551713;-0.014053714417756737
2013-04-19;-0.00939109039964857;-0.01478539469316369
2013-04-22;-0.008948744533054498;-0.014827320592252197
2013-04-23;-0.008995892805604519;-0.014582932812797794
2013-04-24;-0.009304539162277707;-0.01517783841214657
2013-04-25;-0.00853256448571359;-0.013682093217600787
2013-04-26;-0.008779967336961758;-0.014504704969430307
2013-04-29;-0.009032258868069118;-0.014409141162030088
2013-04-30;-0.009138043014590445;-0.015465286936068679
2013-05-02;-0.008413558112248806;-0.013411325576390742
2013-05-03;-0.008958404583744225;-0.015208697078687543
2013-05-06;-0.010013431215610737;-0.017509844409222854
2013-05-07;-0.008810434143075292;-0.014567554114343975
2013-05-08;-0.0076900672113647045;-0.013284195880503741
2013-05-10;-0.008331039871208267;-0.014273294590708734
2013-05-13;-0.008918241856740783;-0.01424249256426919
2013-05-14;-0.007896517794621184;-0.013048067597772208
2013-05-15;-0.010091973575227267;-0.01567086631258655
2013-05-16;-0.007663709509436943;-0.012651681227110731
2013-05-17;-0.008655100534095865;-0.014932629371297225
2013-05-20;-0.007456658719194407;-0.012644879252067854
2013-05-21;-0.008180818738514662;-0.01373490759485229
2013-05-22;-0.007990469220603903;-0.01364782911338576
2013-05-23;-0.007831172051364313;-0.013432119341144274
2013-05-24;-0.007802745610948128;-0.013080613100343278
2013-05-27;-0.0078119496033896285;-0.01300895126845866
2013-05-28;-0.008136647724348639;-0.01365796612204484
2013-05-29;-0.008029395749426132;-0.013516649390395865
2013-05-30;-0.009560301900210065;-0.018066634553894456
2013-05-31;-0.008087883701563905;-0.013807634090957258
2013-06-03;-0.008230865721376414;-0.013650788670729923
2013-06-04;-0.008122002423878756;-0.013637683512930137
2013-06-05;-0.0077079994899080006;-0.012960117125226796
2013-06-06;-0.007667631074429619;-0.01271472648016928
2013-06-07;-0.007624779783239494;-0.012631725488939032
2013-06-10;-0.007759483252725596;-0.012939520493318292
2013-06-11;-0.007888546033154828;-0.012665393942669672
2013-06-13;-0.00781640299339517;-0.012908917136091736
2013-06-14;-0.008036261794628647;-0.013460808802959016
2013-06-17;-0.009580416521607545;-0.015738177372683744
2013-06-18;-0.008666676046250583;-0.014615854191590772
2013-06-19;-0.00825200324135269;-0.013608776692210897
2013-06-20;-0.008159839216020747;-0.013613226790482508
2013-06-21;-0.008175342531619794;-0.013364191320582383
2013-06-24;-0.007907555932710702;-0.012924400338930272
2013-06-25;-0.007986657860736027;-0.013367018348150074
2013-06-26;-0.008514240194597128;-0.014314555831099082
2013-06-27;-0.008964941732087795;-0.014636997807601528
2013-06-28;-0.008009589225707868;-0.013392685304617881
2013-07-01;-0.007821956435669209;-0.013021093727234215
2013-07-02;-0.007755452521635684;-0.013063747340835987
2013-07-03;-0.012682192601769338;-0.015262435302903768
2013-07-04;-0.009835727079924467;-0.01837538704854115
2013-07-05;-0.009549516208723833;-0.01703466584305518
2013-07-08;-0.008773414849856574;-0.01453987353179478
2013-07-09;-0.008764129422188275;-0.014610632194824565
2013-07-10;-0.010198106535575126;-0.01736484163651616
2013-07-11;-0.0080129028578741;-0.01320067841258602
2013-07-12;-0.008264442376892528;-0.014104930425769071
2013-07-15;-0.008074348160224181;-0.013812378145771506
2013-07-16;-0.008089763262660924;-0.013768142708872978
2013-07-17;-0.008247703256023276;-0.013684764630088634
2013-07-18;-0.00782403612826759;-0.013139011765233445
2013-07-19;-0.00925056255039346;-0.014829698548179851
2013-07-22;-0.00829826050272825;-0.01455950083210318
2013-07-23;-0.007967399243706234;-0.013388399504839917
2013-07-24;-0.008117223121829173;-0.01400161219741762
2013-07-25;-0.010036535669789397;-0.018975836394569817
2013-07-26;-0.007974327374094725;-0.013953770518599754
2013-07-29;-0.007927993778484327;-0.013689297051792322
2013-07-30;-0.00786529376519296;-0.013811664283378561
2013-07-31;-0.008618868913062743;-0.014058471402385898
2013-08-01;-0.008318414593890777;-0.01470262679257547
2013-08-02;-0.01003263002117155;-0.017765154758503855
2013-08-05;-0.007875628248327084;-0.0135524168167073
2013-08-06;-0.007785570983356311;-0.013299434822624313
2013-08-07;-0.008129904515340817;-0.013816225687461802
2013-08-08;-0.011545113450070088;-0.020604826907732507
2013-08-09;-0.00817835202134825;-0.014390003120160356
2013-08-12;-0.009546132906808733;-0.016135053995816082
2013-08-13;-0.008564447892315781;-0.014981874571673583
2013-08-14;-0.008563574777253159;-0.015465378365821474
2013-08-15;-0.008357248642845575;-0.014129775854989614
2013-08-16;-0.007671695958902767;-0.013189152607502738
2013-08-19;-0.007729869062236965;-0.013202761531642522
2013-08-20;-0.008289068914556004;-0.015012707697147794
2013-08-21;-0.007767222377835766;-0.013124444095529144
2013-08-22;-0.011078049065411856;-0.018740961962910634
2013-08-23;-0.009878369128807803;-0.017443016268838804
2013-08-26;-0.00863405923007634;-0.014478368789941413
2013-08-27;-0.00800622033861842;-0.014057330110986404
2013-08-28;-0.008233515325998655;-0.013831418544341393
2013-08-29;-0.008463457524392237;-0.014361627782866386
2013-08-30;-0.009163108537123307;-0.015664110367366278
2013-09-02;-0.007878492142717677;-0.013276646687995504
2013-09-03;-0.008269503124240565;-0.013960813686346042
2013-09-04;-0.008607017356542086;-0.01545715541703721
2013-09-05;-0.008361657755655493;-0.01411968970963589
2013-09-06;-0.00834467751083828;-0.013623722543754224
2013-09-09;-0.009380881197883098;-0.01494055738982152
2013-09-10;-0.0081848132121784;-0.013918199678116083
2013-09-11;-0.008115834974014769;-0.013429475895354674
2013-09-12;-0.008158794077638849;-0.014197675821912514
2013-09-13;-0.008616616194352996;-0.014819240290955025
2013-09-16;-0.008472554800720641;-0.01490871452163304
2013-09-17;-0.008464131600003132;-0.014536880825282919
2013-09-18;-0.030375363226447044;-0.030375381324381296
2013-09-19;-0.008504095538242572;-0.01483469541035667
2013-09-20;-0.007825776043275093;-0.013226827503835047
2013-09-23;-0.009600514579682829;-0.015220582856483457
2013-09-24;-0.0086389347297601;-0.015054084101719944
2013-09-25;-0.008382368621771842;-0.01435147684437033
2013-09-26;-0.00792400238309366;-0.013839318381601434
2013-09-27;-0.008750920063927074;-0.014721796743165106
2013-09-30;-0.008220920942563662;-0.01393058642651068
2013-10-01;-0.008112815373906228;-0.01368379409729886
2013-10-02;-0.008004141556767501;-0.013413259499850269
2013-10-03;-0.008516561085703629;-0.014874675429258424
2013-10-04;-0.008298136168648867;-0.014439508258337803
2013-10-07;-0.007429390374825273;-0.013088448823723802
2013-10-08;-0.008124919259587676;-0.013419914546525072
2013-10-09;-0.007879955099760524;-0.013180579031326162
2013-10-10;-0.007670241793029632;-0.01316820800753741
2013-10-11;-0.00896925403830699;-0.01510552744525287
2013-10-14;-0.012156491267454259;-0.017291338900618215
2013-10-15;-0.008935445995239242;-0.015247090765711051
2013-10-16;-0.007507246119071488;-0.012895193178028688
2013-10-17;-0.007555805682517042;-0.01341240392003197
2013-10-18;-0.008015869103961704;-0.014064113276245157
2013-10-21;-0.01000428169302816;-0.016696061557668916
2013-10-22;-0.007865887119638702;-0.013431650817334755
2013-10-23;-0.0076417305833938725;-0.013328819546069959
2013-10-24;-0.009134719054255377;-0.0147927246764427
2013-10-25;-0.009033954800688896;-0.01557689260835049
2013-10-28;-0.009802682193335008;-0.014695017201906418
2013-10-29;-0.007870441421754344;-0.013779900077447668
2013-10-30;-0.007480475184534604;-0.01257313530521836
2013-10-31;-0.007666464791971868;-0.013318168182714089
2013-11-01;-0.007664627534249146;-0.013288131985123644
2013-11-05;-0.009027607167963594;-0.01547524868889968
2013-11-06;-0.009379872589566216;-0.014258331482420568
2013-11-07;-0.009459098343736962;-0.0162773752388213
2013-11-08;-0.007483869345542058;-0.012984853743682254
2013-11-11;-0.007928983844823562;-0.013703672789400073
2013-11-12;-0.009898765993947314;-0.018932763158700898
2013-11-13;-0.007779684343285618;-0.012979494755716218
2013-11-14;-0.00794935102899229;-0.01365010884610262
2013-11-15;-0.007509228752993489;-0.012763267472778056
2013-11-18;-0.016543097823438484;-0.019582311630727434
2013-11-19;-0.008182531804121956;-0.014596612929262327
2013-11-20;-0.007568547948020288;-0.01332781848586246
2013-11-21;-0.007790458346309597;-0.01336376808771916
2013-11-22;-0.008369367443015514;-0.014820511068916058
2013-11-25;-0.008294131385496086;-0.014730578378681306
2013-11-26;-0.023584785476216022;-0.028165152888073308
2013-11-27;-0.008321667189030976;-0.014394956827791135
2013-11-28;-0.007572901692725328;-0.013245950892172738
2013-11-29;-0.008575383685304416;-0.014505921260844304
2013-12-02;-0.008873128395713513;-0.01360343458271485
2013-12-03;-0.009879981871092108;-0.017604727148907467
2013-12-04;-0.008891930388061266;-0.015171631804356673
2013-12-05;-0.008029543696882914;-0.01380438652922794
2013-12-06;-0.008128944854435905;-0.01421527759115112
2013-12-09;-0.00811258936310758;-0.014318123829218835
2013-12-10;-0.008134847473718294;-0.014692185373905993
2013-12-11;-0.007827556673498713;-0.013362087268688736
2013-12-12;-0.009851880612554488;-0.01859426232430546
2013-12-13;-0.008479038329421618;-0.013545704958324054
2013-12-16;-0.00998116122000457;-0.017815362736304248
2013-12-17;-0.008214862826920227;-0.014659030722425704
2013-12-18;-0.00845043431553206;-0.01430101515374316
2013-12-19;-0.008009148920353848;-0.01397688244690812
2013-12-20;-0.008281340175684401;-0.014706265369938284
2013-12-23;-0.008677048160745205;-0.015075708347097067
2013-12-24;-0.010436806705542334;-0.01980535155757284
2013-12-25;-0.0071722929523028766;-0.012640015093885279
2013-12-26;-0.009664733127209689;-0.014938267493994043
2013-12-27;-0.007921335047928052;-0.013744583999499481
2013-12-30;-0.007880544992682073;-0.013600833055057621
2014-01-06;-0.008269242910900306;-0.014453834153846004
2014-01-08;-0.008343737219584391;-0.014405156812617496
2014-01-09;-0.00881753236071441;-0.014836700139230023
2014-01-10;-0.008249906917200529;-0.01411025922255522
2014-01-13;-0.009165899324082117;-0.01726332131931549
2014-01-14;-0.007858682434828812;-0.013682600866110717
2014-01-15;-0.007893475032053184;-0.013715490512289381
2014-01-16;-0.008047209464131448;-0.013829843193485899
2014-01-17;-0.008027213352619363;-0.013935704871179119
2014-01-20;-0.010704147435085876;-0.01729601720719515
2014-01-21;-0.008357510501026927;-0.014177388454535835
2014-01-22;-0.008787276145960568;-0.015122132479824291
2014-01-23;-0.00827743822896794;-0.013955119451681666
2014-01-24;-0.009126264596936126;-0.015341747266008374
2014-01-27;-0.013147866536553676;-0.022456707910725453
2014-01-28;-0.00823482606524809;-0.0138115084702876
2014-01-29;-0.009551366769510815;-0.01804407176298356
2014-01-30;-0.00927178184920216;-0.016374485415792298
2014-01-31;-0.009182399768171203;-0.015064319404725687
2014-02-03;-0.008269620126663666;-0.014086054261571977
2014-02-04;-0.00827539807347148;-0.013809543322887946
2014-02-05;-0.008724213943945588;-0.014900540251158556
2014-02-06;-0.00813086735075899;-0.013833447342361277
2014-02-07;-0.008357071751807457;-0.01433476951610441
2014-02-10;-0.015525876635078295;-0.02320862278715087
2014-02-11;-0.009461287679754772;-0.015777164946432533
2014-02-12;-0.008637842150423874;-0.014660335091414185
2014-02-13;-0.0087144374317181;-0.01552225682810603
2014-02-14;-0.00804975397015564;-0.013740176228442532
2014-02-17;-0.008407502294934033;-0.014028209290924926
2014-02-18;-0.008295570059199005;-0.01422734529222063
2014-02-19;-0.010078748713521544;-0.018683543717843712
2014-02-20;-0.008353560512957593;-0.014187202898018496
2014-02-21;-0.009241587333719268;-0.015908723716125887
2014-02-24;-0.009574106021993633;-0.01602614772843875
2014-02-25;-0.00849628280630736;-0.01444236928719267
2014-02-26;-0.009322340398189343;-0.01617760614141869
2014-02-27;-0.008347594721435836;-0.014601964950665281
2014-02-28;-0.008509962244977924;-0.014208506650485443
2014-03-03;-0.008610783512336972;-0.014766218859631423
2014-03-04;-0.009743118481713855;-0.015993654596343717
2014-03-05;-0.0098563651909495;-0.016882396129829242
2014-03-06;-0.009632392089234975;-0.016269149492739936
2014-03-07;-0.015546857467736803;-0.023939449700879842
2014-03-11;-0.01024575998654544;-0.017247863934421827
2014-03-12;-0.010944904243745456;-0.018942700892075417
2014-03-13;-0.011106345212201595;-0.018568741653917073
2014-03-14;-0.011379646624115605;-0.019702955174236265
2014-03-17;-0.01667037368577173;-0.029393721454068548
2014-03-18;-0.011481945535219924;-0.018500371537831486
2014-03-19;-0.011113817383919143;-0.018437635160270527
2014-03-20;-0.010530902681514706;-0.017545478293207552
2014-03-21;-0.010703944485152734;-0.017682311189872766
2014-03-24;-0.011644868455112575;-0.019668476941264508
2014-03-25;-0.010864870511073911;-0.01827828679386964
2014-03-26;-0.011141978395406406;-0.01911825275491514
2014-03-27;-0.01010006246505966;-0.017484934297887472
2014-03-28;-0.010901993479233934;-0.01798783498998799
2014-03-31;-0.010149201287079065;-0.017066967817559626
2014-04-01;-0.011072885984470425;-0.01955524378530376
2014-04-02;-0.01060323567576524;-0.017908836955434444
2014-04-03;-0.010033752047545754;-0.016515474644330126
2014-04-04;-0.01094680661921347;-0.01858314113057507
2014-04-07;-0.012339623086756742;-0.022264115280842517
2014-04-08;-0.011353576708512548;-0.018014746824603668
2014-04-09;-0.01651546103246238;-0.02928233712397072
2014-04-10;-0.010235072874725453;-0.017000715261166928
2014-04-11;-0.014457757606016067;-0.02543977831108663
2014-04-14;-0.01004762893174715;-0.01703552095829742
2014-04-15;-0.010546886387883724;-0.01711891188944325
2014-04-16;-0.010613044098747276;-0.017482571252526533
2014-04-17;-0.010305917461959075;-0.017786171795181268
2014-04-18;-0.010331894524410828;-0.017387514204266725
2014-04-21;-0.0101373035813564;-0.0169367558975643
2014-04-22;-0.011137348738153474;-0.019494079952532245
2014-04-23;-0.011834987027977367;-0.019750525118579963
2014-04-24;-0.010069610633654913;-0.016847932342702293
2014-04-25;-0.012285248421245103;-0.01927224345346202
2014-04-28;-0.010388534072703367;-0.01690497658065975
2014-04-29;-0.011145893486729673;-0.01916445098143691
2014-04-30;-0.012444491600063943;-0.022420044973904873
2014-05-02;-0.01110178845088527;-0.01846571892479009
2014-05-05;-0.010737504880998295;-0.017524023222224683
2014-05-06;-0.011075229368761113;-0.018427627440321247
2014-05-07;-0.01171492854836254;-0.020528819248805657
2014-05-08;-0.010829754493205867;-0.01829646654755952
2014-05-12;-0.011007216182614696;-0.018679729996287343
2014-05-13;-0.010321190039662892;-0.017269408426662514
2014-05-14;-0.010444192583574093;-0.01794593432962608
2014-05-15;-0.01098966147047672;-0.01933080998540007
2014-05-16;-0.010224912237473478;-0.017209485252937765
2014-05-19;-0.010720289184384111;-0.017512558599362935
2014-05-20;-0.011051321064396718;-0.018245829080475392
2014-05-21;-0.010463860287327514;-0.01764795667470532
2014-05-22;-0.010579166268761875;-0.01846989081680432
2014-05-23;-0.010275953359283345;-0.018698102439826902
