date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.017215160490929346;-0.02129838382828248
2012-12-26;-0.01698022078419953;-0.020492522868365958
2012-12-27;-0.017222599231410295;-0.02113294145912388
2012-12-28;-0.01729024178341196;-0.02147817340956333
2013-01-08;-0.01743701091004377;-0.022722580755943488
2013-01-09;-0.017399141957961956;-0.02120254435874739
2013-01-10;-0.017445808787926252;-0.02165260184773838
2013-01-11;-0.017057805184447425;-0.020587850129907853
2013-01-14;-0.016932064386299718;-0.020354444201521635
2013-01-15;-0.017203692534077906;-0.021232950640420765
2013-01-16;-0.016929696445610314;-0.020188213155839334
2013-01-17;-0.016611024309458603;-0.019907194734549688
2013-01-18;-0.016825792159758515;-0.01985687665252559
2013-01-21;-0.016827129203568977;-0.02034635047740032
2013-01-22;-0.01735887487103348;-0.021816780859046835
2013-01-23;-0.017137947415400524;-0.021348419158881922
2013-01-24;-0.01660924831641876;-0.019835926277789278
2013-01-25;-0.016911857073108737;-0.020774256607431266
2013-01-28;-0.016881211550696763;-0.02053763810558368
2013-01-29;-0.01651569599628245;-0.01999157561173409
2013-01-30;-0.01677321313187366;-0.02032068092722827
2013-01-31;-0.016908784510763702;-0.020540872494793513
2013-02-01;-0.016466969531005165;-0.01963321445556161
2013-02-04;-0.016798572534558673;-0.020743600255101302
2013-02-05;-0.01671985465722532;-0.020288636805542944
2013-02-06;-0.016705220831106007;-0.020302731028597514
2013-02-07;-0.01681902712351705;-0.02053032094877457
2013-02-08;-0.017244013882460704;-0.02121670582066447
2013-02-11;-0.016722340224799247;-0.02046058019026493
2013-02-12;-0.01665998368055809;-0.02010561740845121
2013-02-13;-0.016623669163420157;-0.01986596789196708
2013-02-14;-0.016528684521323705;-0.01981511904264573
2013-02-15;-0.016429760389109385;-0.019720494871219862
2013-02-18;-0.016606429670714642;-0.020165762695554385
2013-02-19;-0.016584228181737888;-0.020000416222319108
2013-02-20;-0.01645686890599097;-0.019628281174994735
2013-02-21;-0.016832713054192584;-0.021239534197246872
2013-02-22;-0.016449440465250962;-0.01986964299998808
2013-02-25;-0.016405734495606797;-0.019695713414309247
2013-02-26;-0.016539496915573843;-0.019859847888479085
2013-02-27;-0.016429762664434147;-0.020165317754947946
2013-02-28;-0.01634199552552958;-0.01985680466061015
2013-03-01;-0.01645316555658733;-0.01992962537762455
2013-03-04;-0.01623273048453844;-0.019378144205014432
2013-03-05;-0.01586094023660719;-0.019214319328572614
2013-03-06;-0.015845417447573326;-0.01906671538267472
2013-03-07;-0.016130365085866103;-0.01960818608609428
2013-03-11;-0.01580133098702918;-0.018980692368951235
2013-03-12;-0.01597440185651343;-0.019218337800690724
2013-03-13;-0.015651624629662627;-0.018816151133441934
2013-03-14;-0.015714907876942345;-0.019002120598578018
2013-03-15;-0.015827114866671432;-0.018974625927630273
2013-03-18;-0.015612569934468735;-0.01877366342723528
2013-03-19;-0.01575699194349976;-0.018966139687706073
2013-03-20;-0.015782651233989326;-0.018941653740269876
2013-03-21;-0.015882746573610693;-0.019061979003176334
2013-03-22;-0.01577206237672747;-0.019192088667538958
2013-03-25;-0.016199683429498127;-0.020018592423151033
2013-03-26;-0.015828598728356295;-0.01914370976517633
2013-03-27;-0.016080378632304854;-0.019646000515384406
2013-03-28;-0.015945664771117366;-0.019291181809899968
2013-03-29;-0.016066517550835283;-0.019406383531785344
2013-04-01;-0.016066859657053626;-0.019392046948061813
2013-04-02;-0.015797481000948407;-0.018919228919806907
2013-04-03;-0.01589127830490081;-0.01920043068131021
2013-04-04;-0.015839727009487402;-0.019096071794093304
2013-04-05;-0.015719953477858047;-0.01888778534706735
2013-04-08;-0.015737343898614118;-0.018890347525129844
2013-04-09;-0.01605300241264769;-0.019576222463306203
2013-04-10;-0.015780145646828374;-0.019101197937975985
2013-04-11;-0.015563197997067874;-0.018570825458141992
2013-04-12;-0.015886693458079873;-0.019158347694227983
2013-04-15;-0.015734307077162377;-0.01896414629134937
2013-04-16;-0.015777951748855285;-0.01886036290024296
2013-04-17;-0.01585920922805134;-0.01886434372957906
2013-04-18;-0.016262443777181862;-0.02019977494312098
2013-04-19;-0.01613542444199149;-0.01938305854632684
2013-04-22;-0.015966404333915548;-0.01915304048152286
2013-04-23;-0.015864127450868855;-0.019062088611189146
2013-04-24;-0.016133406150296487;-0.01977208731982372
2013-04-25;-0.015938536961171645;-0.01918239797071964
2013-04-26;-0.01605728708468003;-0.01947020579457813
2013-04-29;-0.016031597516489377;-0.019292128335180177
2013-04-30;-0.015944839010385972;-0.01941026454089456
2013-05-02;-0.015661325045451525;-0.018870510138179034
2013-05-03;-0.015684646793144935;-0.019289857061458998
2013-05-06;-0.015548361444430362;-0.01887454938728083
2013-05-07;-0.015275310124180683;-0.018488437737009217
2013-05-08;-0.015178883104980303;-0.018380058229809183
2013-05-10;-0.015282197512785783;-0.018735495843630247
2013-05-13;-0.01515048036298905;-0.018548701768032288
2013-05-14;-0.015497850257786753;-0.019692061475279687
2013-05-15;-0.014794671126860578;-0.017999469203624427
2013-05-16;-0.014652507088857564;-0.01792859559914446
2013-05-17;-0.014830492023689749;-0.017894940901988236
2013-05-20;-0.014554086310298782;-0.018223050129856797
2013-05-21;-0.014479482728916892;-0.017639271312292534
2013-05-22;-0.014324022330713303;-0.01735209745040601
2013-05-23;-0.014365537734834925;-0.017712499440785623
2013-05-24;-0.014512933460521044;-0.01769746162370832
2013-05-27;-0.014426305334578827;-0.017501960126383928
2013-05-28;-0.014412511520329149;-0.017329568661508102
2013-05-29;-0.01467659511577383;-0.01787679655944586
2013-05-30;-0.014937816052762919;-0.018103207258524667
2013-05-31;-0.014759470595623804;-0.017967688744127824
2013-06-03;-0.014649654935897496;-0.01773532622509946
2013-06-04;-0.014698466430888329;-0.01804851717760366
2013-06-05;-0.014324196785680055;-0.01725769025282962
2013-06-06;-0.014490012677723154;-0.017594040238820566
2013-06-07;-0.014697675238898915;-0.018349607749864813
2013-06-10;-0.01442622293520079;-0.01757664835264666
2013-06-11;-0.0144701143766971;-0.01762213960061683
2013-06-13;-0.0145683818557979;-0.017735021069859632
2013-06-14;-0.014849340814937889;-0.018030677699122748
2013-06-17;-0.014738129100608387;-0.0177346214234866
2013-06-18;-0.014931628415520218;-0.018356229208346928
2013-06-19;-0.015036827785267588;-0.01844258458639445
2013-06-20;-0.015205934545436579;-0.01881382963240942
2013-06-21;-0.015120092983789848;-0.018592426491850476
2013-06-24;-0.014951321178428225;-0.018107324517610535
2013-06-25;-0.015058975714023377;-0.018336151615558467
2013-06-26;-0.015268769322866837;-0.01870709504933727
2013-06-27;-0.015162539271403529;-0.018511828400991873
2013-06-28;-0.0150611079093352;-0.018193451187824644
2013-07-01;-0.01497402608756642;-0.018617173438861937
2013-07-02;-0.015291931411955008;-0.018587543143881755
2013-07-03;-0.0151444591384225;-0.0182392874371317
2013-07-04;-0.015186025737400239;-0.018400549021357772
2013-07-05;-0.015350647258231029;-0.01886426239481108
2013-07-08;-0.015173999984903316;-0.018533036593009207
2013-07-09;-0.015149342699124888;-0.018620097245280437
2013-07-10;-0.015022579533703784;-0.018396144786143386
2013-07-11;-0.015054504541472367;-0.018334790713543502
2013-07-12;-0.01581147876430874;-0.021541193620834287
2013-07-15;-0.015022465569300878;-0.018903626806393455
2013-07-16;-0.014752231720064379;-0.01799788994108069
2013-07-17;-0.015011552394099962;-0.018626084560324968
2013-07-18;-0.014656847733715294;-0.01775999809881175
2013-07-19;-0.01485235065369047;-0.01801538578746944
2013-07-22;-0.01504463378569949;-0.01843847099706114
2013-07-23;-0.014778913910064004;-0.018149506902753947
2013-07-24;-0.014596682606377856;-0.018207304055136403
2013-07-25;-0.014588779488800985;-0.017977139512985282
2013-07-26;-0.014586929240614716;-0.018151376013121393
2013-07-29;-0.014602948682533609;-0.017945957390076418
2013-07-30;-0.014435709838333888;-0.017610815526548067
2013-07-31;-0.014391889307510937;-0.017544899570850356
2013-08-01;-0.014544583717440236;-0.01792314196542831
2013-08-02;-0.014603259503377796;-0.01834169952458575
2013-08-05;-0.014310176408116503;-0.017610603398610772
2013-08-06;-0.014352186076975392;-0.017626759295112364
2013-08-07;-0.014331669956446845;-0.017780280970762515
2013-08-08;-0.014383752948608235;-0.01744490273524194
2013-08-09;-0.014333175999782054;-0.017720813461858453
2013-08-12;-0.014407482018161045;-0.01769769718817033
2013-08-13;-0.014330820374237092;-0.017725937666819083
2013-08-14;-0.014071078861139362;-0.01732650559776208
2013-08-15;-0.014260741403751533;-0.017655607212863005
2013-08-16;-0.014301946630870782;-0.01755471912908766
2013-08-19;-0.014494811931507359;-0.017914236271830836
2013-08-20;-0.014450399838848703;-0.017598043332772918
2013-08-21;-0.01453258210857687;-0.017897631317162706
2013-08-22;-0.014509690774474632;-0.017755629258616797
2013-08-23;-0.014577332010938759;-0.01799128098934298
2013-08-26;-0.014575058495329255;-0.017943445049293544
2013-08-27;-0.014884762193557567;-0.019247348096171797
2013-08-28;-0.015153997900397828;-0.019840889548614855
2013-08-29;-0.01480780074857482;-0.01829551391039286
2013-08-30;-0.014886008616407919;-0.018980884525389978
2013-09-02;-0.014539435224620782;-0.017787518236127158
2013-09-03;-0.014597423966462828;-0.017982472275845363
2013-09-04;-0.014556046589799875;-0.01788426870464675
2013-09-05;-0.01470501172069709;-0.018110009187640042
2013-09-06;-0.014694104331479333;-0.018012439130750856
2013-09-09;-0.01487947989198804;-0.018452278095465798
2013-09-10;-0.014647165733735123;-0.018020322356906735
2013-09-11;-0.014811892471480759;-0.01828644667909331
2013-09-12;-0.014813130997614587;-0.018249062639311482
2013-09-13;-0.01495208322301028;-0.019182310559607424
2013-09-16;-0.01483574779241605;-0.018238482452543673
2013-09-17;-0.0149654435424445;-0.018565422755682466
2013-09-18;-0.01539933196120814;-0.01976794672199153
2013-09-19;-0.01511063316818522;-0.019287116922146796
2013-09-20;-0.01510497026476358;-0.019219026567114546
2013-09-23;-0.014986234130743993;-0.018589802035688996
2013-09-24;-0.01473875427734652;-0.018463390608129595
2013-09-25;-0.014830670765581753;-0.018972163135583753
2013-09-26;-0.014841979602184559;-0.01852241949650431
2013-09-27;-0.014369883049720443;-0.017661670336576733
2013-09-30;-0.014567961626826343;-0.01809596141985443
2013-10-01;-0.014331688306727354;-0.01753312050809594
2013-10-02;-0.014372399635176041;-0.017835488232131973
2013-10-03;-0.014203600834426762;-0.017364699234485942
2013-10-04;-0.01426573033643009;-0.01767510710083397
2013-10-07;-0.014185419645986408;-0.017718998529367036
2013-10-08;-0.014134852318790268;-0.017373733503987198
2013-10-09;-0.014133687427213975;-0.017578353851110933
2013-10-10;-0.013966319528583217;-0.017189911493008272
2013-10-11;-0.013771849108415266;-0.017002423950170317
2013-10-14;-0.014096510174500095;-0.01780763385543398
2013-10-15;-0.013714589388769977;-0.016897846107352815
2013-10-16;-0.013885881203334123;-0.017114615699714706
2013-10-17;-0.013988035997666756;-0.017310483308177454
2013-10-18;-0.014002214535129611;-0.017391939846008713
2013-10-21;-0.014038401747419866;-0.017364328176077456
2013-10-22;-0.014107846607369719;-0.01773386242022021
2013-10-23;-0.013943817916254488;-0.017243388831959604
2013-10-24;-0.013824702507915856;-0.017146568114488146
2013-10-25;-0.01391788176844862;-0.017251158870865178
2013-10-28;-0.013955517586739477;-0.01725407871142856
2013-10-29;-0.013810016583986359;-0.017161867310508182
2013-10-30;-0.013950671384688843;-0.01744733554148887
2013-10-31;-0.013688779857921517;-0.017019209160417343
2013-11-01;-0.013789146636386865;-0.017067937868897914
2013-11-05;-0.013694680968463135;-0.017064018922824577
2013-11-06;-0.01377652430176472;-0.01707338110823702
2013-11-07;-0.013785587517420188;-0.016926599488197615
2013-11-08;-0.013576622888361466;-0.016683727474212456
2013-11-11;-0.013790247171193084;-0.017165962984829652
2013-11-12;-0.013756295359455661;-0.017082662169165472
2013-11-13;-0.01362645656890777;-0.016872259441008248
2013-11-14;-0.013704994463477383;-0.016976568566464498
2013-11-15;-0.013615721743452627;-0.016767394280161177
2013-11-18;-0.013820018932392772;-0.017200064774543306
2013-11-19;-0.013850218968531133;-0.017170798313987462
2013-11-20;-0.013832456750364246;-0.017109141108675167
2013-11-21;-0.013876492699280447;-0.017311470035501292
2013-11-22;-0.01381596914964728;-0.017162453005602582
2013-11-25;-0.01385986033076021;-0.01723854917068265
2013-11-26;-0.013874957503882674;-0.017115696718602583
2013-11-27;-0.014017301431238551;-0.01747613787929386
2013-11-28;-0.013845156763487592;-0.017026923271508933
2013-11-29;-0.01384202910139627;-0.01727162245007832
2013-12-02;-0.013745519295546984;-0.01699069124027782
2013-12-03;-0.013935270822512173;-0.017133464888738507
2013-12-04;-0.014034637926094079;-0.01728157146243638
2013-12-05;-0.014068972777289907;-0.017251652857356345
2013-12-06;-0.014092755479934032;-0.017603780240500837
2013-12-09;-0.014083104222499258;-0.01745500578349368
2013-12-10;-0.014156865184167183;-0.0174688445054968
2013-12-11;-0.014152348357296519;-0.01739851063948397
2013-12-12;-0.014142119304050025;-0.017471936738732673
2013-12-13;-0.014047833907149514;-0.017187221421667558
2013-12-16;-0.014128759509704485;-0.017662001147196935
2013-12-17;-0.014108413104497081;-0.017551078716222374
2013-12-18;-0.014012988106271636;-0.017244459185434387
2013-12-19;-0.014136436679980232;-0.017421559903841182
2013-12-20;-0.014153034040595177;-0.01748359651263788
2013-12-23;-0.014574610076388623;-0.01887686302700825
2013-12-24;-0.01416890169450302;-0.01752046052409173
2013-12-25;-0.014095404813102431;-0.017384054417263973
2013-12-26;-0.014045532102489001;-0.01737566503504811
2013-12-27;-0.013989150837420673;-0.0174263418228214
2013-12-30;-0.01421622900640675;-0.017548848973997992
2014-01-06;-0.01404851152127341;-0.01744103987292696
2014-01-08;-0.014376243876232132;-0.01770438356956207
2014-01-09;-0.014226760483631234;-0.017471753602353972
2014-01-10;-0.014285946452394801;-0.017613393687420854
2014-01-13;-0.014406092094763533;-0.017980464038334584
2014-01-14;-0.014451308004580055;-0.0182134349727784
2014-01-15;-0.014400057022423763;-0.017727248408947006
2014-01-16;-0.014294965932483519;-0.01754764217204813
2014-01-17;-0.014385077935677452;-0.01778210874937177
2014-01-20;-0.014471802676239817;-0.017932621461547532
2014-01-21;-0.014429038953665775;-0.017601481226244286
2014-01-22;-0.014438645562797054;-0.017750546029342774
2014-01-23;-0.014437033344222869;-0.017699212207802156
2014-01-24;-0.014662121875381144;-0.01810508918240238
2014-01-27;-0.014734276372624698;-0.01839869307273405
2014-01-28;-0.014672249569224185;-0.01800585036179759
2014-01-29;-0.01484382946657569;-0.018573452432644594
2014-01-30;-0.015071744678017491;-0.018896934608605205
2014-01-31;-0.014723525979709258;-0.018165163707938997
2014-02-03;-0.015391810856677958;-0.020562641296181457
2014-02-04;-0.014871220664847399;-0.018356653532310755
2014-02-05;-0.014873475329413712;-0.018325124375548882
2014-02-06;-0.015063952767054268;-0.019580203782865475
2014-02-07;-0.014725565043234407;-0.01815624458226555
2014-02-10;-0.014664220182842481;-0.018114546320485037
2014-02-11;-0.014684238539208319;-0.018154942691667085
2014-02-12;-0.014565649673376297;-0.01791274405912148
2014-02-13;-0.01480362037229663;-0.018486174135383067
2014-02-14;-0.014775826957899769;-0.01821990936909375
2014-02-17;-0.01474418924282941;-0.018452228678754883
2014-02-18;-0.014674133535380038;-0.01827719109592533
2014-02-19;-0.014608514289640577;-0.017987514806990818
2014-02-20;-0.014817167778036197;-0.019317132342541454
2014-02-21;-0.014567135096068076;-0.018216555635059795
2014-02-24;-0.014418005848754856;-0.01767131140723535
2014-02-25;-0.014636998143271561;-0.01807141165592856
2014-02-26;-0.014742272889905258;-0.018467678805170886
2014-02-27;-0.014664755670691183;-0.018146862388995124
2014-02-28;-0.015506756240568183;-0.022045727792854197
2014-03-03;-0.014717590483496707;-0.018104389520673635
2014-03-04;-0.01686397104029079;-0.020794129821911672
2014-03-05;-0.016579719348110963;-0.020376302591260324
2014-03-06;-0.016342645381003756;-0.02029620665596783
2014-03-07;-0.015996164990392085;-0.019660414835340007
2014-03-11;-0.015711896249720095;-0.01928658213916639
2014-03-12;-0.015537202476448513;-0.01905004377362608
2014-03-13;-0.015601068483703089;-0.01901465607194549
2014-03-14;-0.015655422724666683;-0.019099790598668745
2014-03-17;-0.015772996359634864;-0.01930544414948843
2014-03-18;-0.015527853471745384;-0.01896182280384819
2014-03-19;-0.015303116675839256;-0.018762807514813816
2014-03-20;-0.015274830366953937;-0.018778956165066488
2014-03-21;-0.015165412724072218;-0.018609201572204803
2014-03-24;-0.01513514865704779;-0.018591726156073685
2014-03-25;-0.015012087262942881;-0.01847396088451926
2014-03-26;-0.014746784736795535;-0.018192045238198222
2014-03-27;-0.015762999149752977;-0.019563811164468994
2014-03-28;-0.016671153515999577;-0.020760747998570788
2014-03-31;-0.017232337241689197;-0.02157785123972283
2014-04-01;-0.017410697739217225;-0.021361380116906414
2014-04-02;-0.017844834022824635;-0.021884157285720067
2014-04-03;-0.018107397076251305;-0.02215552158152918
2014-04-04;-0.01848361524775129;-0.02290074398398539
2014-04-07;-0.01854860757666888;-0.023189990809484883
2014-04-08;-0.01870963854720705;-0.022996486485193826
2014-04-09;-0.018958525352693937;-0.023735000763328677
2014-04-10;-0.018674344695506686;-0.022913502148519622
2014-04-11;-0.018831038028611864;-0.023308152468009838
2014-04-14;-0.018744235418426628;-0.023098839584696586
2014-04-15;-0.018741757079130852;-0.022764260584034066
2014-04-16;-0.01868630520923629;-0.022744134430975834
2014-04-17;-0.018472579342152167;-0.022484954724053572
2014-04-18;-0.01858105999660476;-0.022665743174162138
2014-04-21;-0.01904504759826962;-0.02382703209190916
2014-04-22;-0.01868421858239963;-0.02285553122182103
2014-04-23;-0.01867525744462603;-0.0227667902474089
2014-04-24;-0.018896167660692572;-0.023090255689482884
2014-04-25;-0.01874972907239778;-0.022827535898796564
2014-04-28;-0.01897227341830059;-0.022888107155461093
2014-04-29;-0.019278662078658047;-0.02424966987575647
2014-04-30;-0.02225640047904922;-0.03368857068447501
2014-05-02;-0.019090179268811056;-0.023170407969924013
2014-05-05;-0.019274877043361675;-0.023367884204920655
2014-05-06;-0.019362449034791066;-0.024194530489710705
2014-05-07;-0.019377985860172708;-0.023636633626821474
2014-05-08;-0.019189250894562977;-0.023688885235330685
2014-05-12;-0.019429459564272878;-0.024067060497392323
2014-05-13;-0.01948338361660896;-0.024325186803630792
2014-05-14;-0.019021322729626696;-0.023365655207276143
2014-05-15;-0.018681604110558657;-0.02297410838773663
2014-05-16;-0.018967438013411237;-0.02404961722629692
2014-05-19;-0.018541379612734648;-0.02263146172060801
2014-05-20;-0.01822274668322866;-0.022381833684154195
2014-05-21;-0.01837441590413436;-0.022701421459270156
2014-05-22;-0.018206479604869364;-0.0225630680450266
2014-05-23;-0.01766903860128072;-0.021743796991807555
