date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.014318362720443626;-0.017683523573742515
2012-12-26;-0.0145849988390308;-0.018161001139511284
2012-12-27;-0.015106018107787141;-0.01966364322694282
2012-12-28;-0.014810870965713312;-0.019026812393980203
2013-01-08;-0.014690533074270887;-0.018268468021837264
2013-01-09;-0.015203073857408695;-0.019756112372630665
2013-01-10;-0.014995046716018904;-0.01938999316028266
2013-01-11;-0.014693978737472852;-0.01850440866129397
2013-01-14;-0.014508009585687057;-0.018373159337703126
2013-01-15;-0.01498758981076367;-0.019136161109881353
2013-01-16;-0.014540936008650928;-0.01834100415171473
2013-01-17;-0.014509999938938228;-0.01839536989864658
2013-01-18;-0.01503773549199956;-0.019536591765413613
2013-01-21;-0.015035823008638266;-0.019260927922450693
2013-01-22;-0.014817704887265424;-0.01906686146641641
2013-01-23;-0.014783920369644038;-0.018532329867893767
2013-01-24;-0.014562517758443118;-0.017999678530218572
2013-01-25;-0.014610756659710254;-0.018585327338827125
2013-01-28;-0.015058329654095029;-0.019244130200402627
2013-01-29;-0.014533650346651559;-0.018345875493875924
2013-01-30;-0.014797998261822456;-0.01902061006595278
2013-01-31;-0.014752364772666173;-0.018821470289569122
2013-02-01;-0.014415186701326077;-0.0179275646186212
2013-02-04;-0.014597925880216698;-0.018371516290712844
2013-02-05;-0.014805802104665247;-0.018796505836664847
2013-02-06;-0.014294390745719806;-0.017569134971226214
2013-02-07;-0.01457366124789195;-0.01814481564810573
2013-02-08;-0.01578346676415312;-0.021595966474047365
2013-02-11;-0.01663645483296132;-0.024607312807652493
2013-02-12;-0.015103173511765985;-0.01908859211718847
2013-02-13;-0.01594124209419634;-0.020881281640276417
2013-02-14;-0.01497218581066561;-0.019151580623884674
2013-02-15;-0.014586921133414203;-0.018256954700722063
2013-02-18;-0.015115228663396603;-0.020351759010157275
2013-02-19;-0.015225264310698452;-0.020016033888338485
2013-02-20;-0.014773924624738389;-0.018969718602582536
2013-02-21;-0.01431613045079076;-0.017771891327489103
2013-02-22;-0.014853334747836403;-0.019006233101962117
2013-02-25;-0.015250047511238483;-0.019493733102799216
2013-02-26;-0.014980479649356884;-0.019773408686397178
2013-02-27;-0.01477834851747943;-0.01883610232926817
2013-02-28;-0.015061601474104645;-0.020034699800716777
2013-03-01;-0.015313062257510609;-0.019370093832219142
2013-03-04;-0.015240969024556548;-0.020452226587149076
2013-03-05;-0.014678106222299885;-0.018829871675464824
2013-03-06;-0.014529295182660447;-0.018390140194758528
2013-03-07;-0.01436900306816698;-0.017997162609079676
2013-03-11;-0.014291794590619014;-0.01776526859879665
2013-03-12;-0.014530567681478411;-0.018243695063186866
2013-03-13;-0.01422220984120483;-0.017687308823064893
2013-03-14;-0.014611345333881148;-0.01839251229802187
2013-03-15;-0.014433114830155436;-0.017999654182268468
2013-03-18;-0.014842738623011843;-0.01892084241008898
2013-03-19;-0.014628790179724075;-0.01849005960393877
2013-03-20;-0.014775752948300483;-0.018862880492036868
2013-03-21;-0.014795323389301403;-0.01839772463235421
2013-03-22;-0.014634979283644677;-0.01814233552421554
2013-03-25;-0.01571815445081143;-0.020174954298670562
2013-03-26;-0.015004207196063572;-0.01875248078285102
2013-03-27;-0.01469191819903165;-0.018259519971716025
2013-03-28;-0.015245404846177289;-0.019249405268369817
2013-03-29;-0.017062851161958506;-0.02078216691278875
2013-04-01;-0.017213540124270694;-0.021610739796209096
2013-04-02;-0.017545720169750884;-0.02113576570494485
2013-04-03;-0.015799108294858064;-0.01899610700973837
2013-04-04;-0.02368085345007101;-0.026620677316641198
2013-04-05;-0.018592710387754268;-0.02201375151273344
2013-04-08;-0.016935352427162525;-0.021206337198240936
2013-04-09;-0.016641218723370363;-0.020790418555363233
2013-04-10;-0.016162213490139448;-0.019085999926310614
2013-04-11;-0.017728954347354407;-0.02295936419534009
2013-04-12;-0.01655885467532085;-0.0199824906263336
2013-04-15;-0.016496888726828574;-0.019762245188542468
2013-04-16;-0.01649008826511057;-0.019919793971466225
2013-04-17;-0.021213601586931828;-0.02279778024644775
2013-04-18;-0.017235725239420407;-0.021150827122445426
2013-04-19;-0.01672567374625969;-0.020245089207798952
2013-04-22;-0.016481468479468298;-0.02006524453162088
2013-04-23;-0.016844508973210298;-0.020537124016008122
2013-04-24;-0.018526148383356485;-0.022586928852129973
2013-04-25;-0.019274717828561466;-0.0224028058914453
2013-04-26;-0.0161114881676758;-0.019807999173292002
2013-04-29;-0.01738253251908964;-0.021641236586845403
2013-04-30;-0.016644941170859958;-0.020532915176279046
2013-05-02;-0.017659874591690383;-0.020981530995314135
2013-05-03;-0.020060488618226596;-0.022708769943368352
2013-05-06;-0.015881211214075514;-0.01945379027660422
2013-05-07;-0.016724965054483953;-0.020721758672455452
2013-05-08;-0.01681295843502476;-0.021324493465578305
2013-05-10;-0.017403806431415123;-0.020415730118956518
2013-05-13;-0.01603958810759366;-0.019918878216427596
2013-05-14;-0.0157616173267648;-0.018887738052675893
2013-05-15;-0.015591176333287174;-0.018741414612660906
2013-05-16;-0.026289587385731783;-0.02810317709068776
2013-05-17;-0.017983241919617;-0.02200430411800193
2013-05-20;-0.015361653216692552;-0.019403731360622314
2013-05-21;-0.01621003627074784;-0.019775528946338657
2013-05-22;-0.015749812711480203;-0.01946046751380128
2013-05-23;-0.01935760152321494;-0.02071046602702747
2013-05-24;-0.025581703462064363;-0.025727675659213002
2013-05-27;-0.01670033304525434;-0.019977585957969942
2013-05-28;-0.014850787600388344;-0.018208563414289978
2013-05-29;-0.015099943238646846;-0.018550212753256468
2013-05-30;-0.015764942869941775;-0.019189746866987708
2013-05-31;-0.02195308901531033;-0.02301962163059589
2013-06-03;-0.01646724697766886;-0.019915623190369224
2013-06-04;-0.018650128917411732;-0.021126848897903786
2013-06-05;-0.016590305828355165;-0.02085109315946164
2013-06-06;-0.0186469699239191;-0.023774716847420843
2013-06-07;-0.017791865825997313;-0.022152523022049495
2013-06-10;-0.014709443989734764;-0.018238471137249794
2013-06-11;-0.01745183404507769;-0.021619140675531213
2013-06-13;-0.015543017358888456;-0.019022987750872147
2013-06-14;-0.01663647873704983;-0.019632884417385314
2013-06-17;-0.016452825835786323;-0.01974638443724842
2013-06-18;-0.015834273675321725;-0.019990926057065102
2013-06-19;-0.017422674365770004;-0.021885917531257414
2013-06-20;-0.01569238809411888;-0.01919551289361898
2013-06-21;-0.026446430147683834;-0.026447004179031734
2013-06-24;-0.017777513113802778;-0.02172810377520353
2013-06-25;-0.015907388786757088;-0.019746727526377614
2013-06-26;-0.018684302644166328;-0.022228502508410596
2013-06-27;-0.018435271771922713;-0.0212224082114803
2013-06-28;-0.016572952251593026;-0.019725708815685722
2013-07-01;-0.018069509824519173;-0.02370847282566589
2013-07-02;-0.017763643007755268;-0.021925297710480855
2013-07-03;-0.017946028772241305;-0.021593830744341055
2013-07-04;-0.01589772323102797;-0.019268490855327114
2013-07-05;-0.020358382978890286;-0.022052225997161508
2013-07-08;-0.017138832665139922;-0.021978199328898454
2013-07-09;-0.016263060284057877;-0.020441516093382794
2013-07-10;-0.023210171721551202;-0.029440653907395732
2013-07-11;-0.017039118409036196;-0.020625506459073472
2013-07-12;-0.016179655892763434;-0.02043596093593588
2013-07-15;-0.017614468002093896;-0.019641988534936865
2013-07-16;-0.0199564884476281;-0.02284866638576423
2013-07-17;-0.01633429988793884;-0.020260591253373407
2013-07-18;-0.026696423761498195;-0.032808638949468345
2013-07-19;-0.018499587692115158;-0.02314195190225931
2013-07-22;-0.016615876036649116;-0.020392398081501076
2013-07-23;-0.017999408573118315;-0.021157586019992507
2013-07-24;-0.0163082589676357;-0.019785579677993978
2013-07-25;-0.01547252992146982;-0.01895518053048988
2013-07-26;-0.016380748965687253;-0.020321625648618603
2013-07-29;-0.01960149116659651;-0.02430328126697097
2013-07-30;-0.015731439678989177;-0.019507151408646277
2013-07-31;-0.02123500736512891;-0.026152758188050435
2013-08-01;-0.018256403618157793;-0.022365792430730332
2013-08-02;-0.016058864837953504;-0.019615845317542367
2013-08-05;-0.016356146158124155;-0.019802439613716666
2013-08-06;-0.016494956711931207;-0.019572899441053636
2013-08-07;-0.015847374915460836;-0.01931005726900879
2013-08-08;-0.01634898170404154;-0.019620363096335827
2013-08-09;-0.027057789665379545;-0.030714903999768325
2013-08-12;-0.015529117013253707;-0.019327880851494585
2013-08-13;-0.015883612296812417;-0.020321900809016347
2013-08-14;-0.017637458567046932;-0.01961900059647831
2013-08-15;-0.01679433653613848;-0.02080035146560652
2013-08-16;-0.016352761575525215;-0.019707599470251125
2013-08-19;-0.015542334662110474;-0.019067235625275566
2013-08-20;-0.0179836154075198;-0.023408782279614182
2013-08-21;-0.01792717279348914;-0.021338453329970652
2013-08-22;-0.017155542562709035;-0.021136924675059947
2013-08-23;-0.027639588494336054;-0.027639846887085356
2013-08-26;-0.01569059856681257;-0.01982129831703618
2013-08-27;-0.016152568104399828;-0.01989885626995259
2013-08-28;-0.016258884389875803;-0.01969441445510877
2013-08-29;-0.019302103497950363;-0.02120195181157018
2013-08-30;-0.016123741938517504;-0.019603499267343845
2013-09-02;-0.017332620647700754;-0.02126460721222774
2013-09-03;-0.016689283664012712;-0.02081808339513357
2013-09-04;-0.01630652910890134;-0.020512078702229607
2013-09-05;-0.018363764313638342;-0.02347278485007538
2013-09-06;-0.017528629389192356;-0.022195681548743754
2013-09-09;-0.01575572461485802;-0.01937448510345388
2013-09-10;-0.016137597653611523;-0.020345576425497818
2013-09-11;-0.017203281523529755;-0.021382384274144732
2013-09-12;-0.01889330799589219;-0.020414487065622967
2013-09-13;-0.01738932811361994;-0.021912760303392256
2013-09-16;-0.02171241272918106;-0.02732778484504547
2013-09-17;-0.016026227347541513;-0.01975543397525873
2013-09-18;-0.01604172749820793;-0.01951337479780443
2013-09-19;-0.01738947175753464;-0.022670017578845132
2013-09-20;-0.01649851602042188;-0.02103387841430203
2013-09-23;-0.01736421913651704;-0.02219100767182471
2013-09-24;-0.01867700311226715;-0.024843461037638875
2013-09-25;-0.018520271344597546;-0.022546588411000705
2013-09-26;-0.016939470348766226;-0.02082499233808729
2013-09-27;-0.016281644339916756;-0.020118041997711302
2013-09-30;-0.01922946516933718;-0.024904321210589813
2013-10-01;-0.01591383219208113;-0.019811368063943468
2013-10-02;-0.01603851795672251;-0.020058384067754596
2013-10-03;-0.02695902288319473;-0.028188036566286188
2013-10-04;-0.018018439599504277;-0.020933178439271897
2013-10-07;-0.018614338695698486;-0.022395379450341407
2013-10-08;-0.022115004536656453;-0.02262609561502029
2013-10-09;-0.01574127126855563;-0.019526255825224506
2013-10-10;-0.024568127778474638;-0.030535205617999463
2013-10-11;-0.01651763812686971;-0.01999369282913783
2013-10-14;-0.01742246868083793;-0.020542503593561495
2013-10-15;-0.018453172327784553;-0.023625483695798442
2013-10-16;-0.01554322078931777;-0.019289059687778668
2013-10-17;-0.015822839100154286;-0.020455122443861357
2013-10-18;-0.016507462196120145;-0.01992170094122754
2013-10-21;-0.01588324657025325;-0.01980252268561248
2013-10-22;-0.015729612648890157;-0.01964332687589868
2013-10-23;-0.016835229274800658;-0.019678698972165877
2013-10-24;-0.01888369609940852;-0.023436701636678582
2013-10-25;-0.015924418454502834;-0.019854100000392397
2013-10-28;-0.018402287483044004;-0.022292645798171855
2013-10-29;-0.01577129924978612;-0.01985467140603649
2013-10-30;-0.016032965384440764;-0.019955902180560016
2013-10-31;-0.01496791287384587;-0.01875741430566418
2013-11-01;-0.015614670028291089;-0.019677669853759013
2013-11-05;-0.015358186088534608;-0.019493530643068406
2013-11-06;-0.015725744258964322;-0.019618323449036953
2013-11-07;-0.01637296004671283;-0.019305364756095254
2013-11-08;-0.01732407444148456;-0.019707125061737045
2013-11-11;-0.025646389556341367;-0.02568467951471847
2013-11-12;-0.018716474671766042;-0.022359215697178875
2013-11-13;-0.016534790644082965;-0.019986023153557984
2013-11-14;-0.01696658011243687;-0.020020239212397838
2013-11-15;-0.015388562052665328;-0.019097535407881085
2013-11-18;-0.0254605142735374;-0.025472866769103812
2013-11-19;-0.01570794872283722;-0.019445525312865627
2013-11-20;-0.0179079087033183;-0.023179861563399434
2013-11-21;-0.016920100869633914;-0.022242143653228054
2013-11-22;-0.015096074933309533;-0.018285720346050558
2013-11-25;-0.01565876657817152;-0.019742744619727245
2013-11-26;-0.015525220850939615;-0.019217507808546176
2013-11-27;-0.018746742531164987;-0.021380082617809264
2013-11-28;-0.018284873307297705;-0.022381664236782284
2013-11-29;-0.026207142745881727;-0.027058256062302104
2013-12-02;-0.01706039042570922;-0.01995676907510504
2013-12-03;-0.015042457269639976;-0.01840602822260936
2013-12-04;-0.018466160954713;-0.02104908291169712
2013-12-05;-0.01610834152197979;-0.01949773047773792
2013-12-06;-0.017440509594192202;-0.02220169177059919
2013-12-09;-0.02372685941492681;-0.026905683239335808
2013-12-10;-0.019348100191690667;-0.02277330153400291
2013-12-11;-0.016309209400958608;-0.021168376853050327
2013-12-12;-0.01954076607551787;-0.023102858932251877
2013-12-13;-0.01649374715063804;-0.02061515817865704
2013-12-16;-0.01568307916004891;-0.019079231299227548
2013-12-17;-0.0244468582024861;-0.026345350193602637
2013-12-18;-0.019402028375957184;-0.023999050301721517
2013-12-19;-0.01595235168378588;-0.019926092461308016
2013-12-20;-0.016057496950823907;-0.019125265123942296
2013-12-23;-0.017588799759578916;-0.020431651084306696
2013-12-24;-0.01597913835513238;-0.019729896585261003
2013-12-25;-0.016132426484563724;-0.0197212639164125
2013-12-26;-0.01643078384715334;-0.02051478829547777
2013-12-27;-0.01683936777814034;-0.02201671992009733
2013-12-30;-0.01594839584563199;-0.019890814719229894
2014-01-06;-0.01579208585165709;-0.01933256804538485
2014-01-08;-0.0206189969178761;-0.024675452573045487
2014-01-09;-0.01590586070496961;-0.01965196055465933
2014-01-10;-0.017029185122638922;-0.020065478483786505
2014-01-13;-0.01639792297879151;-0.020159208574026963
2014-01-14;-0.016686182567082212;-0.02010718286068071
2014-01-15;-0.018058887469928273;-0.022553333512076133
2014-01-16;-0.01955972892365835;-0.024547338430317436
2014-01-17;-0.018290799472893228;-0.02507513398093412
2014-01-20;-0.0173010059147552;-0.020395673627886208
2014-01-21;-0.016692720600626678;-0.020775959131192512
2014-01-22;-0.019268974049297664;-0.02443435733765945
2014-01-23;-0.016209062858897467;-0.019881336891645084
2014-01-24;-0.018317758200377687;-0.02021305530196519
2014-01-27;-0.016577790333347036;-0.020384396860776605
2014-01-28;-0.01737499398548384;-0.02112148954815254
2014-01-29;-0.018065009944487533;-0.022240736477210907
2014-01-30;-0.01771535141574357;-0.021388941611622227
2014-01-31;-0.02090975542693031;-0.0221903132930828
2014-02-03;-0.01654057773346545;-0.020352832767423654
2014-02-04;-0.02036521960734257;-0.021451129638059473
2014-02-05;-0.016639745407468917;-0.02071029345099941
2014-02-06;-0.017410011983679797;-0.021545563065416586
2014-02-07;-0.016992221468148407;-0.02160467228606882
2014-02-10;-0.018033992926419544;-0.023200365709650332
2014-02-11;-0.018515125447438552;-0.022728608318725512
2014-02-12;-0.017009015503083154;-0.020640174473686147
2014-02-13;-0.016290147971167197;-0.020272057608305
2014-02-14;-0.01867898283726435;-0.023442437774526183
2014-02-17;-0.01610312832447373;-0.01972815869831194
2014-02-18;-0.017645295338585908;-0.0205741792609967
2014-02-19;-0.01859423952140543;-0.021831758395972577
2014-02-20;-0.01653700670016362;-0.019472440194576234
2014-02-21;-0.018734909686385314;-0.022823183397008923
2014-02-24;-0.018691261865445626;-0.021089541837817773
2014-02-25;-0.026845357127808132;-0.03082417661074474
2014-02-26;-0.017361464747680588;-0.02127333583057507
2014-02-27;-0.020185456979364913;-0.023983441753908107
2014-02-28;-0.016487504436813585;-0.020212057492974153
2014-03-03;-0.018757720139904194;-0.023766727827082973
2014-03-04;-0.019644082105013654;-0.024138767380811738
2014-03-05;-0.0196160438151683;-0.02441040334047508
2014-03-06;-0.01885978386411342;-0.023673362790248804
2014-03-07;-0.020609239673237068;-0.024769426312055337
2014-03-11;-0.034448963607841936;-0.03445250455668601
2014-03-12;-0.021435137835423678;-0.02574743055315602
2014-03-13;-0.02012933730726648;-0.024609460687960456
2014-03-14;-0.021342204838684237;-0.02689731019206861
2014-03-17;-0.020886962313060947;-0.024275370493806125
2014-03-18;-0.020641139749118416;-0.025394127272098835
2014-03-19;-0.02052338339599711;-0.02541215330351534
2014-03-20;-0.02280799097709155;-0.02687961858916245
2014-03-21;-0.02239842560013792;-0.028068912540332367
2014-03-24;-0.027086882363774697;-0.029678653232734255
2014-03-25;-0.020889573322113116;-0.025776951703185783
2014-03-26;-0.021308345602811123;-0.02550174121981378
2014-03-27;-0.024518891919906513;-0.028751384464579685
2014-03-28;-0.019421613643405094;-0.02367498392538017
2014-03-31;-0.021017677480720722;-0.025374142765337428
2014-04-01;-0.020253463117263587;-0.024735256604793702
2014-04-02;-0.021346327189007957;-0.025450402517485808
2014-04-03;-0.020463279877759324;-0.025286812507759066
2014-04-04;-0.021347453241398397;-0.026642859263476794
2014-04-07;-0.0223085092570567;-0.02883546005729151
2014-04-08;-0.024629759999909687;-0.026676003723435565
2014-04-09;-0.02985685141720119;-0.03620204903943799
2014-04-10;-0.02027598177891282;-0.0247687346128678
2014-04-11;-0.0202688918538331;-0.024157173810014816
2014-04-14;-0.021201184285427808;-0.026575175666808136
2014-04-15;-0.020862615204060728;-0.02454880848843308
2014-04-16;-0.019683488559702745;-0.02404541561532978
2014-04-17;-0.023346110281921247;-0.02821025457383941
2014-04-18;-0.020875485819115885;-0.02482492161551978
2014-04-21;-0.021331638150135515;-0.02452346566532923
2014-04-22;-0.020520133071824147;-0.025601639514755917
2014-04-23;-0.022398299072370665;-0.02556576688117784
2014-04-24;-0.02107759530667376;-0.025588341999684683
2014-04-25;-0.020140301480974003;-0.024985702131857544
2014-04-28;-0.021645639825597217;-0.027604085491625706
2014-04-29;-0.02065903342261653;-0.025208284754011448
2014-04-30;-0.02152816357898342;-0.02494052324273194
2014-05-02;-0.021871921383000238;-0.02962045314010774
2014-05-05;-0.022974936803901284;-0.029308837672811425
2014-05-06;-0.022499280872413846;-0.026428985452002812
2014-05-07;-0.023205213641040657;-0.02937922699267999
2014-05-08;-0.022362404294851222;-0.030242419917593626
2014-05-12;-0.020700118133715435;-0.025516789185878325
2014-05-13;-0.02197078390102976;-0.026798045931371403
2014-05-14;-0.020170428664182373;-0.024319710108141636
2014-05-15;-0.020685801448486054;-0.02486077967621931
2014-05-16;-0.021797116958485872;-0.025897500331482266
2014-05-19;-0.02365285238045009;-0.029447772455926263
2014-05-20;-0.021375290577436812;-0.026557159924034617
2014-05-21;-0.0205396808328117;-0.02655188147655249
2014-05-22;-0.025459133597596627;-0.03598808478392282
2014-05-23;-0.028859698655701708;-0.03099113357102331
