date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.015399014394920833;-0.017742863506395652
2012-12-26;-0.015384846517549835;-0.01775830565120798
2012-12-27;-0.015300798681918288;-0.01762116072205015
2012-12-28;-0.015312478749602721;-0.017694356911868114
2013-01-08;-0.015310547037912667;-0.0176305898368137
2013-01-09;-0.015315403260928367;-0.01767806410629421
2013-01-10;-0.015320753436642479;-0.017581421837299115
2013-01-11;-0.015286658019611064;-0.01758051167358822
2013-01-14;-0.01534277826357191;-0.017686662225707785
2013-01-15;-0.015279881916326381;-0.017633934000771807
2013-01-16;-0.015320701469887643;-0.01768071276893394
2013-01-17;-0.015310608794099801;-0.01772461380440459
2013-01-18;-0.015327074688847564;-0.017708916465147335
2013-01-21;-0.015162795505783156;-0.017510522081415195
2013-01-22;-0.015182096593393713;-0.017527245018572397
2013-01-23;-0.015175632146545225;-0.01751744739345876
2013-01-24;-0.015171137720579576;-0.017512663022961998
2013-01-25;-0.015207407514924868;-0.017542574269457517
2013-01-28;-0.01514597076374914;-0.017525528665214795
2013-01-29;-0.014910813311043065;-0.017268188917883596
2013-01-30;-0.01502461045471508;-0.01734315100786256
2013-01-31;-0.015041418685918363;-0.017329813240765185
2013-02-01;-0.015029358434037554;-0.017320124176992496
2013-02-04;-0.015049613874294347;-0.017319862596017685
2013-02-05;-0.015109075805793456;-0.01739672061358563
2013-02-06;-0.014967617816615156;-0.017273995165456288
2013-02-07;-0.015039949616109455;-0.01733716405979615
2013-02-08;-0.015043957194254345;-0.017332313540033048
2013-02-11;-0.01496182326643661;-0.017275433580581895
2013-02-12;-0.014903075457337291;-0.017207628129977268
2013-02-13;-0.01499694929405403;-0.017220157445971114
2013-02-14;-0.014923962604438429;-0.017140801590057028
2013-02-15;-0.01500501892472392;-0.01727615561207027
2013-02-18;-0.01497502329721809;-0.0173121731985339
2013-02-19;-0.014951725556281086;-0.017192371724139517
2013-02-20;-0.014964967641039134;-0.017239978075012544
2013-02-21;-0.01477861126913212;-0.01708238534896095
2013-02-22;-0.014970486265136916;-0.017244701425713837
2013-02-25;-0.01480133920751098;-0.017065454678723713
2013-02-26;-0.014684804253767503;-0.016966895653554578
2013-02-27;-0.014743645912281077;-0.01701284038731901
2013-02-28;-0.014747582790240457;-0.017033764598112757
2013-03-01;-0.014774582117607626;-0.01704761739145689
2013-03-04;-0.014876257528514012;-0.01711083078775688
2013-03-05;-0.014614139141987384;-0.016887629812024078
2013-03-06;-0.01459725074418568;-0.016793276880353154
2013-03-07;-0.014627647263929093;-0.01689162102512491
2013-03-11;-0.014617648882787588;-0.01687883534888748
2013-03-12;-0.014522818739966588;-0.016789841749673535
2013-03-13;-0.014517114789049079;-0.016713900097706045
2013-03-14;-0.01451951269234958;-0.016766909958053276
2013-03-15;-0.014444595490935606;-0.01668334988800549
2013-03-18;-0.01438967533760974;-0.016600711233306004
2013-03-19;-0.014399561285232405;-0.016605872708903843
2013-03-20;-0.01434884001557679;-0.016552361035887572
2013-03-21;-0.014243020861935055;-0.016437084071578033
2013-03-22;-0.014199186510795778;-0.01641837340867578
2013-03-25;-0.0143560713049005;-0.016534312372182922
2013-03-26;-0.014377122476533027;-0.016535268861492168
2013-03-27;-0.014554042295327543;-0.01681266192553636
2013-03-28;-0.014606139493688622;-0.016833258393149645
2013-03-29;-0.014567052314562672;-0.016755267457463967
2013-04-01;-0.014504344260104154;-0.016731405044659017
2013-04-02;-0.01446168559757578;-0.01668020080037561
2013-04-03;-0.014518891325347215;-0.016737297613572386
2013-04-04;-0.014553120984169568;-0.016742093486977746
2013-04-05;-0.014440345767249474;-0.016681044067221734
2013-04-08;-0.014455508599878746;-0.016724730043167803
2013-04-09;-0.01456299740295112;-0.01685288501302097
2013-04-10;-0.01469448058485714;-0.016949561001885185
2013-04-11;-0.014570244886391108;-0.0169070846670662
2013-04-12;-0.014688521744732702;-0.01698327270294861
2013-04-15;-0.014721023588265204;-0.01695675232063853
2013-04-16;-0.014836244519631395;-0.017119922137427863
2013-04-17;-0.014821197598774507;-0.017025095796099315
2013-04-18;-0.014906287449837;-0.017154025891137115
2013-04-19;-0.014884348627351359;-0.017090825029636457
2013-04-22;-0.014792972426537555;-0.017017656066928045
2013-04-23;-0.014757955816532884;-0.01706648528404456
2013-04-24;-0.01473389896969575;-0.016974271673452078
2013-04-25;-0.014718284654097415;-0.017026493340568907
2013-04-26;-0.014706668521057963;-0.0170244605209678
2013-04-29;-0.014718802067336154;-0.01698504386946216
2013-04-30;-0.014575598054843313;-0.01686495660480885
2013-05-02;-0.014452486929961064;-0.016720274252953703
2013-05-03;-0.014173149159162022;-0.016458283077492992
2013-05-06;-0.014029768935441896;-0.016250566378405374
2013-05-07;-0.013918214833089124;-0.016188728371979298
2013-05-08;-0.01385414635002224;-0.01608978598456398
2013-05-10;-0.013772968914767142;-0.016046170333025807
2013-05-13;-0.013588017867011548;-0.01576909237980263
2013-05-14;-0.01359847013109446;-0.015795771742252565
2013-05-15;-0.013456589672575573;-0.015640733707201634
2013-05-16;-0.011033335053959915;-0.013296285181858443
2013-05-17;-0.011392320443061214;-0.01364995079434541
2013-05-20;-0.011902280386719265;-0.01411813031396049
2013-05-21;-0.012478067106948959;-0.014691352316560219
2013-05-22;-0.012947750685947801;-0.01517269026702394
2013-05-23;-0.013230732915635174;-0.015465102241853622
2013-05-24;-0.013394620679975695;-0.015618393810243136
2013-05-27;-0.013573862701744616;-0.015863949939713986
2013-05-28;-0.013571936300447075;-0.015890238818592927
2013-05-29;-0.013683846599423689;-0.01586189302065874
2013-05-30;-0.013803606170217421;-0.01602786976075484
2013-05-31;-0.01364033010648857;-0.015800160613775184
2013-06-03;-0.013673133895765029;-0.01583613740897602
2013-06-04;-0.013444546259966439;-0.015616576790566127
2013-06-05;-0.013496752637667751;-0.015721338016358256
2013-06-06;-0.013456100478129706;-0.01566899684026592
2013-06-07;-0.013534162129529424;-0.015671364876673064
2013-06-10;-0.013453165804390365;-0.015572119445665413
2013-06-11;-0.013554824342738298;-0.01571618604181323
2013-06-13;-0.013734426606282935;-0.0158889957538736
2013-06-14;-0.013916323740498806;-0.016121927707512005
2013-06-17;-0.013883345664329059;-0.016059900865776525
2013-06-18;-0.013849778251199395;-0.01602950254936031
2013-06-19;-0.013906266494842555;-0.016144621189882517
2013-06-20;-0.013956460092469796;-0.016196046675383224
2013-06-21;-0.014051247440624545;-0.016221864047038324
2013-06-24;-0.013952616201631041;-0.01611274621461012
2013-06-25;-0.014046912452558404;-0.016265191225644324
2013-06-26;-0.014092154337622618;-0.016405639228568955
2013-06-27;-0.013989760434105327;-0.01624542318370781
2013-06-28;-0.014127740973355809;-0.016456948165858465
2013-07-01;-0.013990642702085731;-0.016256464710902172
2013-07-02;-0.014174929739327678;-0.016461019806830016
2013-07-03;-0.014152986055926256;-0.016464691731134476
2013-07-04;-0.01422621014911599;-0.016507108697571025
2013-07-05;-0.014170989603637633;-0.01646204425868412
2013-07-08;-0.014089415548497145;-0.01644021740420567
2013-07-09;-0.014030668646121288;-0.01635274753083157
2013-07-10;-0.013879127415085587;-0.016213360636957
2013-07-11;-0.013992416594077906;-0.01627710602086712
2013-07-12;-0.013929043877739472;-0.016214457236378745
2013-07-15;-0.013825810751468878;-0.016132016126541675
2013-07-16;-0.013828003881168739;-0.016109989337313304
2013-07-17;-0.01380470920148964;-0.01610428253190308
2013-07-18;-0.01386040601177824;-0.016191188828882513
2013-07-19;-0.014012937015326053;-0.016339891192134404
2013-07-22;-0.013979496878950077;-0.0162108591569125
2013-07-23;-0.011244843428365696;-0.013572106754326501
2013-07-24;-0.01117152824047446;-0.013493613486021443
2013-07-25;-0.011886109751051968;-0.014170775875107712
2013-07-26;-0.012381051715812762;-0.014712100388746928
2013-07-29;-0.012855878406998197;-0.01511361157557057
2013-07-30;-0.013248655425979753;-0.015497837858522809
2013-07-31;-0.013410242482493753;-0.015711803539630826
2013-08-01;-0.013410656658002864;-0.015776051170090243
2013-08-02;-0.013434066153809984;-0.01579994792593154
2013-08-05;-0.013464265361371797;-0.015719318343012146
2013-08-06;-0.013416403676660246;-0.01568471133490678
2013-08-07;-0.013599582413935205;-0.01586367493913134
2013-08-08;-0.01359089554623544;-0.01587975399957045
2013-08-09;-0.013565770711254305;-0.01581551953156518
2013-08-12;-0.01342597426871564;-0.015681709843806377
2013-08-13;-0.011118539447756546;-0.013397926741482873
2013-08-14;-0.011245547193218535;-0.01354585274678237
2013-08-15;-0.01189041916971143;-0.014224339116083168
2013-08-16;-0.012547005789436723;-0.014855561740230765
2013-08-19;-0.013087845868562953;-0.015487255144347853
2013-08-20;-0.013371031512059513;-0.01575196852271957
2013-08-21;-0.013523874309484265;-0.015984064979046204
2013-08-22;-0.01359732591655419;-0.01596234448359398
2013-08-23;-0.013644750683239457;-0.01606373671221825
2013-08-26;-0.013703630974225672;-0.016115663193067214
2013-08-27;-0.013789708241604129;-0.016135847257002813
2013-08-28;-0.013880434059199429;-0.016245821647508672
2013-08-29;-0.013962453439831969;-0.016376096702095094
2013-08-30;-0.013967598860611842;-0.01635428594161542
2013-09-02;-0.01387374254323275;-0.016233756239731268
2013-09-03;-0.013888016414448888;-0.016342314184357783
2013-09-04;-0.013936598057069526;-0.016358997896715233
2013-09-05;-0.013966892896727166;-0.016367037829399158
2013-09-06;-0.013964923090861777;-0.01635034891521068
2013-09-09;-0.01418860578269669;-0.016636939076802974
2013-09-10;-0.014072906213044203;-0.0164477758837019
2013-09-11;-0.014185006338230641;-0.016633741924186766
2013-09-12;-0.014267567751131959;-0.016728640614031492
2013-09-13;-0.014080672115638604;-0.016461515367075935
2013-09-16;-0.014210314404399996;-0.016602518564441192
2013-09-17;-0.01426225709281987;-0.016784342744151318
2013-09-18;-0.01410861153719207;-0.016470974353686246
2013-09-19;-0.01411573870583514;-0.016495027487309997
2013-09-20;-0.014004615838389215;-0.016395352612468096
2013-09-23;-0.014109923014643448;-0.016493029421381367
2013-09-24;-0.01411399433647059;-0.016527286942957645
2013-09-25;-0.014008144317859;-0.016388856358078588
2013-09-26;-0.014138838773334703;-0.016467074167056672
2013-09-27;-0.013768819787222214;-0.016120463475630765
2013-09-30;-0.01369480357289314;-0.016070904815437104
2013-10-01;-0.013717206945182595;-0.016084963661305275
2013-10-02;-0.013722554323288859;-0.016121527059450726
2013-10-03;-0.013689810999250965;-0.01605587140905994
2013-10-04;-0.01359790106377215;-0.015910846978054834
2013-10-07;-0.013542148227857967;-0.01593381477285782
2013-10-08;-0.013598124887011334;-0.015924496105587035
2013-10-09;-0.013514211820592282;-0.015852110725266873
2013-10-10;-0.013472925443304357;-0.015819171482230714
2013-10-11;-0.013373685208525117;-0.015753728129928354
2013-10-14;-0.013350450105251523;-0.015653466178180957
2013-10-15;-0.013228385969943458;-0.015633178876786426
2013-10-16;-0.013228586069810798;-0.015602096844988072
2013-10-17;-0.013291760732164733;-0.015655022277819397
2013-10-18;-0.013380575891316361;-0.015718168168138855
2013-10-21;-0.013333261392529876;-0.01571011679483646
2013-10-22;-0.013299097994383578;-0.01561132453245216
2013-10-23;-0.01330549236793722;-0.0156673643050209
2013-10-24;-0.013263199727936352;-0.015584848340449122
2013-10-25;-0.013248453146090782;-0.01562625151839845
2013-10-28;-0.013257700069786523;-0.015634101005130904
2013-10-29;-0.01315046919535699;-0.015469498813202745
2013-10-30;-0.013093140251377587;-0.015450189370568596
2013-10-31;-0.01308823432562639;-0.015398582747910571
2013-11-01;-0.013108153206747465;-0.015437027112511735
2013-11-05;-0.013075124154867878;-0.015363815021065649
2013-11-06;-0.013120318742812092;-0.0154572494312323
2013-11-07;-0.013116550833801791;-0.015455637549893526
2013-11-08;-0.01298569288463411;-0.015324390227872117
2013-11-11;-0.013008073853729261;-0.015323575424752656
2013-11-12;-0.012999424320034743;-0.015314993814262181
2013-11-13;-0.013078975903884819;-0.01546256276438934
2013-11-14;-0.013042057298343906;-0.015365544221613552
2013-11-15;-0.012989936865294704;-0.015261430150654011
2013-11-18;-0.013013981926710178;-0.0153114209787089
2013-11-19;-0.013057673341967354;-0.015374017124253986
2013-11-20;-0.013137261495476215;-0.0154639457279533
2013-11-21;-0.013090432436201381;-0.015445596524374161
2013-11-22;-0.0132723328354428;-0.015564375095431258
2013-11-25;-0.013199597086684205;-0.015538077287795556
2013-11-26;-0.013291940736030801;-0.015616285720888422
2013-11-27;-0.013379090700505048;-0.01570266547181844
2013-11-28;-0.013388802570395382;-0.01576351780377187
2013-11-29;-0.013295243788242166;-0.01567471766490197
2013-12-02;-0.013388082280311754;-0.01572413748809496
2013-12-03;-0.013366570078521661;-0.015746282014544016
2013-12-04;-0.013555404334082909;-0.01588375797172115
2013-12-05;-0.013621823775422495;-0.01596201902727852
2013-12-06;-0.013683824826591256;-0.016169748412245565
2013-12-09;-0.01373683281886078;-0.016083656476821
2013-12-10;-0.01370304991713588;-0.016086052036899612
2013-12-11;-0.013676681698761784;-0.016101570329784234
2013-12-12;-0.013783650444271068;-0.016171690651508905
2013-12-13;-0.013757502675334184;-0.01615474697459515
2013-12-16;-0.013727156226829273;-0.01614593967905804
2013-12-17;-0.013752445259001699;-0.016133079479181963
2013-12-18;-0.013712969770447891;-0.016128919234698696
2013-12-19;-0.013768478891782837;-0.01624179269622336
2013-12-20;-0.01378578188742038;-0.016298382547755733
2013-12-23;-0.013955744595912287;-0.01640244303342608
2013-12-24;-0.01391877321420076;-0.016358387141494363
2013-12-25;-0.013932496734627582;-0.016436087469046363
2013-12-26;-0.013986819417441771;-0.01641238385782181
2013-12-27;-0.014193140477856017;-0.016723428590610184
2013-12-30;-0.014158600373555187;-0.016970682187387974
2014-01-06;-0.014036628580703972;-0.016502931993175422
2014-01-08;-0.014393593857443238;-0.01681956139102343
2014-01-09;-0.014229579514577092;-0.01671325150473856
2014-01-10;-0.014261266088500224;-0.01669882083019895
2014-01-13;-0.014259591285546854;-0.016738398826693496
2014-01-14;-0.014489173615758326;-0.0170130843859856
2014-01-15;-0.014406572183071939;-0.01683439427325649
2014-01-16;-0.014387589237540122;-0.016858097272673726
2014-01-17;-0.014417243692614694;-0.016873880242999368
2014-01-20;-0.014443483227718415;-0.016914331459280122
2014-01-21;-0.01446953566297179;-0.016838465091191274
2014-01-22;-0.014561111425669633;-0.01699687127283845
2014-01-23;-0.014637664250437341;-0.01707138760227987
2014-01-24;-0.014682234974750488;-0.01713199094998343
2014-01-27;-0.014834725177444018;-0.01733441744343421
2014-01-28;-0.014926541173291655;-0.01744628024641176
2014-01-29;-0.014986545109943234;-0.017536178931677925
2014-01-30;-0.01503783069414884;-0.01763611167040024
2014-01-31;-0.014986726606030315;-0.017589837276658082
2014-02-03;-0.015011808060448656;-0.017561159959620647
2014-02-04;-0.015113074678399062;-0.01764479527895233
2014-02-05;-0.015034766275927019;-0.017454031614358975
2014-02-06;-0.01513635869307298;-0.01775370640239961
2014-02-07;-0.015048807643439112;-0.017494536415259557
2014-02-10;-0.01493518791662383;-0.017465230854441835
2014-02-11;-0.014980965412404582;-0.01755048850406246
2014-02-12;-0.015030362335317104;-0.017540512150327585
2014-02-13;-0.01501093863281496;-0.017480755024469913
2014-02-14;-0.015058447116553738;-0.017576898033060544
2014-02-17;-0.015072515158687847;-0.017610598008181672
2014-02-18;-0.0150557715713758;-0.017654301769012712
2014-02-19;-0.015118437292541417;-0.017656227438283788
2014-02-20;-0.015338785871802681;-0.01793023029020551
2014-02-21;-0.0151798826065054;-0.017679336297203342
2014-02-24;-0.01516197170065258;-0.017640526055680887
2014-02-25;-0.015343739042950813;-0.01776739515523064
2014-02-26;-0.015261710979644058;-0.017771068602495388
2014-02-27;-0.015293032006065877;-0.017923556331433377
2014-02-28;-0.015146027112889213;-0.017768935945146606
2014-03-03;-0.014836664589074549;-0.017412171749700434
2014-03-04;-0.01668926908010831;-0.019472387677768627
2014-03-05;-0.014725213887580463;-0.01751629865497127
2014-03-06;-0.014197979051225612;-0.016947854146894707
2014-03-07;-0.014323266432694673;-0.017069320268218034
2014-03-11;-0.014761723776770817;-0.017535975903181886
2014-03-12;-0.015221201522217507;-0.0180401829371779
2014-03-13;-0.01562994850473503;-0.01845628307881896
2014-03-14;-0.01623070466470945;-0.019096337527027205
2014-03-17;-0.01653125789583275;-0.01940877260412844
2014-03-18;-0.016446782873442204;-0.01932170284245168
2014-03-19;-0.01659099516629592;-0.019542965520128876
2014-03-20;-0.016757185328078378;-0.019657175966282997
2014-03-21;-0.016823212713299337;-0.0198136255339688
2014-03-24;-0.01707036943821657;-0.01999963661389183
2014-03-25;-0.01722020174778288;-0.020183605307170033
2014-03-26;-0.01724783563647707;-0.020229061154717932
2014-03-27;-0.01732838794827361;-0.020300116311669964
2014-03-28;-0.017450040651715595;-0.020391310703408303
2014-03-31;-0.017573653047796317;-0.02051264447905863
2014-04-01;-0.017541752862938843;-0.020577954597959764
2014-04-02;-0.01750485747589367;-0.020408562282695383
2014-04-03;-0.017498107251518416;-0.020400857109913993
2014-04-04;-0.017546279503949304;-0.02048324175680349
2014-04-07;-0.017568713928221093;-0.02046476269466476
2014-04-08;-0.01777057912573238;-0.02077114458662035
2014-04-09;-0.017733842062961844;-0.020608031622770175
2014-04-10;-0.017766779075386426;-0.020700253911040516
2014-04-11;-0.01756197124040295;-0.02052743165129143
2014-04-14;-0.017669588439425614;-0.020608772984745033
2014-04-15;-0.017700359082795106;-0.02058567359583653
2014-04-16;-0.01771325826536546;-0.020685581286473596
2014-04-17;-0.017791615210352656;-0.02077006241487276
2014-04-18;-0.017725707189267016;-0.02070889581625882
2014-04-21;-0.017744841162152445;-0.020720317463679153
2014-04-22;-0.017760666183249747;-0.02067687279481422
2014-04-23;-0.017916421501889854;-0.020808925068264962
2014-04-24;-0.017934754494261924;-0.02081206109396546
2014-04-25;-0.018031151389152986;-0.02088793893651181
2014-04-28;-0.018166217829332296;-0.020968654767567964
2014-04-29;-0.018101299815066602;-0.021013842615131277
2014-04-30;-0.018233603294195082;-0.021190106259908352
2014-05-02;-0.018202953960884716;-0.021125641643363825
2014-05-05;-0.018123931122075217;-0.021066468734856975
2014-05-06;-0.018221899422532526;-0.021158204526805082
2014-05-07;-0.01821842989276431;-0.021150889472320116
2014-05-08;-0.018164640683468763;-0.021108922585959197
2014-05-12;-0.018175192978832248;-0.021092304844322833
2014-05-13;-0.01821833786935363;-0.02124524681100022
2014-05-14;-0.018070646122737583;-0.02098360370461233
2014-05-15;-0.01792096717761769;-0.02092101733720084
2014-05-16;-0.017937408919062748;-0.020900557992475206
2014-05-19;-0.017903755009752942;-0.02084976543341844
2014-05-20;-0.017912949614142897;-0.020925373998226346
2014-05-21;-0.01783549052091501;-0.020834445416661327
2014-05-22;-0.01781136464764026;-0.020834064823031292
2014-05-23;-0.017539156797242588;-0.020537894949677515
