date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.008700105565555883;-0.012299672305439522
2012-12-26;-0.008717371281876609;-0.012285886140494069
2012-12-27;-0.008640416132906135;-0.012261454544374493
2012-12-28;-0.00868493116984451;-0.012302423807391138
2013-01-08;-0.008627169305227922;-0.012229042384584398
2013-01-09;-0.008635256539798596;-0.01224585564006589
2013-01-10;-0.008668719989719593;-0.01227259946595043
2013-01-11;-0.008675441389950184;-0.012300398493564041
2013-01-14;-0.008696515144343758;-0.012304202845269724
2013-01-15;-0.008593309805019081;-0.012190857040542923
2013-01-16;-0.008651079591589447;-0.012242514105477843
2013-01-17;-0.00868722161133808;-0.012300890578447559
2013-01-18;-0.008675641844040878;-0.012254563011188878
2013-01-21;-0.008586410263426944;-0.012168998826357323
2013-01-22;-0.008583799794678017;-0.012138797209762572
2013-01-23;-0.008566956120269033;-0.012145470353131536
2013-01-24;-0.008499623902936827;-0.012084943099425417
2013-01-25;-0.008558545521830913;-0.012085544266553023
2013-01-28;-0.008524799991764382;-0.012083707214931176
2013-01-29;-0.00837901169651502;-0.011931592578334134
2013-01-30;-0.008491113443551853;-0.0119977225902569
2013-01-31;-0.008554248273018449;-0.012030144678531828
2013-02-01;-0.008542187957402142;-0.0120689854687751
2013-02-04;-0.008557352161697642;-0.012048316894077172
2013-02-05;-0.008524271406819033;-0.012036270151820497
2013-02-06;-0.008487126816978817;-0.01199587250227822
2013-02-07;-0.008526824885609253;-0.012035143327787278
2013-02-08;-0.008490365799153257;-0.012009405744090089
2013-02-11;-0.008424060185375134;-0.011944634991600674
2013-02-12;-0.008520653645286763;-0.012004098653109765
2013-02-13;-0.008589123801069517;-0.01204759142059825
2013-02-14;-0.008529425137635636;-0.011986685886741812
2013-02-15;-0.008544883440860658;-0.012006720008526402
2013-02-18;-0.00854861639088208;-0.012033363002461153
2013-02-19;-0.008557675362077162;-0.012032335731825074
2013-02-20;-0.008460239298618851;-0.011935236168122466
2013-02-21;-0.008399903046397802;-0.01188429649241446
2013-02-22;-0.008527936646956023;-0.011993709670275698
2013-02-25;-0.008390806628633252;-0.011877031479655227
2013-02-26;-0.008249861172478092;-0.011737472240694161
2013-02-27;-0.0083806497194162;-0.01185708026707263
2013-02-28;-0.008377633818349276;-0.011829663785287712
2013-03-01;-0.008405152866803507;-0.011870397997570227
2013-03-04;-0.008490409434990588;-0.011976331266462439
2013-03-05;-0.00829800256957328;-0.011765100603545664
2013-03-06;-0.008264901573529571;-0.011686052697940454
2013-03-07;-0.008320571472748539;-0.011735001915040021
2013-03-11;-0.00826929170984092;-0.011695637975038385
2013-03-12;-0.00824500342702834;-0.011648733452632034
2013-03-13;-0.008277315919809057;-0.011637714546147036
2013-03-14;-0.008283994381387055;-0.011637315832179047
2013-03-15;-0.008262246543962766;-0.011638139314645385
2013-03-18;-0.008199961430228424;-0.011544176359197005
2013-03-19;-0.008176525833681773;-0.011505701050644043
2013-03-20;-0.008156475099991496;-0.011507205312731696
2013-03-21;-0.008083474370356015;-0.011408904936727663
2013-03-22;-0.008089746260590594;-0.011418033128687766
2013-03-25;-0.008194820787066466;-0.011556383958446253
2013-03-26;-0.008217895766875665;-0.011560863884299347
2013-03-27;-0.008245807095773858;-0.011633719270397185
2013-03-28;-0.008203458007716399;-0.011619786469290244
2013-03-29;-0.0082230270833452;-0.011634370428553531
2013-04-01;-0.008154044324062295;-0.011589205388240521
2013-04-02;-0.008213337577530571;-0.011615162155588898
2013-04-03;-0.008157427426629945;-0.011582774737792298
2013-04-04;-0.008233703778955478;-0.011656339004241175
2013-04-05;-0.008115268198295424;-0.011533976304163186
2013-04-08;-0.008124820389737933;-0.011524328565810633
2013-04-09;-0.008185511816813665;-0.011635762146626042
2013-04-10;-0.0082118309742579;-0.011672345077714056
2013-04-11;-0.008186335330292976;-0.011647983394742014
2013-04-12;-0.008316753367969677;-0.01177258514358864
2013-04-15;-0.008343010740592965;-0.011804266108969279
2013-04-16;-0.008456713017840569;-0.011899273478767618
2013-04-17;-0.008450797800184212;-0.011880430041551666
2013-04-18;-0.008492987057085202;-0.011927041344640132
2013-04-19;-0.008520788216655074;-0.011941466129629263
2013-04-22;-0.008417635967368501;-0.011876935500579023
2013-04-23;-0.008325545980690952;-0.011792727172884017
2013-04-24;-0.008297738812300033;-0.011743870268195051
2013-04-25;-0.008240240818847921;-0.011704759658022555
2013-04-26;-0.008301339164688134;-0.01176622825711136
2013-04-29;-0.008314415964941545;-0.011790258391752658
2013-04-30;-0.008173769229891303;-0.011595591826049224
2013-05-02;-0.008108976940318953;-0.011557310023714996
2013-05-03;-0.007826474008615287;-0.011287303073546952
2013-05-06;-0.0077254651543083855;-0.011198250595706952
2013-05-07;-0.007664366767929945;-0.011051575497045624
2013-05-08;-0.007558545148450431;-0.010928674871081984
2013-05-10;-0.007530130724842652;-0.010913264922662255
2013-05-13;-0.007357924215153236;-0.010744245846278495
2013-05-14;-0.007369491471949137;-0.010733519181392754
2013-05-15;-0.007225114094629956;-0.010586467113823338
2013-05-16;-0.005004341082266081;-0.008251403346158563
2013-05-17;-0.005326981111049482;-0.00858342052566254
2013-05-20;-0.005805676561720714;-0.009085738439689251
2013-05-21;-0.006327312933153732;-0.009658663649188147
2013-05-22;-0.006767635392102987;-0.010110871467809559
2013-05-23;-0.00695986960960569;-0.010313928675325577
2013-05-24;-0.00711745355342597;-0.010517539734864453
2013-05-27;-0.007289120533331534;-0.01066969311819067
2013-05-28;-0.007351386481623535;-0.010708626833377309
2013-05-29;-0.007374947176937287;-0.010726850200592417
2013-05-30;-0.007555764468643937;-0.010927244350927049
2013-05-31;-0.007504366317110382;-0.010890020374260742
2013-06-03;-0.007525270860899842;-0.010838903895554159
2013-06-04;-0.007380789833168978;-0.01068629466863756
2013-06-05;-0.007349242200234385;-0.010627300976565484
2013-06-06;-0.0074007331847230325;-0.010699659236226235
2013-06-07;-0.00743500660990694;-0.010732076602513477
2013-06-10;-0.00740405563608611;-0.010711114316210094
2013-06-11;-0.007437100828898956;-0.010730890930698324
2013-06-13;-0.007595000340506189;-0.010902830781924238
2013-06-14;-0.00775474963109156;-0.011062840155914373
2013-06-17;-0.007754623157711209;-0.011096934667686702
2013-06-18;-0.007751169654717109;-0.011084811061680602
2013-06-19;-0.007753439244980497;-0.011099072988365322
2013-06-20;-0.00774173407039041;-0.011106151658458224
2013-06-21;-0.007873821279257882;-0.011226572336037157
2013-06-24;-0.007776874298705738;-0.011127979007665854
2013-06-25;-0.00779183025411905;-0.011188473272834454
2013-06-26;-0.007721807587247211;-0.011104994956258805
2013-06-27;-0.007671809527100431;-0.011112167383895984
2013-06-28;-0.007671219228987505;-0.011139814048038016
2013-07-01;-0.007659977063771;-0.011096784964218877
2013-07-02;-0.007692718343337038;-0.011171367756148987
2013-07-03;-0.007735225707174197;-0.011216144964143953
2013-07-04;-0.007788746609390009;-0.011240883211082686
2013-07-05;-0.007720883872621701;-0.011192863592107218
2013-07-08;-0.007635952622724413;-0.011087710139807342
2013-07-09;-0.007511604479034457;-0.010975045260345716
2013-07-10;-0.0074972808752198;-0.010960558850357783
2013-07-11;-0.007533971939934061;-0.011021826791509318
2013-07-12;-0.007426940339665239;-0.010916286739226046
2013-07-15;-0.0073471628971771;-0.010839859835471184
2013-07-16;-0.007380449506552494;-0.010869121427199879
2013-07-17;-0.007386279290535094;-0.010890209214625106
2013-07-18;-0.007423087686941019;-0.010932650912273235
2013-07-19;-0.007449332775164998;-0.010975507230757856
2013-07-22;-0.007487604619304931;-0.011005333852999295
2013-07-23;-0.004972214438719187;-0.008353677977031168
2013-07-24;-0.0048800348270308;-0.008281359722545106
2013-07-25;-0.005553479582049838;-0.008956115640784232
2013-07-26;-0.006074418974320132;-0.009487046891519196
2013-07-29;-0.006514350910065729;-0.00997433359455933
2013-07-30;-0.006774559675097918;-0.010247793394120831
2013-07-31;-0.006933081343747832;-0.010415411311163164
2013-08-01;-0.006965846079663625;-0.010450919458440889
2013-08-02;-0.0069766970889204504;-0.010464120522634244
2013-08-05;-0.007012021187818752;-0.01050671293303588
2013-08-06;-0.007065814464247319;-0.010556783724101015
2013-08-07;-0.007153976455166544;-0.010624906176251073
2013-08-08;-0.007172814576184361;-0.010649918198532168
2013-08-09;-0.007138117774724336;-0.01062057969720393
2013-08-12;-0.006996598889556264;-0.01045650190212214
2013-08-13;-0.004866118781983959;-0.008224435290184804
2013-08-14;-0.005011441344716015;-0.00836534275859572
2013-08-15;-0.0056048728898737705;-0.009027727653978137
2013-08-16;-0.006123977347490875;-0.009602192333594146
2013-08-19;-0.006549943918264113;-0.010109780562386376
2013-08-20;-0.00672778509256888;-0.010288450802665645
2013-08-21;-0.006852266230576658;-0.010454706926822861
2013-08-22;-0.0069589665143385444;-0.0105522931300975
2013-08-23;-0.006955478160108414;-0.010592427165151139
2013-08-26;-0.006975100262225577;-0.010585697620984266
2013-08-27;-0.006971228759763474;-0.010578134497160125
2013-08-28;-0.00712991902628024;-0.010761449654466937
2013-08-29;-0.007149171197713097;-0.01080807541622017
2013-08-30;-0.007155915508338073;-0.010775659765159177
2013-09-02;-0.007144502998407151;-0.010816483804614902
2013-09-03;-0.007192364607060745;-0.01083037156992523
2013-09-04;-0.007237741810408359;-0.010871403907264408
2013-09-05;-0.00724083491949709;-0.010923035064433996
2013-09-06;-0.007179523124781461;-0.010881853455601475
2013-09-09;-0.007232035276754524;-0.01095771950459655
2013-09-10;-0.007246785251509255;-0.010943654825255306
2013-09-11;-0.007298707497405557;-0.010993934542077352
2013-09-12;-0.007323963546996918;-0.01105963089047018
2013-09-13;-0.007334737525507701;-0.011030404454931272
2013-09-16;-0.007451064902193048;-0.011151808313546499
2013-09-17;-0.007383400255906366;-0.011028821149216026
2013-09-18;-0.007381731344493129;-0.01103261368578831
2013-09-19;-0.007416488664920161;-0.011102890592864166
2013-09-20;-0.007242358873692192;-0.01091652921983154
2013-09-23;-0.007272112438453416;-0.010971083792784754
2013-09-24;-0.007294905645200485;-0.010969570817520662
2013-09-25;-0.007257453673765745;-0.010938726493128563
2013-09-26;-0.007271285753007048;-0.010960690655264711
2013-09-27;-0.007025264838548869;-0.010688629850848123
2013-09-30;-0.0070547537482313506;-0.010693515461121319
2013-10-01;-0.007053507938551156;-0.010674665654966829
2013-10-02;-0.0070827016057703205;-0.01066795545566589
2013-10-03;-0.007061510229564826;-0.010622956176302814
2013-10-04;-0.007051676506359877;-0.010631006174642736
2013-10-07;-0.006976374902323768;-0.01054767812630161
2013-10-08;-0.007011787281658323;-0.010581806747946823
2013-10-09;-0.006951175697256329;-0.010502220773186447
2013-10-10;-0.006904372765159076;-0.010460623148289137
2013-10-11;-0.006818279111981162;-0.010375883755908382
2013-10-14;-0.006807925696843084;-0.010348210948393891
2013-10-15;-0.0067375449944868816;-0.010255316708608818
2013-10-16;-0.0066908911829743805;-0.010263858270316787
2013-10-17;-0.006709202129753229;-0.010262997429696281
2013-10-18;-0.006792574713530407;-0.010347579535257948
2013-10-21;-0.006779035427364785;-0.010305358882816064
2013-10-22;-0.006729260382216522;-0.010252457865893653
2013-10-23;-0.006777272094455248;-0.010307119533542276
2013-10-24;-0.0067385593494307325;-0.010284181419938023
2013-10-25;-0.0067350603416586035;-0.010247718199018398
2013-10-28;-0.006752360108544372;-0.01028390416936865
2013-10-29;-0.006696781109992048;-0.010194135818641582
2013-10-30;-0.006616915693599797;-0.010143803610944465
2013-10-31;-0.006584073971518074;-0.010112670076761218
2013-11-01;-0.0066051754083670255;-0.010103997100674184
2013-11-05;-0.006617759111591814;-0.01010196670713668
2013-11-06;-0.006654176127860265;-0.010127428139722675
2013-11-07;-0.006691160222235605;-0.010191979657151802
2013-11-08;-0.0065683433774353615;-0.010048414035971558
2013-11-11;-0.0065900076647285;-0.010069390531168967
2013-11-12;-0.006571341719786554;-0.010059694270546085
2013-11-13;-0.006539925703096525;-0.01003194877582611
2013-11-14;-0.006588548400647051;-0.010081056534610406
2013-11-15;-0.006539386640726201;-0.010034336367550674
2013-11-18;-0.00658728055113174;-0.010077500197923054
2013-11-19;-0.0065535213257063305;-0.01003865272276408
2013-11-20;-0.00664974513619817;-0.0101344399156282
2013-11-21;-0.006661740093498287;-0.010184207011973864
2013-11-22;-0.006707785545604804;-0.010210444195467686
2013-11-25;-0.0067160970494743585;-0.010223340347177097
2013-11-26;-0.0067808553261022066;-0.010293086725717077
2013-11-27;-0.0068011709603955795;-0.010327030728295791
2013-11-28;-0.006804324187771534;-0.010345515810459767
2013-11-29;-0.006773834910644026;-0.010340191837018895
2013-12-02;-0.006767135465263453;-0.010314256485636126
2013-12-03;-0.006812729519650861;-0.010368475544739887
2013-12-04;-0.006928925110644283;-0.010489515005739945
2013-12-05;-0.0069367001618132855;-0.010555141370981666
2013-12-06;-0.006967052593302241;-0.010576976089244565
2013-12-09;-0.006980193782141529;-0.01059451744128653
2013-12-10;-0.006958004372244246;-0.010603632793861999
2013-12-11;-0.007007323095447083;-0.010650864900536789
2013-12-12;-0.0069579536597057425;-0.010603598312997316
2013-12-13;-0.007014916338836026;-0.010674984144973549
2013-12-16;-0.006985949111111044;-0.010617757338656603
2013-12-17;-0.0069009247343628415;-0.01055155452812205
2013-12-18;-0.006939365167259432;-0.010628476011743037
2013-12-19;-0.0069222426578384715;-0.010621582222962698
2013-12-20;-0.006957898126042046;-0.010677711034446837
2013-12-23;-0.0070360900328262175;-0.010746339053102644
2013-12-24;-0.006996105591910473;-0.010745251011242409
2013-12-25;-0.006977553669059727;-0.0106976856120357
2013-12-26;-0.0070192777171953005;-0.010788925310399525
2013-12-27;-0.007072400256056614;-0.01086822636226665
2013-12-30;-0.007116586228662537;-0.010919033272191476
2014-01-06;-0.007097976956010765;-0.010865139381378128
2014-01-08;-0.007335333531039783;-0.01110674521583443
2014-01-09;-0.007293061011676469;-0.011066603270695929
2014-01-10;-0.007272579578388376;-0.01103244825561394
2014-01-13;-0.007387914233184866;-0.011165796874831319
2014-01-14;-0.007393762046882047;-0.011169624998791252
2014-01-15;-0.007450564387395988;-0.011207393952596113
2014-01-16;-0.007389929415821256;-0.011170913312962745
2014-01-17;-0.007469238702672149;-0.011212142808397019
2014-01-20;-0.0074838713479995905;-0.011261963297102363
2014-01-21;-0.007527067141348743;-0.011286691174154817
2014-01-22;-0.007466390938295902;-0.01127096541864116
2014-01-23;-0.007619381916467009;-0.011414859619119703
2014-01-24;-0.0076245097862708685;-0.011417993739312435
2014-01-27;-0.007710069075368502;-0.011515249416860603
2014-01-28;-0.007889568891253532;-0.011751821883831625
2014-01-29;-0.00784235633896099;-0.011642526891388609
2014-01-30;-0.007876679983021096;-0.011727309826701619
2014-01-31;-0.007914441350404025;-0.01179677341341993
2014-02-03;-0.007887564697291159;-0.011719605207959644
2014-02-04;-0.007938550897099885;-0.011776111470559077
2014-02-05;-0.007983530873073606;-0.011813517633684052
2014-02-06;-0.007921293849228529;-0.01181855635734936
2014-02-07;-0.007850767735918057;-0.011700384763499563
2014-02-10;-0.007824035416346449;-0.011695969618896802
2014-02-11;-0.007846356226174332;-0.011713343228370823
2014-02-12;-0.007848862491539621;-0.011694981612632327
2014-02-13;-0.007847870852583387;-0.011697191542013635
2014-02-14;-0.007911578642271792;-0.011791776469656338
2014-02-17;-0.00790777150789125;-0.011805134839909956
2014-02-18;-0.00790414457952587;-0.01184183750085787
2014-02-19;-0.00793554596404731;-0.01182802447532879
2014-02-20;-0.007945208703159056;-0.011822191309103567
2014-02-21;-0.008001554718910847;-0.011947946043973458
2014-02-24;-0.008039627029394265;-0.011979071207434654
2014-02-25;-0.008007954390123032;-0.011952983692063112
2014-02-26;-0.00801937839101865;-0.011962304109747156
2014-02-27;-0.007991312184729902;-0.011928283752068513
2014-02-28;-0.007915319129001617;-0.011831822117398449
2014-03-03;-0.007611518488011484;-0.0115213333042203
2014-03-04;-0.00872071816132034;-0.013015333362101065
2014-03-05;-0.007047154206102947;-0.011178065231608428
2014-03-06;-0.006576075543424279;-0.010652321708711754
2014-03-07;-0.006733678438389486;-0.01080812169315143
2014-03-11;-0.007107885298445378;-0.011222822779554035
2014-03-12;-0.007436232428353349;-0.011603327744630784
2014-03-13;-0.007860353493160565;-0.012082596970017321
2014-03-14;-0.00828514787108213;-0.012555770211575626
2014-03-17;-0.008515802642907693;-0.012803182555855728
2014-03-18;-0.008421358533997607;-0.012791735247662809
2014-03-19;-0.008393481675003523;-0.012783479610929578
2014-03-20;-0.008521561692782292;-0.01295938160134736
2014-03-21;-0.008607244498110136;-0.013075117918772567
2014-03-24;-0.008867369313818802;-0.013322596005697785
2014-03-25;-0.008971020096261812;-0.013423337101455603
2014-03-26;-0.009002467593035846;-0.013463296343678783
2014-03-27;-0.009083357864837115;-0.01353619037594396
2014-03-28;-0.009187351462091485;-0.013623838269995654
2014-03-31;-0.00922359616674042;-0.013668939859378192
2014-04-01;-0.009231536938411293;-0.01369492020769441
2014-04-02;-0.009248784773003173;-0.013704093841614882
2014-04-03;-0.009296826444085245;-0.013753459517636993
2014-04-04;-0.009334676491649494;-0.013846695149050577
2014-04-07;-0.009297146554638907;-0.01377166695433553
2014-04-08;-0.00936837739570496;-0.01385071121260995
2014-04-09;-0.009451037994355455;-0.013942079453945929
2014-04-10;-0.009398728185630614;-0.01388592753672449
2014-04-11;-0.009276822905980557;-0.01372253100448581
2014-04-14;-0.00931079340959278;-0.013776715835862043
2014-04-15;-0.009314108792493541;-0.013805988202860012
2014-04-16;-0.00943873095186902;-0.013926314892761225
2014-04-17;-0.009393111142278572;-0.013856210772141121
2014-04-18;-0.009425168459719167;-0.013922581902131161
2014-04-21;-0.009396574473394089;-0.013879117415577971
2014-04-22;-0.009437956162031138;-0.013916924200922318
2014-04-23;-0.009495909951398885;-0.013905719430458553
2014-04-24;-0.009595701117489686;-0.01403037660875343
2014-04-25;-0.009774984450155125;-0.014292521323659095
2014-04-28;-0.0098677795630328;-0.014347729217353746
2014-04-29;-0.009815382976687543;-0.014311552085599515
2014-04-30;-0.0098780896412007;-0.014374818117310433
2014-05-02;-0.009895287149729273;-0.014397745065625661
2014-05-05;-0.009940317945288098;-0.014441938412243876
2014-05-06;-0.009988393596472528;-0.014460041329903882
2014-05-07;-0.009926795131637321;-0.01439278886611776
2014-05-08;-0.009840571690221619;-0.01434037777631492
2014-05-12;-0.009926704561057759;-0.01441627003256516
2014-05-13;-0.009891273671476268;-0.01436273388468362
2014-05-14;-0.009743610154367163;-0.014258297844478192
2014-05-15;-0.00959950153410443;-0.014062901236923532
2014-05-16;-0.009592796127923076;-0.01410464540626404
2014-05-19;-0.009559526084358125;-0.014055067027957655
2014-05-20;-0.009486811217015709;-0.014003533242933606
2014-05-21;-0.009440006155519752;-0.013952536456569012
2014-05-22;-0.009399895097119759;-0.01391922313075508
2014-05-23;-0.009158565783887527;-0.013649861880796837
