date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.0215027420957072;-0.02400164160661023
2012-12-26;-0.022703547650497004;-0.024443162475803023
2012-12-27;-0.02119557801394336;-0.024054497286265842
2012-12-28;-0.021600026097989614;-0.02376156793006539
2013-01-08;-0.022895378569933664;-0.02576231414993561
2013-01-09;-0.02013893457785547;-0.02251150035386143
2013-01-10;-0.02100623903096122;-0.023441852538091078
2013-01-11;-0.020874047223945525;-0.023258999662043724
2013-01-14;-0.02119652038622616;-0.02385325384525408
2013-01-15;-0.020750557190823325;-0.0233652387288315
2013-01-16;-0.023115501885610366;-0.025973054764999306
2013-01-17;-0.021400668743046462;-0.02379918271432859
2013-01-18;-0.021934368362098403;-0.024136527733235554
2013-01-21;-0.021464383245060628;-0.025332529020750703
2013-01-22;-0.020349847111199876;-0.023331235332857768
2013-01-23;-0.021327644668913643;-0.023341934693137063
2013-01-24;-0.021870400133430497;-0.024258296352058697
2013-01-25;-0.022145810710451908;-0.025609039470107252
2013-01-28;-0.020750084572336836;-0.02370749031745362
2013-01-29;-0.020714691333964592;-0.022474402409626684
2013-01-30;-0.02295620611129006;-0.02501608866945285
2013-01-31;-0.021303942158361504;-0.023927497233833077
2013-02-01;-0.021825241265612604;-0.024219778183941814
2013-02-04;-0.021127303981931883;-0.024560976842808953
2013-02-05;-0.020500761311202324;-0.023125771042322867
2013-02-06;-0.020898547113171413;-0.022777694998798018
2013-02-07;-0.021889073127740535;-0.02493896626470658
2013-02-08;-0.022996212121566578;-0.02585941498594793
2013-02-11;-0.022618328836584604;-0.026867303095735266
2013-02-12;-0.021996953121637387;-0.02588741141011727
2013-02-13;-0.02148357288161709;-0.024040162939165388
2013-02-14;-0.021958690214777487;-0.024789237623468657
2013-02-15;-0.021685514026856895;-0.024214446572752783
2013-02-18;-0.020490303334792626;-0.02291191430563562
2013-02-19;-0.02135412892831381;-0.02385250340356351
2013-02-20;-0.021374085888414114;-0.022695527596078673
2013-02-21;-0.026722271502935335;-0.02673249355484252
2013-02-22;-0.021538710839097572;-0.023561927991475363
2013-02-25;-0.02775791695307055;-0.02776893875891619
2013-02-26;-0.021123889803766067;-0.02324885509313591
2013-02-27;-0.024913967343521033;-0.02620737129619307
2013-02-28;-0.020048375080687204;-0.022154677280752072
2013-03-01;-0.02253314830815824;-0.025273383946733598
2013-03-04;-0.020629151578551955;-0.022773860549016527
2013-03-05;-0.02495116893320374;-0.02688363440598258
2013-03-06;-0.02119514063519442;-0.023679983703192665
2013-03-07;-0.019544264819688992;-0.02185552069642824
2013-03-11;-0.0217275183740279;-0.024372309655646362
2013-03-12;-0.020715150214610227;-0.023145951485472365
2013-03-13;-0.020909667886625145;-0.023173627822475125
2013-03-14;-0.02162846004501415;-0.02358280848183895
2013-03-15;-0.02065850720421816;-0.023462120575805497
2013-03-18;-0.020283167201828305;-0.022556330781210294
2013-03-19;-0.020369435438600175;-0.024189898449460803
2013-03-20;-0.024697195095295624;-0.02705286642044881
2013-03-21;-0.025118718340493527;-0.02549368010854252
2013-03-22;-0.02461499885490998;-0.02565676233098714
2013-03-25;-0.02815634911686862;-0.028157034715178816
2013-03-26;-0.02213528717239457;-0.023637122539817645
2013-03-27;-0.02014701461420452;-0.022078712768259522
2013-03-28;-0.02055576852902683;-0.02216199529925019
2013-03-29;-0.02384887410385611;-0.026021053966709232
2013-04-01;-0.0233204821292106;-0.02497881629858924
2013-04-02;-0.02488112245289424;-0.025408768439772727
2013-04-03;-0.02181238370206445;-0.02339320552617223
2013-04-04;-0.02138532976646782;-0.022757753303048477
2013-04-05;-0.020733537766026693;-0.022869301536779015
2013-04-08;-0.02363304893547828;-0.027092938966455614
2013-04-09;-0.02658181872897434;-0.02786483967945629
2013-04-10;-0.0234434551956257;-0.025642105928967283
2013-04-11;-0.022862084558500837;-0.02570195593723715
2013-04-12;-0.023065511662682815;-0.025062894519711477
2013-04-15;-0.026425350107431914;-0.02655938127989556
2013-04-16;-0.022229600236258796;-0.023958910665611524
2013-04-17;-0.027688755628400858;-0.02819660905769982
2013-04-18;-0.0253686719559245;-0.026310134310724445
2013-04-19;-0.022223405884333483;-0.024708945421726164
2013-04-22;-0.021540263498372736;-0.02366550812279665
2013-04-23;-0.021877429862876746;-0.024006089986917334
2013-04-24;-0.02184235194057064;-0.024012719347650948
2013-04-25;-0.023497578073824032;-0.024926402440551637
2013-04-26;-0.023254398905225793;-0.024857590290715575
2013-04-29;-0.024857278745674317;-0.02781040025176146
2013-04-30;-0.021351970221176804;-0.02340466164818668
2013-05-02;-0.023878763208961873;-0.025778546090335457
2013-05-03;-0.02253016110056233;-0.024786925011303206
2013-05-06;-0.023989985420256647;-0.025202494114672243
2013-05-07;-0.02250646492963953;-0.024524298921022338
2013-05-08;-0.02384816636305452;-0.024605933795032543
2013-05-10;-0.021666401662515558;-0.023545196846411796
2013-05-13;-0.021606710158763393;-0.024813731722098005
2013-05-14;-0.02379478481570413;-0.02454657496822018
2013-05-15;-0.022155974482571162;-0.023009205729455823
2013-05-16;-0.021964321786564375;-0.023796234029074374
2013-05-17;-0.021528302086399182;-0.023064603220695642
2013-05-20;-0.020789722428962314;-0.023312733989032948
2013-05-21;-0.030771180864819045;-0.030771229091011223
2013-05-22;-0.020906756022681484;-0.022994968822267703
2013-05-23;-0.022586683988667054;-0.024022451100175417
2013-05-24;-0.02122019049969562;-0.02341589267682387
2013-05-27;-0.021640291905258683;-0.023862198622385408
2013-05-28;-0.02184137386915344;-0.023085417342814836
2013-05-29;-0.024900045104644598;-0.025467247315268962
2013-05-30;-0.021409676686048203;-0.02418709997826392
2013-05-31;-0.021822018900773163;-0.02395667712452191
2013-06-03;-0.024108539826062793;-0.027031569771889592
2013-06-04;-0.02153370368692934;-0.024554152099374452
2013-06-05;-0.021783341264613093;-0.024227230984273353
2013-06-06;-0.029094909911498906;-0.029094909911498906
2013-06-07;-0.020594233227500116;-0.0243210866109973
2013-06-10;-0.028892883782788432;-0.028892885866651185
2013-06-11;-0.02449348648650505;-0.02544001279738823
2013-06-13;-0.022370250624692223;-0.024343388585447774
2013-06-14;-0.025914243372285668;-0.0265741758092212
2013-06-17;-0.024150085016390578;-0.02467232502066971
2013-06-18;-0.02464270740977094;-0.027275621995192165
2013-06-19;-0.02942113186945072;-0.02942113186945072
2013-06-20;-0.020533519133828813;-0.02257646199193058
2013-06-21;-0.026800384335855496;-0.02680188356071105
2013-06-24;-0.02766313034135653;-0.02766415834054292
2013-06-25;-0.021562168699711167;-0.02275237786511174
2013-06-26;-0.023779314640106283;-0.027718880427425638
2013-06-27;-0.02242550493547173;-0.024369260604280473
2013-06-28;-0.03560723482183021;-0.03560723482183021
2013-07-01;-0.026186434211470194;-0.02642798439896296
2013-07-02;-0.023348179486490733;-0.024360767625948625
2013-07-03;-0.021660285767979053;-0.02482262034313358
2013-07-04;-0.022110237239271375;-0.02387638545295153
2013-07-05;-0.023030363471088312;-0.0239087107782185
2013-07-08;-0.02306482636616119;-0.024725921306932346
2013-07-09;-0.024974828586533774;-0.026280677353874963
2013-07-10;-0.02293961765181965;-0.025756994532712258
2013-07-11;-0.022003809289969978;-0.025674889004055564
2013-07-12;-0.021367913910547556;-0.022775505266019926
2013-07-15;-0.024378635465490236;-0.025402600519740155
2013-07-16;-0.021403167906254048;-0.023410256339598784
2013-07-17;-0.02119206518386533;-0.023112933245625678
2013-07-18;-0.022180195978357357;-0.02369939793300862
2013-07-19;-0.021785258485454158;-0.02405704055800987
2013-07-22;-0.03093239906407357;-0.03093239906407357
2013-07-23;-0.02244000079684573;-0.02440272605930766
2013-07-24;-0.021015099254422204;-0.023340768897515744
2013-07-25;-0.021509111021401493;-0.024079482237415142
2013-07-26;-0.024056867965513765;-0.024441130626985146
2013-07-29;-0.021705703839551276;-0.023281605004002507
2013-07-30;-0.022100759686063922;-0.024741409227567592
2013-07-31;-0.0226358919506409;-0.025993927533518094
2013-08-01;-0.028284759387186355;-0.028286942789136103
2013-08-02;-0.02455690217402533;-0.026675045668318426
2013-08-05;-0.02108486443208189;-0.02239836171722774
2013-08-06;-0.023248409430558694;-0.025101356889561027
2013-08-07;-0.022985598607466302;-0.024485768632695866
2013-08-08;-0.022805945471337866;-0.02498933295135902
2013-08-09;-0.021194817685877842;-0.02265295800594288
2013-08-12;-0.02774028170282318;-0.02776163760373081
2013-08-13;-0.023319024814296967;-0.025339637945010145
2013-08-14;-0.02149157813789152;-0.024418659883679538
2013-08-15;-0.02100166319795217;-0.023305551830951385
2013-08-16;-0.02282030495551504;-0.025731338800504943
2013-08-19;-0.022386630988152856;-0.024508542047896164
2013-08-20;-0.021155012884479373;-0.023048110102629388
2013-08-21;-0.021370951261152023;-0.023328444330351753
2013-08-22;-0.026407887675750266;-0.02659798309373808
2013-08-23;-0.022710504346333798;-0.02653005867053119
2013-08-26;-0.025599544810773693;-0.027062005864442684
2013-08-27;-0.022031930841703923;-0.023829556521116138
2013-08-28;-0.023417257965578423;-0.025734823376094725
2013-08-29;-0.02617995714128173;-0.026225873665416427
2013-08-30;-0.022212554184183154;-0.02333809426718113
2013-09-02;-0.021503875193508392;-0.0236512649587861
2013-09-03;-0.025162366924331096;-0.0253109489053174
2013-09-04;-0.028292808812501295;-0.028292808812501295
2013-09-05;-0.022581144450867764;-0.024975859545090382
2013-09-06;-0.02436660469639587;-0.02739777390805262
2013-09-09;-0.027132879533737362;-0.02714681347846647
2013-09-10;-0.026553372914574182;-0.02929783918664033
2013-09-11;-0.0296225135839081;-0.0296225135839081
2013-09-12;-0.024638879765564826;-0.026387698311358437
2013-09-13;-0.02313198748711462;-0.02529676276260283
2013-09-16;-0.02595783750713311;-0.027703498140703154
2013-09-17;-0.022591043071851027;-0.024906262226569643
2013-09-18;-0.02256518424628168;-0.023135107401755343
2013-09-19;-0.028871517926309622;-0.028871517926309622
2013-09-20;-0.025652935565991648;-0.025653521069024982
2013-09-23;-0.02275437007067037;-0.024890241347876575
2013-09-24;-0.023845401803658024;-0.027095941648755825
2013-09-25;-0.028154093631438722;-0.02815422498363559
2013-09-26;-0.022019992662808546;-0.024459098863950895
2013-09-27;-0.02308258028449279;-0.02546093569410887
2013-09-30;-0.027573031539511572;-0.028372744117594866
2013-10-01;-0.027810405850526534;-0.02781041246564184
2013-10-02;-0.022931594883144956;-0.02448115922862653
2013-10-03;-0.021623447735681336;-0.023185148526194195
2013-10-04;-0.022606374439420054;-0.024074580802735383
2013-10-07;-0.02574627827645095;-0.02801002093931714
2013-10-08;-0.02120764118581832;-0.023304929744208776
2013-10-09;-0.03138986528475887;-0.03138986528475887
2013-10-10;-0.03050004884754919;-0.03050004884754919
2013-10-11;-0.027322555262001422;-0.02793228526729556
2013-10-14;-0.023413750744387035;-0.023770397937530482
2013-10-15;-0.02379537960260266;-0.026065569655948674
2013-10-16;-0.025133127397709877;-0.027845068520439383
2013-10-17;-0.021602572720362763;-0.023630171634040617
2013-10-18;-0.03237450706964909;-0.03237450706964909
2013-10-21;-0.021331416037727428;-0.023566772731544224
2013-10-22;-0.023580197847374574;-0.024733197778399708
2013-10-23;-0.027127211851404716;-0.02733188978478439
2013-10-24;-0.02135483006842766;-0.02356639800622287
2013-10-25;-0.022821731376430978;-0.024005612001983485
2013-10-28;-0.02272155295296393;-0.024729964544322632
2013-10-29;-0.025736442107187216;-0.026597596515231844
2013-10-30;-0.02129496668077281;-0.023508938822598982
2013-10-31;-0.02374534448942588;-0.025438444737621285
2013-11-01;-0.02699121888839402;-0.027031233086194918
2013-11-05;-0.028594178118833167;-0.028596793288480228
2013-11-06;-0.023835548567283225;-0.0257975834714932
2013-11-07;-0.021554546910142428;-0.023546293152240817
2013-11-08;-0.02015585460192592;-0.022308724781264118
2013-11-11;-0.025582622491059793;-0.028055537396545253
2013-11-12;-0.02477913671814631;-0.02636939127785897
2013-11-13;-0.021893491167445066;-0.023386773250757227
2013-11-14;-0.022046467003889438;-0.022903015304233148
2013-11-15;-0.02205177812926164;-0.02345928143679067
2013-11-18;-0.02832747030650431;-0.028328879127634637
2013-11-19;-0.022459489900090186;-0.026090635138777112
2013-11-20;-0.024462593625662558;-0.026361037206915985
2013-11-21;-0.023177572462420123;-0.026377014326640618
2013-11-22;-0.020534966151077166;-0.022618464708030167
2013-11-25;-0.021633308570460856;-0.023776826162853
2013-11-26;-0.022487218656508833;-0.02413990826387665
2013-11-27;-0.021885964889112857;-0.022990477778392648
2013-11-28;-0.02386282992270362;-0.024149955789667103
2013-11-29;-0.023056732196648767;-0.02648005155890451
2013-12-02;-0.020688314378415666;-0.02347466297746523
2013-12-03;-0.02090843214567887;-0.022889453532479426
2013-12-04;-0.022767421510039007;-0.024918478105990242
2013-12-05;-0.021816125019838994;-0.025121719885297076
2013-12-06;-0.022154216503675613;-0.02482286321295495
2013-12-09;-0.03224875595528541;-0.03224875595528541
2013-12-10;-0.022461237436725942;-0.026671976224583137
2013-12-11;-0.025170229289184092;-0.025469848675727845
2013-12-12;-0.02326046496151609;-0.025434859120315692
2013-12-13;-0.024877390404050133;-0.024915367980220555
2013-12-16;-0.023745148693241;-0.026229116032520223
2013-12-17;-0.02182212567326546;-0.02383015584142513
2013-12-18;-0.021961305705631956;-0.023832304301738078
2013-12-19;-0.0222562272063773;-0.02423220995892904
2013-12-20;-0.027481899455736192;-0.027481944588240204
2013-12-23;-0.021057230576674094;-0.02351083514650424
2013-12-24;-0.023274478109193274;-0.02516481690160245
2013-12-25;-0.022608400370996026;-0.023734348344684467
2013-12-26;-0.02661416996105088;-0.02727400281122797
2013-12-27;-0.025032835563671415;-0.026299649012615507
2013-12-30;-0.02120890001171702;-0.022975725029610625
2014-01-06;-0.031032325507277223;-0.031033531121100973
2014-01-08;-0.023186228140911588;-0.02449519488420237
2014-01-09;-0.024138913932191728;-0.025283246105501735
2014-01-10;-0.02731766494187175;-0.030709921360245373
2014-01-13;-0.027329996447567145;-0.027399473712356973
2014-01-14;-0.023364370454841094;-0.025323875180216792
2014-01-15;-0.02639467903882422;-0.02716111584984639
2014-01-16;-0.023408828428700276;-0.025823084739306765
2014-01-17;-0.02478064320245276;-0.025631678182807677
2014-01-20;-0.025892280041471327;-0.025920619465996404
2014-01-21;-0.022258731897112225;-0.02505904563517213
2014-01-22;-0.026874289408288832;-0.026878225018774234
2014-01-23;-0.024320529323068076;-0.026501093633271685
2014-01-24;-0.026239427147646793;-0.027911361423468933
2014-01-27;-0.034419079389583294;-0.03441908191715756
2014-01-28;-0.02411371309092407;-0.026411276018730424
2014-01-29;-0.022836361823064456;-0.0251158124284573
2014-01-30;-0.025379619143954132;-0.026999370855759056
2014-01-31;-0.024579862805482997;-0.02673563174634866
2014-02-03;-0.023146231637244837;-0.02489178846334065
2014-02-04;-0.026077825067346183;-0.02649309764130086
2014-02-05;-0.0238099401635146;-0.026398219068262695
2014-02-06;-0.02420273835491016;-0.026889329904376053
2014-02-07;-0.026573827454441087;-0.027126647236748132
2014-02-10;-0.023489174415026168;-0.02466502391374548
2014-02-11;-0.023765832088696127;-0.025652653993817286
2014-02-12;-0.03670866762860183;-0.03670866762860183
2014-02-13;-0.023880027620773805;-0.02566127294117356
2014-02-14;-0.025663117577769904;-0.02711255605213047
2014-02-17;-0.0287177806832543;-0.03072439183145252
2014-02-18;-0.02641923047507405;-0.027977316297231655
2014-02-19;-0.027086494713388944;-0.027159846093418004
2014-02-20;-0.023920960734722167;-0.027664595096387933
2014-02-21;-0.022271211211690265;-0.025122366126244144
2014-02-24;-0.025400110948340212;-0.027013663987524812
2014-02-25;-0.02461172965467523;-0.026416359131208315
2014-02-26;-0.023314778511456843;-0.025101379590072477
2014-02-27;-0.02294353674530994;-0.02473962891569832
2014-02-28;-0.02378724159653952;-0.026022416234232095
2014-03-03;-0.022269874304672758;-0.024109240941665114
2014-03-04;-0.02784521280540325;-0.0298089832269633
2014-03-05;-0.030017069676905178;-0.030462164672794848
2014-03-06;-0.02795560885427098;-0.03005447036193396
2014-03-07;-0.0282652213594434;-0.030255080504760855
2014-03-11;-0.026965466931494986;-0.030660706855035948
2014-03-12;-0.02694805586853837;-0.02882745622476226
2014-03-13;-0.027805305471554374;-0.0310050373771917
2014-03-14;-0.034918712360337036;-0.03689524501078716
2014-03-17;-0.035898786873983755;-0.035898786873983755
2014-03-18;-0.02909434890194376;-0.030957104465216947
2014-03-19;-0.029550619408299124;-0.031270478023123514
2014-03-20;-0.02902196973348252;-0.03168766101517516
2014-03-21;-0.029419247399955675;-0.0301805657371674
2014-03-24;-0.0284175869928353;-0.03065039708864857
2014-03-25;-0.027150479391951775;-0.029318852381020787
2014-03-26;-0.02783489257661836;-0.03001971460974047
2014-03-27;-0.03749203898872129;-0.0380256758530937
2014-03-28;-0.026829766455685994;-0.02905437041990142
2014-03-31;-0.026769562309088297;-0.028735867057399972
2014-04-01;-0.029031163955271014;-0.03158347377179681
2014-04-02;-0.028692110812464717;-0.030050519041959017
2014-04-03;-0.03716923813964394;-0.03716923813964394
2014-04-04;-0.030003420907979566;-0.03134628781056777
2014-04-07;-0.027386622979850495;-0.030730540062887644
2014-04-08;-0.030835590997771823;-0.032088975051182925
2014-04-09;-0.03169826551655946;-0.0319192853923658
2014-04-10;-0.029811402508572823;-0.03042081315480756
2014-04-11;-0.03696093892779592;-0.03967892514099984
2014-04-14;-0.026795643062139104;-0.0292271970848376
2014-04-15;-0.03429519690373852;-0.034394064819794526
2014-04-16;-0.03182892206336634;-0.033131377974214796
2014-04-17;-0.02736972442955122;-0.02916861568980244
2014-04-18;-0.02628885394074723;-0.029237010835450487
2014-04-21;-0.028477067717485687;-0.03183298715332346
2014-04-22;-0.029486113343118514;-0.03334188244736374
2014-04-23;-0.03947501815306454;-0.03947501815306454
2014-04-24;-0.028934325433263162;-0.030291891214616787
2014-04-25;-0.02605067899333248;-0.028476353707349918
2014-04-28;-0.03352260097666906;-0.03444007675913162
2014-04-29;-0.029809835524586818;-0.030926284822058912
2014-04-30;-0.030727288423091383;-0.03168976671712922
2014-05-02;-0.02690589335025059;-0.02923464129946734
2014-05-05;-0.029836046128957298;-0.031551421596574286
2014-05-06;-0.029773542915837295;-0.03310161731052524
2014-05-07;-0.027785401719858844;-0.03105582094641423
2014-05-08;-0.029988212340543354;-0.031440763150225634
2014-05-12;-0.02976746543249765;-0.031248936895268142
2014-05-13;-0.029852219659893188;-0.03176985829026111
2014-05-14;-0.029195800650537656;-0.031539737603045764
2014-05-15;-0.030992057798714792;-0.033086374455015874
2014-05-16;-0.02912794955369884;-0.030710125765757133
2014-05-19;-0.03194591750948904;-0.03431288817537855
2014-05-20;-0.027930925240569823;-0.030123513330861416
2014-05-21;-0.034226237844082935;-0.03422790586109079
2014-05-22;-0.03011765256068924;-0.03040790467321579
2014-05-23;-0.0325963944590381;-0.03507289399441086
