date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.023160003456189418;-0.025562953893796585
2012-12-26;-0.022719349135035413;-0.025449306589615257
2012-12-27;-0.022958108907136666;-0.02614894923576127
2012-12-28;-0.02267442914944155;-0.02454040643462669
2013-01-08;-0.022600569879632677;-0.024854639352036967
2013-01-09;-0.029501733272308515;-0.03192019842024779
2013-01-10;-0.02346048143132159;-0.027006200285950077
2013-01-11;-0.02226552557547113;-0.02462327009751067
2013-01-14;-0.023051940352136133;-0.025951214872267793
2013-01-15;-0.022723324094117314;-0.024979298346868045
2013-01-16;-0.023103979027598455;-0.025856470105596083
2013-01-17;-0.02339572010289395;-0.02622010503085069
2013-01-18;-0.02266540034396595;-0.024654073336295983
2013-01-21;-0.022699336656915092;-0.024717023021471003
2013-01-22;-0.022683145458328818;-0.024956918978687393
2013-01-23;-0.022259885355569782;-0.024858947799501235
2013-01-24;-0.022038984344873936;-0.024331777672773714
2013-01-25;-0.02329611790639818;-0.026437853081417995
2013-01-28;-0.023460501418769913;-0.02639683273901523
2013-01-29;-0.021650246362197274;-0.024305253178805233
2013-01-30;-0.023098868220119827;-0.02620571270857297
2013-01-31;-0.022231908915623974;-0.024415396387635263
2013-02-01;-0.02274211227701734;-0.02510377718894717
2013-02-04;-0.022035235653749822;-0.023905629812580223
2013-02-05;-0.02205413768826034;-0.024502547092112876
2013-02-06;-0.027377596420080103;-0.031632273894372544
2013-02-07;-0.02249831462825381;-0.025004150562608345
2013-02-08;-0.022695633261472895;-0.025235117045220776
2013-02-11;-0.02224812496660806;-0.024886937451855252
2013-02-12;-0.022187242066547656;-0.02504581375941153
2013-02-13;-0.02180834395441527;-0.023426149148199456
2013-02-14;-0.02325419469536315;-0.026327880000750873
2013-02-15;-0.021890813796534955;-0.023761558716049156
2013-02-18;-0.02260526629352271;-0.02558055832708706
2013-02-19;-0.021593885519921113;-0.023840758732142815
2013-02-20;-0.022126030563137732;-0.024626102569608975
2013-02-21;-0.022515856304040002;-0.02466312633189248
2013-02-22;-0.022020890236504633;-0.024516275118203607
2013-02-25;-0.0222075209670284;-0.024925127092976247
2013-02-26;-0.02256237479098563;-0.025155833500749413
2013-02-27;-0.021765585170311925;-0.024407590028276967
2013-02-28;-0.02143387496423045;-0.02368485868448319
2013-03-01;-0.02154597227019721;-0.02380671463425636
2013-03-04;-0.02148107815286161;-0.023550163012869565
2013-03-05;-0.022717454505886536;-0.02598789518841472
2013-03-06;-0.021549212007054525;-0.023775243913507035
2013-03-07;-0.021281568286901222;-0.023506370444618334
2013-03-11;-0.021775101194619943;-0.024276169716662833
2013-03-12;-0.020813313547331954;-0.02349441593280421
2013-03-13;-0.02093796448762138;-0.02278557909688508
2013-03-14;-0.02137709634212132;-0.024470806998421
2013-03-15;-0.021316726911807447;-0.02335425418277902
2013-03-18;-0.031274284898830225;-0.03127684471030651
2013-03-19;-0.02095995191961854;-0.0232040612209965
2013-03-20;-0.02126606834859877;-0.023545081587264583
2013-03-21;-0.022226598967686372;-0.025499879461241347
2013-03-22;-0.02201379044353648;-0.025741546690858978
2013-03-25;-0.02061549979191239;-0.022417277492562056
2013-03-26;-0.02132567345618778;-0.023515253238793738
2013-03-27;-0.02139042058934502;-0.023671311359352236
2013-03-28;-0.023297403564514537;-0.027457258044014082
2013-03-29;-0.02105517371734177;-0.023081568189777954
2013-04-01;-0.022449741903600346;-0.025319200783253476
2013-04-02;-0.021841722217895695;-0.023668426005024973
2013-04-03;-0.02152813976475089;-0.023958979594419803
2013-04-04;-0.022337166233648773;-0.027244680746494655
2013-04-05;-0.021838280940697667;-0.025289497937971694
2013-04-08;-0.021461430094049553;-0.023893987452553587
2013-04-09;-0.021390342990962645;-0.024144107485887495
2013-04-10;-0.021755477696922362;-0.024570310592455197
2013-04-11;-0.020835396551598537;-0.023444534826297395
2013-04-12;-0.020895030685097262;-0.023170794539324822
2013-04-15;-0.02100977744559154;-0.023661453358400936
2013-04-16;-0.02110607764590335;-0.02336437770375925
2013-04-17;-0.021174602169335737;-0.02306621428059449
2013-04-18;-0.021744492432886894;-0.024468827086774003
2013-04-19;-0.021175654668702054;-0.02376119249801089
2013-04-22;-0.021788869653201818;-0.023940802200393983
2013-04-23;-0.021393189695608793;-0.02390397223850111
2013-04-24;-0.02257499249687871;-0.027119913159122377
2013-04-25;-0.021765433106316106;-0.024305505341735957
2013-04-26;-0.021686810591871473;-0.02423091951585153
2013-04-29;-0.02153101187973766;-0.02480484735771055
2013-04-30;-0.02125669543979941;-0.024086482058686753
2013-05-02;-0.024282204399131573;-0.028760077108034025
2013-05-03;-0.02076913383874022;-0.024004878267365914
2013-05-06;-0.02144977364229331;-0.02403078803895665
2013-05-07;-0.02237343665144066;-0.02734944062879091
2013-05-08;-0.020586788172563195;-0.022934869584015808
2013-05-10;-0.02057144714144815;-0.022538821117641827
2013-05-13;-0.020997365517771593;-0.02339050333790558
2013-05-14;-0.02003991957035171;-0.022534463653148037
2013-05-15;-0.020237790268628722;-0.022736042355723685
2013-05-16;-0.019890696563649175;-0.022046285757595672
2013-05-17;-0.020468722917629925;-0.023515488393035935
2013-05-20;-0.020261973268183277;-0.023195544106424666
2013-05-21;-0.019469482149636896;-0.021493014379750295
2013-05-22;-0.019631898419589434;-0.02166729870528301
2013-05-23;-0.019339985297962718;-0.02159965574657901
2013-05-24;-0.019437725745757674;-0.021721439729561268
2013-05-27;-0.01964492022957418;-0.02183817980738176
2013-05-28;-0.019388888395799986;-0.021596823616698086
2013-05-29;-0.019700579099549267;-0.02202870681584402
2013-05-30;-0.02047178640606069;-0.022986583202231944
2013-05-31;-0.020165743178126052;-0.02262353391845609
2013-06-03;-0.019565998905628004;-0.021891211153056537
2013-06-04;-0.019421051782067954;-0.02130527231751622
2013-06-05;-0.019631716677854568;-0.021702530402052393
2013-06-06;-0.019283384916610892;-0.02144501578224958
2013-06-07;-0.019924732001573728;-0.021779927850942807
2013-06-10;-0.019514420878034452;-0.02149356365940702
2013-06-11;-0.019298101791486947;-0.021415816722920845
2013-06-13;-0.019067179761643092;-0.021030634173525492
2013-06-14;-0.020001243232265726;-0.021996243386671457
2013-06-17;-0.019743374204124666;-0.021995756985217513
2013-06-18;-0.020055566404186886;-0.0222377528389028
2013-06-19;-0.019931245481785795;-0.022678879829906826
2013-06-20;-0.02010935827807398;-0.02205480874358249
2013-06-21;-0.02037734380092049;-0.02332380481857388
2013-06-24;-0.020533886192097468;-0.022886232414384113
2013-06-25;-0.025058623654900723;-0.028238056118098938
2013-06-26;-0.019710075153375237;-0.021841744489418467
2013-06-27;-0.02096417346994975;-0.023128780736701438
2013-06-28;-0.020542374077666455;-0.02328995456874136
2013-07-01;-0.02233315069796307;-0.026368572635954116
2013-07-02;-0.020469520507073666;-0.022523487063160045
2013-07-03;-0.020331447825648323;-0.02268198990926104
2013-07-04;-0.020454857279376643;-0.022503902641356842
2013-07-05;-0.02098231162099476;-0.023272863528459743
2013-07-08;-0.0205553908261549;-0.02277927730991382
2013-07-09;-0.020201750179520844;-0.0233059723229444
2013-07-10;-0.0207173653917259;-0.023010734587328482
2013-07-11;-0.021078071621469685;-0.023541252163040396
2013-07-12;-0.02049287349716498;-0.022478787904446677
2013-07-15;-0.020860111957616154;-0.023568818003753638
2013-07-16;-0.020345268786006617;-0.02271309350782302
2013-07-17;-0.021413881234911673;-0.025070975553565897
2013-07-18;-0.020783015205101233;-0.023207620891354527
2013-07-19;-0.021000514086486267;-0.023706234349341642
2013-07-22;-0.020714402851136272;-0.023471242978609853
2013-07-23;-0.019989483782836263;-0.022135530390034318
2013-07-24;-0.020142593134952248;-0.02306859781261638
2013-07-25;-0.01954738764301008;-0.021729923911512117
2013-07-26;-0.01996467710975749;-0.02234661291116221
2013-07-29;-0.019806818980782622;-0.022161355465965246
2013-07-30;-0.020015832420160036;-0.02235048093146827
2013-07-31;-0.020885014393573265;-0.023878510356391623
2013-08-01;-0.021085695649448653;-0.02362552738848882
2013-08-02;-0.01958084217382764;-0.021683460590541992
2013-08-05;-0.020076304782996292;-0.02303631314823303
2013-08-06;-0.020334358804027383;-0.02380306697588927
2013-08-07;-0.020694684484440933;-0.02403039461275451
2013-08-08;-0.020410161435500073;-0.023217997004196432
2013-08-09;-0.01940164379370006;-0.021702535295146076
2013-08-12;-0.019806867193691065;-0.022832470462300976
2013-08-13;-0.019558700181641662;-0.02183165734321006
2013-08-14;-0.020004951269758504;-0.022130681124360892
2013-08-15;-0.01989803377651885;-0.022952814934594234
2013-08-16;-0.019425599026374134;-0.021771527929191976
2013-08-19;-0.022226517886640065;-0.027551042779931086
2013-08-20;-0.019632492800560453;-0.021931726277367534
2013-08-21;-0.020167494399509413;-0.022490656108795217
2013-08-22;-0.019859396657132995;-0.022089356629848473
2013-08-23;-0.020469592129199434;-0.02323591321993627
2013-08-26;-0.020170227017558495;-0.022468531427261764
2013-08-27;-0.020142079329672297;-0.022948444837909327
2013-08-28;-0.021131813395582455;-0.02408450442325025
2013-08-29;-0.020087736796708448;-0.02245243259250266
2013-08-30;-0.019842681020681322;-0.02225358330988368
2013-09-02;-0.02003932315085614;-0.022295836193871325
2013-09-03;-0.02046409338043989;-0.02266831166777553
2013-09-04;-0.020089267856696163;-0.02238581552996558
2013-09-05;-0.020183178499596405;-0.022521628963916823
2013-09-06;-0.020802725932915978;-0.02337507232852027
2013-09-09;-0.021737292880810544;-0.02516075650068717
2013-09-10;-0.019876518227001917;-0.021917428753272048
2013-09-11;-0.019945543066913055;-0.022012318478827304
2013-09-12;-0.02052583038132652;-0.023121511548356486
2013-09-13;-0.020365000073026128;-0.022861740282972148
2013-09-16;-0.020537970186555253;-0.02268444454174983
2013-09-17;-0.020340464602436402;-0.023283819466061922
2013-09-18;-0.020256585385935815;-0.023029089413520516
2013-09-19;-0.021447391977297656;-0.023999172776763077
2013-09-20;-0.020275113411575067;-0.02284428788070816
2013-09-23;-0.020809161892854623;-0.0236324933685618
2013-09-24;-0.021180383226975807;-0.02490830587739145
2013-09-25;-0.021606380500000008;-0.024711104679477642
2013-09-26;-0.019970599448853835;-0.02227312397417048
2013-09-27;-0.021393864355104313;-0.02460749033027611
2013-09-30;-0.020387978169807093;-0.02311631192039778
2013-10-01;-0.0196680114262159;-0.02206477109997037
2013-10-02;-0.019638361140891434;-0.021997862790388074
2013-10-03;-0.019779993549345894;-0.022177243498072485
2013-10-04;-0.019928185276224163;-0.02245795575879503
2013-10-07;-0.019548799986036654;-0.02188876646358418
2013-10-08;-0.019792238739271394;-0.022284403802211736
2013-10-09;-0.019267592204585238;-0.021690374704713668
2013-10-10;-0.019365932677090518;-0.0216282820540807
2013-10-11;-0.01919021153888986;-0.022010451623411118
2013-10-14;-0.0195375225750703;-0.022527851558426366
2013-10-15;-0.01912743468777072;-0.022169538980305083
2013-10-16;-0.019349638812224602;-0.022362367008311224
2013-10-17;-0.019269133896062763;-0.021712223546004324
2013-10-18;-0.019430623367699372;-0.02184639935018226
2013-10-21;-0.019689472221558042;-0.02197151282985225
2013-10-22;-0.02002798873208691;-0.022658242347156222
2013-10-23;-0.0198128538759978;-0.022435728125931764
2013-10-24;-0.019528178751225474;-0.022328525478498343
2013-10-25;-0.019541736044442745;-0.022603778668615973
2013-10-28;-0.019403043146474636;-0.021757606993060476
2013-10-29;-0.019460884730940202;-0.021887938822954187
2013-10-30;-0.019042280966051175;-0.021698418508117125
2013-10-31;-0.01940819711095736;-0.022513224383418268
2013-11-01;-0.019646266429950474;-0.02207845968473789
2013-11-05;-0.019774234276182072;-0.022433579507390146
2013-11-06;-0.019547471624991555;-0.02280948835687873
2013-11-07;-0.01948040542877904;-0.022738944713490153
2013-11-08;-0.018732535731963255;-0.02116718722523775
2013-11-11;-0.019064806858022285;-0.021922259240038277
2013-11-12;-0.019196410856087292;-0.021779379530526343
2013-11-13;-0.018973611031676607;-0.0214030474746201
2013-11-14;-0.019493832244041477;-0.022881750365102226
2013-11-15;-0.01961765488456945;-0.022759846088211647
2013-11-18;-0.0190104453749151;-0.021415134151668756
2013-11-19;-0.01931049866709924;-0.02233129896894754
2013-11-20;-0.018855828327030227;-0.021402692205491704
2013-11-21;-0.019147559593422462;-0.021427739172846468
2013-11-22;-0.01935612720135787;-0.022089531232163215
2013-11-25;-0.01925872150407048;-0.021843733990657036
2013-11-26;-0.019203408351452858;-0.0216117327509523
2013-11-27;-0.019489646429302416;-0.022288139215706534
2013-11-28;-0.019327615455535012;-0.021618955223311
2013-11-29;-0.018807700459635104;-0.02122498000580721
2013-12-02;-0.019494033308333946;-0.022286576450925293
2013-12-03;-0.01930277356731804;-0.02188160170918544
2013-12-04;-0.019684954617560417;-0.022544126150306088
2013-12-05;-0.019697123567423112;-0.022127222892409072
2013-12-06;-0.019352282868427904;-0.021955603489117143
2013-12-09;-0.019854745865868936;-0.022321077017748506
2013-12-10;-0.019519928609540698;-0.02199061799711103
2013-12-11;-0.01928430948020796;-0.02186972773772066
2013-12-12;-0.01969028468522591;-0.02261062606319825
2013-12-13;-0.019515511335325066;-0.02221907971408455
2013-12-16;-0.01923019993532418;-0.022130146698156734
2013-12-17;-0.019939559115045483;-0.02268867998870996
2013-12-18;-0.020005825692870707;-0.023067118735675622
2013-12-19;-0.019513789854158903;-0.02218749133112461
2013-12-20;-0.020141990436737388;-0.023822113102788804
2013-12-23;-0.019490260929241197;-0.022304571751413486
2013-12-24;-0.019440118307804212;-0.022204855050016716
2013-12-25;-0.019630243833382684;-0.02196396603240543
2013-12-26;-0.019019895343635025;-0.02132355439935293
2013-12-27;-0.019924905042417958;-0.022185058089120746
2013-12-30;-0.01970123877364762;-0.022562511155255264
2014-01-06;-0.019369393211922634;-0.021595609145588352
2014-01-08;-0.020189224853815982;-0.022972077869558565
2014-01-09;-0.02014882571556563;-0.023193719067782573
2014-01-10;-0.02003470744116015;-0.022641756777170452
2014-01-13;-0.02004733378963763;-0.02241227662584018
2014-01-14;-0.020089844531564933;-0.02233864911729671
2014-01-15;-0.020175900457004924;-0.022941150726855656
2014-01-16;-0.02032120726421481;-0.02316385269864657
2014-01-17;-0.01995510303284736;-0.022773500990607397
2014-01-20;-0.01969370645335866;-0.021986146358763937
2014-01-21;-0.020120130684714233;-0.022554248772456608
2014-01-22;-0.02023400252053125;-0.023185725419158004
2014-01-23;-0.020341559705944288;-0.023343575301566513
2014-01-24;-0.020304134881848665;-0.022967930238368857
2014-01-27;-0.020700549667986623;-0.023249178294694382
2014-01-28;-0.02029170080082452;-0.02321578798427023
2014-01-29;-0.02013099048064072;-0.022409793402070895
2014-01-30;-0.020502392202958176;-0.024338551363351366
2014-01-31;-0.0207706739052435;-0.023419054596217022
2014-02-03;-0.02027858060132686;-0.0225623820329687
2014-02-04;-0.020136269682805172;-0.022775722217878765
2014-02-05;-0.021662221931547196;-0.02635163819092039
2014-02-06;-0.020566790584924412;-0.023383428311395785
2014-02-07;-0.02044862098357138;-0.023468490366987806
2014-02-10;-0.020883000733489213;-0.024601050567193014
2014-02-11;-0.02326867939037622;-0.03108041908547325
2014-02-12;-0.02007952552369286;-0.02281997777344718
2014-02-13;-0.023053566042097053;-0.027254984117247274
2014-02-14;-0.020288704645832857;-0.022650670334953413
2014-02-17;-0.020304259848336382;-0.023083385175931236
2014-02-18;-0.020501872116808442;-0.022859902355437313
2014-02-19;-0.020445477268032537;-0.023386695555946458
2014-02-20;-0.02075477847387315;-0.024235608690280446
2014-02-21;-0.019870182991367155;-0.022151934552223255
2014-02-24;-0.020298169037424582;-0.022978883400955497
2014-02-25;-0.02073750555424182;-0.02317845678217178
2014-02-26;-0.020285200160639078;-0.023072320491341055
2014-02-27;-0.021123165443959268;-0.02416075540929967
2014-02-28;-0.020904296825387494;-0.024663756149920536
2014-03-03;-0.02028250040875178;-0.02276259778850748
2014-03-04;-0.023068299630366617;-0.026046498972843182
2014-03-05;-0.02313419758806716;-0.025975403688406
2014-03-06;-0.022085914429558075;-0.025060902733767064
2014-03-07;-0.02193407268142511;-0.025241521010443142
2014-03-11;-0.02163760529517685;-0.024981645518304885
2014-03-12;-0.021243285147707854;-0.02425975353608086
2014-03-13;-0.021251011060581748;-0.024038267420429252
2014-03-14;-0.021328200679403497;-0.0240997288320012
2014-03-17;-0.021521834285346493;-0.024371124035592433
2014-03-18;-0.02116260319739902;-0.024015113218108907
2014-03-19;-0.021077151749691818;-0.024088160922962745
2014-03-20;-0.020952442966291573;-0.023815280987245502
2014-03-21;-0.020857498467830794;-0.02355863398545762
2014-03-24;-0.020783253293352063;-0.023529612817235788
2014-03-25;-0.020592434425196163;-0.023442603995183997
2014-03-26;-0.020375270986372714;-0.0231771804480431
2014-03-27;-0.02192973570990337;-0.024802043705353674
2014-03-28;-0.02269237292678692;-0.02548284803302327
2014-03-31;-0.02374233093080677;-0.02670432745224889
2014-04-01;-0.02498052908469413;-0.02797149122407837
2014-04-02;-0.02466317906500654;-0.02744353147916641
2014-04-03;-0.025263267938306876;-0.028811535587702705
2014-04-04;-0.02669796588420889;-0.031822622970297976
2014-04-07;-0.026354622067089228;-0.03158985148047645
2014-04-08;-0.02668596847190035;-0.03028608806307248
2014-04-09;-0.025317725927418554;-0.029125731118820712
2014-04-10;-0.027566622739600376;-0.03213366760811151
2014-04-11;-0.025408607972210152;-0.028478340471915067
2014-04-14;-0.02505474497325819;-0.028070752333687502
2014-04-15;-0.02611935454255569;-0.02897943214597009
2014-04-16;-0.02789943674982828;-0.03164543122472825
2014-04-17;-0.025482930595516155;-0.028470349403333126
2014-04-18;-0.0250914234575531;-0.028000974686458784
2014-04-21;-0.02531479534919334;-0.02875801275708853
2014-04-22;-0.025975090856107615;-0.029191695227276614
2014-04-23;-0.025729538147264676;-0.0289992635359967
2014-04-24;-0.03745735830625507;-0.0374871158890576
2014-04-25;-0.026447888444914143;-0.029679155123399446
2014-04-28;-0.02650622302346425;-0.029291199710177802
2014-04-29;-0.025689041724053938;-0.028439509689513535
2014-04-30;-0.026015563712357918;-0.029540280732613926
2014-05-02;-0.027010326562803846;-0.029469039316637916
2014-05-05;-0.02715393206146328;-0.030142538412950795
2014-05-06;-0.02583570511666923;-0.029348889969091956
2014-05-07;-0.02818136866502183;-0.0353925712039833
2014-05-08;-0.02559902481445166;-0.02824597690843717
2014-05-12;-0.026073260438944503;-0.02867018871118077
2014-05-13;-0.025811607224247964;-0.028734414938329858
2014-05-14;-0.02943638269548812;-0.03417961180914895
2014-05-15;-0.02598339559000957;-0.030752599026078006
2014-05-16;-0.026547528860143554;-0.03127475159126252
2014-05-19;-0.026434759241043677;-0.029480746654957743
2014-05-20;-0.025389706097646857;-0.028585491554313364
2014-05-21;-0.025539564068542984;-0.02898522556871755
2014-05-22;-0.025942642094614242;-0.029004680850270352
2014-05-23;-0.02468868012157792;-0.02776011046529205
