date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.004931342507931033;-0.010522465593773813
2012-12-26;-0.00494442989394277;-0.010420220874583967
2012-12-27;-0.004830087469575564;-0.010264082724726528
2012-12-28;-0.0050713878028069235;-0.010984568512992534
2013-01-08;-0.004958310318248709;-0.010550667203023622
2013-01-09;-0.004838821349700936;-0.010308247658552917
2013-01-10;-0.004797978931301839;-0.01016326369847042
2013-01-11;-0.004763842961012914;-0.010124723112636489
2013-01-14;-0.004924061442864198;-0.01048663887466251
2013-01-15;-0.004822092093514072;-0.010359902805589093
2013-01-16;-0.004936537644298343;-0.01049767653822881
2013-01-17;-0.0050758483768925935;-0.010689880488532939
2013-01-18;-0.00499331204678494;-0.010482545112402663
2013-01-21;-0.004823092793437644;-0.01025411975056881
2013-01-22;-0.0049303042517099185;-0.0103305735492258
2013-01-23;-0.005068648339844342;-0.010833731875542416
2013-01-24;-0.0048554437470153915;-0.010326186201163892
2013-01-25;-0.004901305298672361;-0.01025119730623698
2013-01-28;-0.005108996459235578;-0.011101580184794672
2013-01-29;-0.004951572149300072;-0.010719463150240919
2013-01-30;-0.004910771811493344;-0.010297949950464968
2013-01-31;-0.0048620721507399;-0.010100238372494005
2013-02-01;-0.004965135644615046;-0.010440208203433915
2013-02-04;-0.005083200917836282;-0.010686055369207055
2013-02-05;-0.005026311181186569;-0.010437278083884142
2013-02-06;-0.004957623038109243;-0.010317247168140965
2013-02-07;-0.005023516494850103;-0.010449486727975106
2013-02-08;-0.005026249413488323;-0.010470087965945993
2013-02-11;-0.005009080537729661;-0.010574202241615614
2013-02-12;-0.005068800759183406;-0.010563978357200979
2013-02-13;-0.005160335556076607;-0.010794914133866285
2013-02-14;-0.005005203781213275;-0.010383986418864111
2013-02-15;-0.005207830979897359;-0.010863090254748214
2013-02-18;-0.005079957287843128;-0.010601855567645774
2013-02-19;-0.005076731592571232;-0.010562949132671615
2013-02-20;-0.005042841978708723;-0.010692319010247777
2013-02-21;-0.004965360128651339;-0.010382384458215006
2013-02-22;-0.005977357376208718;-0.013301169410557739
2013-02-25;-0.004994066721084336;-0.010365150402899115
2013-02-26;-0.005044388741041809;-0.010491926237169191
2013-02-27;-0.004962302609538363;-0.01020946004201307
2013-02-28;-0.005209653217537611;-0.010928229488200552
2013-03-01;-0.004993122616414781;-0.010306880737996321
2013-03-04;-0.005134116950991668;-0.010534391324877285
2013-03-05;-0.004823830897953026;-0.009951565491822852
2013-03-06;-0.005079278488048574;-0.01055857441362085
2013-03-07;-0.0049010955559603804;-0.010066825728157099
2013-03-11;-0.005157870264426298;-0.011060045815885159
2013-03-12;-0.004839214609557346;-0.01004075338138399
2013-03-13;-0.005103456110633914;-0.010545617729218314
2013-03-14;-0.005015815633454394;-0.01024110445472111
2013-03-15;-0.004915393936340739;-0.01009814534993754
2013-03-18;-0.004964660343082301;-0.010188425596519637
2013-03-19;-0.005328413082407152;-0.011024577035015333
2013-03-20;-0.0050400467433311695;-0.010374102554010967
2013-03-21;-0.005032069531720786;-0.010411074801989662
2013-03-22;-0.00514872162518447;-0.010674134304760753
2013-03-25;-0.005151101441140406;-0.010508298687862405
2013-03-26;-0.005217037597791795;-0.01060765437611721
2013-03-27;-0.005276969683274486;-0.010726632808674863
2013-03-28;-0.005523853178975078;-0.011506003040430975
2013-03-29;-0.005788045124459027;-0.011828833434338793
2013-04-01;-0.005334142948320286;-0.011192988716931144
2013-04-02;-0.00541359033346188;-0.01138910213155188
2013-04-03;-0.005729875953502682;-0.012368979448618662
2013-04-04;-0.005355885335432664;-0.011451028459805375
2013-04-05;-0.0059763296716362265;-0.01180513724692004
2013-04-08;-0.005238480375405404;-0.011333789954458086
2013-04-09;-0.005316834937458006;-0.011494997576402835
2013-04-10;-0.006049093982297679;-0.01278362323056785
2013-04-11;-0.0057582240633368125;-0.01210835011972054
2013-04-12;-0.005734791621590379;-0.011760970564621075
2013-04-15;-0.005703294674766277;-0.012265518478899631
2013-04-16;-0.005620098000112898;-0.011666467857383709
2013-04-17;-0.0061743742728465984;-0.01322215229559994
2013-04-18;-0.00611491604223462;-0.012876162967659761
2013-04-19;-0.005928201704058119;-0.012141118832619566
2013-04-22;-0.006510130836970337;-0.014423120330235871
2013-04-23;-0.006468790501873271;-0.012549461286712884
2013-04-24;-0.006144710848803129;-0.01274160429936327
2013-04-25;-0.0056641343295533;-0.012209976919557193
2013-04-26;-0.0051695535025925885;-0.011431989323579063
2013-04-29;-0.005510574820626097;-0.011915830619293414
2013-04-30;-0.005237953564880432;-0.011445797728544928
2013-05-02;-0.0051078512249316975;-0.011354556552637434
2013-05-03;-0.005097055279918384;-0.011156589699641853
2013-05-06;-0.005365186506134757;-0.012210638092662677
2013-05-07;-0.005156711847170679;-0.011343335047751042
2013-05-08;-0.005114633804837211;-0.011113111459590548
2013-05-10;-0.00644454034502011;-0.013216976298837023
2013-05-13;-0.004835389103750418;-0.010842303593863347
2013-05-14;-0.005447372163263476;-0.011469335904289193
2013-05-15;-0.0056218034677102905;-0.01270363923376534
2013-05-16;-0.005134146118489786;-0.011336238787169692
2013-05-17;-0.005137445647831696;-0.011087087289388163
2013-05-20;-0.004982979415431275;-0.010932388838391077
2013-05-21;-0.005385581476324837;-0.012021507743035495
2013-05-22;-0.004649632146745996;-0.010692087430434594
2013-05-23;-0.004714028341765125;-0.010401423680986715
2013-05-24;-0.004782531840946954;-0.010840787281728182
2013-05-27;-0.004683104903376431;-0.01068438010906332
2013-05-28;-0.004943069316740772;-0.011078583820387027
2013-05-29;-0.005937198249972958;-0.012784188118628257
2013-05-30;-0.010862847559578169;-0.013362617796251587
2013-05-31;-0.0053099150225377496;-0.011351669977498993
2013-06-03;-0.004945354689000499;-0.010840797504188066
2013-06-04;-0.004999443981507523;-0.010930883117992863
2013-06-05;-0.004814169856808494;-0.011061706305534033
2013-06-06;-0.005228771065055943;-0.011076407562813223
2013-06-07;-0.005812883849142624;-0.012298317693866561
2013-06-10;-0.004963332475780369;-0.010709022875992093
2013-06-11;-0.005349274310332162;-0.010898259171240793
2013-06-13;-0.0054369840863308025;-0.012040912256103186
2013-06-14;-0.005891990065528766;-0.011856162991896547
2013-06-17;-0.0052411145157051165;-0.011372696536135221
2013-06-18;-0.0051000286142939815;-0.011060341181640058
2013-06-19;-0.005303042244433996;-0.011315259727398757
2013-06-20;-0.005461999137807158;-0.011249169383954077
2013-06-21;-0.004889274404144848;-0.010784889572903786
2013-06-24;-0.004910589925070833;-0.011026288855478836
2013-06-25;-0.005951973029743272;-0.012736968053924554
2013-06-26;-0.005574254269876889;-0.011584452176301791
2013-06-27;-0.005033332477753965;-0.01148628999831552
2013-06-28;-0.005354061379437555;-0.012030602971065275
2013-07-01;-0.005550483557228726;-0.012782549827818181
2013-07-02;-0.005560348226225166;-0.012941687159684127
2013-07-03;-0.004994195960259989;-0.011095190149891174
2013-07-04;-0.005246769817750071;-0.011616898063070076
2013-07-05;-0.004867030745146802;-0.011128189616979037
2013-07-08;-0.005491597384288945;-0.011469188602476397
2013-07-09;-0.005494781700157415;-0.011846014738297907
2013-07-10;-0.004947028015901341;-0.011161816636259453
2013-07-11;-0.005650531564799937;-0.01151500797580143
2013-07-12;-0.004807537789890249;-0.011358108541173991
2013-07-15;-0.006068795327902745;-0.014022319094035457
2013-07-16;-0.005096610042257872;-0.011560808351836455
2013-07-17;-0.004993458141361383;-0.011691576251070826
2013-07-18;-0.0074287530527018895;-0.017879099570541908
2013-07-19;-0.00486688621244729;-0.011642367020878957
2013-07-22;-0.008753125386040892;-0.01967671468879405
2013-07-23;-0.008080817059923275;-0.014014119776856142
2013-07-24;-0.004906149944802884;-0.011219690573247214
2013-07-25;-0.004625582487786438;-0.011104419415987266
2013-07-26;-0.006015650987347053;-0.012827377023765534
2013-07-29;-0.004624741558181581;-0.011154517770740913
2013-07-30;-0.005365544213701635;-0.01250394483365427
2013-07-31;-0.00513818756568075;-0.011545079351015172
2013-08-01;-0.004885816982523994;-0.011233550629451142
2013-08-02;-0.004483867518735667;-0.0106093149453617
2013-08-05;-0.005313831669337117;-0.01207302338376037
2013-08-06;-0.004668911977969564;-0.011076197823701898
2013-08-07;-0.004990824456402764;-0.01139484805572866
2013-08-08;-0.00539567080966548;-0.01248107832541998
2013-08-09;-0.00520509340508208;-0.011393440314652274
2013-08-12;-0.005391677012150917;-0.012816403154122583
2013-08-13;-0.005458628738101379;-0.012639218802687818
2013-08-14;-0.0051868035253529905;-0.011748002253179183
2013-08-15;-0.020199118671643677;-0.026433454983969196
2013-08-16;-0.005223926261882658;-0.011860672639836218
2013-08-19;-0.0045844606342216754;-0.010910519154576961
2013-08-20;-0.005126105683491295;-0.010895935083101776
2013-08-21;-0.004810055738290134;-0.01102752550894525
2013-08-22;-0.00510881367750128;-0.011819854242635937
2013-08-23;-0.006442227270844112;-0.014693268512325726
2013-08-26;-0.004599643015227711;-0.011064803772631325
2013-08-27;-0.004915510337690196;-0.011432005298730737
2013-08-28;-0.004442006037796996;-0.01077542162948256
2013-08-29;-0.004871609684216514;-0.011280818490060398
2013-08-30;-0.005187410781428789;-0.011462503420523715
2013-09-02;-0.005150185018699726;-0.011326288479087633
2013-09-03;-0.004740531498080972;-0.011015164286877543
2013-09-04;-0.005467019291001414;-0.011965961468452462
2013-09-05;-0.004860539480741891;-0.011481483419248047
2013-09-06;-0.005164372973613886;-0.012061974562008927
2013-09-09;-0.005632196406476425;-0.012876428776472281
2013-09-10;-0.004719993828313572;-0.011355341665370024
2013-09-11;-0.004620282280684603;-0.011011055832543696
2013-09-12;-0.004321883331094279;-0.0105156716472656
2013-09-13;-0.005060541672103155;-0.011642815204769971
2013-09-16;-0.005899790971495148;-0.012904968523276432
2013-09-17;-0.005631735164421037;-0.012457853816085829
2013-09-18;-0.0059150978511350785;-0.0127861631032825
2013-09-19;-0.004877725773538265;-0.011260608851283865
2013-09-20;-0.00516259761207143;-0.012575257685030676
2013-09-23;-0.004658093470865569;-0.011077104637184677
2013-09-24;-0.005514955335353766;-0.012192327075357962
2013-09-25;-0.00482412552170009;-0.011729345967323106
2013-09-26;-0.004497338105460556;-0.010621709483042308
2013-09-27;-0.008774225177364472;-0.014192507361572335
2013-09-30;-0.005747323196290998;-0.012593815928122913
2013-10-01;-0.004651188182354788;-0.010934672171661254
2013-10-02;-0.0045533581194066464;-0.010768721793374441
2013-10-03;-0.01005390162516397;-0.016735284973474474
2013-10-04;-0.004702335119095421;-0.011188479447978145
2013-10-07;-0.005923402464533766;-0.014028444250491233
2013-10-08;-0.004668944008459174;-0.010899440642930639
2013-10-09;-0.004704047274920166;-0.011149608122855573
2013-10-10;-0.004763061193456009;-0.011284937946441542
2013-10-11;-0.004581602162816063;-0.010760139240557286
2013-10-14;-0.00639001000688691;-0.01325664893561267
2013-10-15;-0.004217280262428082;-0.010469608850749365
2013-10-16;-0.004992351323906767;-0.011831732756592994
2013-10-17;-0.004773463976626247;-0.011289848253502585
2013-10-18;-0.005255229147227691;-0.011902799257003346
2013-10-21;-0.005339077916515298;-0.012288282022378524
2013-10-22;-0.008004244350472152;-0.017212543126761747
2013-10-23;-0.004682998963887011;-0.011766933498968148
2013-10-24;-0.0044705171282056425;-0.010872450801722597
2013-10-25;-0.004588918527656265;-0.011077024097895998
2013-10-28;-0.004636593477899224;-0.010773211296357606
2013-10-29;-0.005683394009403334;-0.013212382001869492
2013-10-30;-0.004068616467471563;-0.010067783417969966
2013-10-31;-0.005241960159246914;-0.011649227957520766
2013-11-01;-0.005673996539042205;-0.012920547546834485
2013-11-05;-0.0060290284598960246;-0.013426542723666623
2013-11-06;-0.004522404526691754;-0.01083071158106798
2013-11-07;-0.004976132824072565;-0.01159378292031698
2013-11-08;-0.004570463131898373;-0.010469152562831277
2013-11-11;-0.004595211117144426;-0.0108384313394438
2013-11-12;-0.00478865052305005;-0.011014467443833807
2013-11-13;-0.005015319543623386;-0.011912215867074954
2013-11-14;-0.0044110866414011655;-0.01059382652777243
2013-11-15;-0.005798323520464827;-0.011748040415116512
2013-11-18;-0.004707623586135293;-0.011235554024885182
2013-11-19;-0.005186780298469993;-0.012374835011985299
2013-11-20;-0.004884892091735993;-0.011325595185266945
2013-11-21;-0.0044944707740199406;-0.010969029571087648
2013-11-22;-0.004606971280012906;-0.011156975380000411
2013-11-25;-0.004260814125116101;-0.01032133659067384
2013-11-26;-0.008858599855410907;-0.015921561783513127
2013-11-27;-0.0043136886317627484;-0.010456448994764705
2013-11-28;-0.005451054997777014;-0.012124724779454641
2013-11-29;-0.0059181600536770095;-0.013764991877432967
2013-12-02;-0.005009663098562025;-0.011589679553476149
2013-12-03;-0.004390688608650479;-0.010748545123538285
2013-12-04;-0.005582351251328343;-0.01313124886524674
2013-12-05;-0.00462875533947549;-0.011221077217147171
2013-12-06;-0.004754471359698758;-0.011009636467900425
2013-12-09;-0.00474287925507349;-0.011610617407031502
2013-12-10;-0.004634683800458369;-0.011151204161161927
2013-12-11;-0.004441858935619153;-0.01088473905189448
2013-12-12;-0.0044935041410060625;-0.011058339316519172
2013-12-13;-0.004640721604974106;-0.011236512006405807
2013-12-16;-0.005169435378983914;-0.012520129760476312
2013-12-17;-0.00481926301287446;-0.011078159186500913
2013-12-18;-0.005027372948168194;-0.012463314566030882
2013-12-19;-0.004255036233915794;-0.010701991260914815
2013-12-20;-0.0048586050321127935;-0.011413637409172925
2013-12-23;-0.00727951235347543;-0.015238706826512611
2013-12-24;-0.0042203151423935515;-0.010589318614945572
2013-12-25;-0.0046192705528831255;-0.011437918117126803
2013-12-26;-0.006082187179750268;-0.011441622518384802
2013-12-27;-0.005327594366881675;-0.012402481830843411
2013-12-30;-0.004562694654378721;-0.01111961084763622
2014-01-06;-0.004742990190538284;-0.01130519649272636
2014-01-08;-0.004998574241948357;-0.012083509452791946
2014-01-09;-0.006288119277335696;-0.013152171194120196
2014-01-10;-0.00517404673073408;-0.01273664106277822
2014-01-13;-0.005867392473388102;-0.01298633308589017
2014-01-14;-0.005705417805809251;-0.0127895638604873
2014-01-15;-0.004685425359185888;-0.011194019611187739
2014-01-16;-0.005355475387819753;-0.012326766595806674
2014-01-17;-0.005806405307987296;-0.012140839505026592
2014-01-20;-0.005868574374981441;-0.012647869875680897
2014-01-21;-0.005251335865450985;-0.01218636606277146
2014-01-22;-0.005462987667571002;-0.0123377388065956
2014-01-23;-0.005436050260866265;-0.012392464695981554
2014-01-24;-0.005787299027562374;-0.012647924931271357
2014-01-27;-0.009280549494525434;-0.018846854321981077
2014-01-28;-0.007831854165450475;-0.014977936959745714
2014-01-29;-0.006070821062994088;-0.014247105344245108
2014-01-30;-0.00531180960132779;-0.012311683641681573
2014-01-31;-0.0062615479928442705;-0.014060950272342082
2014-02-03;-0.006048386249161408;-0.013369981542736796
2014-02-04;-0.004698247345839322;-0.011294461828072467
2014-02-05;-0.006322661386579295;-0.012329492837155454
2014-02-06;-0.005117129435067566;-0.011760122308169169
2014-02-07;-0.004980407393414328;-0.011866707096878027
2014-02-10;-0.005432076370408606;-0.01223182811159032
2014-02-11;-0.007867640582402859;-0.016589697919402346
2014-02-12;-0.00576681096872231;-0.013352956151168476
2014-02-13;-0.005165272749028394;-0.012031302455031158
2014-02-14;-0.004979450561557831;-0.01158091592710369
2014-02-17;-0.005365953075590109;-0.012878571156975709
2014-02-18;-0.006199828809050969;-0.013413181534686834
2014-02-19;-0.005911440922376552;-0.013329586508544763
2014-02-20;-0.00558106403103188;-0.012708291107286546
2014-02-21;-0.005508457251005498;-0.012335085150257594
2014-02-24;-0.005498513365733984;-0.012960522621959548
2014-02-25;-0.007212668053155295;-0.01704727703203828
2014-02-26;-0.005788167726995025;-0.01349301233092639
2014-02-27;-0.0053301512518238925;-0.01225602215335966
2014-02-28;-0.0052610104475787935;-0.011942019762919615
2014-03-03;-0.006103724357926064;-0.014258172013218808
2014-03-04;-0.006971609381674267;-0.014285142229784102
2014-03-05;-0.006183464187228332;-0.013621062030336554
2014-03-06;-0.006449581187031391;-0.014090842365413365
2014-03-07;-0.0066376156398880275;-0.014401444463518702
2014-03-11;-0.005954726997166104;-0.013471548114251386
2014-03-12;-0.006955569272686998;-0.015601947688544967
2014-03-13;-0.007209666454064364;-0.01490837319502367
2014-03-14;-0.007017253361523259;-0.014936866750320268
2014-03-17;-0.006916596581012953;-0.014548343852385763
2014-03-18;-0.006668840175874062;-0.014411500204930157
2014-03-19;-0.0075138973417233825;-0.016175998147391586
2014-03-20;-0.007081791538087211;-0.015128146779676678
2014-03-21;-0.006425618678217192;-0.014410308419213341
2014-03-24;-0.007434251544247033;-0.016128136574326712
2014-03-25;-0.007793357967093548;-0.016791706626162778
2014-03-26;-0.007195856625455379;-0.01588584315410916
2014-03-27;-0.00618716967075939;-0.014007029306199677
2014-03-28;-0.007249153142820799;-0.01610769236241147
2014-03-31;-0.006466853689859064;-0.014518295538989699
2014-04-01;-0.006873072959474366;-0.015507630600093046
2014-04-02;-0.007745994265967164;-0.01718300612052011
2014-04-03;-0.006489170144238395;-0.01443545804236818
2014-04-04;-0.006297781476927034;-0.014127398859296491
2014-04-07;-0.008949957012587736;-0.019356969914896813
2014-04-08;-0.0062897504126003916;-0.01451554565403168
2014-04-09;-0.006612888252381288;-0.014916580430329042
2014-04-10;-0.006372510283491744;-0.014611651723462588
2014-04-11;-0.00913554702819421;-0.014553684544251776
2014-04-14;-0.007932960646521258;-0.01804475784667737
2014-04-15;-0.00669388305445855;-0.014627187784316553
2014-04-16;-0.007682364903430213;-0.016512617522633888
2014-04-17;-0.006454530458549625;-0.014797434319606442
2014-04-18;-0.005863027362299212;-0.013367240713474702
2014-04-21;-0.006494083291420238;-0.015434394323782057
2014-04-22;-0.006346602951883276;-0.014057616695649165
2014-04-23;-0.006041948110685881;-0.013741080122007442
2014-04-24;-0.006410980990623211;-0.014441513772388923
2014-04-25;-0.006463137503200091;-0.01428429151897695
2014-04-28;-0.007419691556574558;-0.016508321562602492
2014-04-29;-0.006561094022055002;-0.01456859647038373
2014-04-30;-0.006345515230080605;-0.014389039510955368
2014-05-02;-0.007122177508129608;-0.01621985894530052
2014-05-05;-0.006994420335134199;-0.015167165582024689
2014-05-06;-0.0072173353427710165;-0.014686105429434918
2014-05-07;-0.006821493353666989;-0.015139663871434235
2014-05-08;-0.006791977572965125;-0.014359021965020199
2014-05-12;-0.006588098949715787;-0.014729576050538571
2014-05-13;-0.009662040772972983;-0.02138393226219092
2014-05-14;-0.0068923219677603;-0.015252839570412364
2014-05-15;-0.00676523337041073;-0.015560573321945926
2014-05-16;-0.009236959366444725;-0.01507957481837505
2014-05-19;-0.006134654617134699;-0.014287533065548908
2014-05-20;-0.0066240121406363605;-0.014735802720577864
2014-05-21;-0.007213122401523288;-0.015035194208337037
2014-05-22;-0.006679743450401267;-0.015168070256709387
2014-05-23;-0.005831808668689709;-0.01355326465801715
