date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.006856396867870956;-0.013119254281895594
2012-12-26;-0.007319493610658695;-0.014163911135327036
2012-12-27;-0.006673442408939582;-0.012797740302807364
2012-12-28;-0.006887290991632676;-0.013113453786236316
2013-01-08;-0.006942022415149438;-0.01326290569508035
2013-01-09;-0.006749070002186519;-0.012855984033583623
2013-01-10;-0.006603418992909214;-0.012763171959990919
2013-01-11;-0.006696701121916389;-0.012714238950543428
2013-01-14;-0.006924221071141853;-0.013235299693548853
2013-01-15;-0.006730278364187521;-0.012910811479159557
2013-01-16;-0.006781205425580158;-0.012885269700747715
2013-01-17;-0.006936705567847138;-0.013184421632886693
2013-01-18;-0.0069553053601860565;-0.013236094296537586
2013-01-21;-0.006876170220238862;-0.013167504817983051
2013-01-22;-0.006899414500016835;-0.013106030974214393
2013-01-23;-0.006675297499963542;-0.01260651444614928
2013-01-24;-0.0067601088810780394;-0.012733684959355845
2013-01-25;-0.006863280546209346;-0.01290179777900924
2013-01-28;-0.007044355895136127;-0.013304051071839768
2013-01-29;-0.006843436984709943;-0.012877254511418905
2013-01-30;-0.006884648646555214;-0.012953697209442804
2013-01-31;-0.006836239606690501;-0.012754935057299478
2013-02-01;-0.006843716603456285;-0.012853007365785412
2013-02-04;-0.006961388561933802;-0.012918185993518171
2013-02-05;-0.006958129180204562;-0.0129392684905081
2013-02-06;-0.006967558080356258;-0.013114046482177118
2013-02-07;-0.00691287299581335;-0.012825426000334527
2013-02-08;-0.006830775495488781;-0.01268321095052102
2013-02-11;-0.006836754934220707;-0.012704235369760716
2013-02-12;-0.006824846459531401;-0.012642619924267648
2013-02-13;-0.006875668431550667;-0.012584242626126724
2013-02-14;-0.00699221348621185;-0.01300476818440319
2013-02-15;-0.006709567479046311;-0.012326196322205746
2013-02-18;-0.006839710004855045;-0.012608928844300187
2013-02-19;-0.006712788693074529;-0.012288972022856455
2013-02-20;-0.006869304199069799;-0.012721431353169043
2013-02-21;-0.006620248250690964;-0.01219892665357009
2013-02-22;-0.0069311535017285725;-0.012563159356356868
2013-02-25;-0.006827616716098884;-0.012441994958454883
2013-02-26;-0.006671893578901878;-0.012241708022946215
2013-02-27;-0.006872195756838538;-0.012714772680600478
2013-02-28;-0.006722184592815659;-0.012288090425011387
2013-03-01;-0.006659735851750717;-0.01221269404681059
2013-03-04;-0.006816899371367919;-0.012409794859739441
2013-03-05;-0.006621063118073544;-0.012146917622671857
2013-03-06;-0.00666763285697082;-0.012217132021974057
2013-03-07;-0.006727067291413107;-0.01229130115508693
2013-03-11;-0.006674312863950253;-0.012229808129830237
2013-03-12;-0.0065221095815150825;-0.011882841026514952
2013-03-13;-0.0065691218085770385;-0.011989270606158946
2013-03-14;-0.006693034106993568;-0.012193714145500873
2013-03-15;-0.006732155508005122;-0.012363396121442147
2013-03-18;-0.006535330883689329;-0.011936899765650516
2013-03-19;-0.0066564006704342;-0.012112659281972415
2013-03-20;-0.006632072733905468;-0.012047472225983045
2013-03-21;-0.006649589088172321;-0.01209188359798961
2013-03-22;-0.006520239221089209;-0.0118129701913054
2013-03-25;-0.006638228790025656;-0.011958780394547439
2013-03-26;-0.006737115918629164;-0.012136977518687728
2013-03-27;-0.006733121720139161;-0.01208805106117821
2013-03-28;-0.006560134280653654;-0.01180632222753273
2013-03-29;-0.006760482719089404;-0.012236781347836526
2013-04-01;-0.006678065070140362;-0.012014264645047661
2013-04-02;-0.00671562849093265;-0.012118494468584633
2013-04-03;-0.006856760470676616;-0.012549291193628551
2013-04-04;-0.00668680914184832;-0.012056847450835871
2013-04-05;-0.006579641991558544;-0.011865620805137549
2013-04-08;-0.00653207781905007;-0.0118225346610567
2013-04-09;-0.006504059608865071;-0.011752416975079064
2013-04-10;-0.0065074455786051895;-0.011733092947246539
2013-04-11;-0.0065707478398025;-0.011843961366244713
2013-04-12;-0.006759452287094598;-0.012154791031087905
2013-04-15;-0.00668691656198645;-0.012038655691320852
2013-04-16;-0.006817811109686515;-0.012200689214193082
2013-04-17;-0.006832047679163214;-0.012158232981938417
2013-04-18;-0.0068602860611392;-0.01219980504000225
2013-04-19;-0.006890886066490126;-0.012311059455035517
2013-04-22;-0.006746119371322976;-0.012057899898219482
2013-04-23;-0.0067855259905840685;-0.012189458176599569
2013-04-24;-0.00674104186423175;-0.01216634937150573
2013-04-25;-0.006613397931444294;-0.011912973657669352
2013-04-26;-0.006677540535721739;-0.011989138197545601
2013-04-29;-0.006758816059823559;-0.012170266914046032
2013-04-30;-0.006581590369182165;-0.011883281956910258
2013-05-02;-0.006470000371046671;-0.01174932091821149
2013-05-03;-0.006278939537368256;-0.011515614536901274
2013-05-06;-0.00627009176172152;-0.011620855428194514
2013-05-07;-0.006114756852770993;-0.011347646951605412
2013-05-08;-0.006166596608646845;-0.011492620322657087
2013-05-10;-0.006153877176129211;-0.011396363402805296
2013-05-13;-0.006091958761207442;-0.011383015918996792
2013-05-14;-0.006020026111503973;-0.01123096997499956
2013-05-15;-0.005854243147424864;-0.010980030054353596
2013-05-16;-0.0058397460802475844;-0.01094795829491918
2013-05-17;-0.005991020992124797;-0.011212645658270279
2013-05-20;-0.005716493538185571;-0.01081233471242947
2013-05-21;-0.005701951001681826;-0.010838900341432919
2013-05-22;-0.0056987417909531175;-0.010798480396725648
2013-05-23;-0.005771326976802694;-0.011047719949368694
2013-05-24;-0.005673628844579058;-0.01075998211420491
2013-05-27;-0.005861488051094179;-0.011149675860226884
2013-05-28;-0.005834149512881698;-0.011034732161432706
2013-05-29;-0.0058105851276883435;-0.011089673922143075
2013-05-30;-0.005937078754403364;-0.01113020027170087
2013-05-31;-0.005914029293197387;-0.011194400172478833
2013-06-03;-0.0058750734443874615;-0.011050779467951653
2013-06-04;-0.005841444246140015;-0.011052735646986254
2013-06-05;-0.005767288384244246;-0.010905294091351755
2013-06-06;-0.005771488370098047;-0.010907853941575488
2013-06-07;-0.005958400181054563;-0.011196367570957799
2013-06-10;-0.0059283137224254556;-0.011168511486284446
2013-06-11;-0.005942929199512826;-0.011192996938584901
2013-06-13;-0.006103808607848071;-0.011324485188813847
2013-06-14;-0.006264335754909685;-0.01157123379286474
2013-06-17;-0.006169596214958774;-0.011408994558264697
2013-06-18;-0.00621516475682306;-0.0115243707968689
2013-06-19;-0.00609031731060755;-0.011215100424396612
2013-06-20;-0.006148029487098468;-0.011347717434568062
2013-06-21;-0.0061527484837525384;-0.01132051852078774
2013-06-24;-0.0060834093059838395;-0.01125985246218778
2013-06-25;-0.006196308692397039;-0.011500002520672722
2013-06-26;-0.006028667906440607;-0.011242060695522818
2013-06-27;-0.006061366562440845;-0.011413667915133853
2013-06-28;-0.00603588524903865;-0.011319481719953704
2013-07-01;-0.005947304157738713;-0.011312446673237615
2013-07-02;-0.006013712922548943;-0.011415323748724532
2013-07-03;-0.0060551224646720175;-0.011470753748337496
2013-07-04;-0.006116688733479857;-0.01149213341071123
2013-07-05;-0.006159232826826167;-0.011766728841717984
2013-07-08;-0.006034990727686629;-0.011551645784372493
2013-07-09;-0.005799651247749764;-0.011147686698754058
2013-07-10;-0.005901128078711976;-0.011381909630512586
2013-07-11;-0.005905173107851996;-0.011373488546067026
2013-07-12;-0.005877132724747686;-0.011439137061129045
2013-07-15;-0.005688505988889974;-0.011144323550643629
2013-07-16;-0.005685563886257658;-0.011162684905537124
2013-07-17;-0.005705098067298231;-0.011138083711612845
2013-07-18;-0.005646067597875673;-0.011074109198625993
2013-07-19;-0.005692128158460737;-0.011120156907645885
2013-07-22;-0.0057086031399039925;-0.011185153059196259
2013-07-23;-0.00566504289414949;-0.01115384165426674
2013-07-24;-0.005402235135022101;-0.010760486041895813
2013-07-25;-0.005411621817843596;-0.010863706443058608
2013-07-26;-0.005396238208943436;-0.010778839093236195
2013-07-29;-0.005582990420824759;-0.011150448218043433
2013-07-30;-0.005450127110699405;-0.010826659324783536
2013-07-31;-0.00547749935524626;-0.01081028630237592
2013-08-01;-0.005466480281109284;-0.010800673484648669
2013-08-02;-0.005432928873175805;-0.010799404864164027
2013-08-05;-0.005387385674746575;-0.010702639328985186
2013-08-06;-0.005403631354037219;-0.010637063188269411
2013-08-07;-0.005744978522815898;-0.01140800664992601
2013-08-08;-0.005647797150590421;-0.011063251846865657
2013-08-09;-0.005517485326729705;-0.010846244185391391
2013-08-12;-0.005518812978691645;-0.010792069151554914
2013-08-13;-0.005479370179931572;-0.010878079573535208
2013-08-14;-0.005408231141898792;-0.010766798128663898
2013-08-15;-0.005328569796489494;-0.010550785037731113
2013-08-16;-0.005541582704118547;-0.011039285402950065
2013-08-19;-0.005531396959168195;-0.011105871898834621
2013-08-20;-0.005491600587203613;-0.010923699224499454
2013-08-21;-0.005528271473063567;-0.01097053330865147
2013-08-22;-0.005578666423711734;-0.011029657052341109
2013-08-23;-0.005504207408543012;-0.01084884216294512
2013-08-26;-0.0055167918694370745;-0.010966951423329284
2013-08-27;-0.0055846856752434565;-0.011137820798847259
2013-08-28;-0.005608547333616236;-0.01106312818375697
2013-08-29;-0.005639047342607195;-0.011112000859947728
2013-08-30;-0.00560831228644093;-0.011084899830210184
2013-09-02;-0.005585128053527961;-0.011060631573114392
2013-09-03;-0.00555797343598832;-0.01094012144096657
2013-09-04;-0.005622736584016775;-0.011074132680891255
2013-09-05;-0.005719807601729239;-0.011373616331778795
2013-09-06;-0.0056263101969615216;-0.011264438801556996
2013-09-09;-0.005580234957078824;-0.011138051672823572
2013-09-10;-0.005566501093053392;-0.011122319912393357
2013-09-11;-0.005551111263963822;-0.011084593980908629
2013-09-12;-0.0055836580730910645;-0.011085023939121131
2013-09-13;-0.005727989332204785;-0.011398890479857912
2013-09-16;-0.005690088484200723;-0.011264813347068338
2013-09-17;-0.005666452868512474;-0.011159229243047136
2013-09-18;-0.005657293736143289;-0.01108377648184674
2013-09-19;-0.005603813311783395;-0.011017946432902846
2013-09-20;-0.005480524962163041;-0.010960592298698228
2013-09-23;-0.005567523531490479;-0.011089964505489082
2013-09-24;-0.005493332652983183;-0.01088753266892439
2013-09-25;-0.005454619181102673;-0.010905902207287979
2013-09-26;-0.005552569667470486;-0.011124670401561221
2013-09-27;-0.005303603995904517;-0.010709881828204745
2013-09-30;-0.005292438974944408;-0.010632498845746708
2013-10-01;-0.005378695230356381;-0.010841217538118366
2013-10-02;-0.005337864142210011;-0.010636921083546004
2013-10-03;-0.005486341897699241;-0.010963020156983517
2013-10-04;-0.005414533022436498;-0.010808174317515089
2013-10-07;-0.005335340932656538;-0.010737791128403042
2013-10-08;-0.005335903930704126;-0.010597492368622789
2013-10-09;-0.005333472330263402;-0.01070287583180965
2013-10-10;-0.00564253311535645;-0.011839441776419943
2013-10-11;-0.005264745696485543;-0.010657907146156916
2013-10-14;-0.0052600800139947475;-0.010592852565043085
2013-10-15;-0.00518981399986255;-0.0105648880271494
2013-10-16;-0.005092051215148074;-0.010395548708392897
2013-10-17;-0.005099790884815452;-0.010378397332449489
2013-10-18;-0.0052270934282980675;-0.010518505322184813
2013-10-21;-0.005238329238929326;-0.01063031514386445
2013-10-22;-0.0052086043154567305;-0.010522972172429958
2013-10-23;-0.005223997073816822;-0.010558742041344358
2013-10-24;-0.005133056040627136;-0.010430034148843938
2013-10-25;-0.0051798892041784485;-0.010473078366778733
2013-10-28;-0.005181793019766958;-0.01048194702681593
2013-10-29;-0.005107237910147252;-0.010375150915880852
2013-10-30;-0.005026591630340013;-0.01026733857061593
2013-10-31;-0.004948336637231416;-0.010188738668239671
2013-11-01;-0.005039564715228585;-0.010280194982068974
2013-11-05;-0.005060819189310308;-0.010338153785221939
2013-11-06;-0.005085496434934985;-0.010281000488645577
2013-11-07;-0.005182750706774166;-0.010436222401525818
2013-11-08;-0.005038641600961191;-0.010247451670157568
2013-11-11;-0.005093205381426443;-0.01037770336411989
2013-11-12;-0.005114671977804959;-0.010376676447749696
2013-11-13;-0.005055651397272989;-0.01030791875991837
2013-11-14;-0.005086403411451733;-0.010316460520253664
2013-11-15;-0.005125572026390683;-0.010570777047123694
2013-11-18;-0.0050732644098899025;-0.010332341855045375
2013-11-19;-0.005046661003784712;-0.010307014315761568
2013-11-20;-0.005109911884715809;-0.010383977133929835
2013-11-21;-0.005101710834492046;-0.01043052162975936
2013-11-22;-0.005088197944979554;-0.010292665605424245
2013-11-25;-0.005091963881084756;-0.010306614105280214
2013-11-26;-0.005101447472073773;-0.010338854695283527
2013-11-27;-0.005224602901703626;-0.010649210470263692
2013-11-28;-0.005532555553575182;-0.011485795701985196
2013-11-29;-0.005279401017107571;-0.010995286579216262
2013-12-02;-0.005158568180485452;-0.010511181679963595
2013-12-03;-0.005159436518437861;-0.010460721852070046
2013-12-04;-0.005278562516737652;-0.010659353875170863
2013-12-05;-0.005212853562935131;-0.010698228862846236
2013-12-06;-0.005226242560894697;-0.010633471316877497
2013-12-09;-0.005206493347703423;-0.010804455396621997
2013-12-10;-0.005086452458056227;-0.010510879231439205
2013-12-11;-0.004932952718251045;-0.01026433178719784
2013-12-12;-0.00498080416749551;-0.010432008132581532
2013-12-13;-0.004887733478421302;-0.010215059569787164
2013-12-16;-0.004811224250762351;-0.010131445480444081
2013-12-17;-0.004711450428661575;-0.009979155923587684
2013-12-18;-0.004733774448342093;-0.010096215624114328
2013-12-19;-0.0046823449057250876;-0.01004209193339713
2013-12-20;-0.004632564240977825;-0.009987747722163067
2013-12-23;-0.0045797940225692745;-0.009878734550632167
2013-12-24;-0.004546440937499894;-0.009813318171374083
2013-12-25;-0.0045189307098242575;-0.009814412233269027
2013-12-26;-0.004590151421462531;-0.0099380987146383
2013-12-27;-0.00454997334353763;-0.009863239871392707
2013-12-30;-0.004619402381761744;-0.00999822804280676
2014-01-06;-0.004566596410875335;-0.009827039082918699
2014-01-08;-0.00472301569082721;-0.010009348718889182
2014-01-09;-0.0047693641687752515;-0.010057839160236252
2014-01-10;-0.004734283783220246;-0.010092060373087724
2014-01-13;-0.004797874795237169;-0.01017038583989214
2014-01-14;-0.0048284510903491736;-0.010131779722515537
2014-01-15;-0.0049173976061123075;-0.010213286547456643
2014-01-16;-0.004825012944700076;-0.010110737809276054
2014-01-17;-0.004869190513931331;-0.010169275630772308
2014-01-20;-0.004901509271841535;-0.01024103455484662
2014-01-21;-0.004923309064819779;-0.01023894879903802
2014-01-22;-0.004876669625610936;-0.010177395417682228
2014-01-23;-0.004983318501228916;-0.010224016417641264
2014-01-24;-0.005109989565735937;-0.01056564448048548
2014-01-27;-0.005149595237256827;-0.010467672962727884
2014-01-28;-0.005306764966851112;-0.01071464239343942
2014-01-29;-0.005264912513787484;-0.010597850250318255
2014-01-30;-0.005340286106275048;-0.010925022992540966
2014-01-31;-0.005311287258634165;-0.010789609285453805
2014-02-03;-0.005313400441714894;-0.010688798864953957
2014-02-04;-0.0052810205105499036;-0.010626226939844899
2014-02-05;-0.005434601929203687;-0.010936097076150118
2014-02-06;-0.005260439900872581;-0.010617971042993606
2014-02-07;-0.0052439441156052645;-0.010728517177847067
2014-02-10;-0.0051172310448759206;-0.010467378816407757
2014-02-11;-0.005082362946544632;-0.010423056972734959
2014-02-12;-0.005142331053797187;-0.010619598491342737
2014-02-13;-0.005134408911408364;-0.010520605260722179
2014-02-14;-0.005132889940610822;-0.010576309781041508
2014-02-17;-0.005105521098826926;-0.010529615643946073
2014-02-18;-0.0050407071508032164;-0.010454911845132
2014-02-19;-0.005092042117253905;-0.010535474331247945
2014-02-20;-0.005091004874251241;-0.010483666750319934
2014-02-21;-0.005102843657300949;-0.010627893168453546
2014-02-24;-0.005048291497813784;-0.010506672728200082
2014-02-25;-0.005077692610409846;-0.010549571526231606
2014-02-26;-0.005133867819257049;-0.010842696323188565
2014-02-27;-0.005089233859786962;-0.01061976084822213
2014-02-28;-0.0052218571849360585;-0.010809018215798579
2014-03-03;-0.0051418716005714096;-0.010637475995773197
2014-03-04;-0.006323186565759129;-0.012480731986357654
2014-03-05;-0.006196675807572947;-0.012343238313225913
2014-03-06;-0.006238321884970873;-0.01237149026656815
2014-03-07;-0.006347536789904068;-0.012514180731956035
2014-03-11;-0.006474917360145929;-0.012773165288224184
2014-03-12;-0.00661850800872495;-0.012980601596476458
2014-03-13;-0.006756710906102852;-0.013065222617283375
2014-03-14;-0.006959744592403532;-0.01337527267397775
2014-03-17;-0.007115726352919936;-0.013515924775307126
2014-03-18;-0.006946999722603171;-0.013464731863227632
2014-03-19;-0.006860577134310612;-0.013514000603450541
2014-03-20;-0.006789920940649781;-0.013379388767697875
2014-03-21;-0.006798378926509505;-0.013500658389079826
2014-03-24;-0.006867377103364178;-0.013766070474027926
2014-03-25;-0.006775031263483044;-0.013541835046896471
2014-03-26;-0.00665500324445808;-0.013430899853934109
2014-03-27;-0.00657049020547744;-0.013273782193757192
2014-03-28;-0.006604091715826653;-0.013279595112840624
2014-03-31;-0.006771406843959877;-0.013689503755599738
2014-04-01;-0.006485552600167232;-0.013164026683841305
2014-04-02;-0.006899188211283255;-0.014466664279015308
2014-04-03;-0.006528218576204112;-0.013178983593437037
2014-04-04;-0.006846396827116271;-0.014043092640777084
2014-04-07;-0.006610377220974503;-0.013618969890237888
2014-04-08;-0.006674575701254927;-0.013555215855532925
2014-04-09;-0.006622338091005946;-0.013385611829618768
2014-04-10;-0.006605266357049264;-0.013306244370455722
2014-04-11;-0.006821705909350596;-0.014074728594366863
2014-04-14;-0.006660505948419746;-0.013545035648247362
2014-04-15;-0.006655153277467197;-0.013519012436298005
2014-04-16;-0.0067655172292569584;-0.01354350518856369
2014-04-17;-0.006984067898805561;-0.014251774636314657
2014-04-18;-0.006759723358328733;-0.013674702878199024
2014-04-21;-0.006778408695295021;-0.013882252187080505
2014-04-22;-0.006864028803100871;-0.01393401843111034
2014-04-23;-0.006846103701700243;-0.013721783571548324
2014-04-24;-0.007019533700685662;-0.013907245804037904
2014-04-25;-0.007041641542663127;-0.01384861785477378
2014-04-28;-0.007319241758392176;-0.014492716824800736
2014-04-29;-0.007245839250524632;-0.014209035806821233
2014-04-30;-0.007443735792373743;-0.014700888952172492
2014-05-02;-0.007382773192387618;-0.014402807935245473
2014-05-05;-0.007235926098014986;-0.014200944819716219
2014-05-06;-0.007870937584484275;-0.015940574426289517
2014-05-07;-0.007367602142170826;-0.014514293271336074
2014-05-08;-0.007258959314203549;-0.014221291611504875
2014-05-12;-0.007119036152978896;-0.013926348202385122
2014-05-13;-0.007275696752866838;-0.014421518330947495
2014-05-14;-0.007112926582344358;-0.014163233622006872
2014-05-15;-0.006935529013882112;-0.013835197776235052
2014-05-16;-0.00684274951725768;-0.013740406567803565
2014-05-19;-0.006917815527510128;-0.013853715709174763
2014-05-20;-0.0068338001751088754;-0.013698492450206323
2014-05-21;-0.006891360192839131;-0.013795853902435819
2014-05-22;-0.006900367215217664;-0.01382605791085696
2014-05-23;-0.006622684901978857;-0.013526803659051644
