date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.02300478406956874;-0.024689064972448577
2012-12-26;-0.022830166645926468;-0.02448161234871092
2012-12-27;-0.022469799973478494;-0.024122235215434648
2012-12-28;-0.022368429616793632;-0.024117048549503455
2013-01-08;-0.02271007848282193;-0.02432142606476738
2013-01-09;-0.02250658499650022;-0.02396025479215291
2013-01-10;-0.022530194525019684;-0.024329355024648953
2013-01-11;-0.022380166914431555;-0.0237582491997603
2013-01-14;-0.022285616660323537;-0.023596779755029773
2013-01-15;-0.02264182994951118;-0.024345521141768054
2013-01-16;-0.023024270397663162;-0.024783547653476044
2013-01-17;-0.02286146152445287;-0.02458758591400273
2013-01-18;-0.022589107664589967;-0.024479892825782754
2013-01-21;-0.02236417032275211;-0.023714348059458365
2013-01-22;-0.022328647278749184;-0.023639683860121403
2013-01-23;-0.022107485433808142;-0.023878707307498342
2013-01-24;-0.02266198237929236;-0.024090334507182364
2013-01-25;-0.022178808991245576;-0.02354554507002023
2013-01-28;-0.0219523062544718;-0.023431126490766025
2013-01-29;-0.022087303080351076;-0.023660915065421066
2013-01-30;-0.022533615420574457;-0.023808363221623587
2013-01-31;-0.022001275850747473;-0.023859222827543006
2013-02-01;-0.021928313560464006;-0.02367635486984956
2013-02-04;-0.022095864639508706;-0.023684474158445663
2013-02-05;-0.02202098730783007;-0.0236986248381678
2013-02-06;-0.02196835062383403;-0.023615077167555478
2013-02-07;-0.0225561146270537;-0.024478171264520742
2013-02-08;-0.022382781218173595;-0.023991774772054147
2013-02-11;-0.0219012417526053;-0.023982237967867234
2013-02-12;-0.02211793967337484;-0.02379498138437683
2013-02-13;-0.02174706524921351;-0.023413266437704583
2013-02-14;-0.02216094482938712;-0.02378083311489734
2013-02-15;-0.021845111820832364;-0.023233564839103396
2013-02-18;-0.022286675403480036;-0.024266535954449064
2013-02-19;-0.021905399452109717;-0.02346725105791769
2013-02-20;-0.02182974636683964;-0.02400034618349257
2013-02-21;-0.02169948522466812;-0.023424323242017837
2013-02-22;-0.021684596965798116;-0.0235202994885735
2013-02-25;-0.02189360128558518;-0.023317338219292716
2013-02-26;-0.02184579174995636;-0.02339054451788417
2013-02-27;-0.021621164805974893;-0.02329565125539448
2013-02-28;-0.021705921973971944;-0.023419130513815747
2013-03-01;-0.02161261376744975;-0.022845975431329726
2013-03-04;-0.02184555597093156;-0.02324204063271598
2013-03-05;-0.02132854648708183;-0.02255201047583358
2013-03-06;-0.02157863697493586;-0.023128095754561855
2013-03-07;-0.021391352725794358;-0.0230753042395082
2013-03-11;-0.021411869843678058;-0.023040068598485744
2013-03-12;-0.021494081729653218;-0.02307822038867225
2013-03-13;-0.0211185279702467;-0.022549188433802395
2013-03-14;-0.021263394380200577;-0.02269400757620387
2013-03-15;-0.021384234355057395;-0.022854522360946563
2013-03-18;-0.021147029650211816;-0.022639284585167858
2013-03-19;-0.02135878856755052;-0.023104886512607108
2013-03-20;-0.021056445243867662;-0.02258376535588925
2013-03-21;-0.021016240242267004;-0.022346592950434747
2013-03-22;-0.021112798104483094;-0.02260040020155717
2013-03-25;-0.021235367333162617;-0.02267923934292721
2013-03-26;-0.021062783364411697;-0.02235188659772278
2013-03-27;-0.02126171499511347;-0.022761745511893586
2013-03-28;-0.021396816621837685;-0.02278049468320866
2013-03-29;-0.021279754793481542;-0.022635587857690466
2013-04-01;-0.02142492786177112;-0.02291396573856829
2013-04-02;-0.021652559745417424;-0.023638364268948716
2013-04-03;-0.021285686089775137;-0.02272680418463915
2013-04-04;-0.02188311560636572;-0.023437360739117022
2013-04-05;-0.02097942731727655;-0.022522394472624527
2013-04-08;-0.021206578878458362;-0.02274303107130726
2013-04-09;-0.021324938701508117;-0.022771837527577825
2013-04-10;-0.02175619044210508;-0.0235092698727492
2013-04-11;-0.021390234113695467;-0.022808688136721485
2013-04-12;-0.021397762151837512;-0.022750114063514452
2013-04-15;-0.021741853102731953;-0.023144694797629324
2013-04-16;-0.021835780494086507;-0.02324031726357953
2013-04-17;-0.021744997148589303;-0.02315581786181911
2013-04-18;-0.022008795464963746;-0.0234173544522468
2013-04-19;-0.021622223740516068;-0.023086663908756296
2013-04-22;-0.0218561565979948;-0.02343116022902028
2013-04-23;-0.02205079208101548;-0.023623724324793403
2013-04-24;-0.02205925208707003;-0.023343746053900646
2013-04-25;-0.021953490579363185;-0.0233556002406089
2013-04-26;-0.021494744636544973;-0.02271221883498135
2013-04-29;-0.021756373341805354;-0.023194450077714132
2013-04-30;-0.0213486297434654;-0.022830661917289895
2013-05-02;-0.021539409036653592;-0.023061975797823858
2013-05-03;-0.02123271506323195;-0.022896689266394602
2013-05-06;-0.021212172833194987;-0.02266645725768018
2013-05-07;-0.020751885903111687;-0.022255093949741532
2013-05-08;-0.021110288714096193;-0.02312983325539523
2013-05-10;-0.0206440736811678;-0.021883517596120547
2013-05-13;-0.020341936800238877;-0.02155967656741108
2013-05-14;-0.020859439863317515;-0.02242876852443506
2013-05-15;-0.02039673007444099;-0.02163623330622687
2013-05-16;-0.017924278350472923;-0.01952080584290109
2013-05-17;-0.018115161653027918;-0.019736958507811205
2013-05-20;-0.01878097118144278;-0.020443006566539714
2013-05-21;-0.019182735238056674;-0.020646362927905063
2013-05-22;-0.02001764005786364;-0.021500524124745325
2013-05-23;-0.020213198614121963;-0.021739675713868596
2013-05-24;-0.020598639464829066;-0.022100510688795177
2013-05-27;-0.020536702961588577;-0.021959616115402533
2013-05-28;-0.02070532466379298;-0.021996834587094637
2013-05-29;-0.020616766796958667;-0.022245044104957562
2013-05-30;-0.02041201573401944;-0.022244223551332397
2013-05-31;-0.020335530854551857;-0.021704113671787994
2013-06-03;-0.020486417428711465;-0.021802119099354086
2013-06-04;-0.020338813319490424;-0.021717231426080518
2013-06-05;-0.01994839196703227;-0.021434555336007154
2013-06-06;-0.020121163419227643;-0.021379999723932043
2013-06-07;-0.02024125896897729;-0.02182282628890499
2013-06-10;-0.02038368911898063;-0.021948980838097973
2013-06-11;-0.020246699721667392;-0.021692440342572047
2013-06-13;-0.02029741076725252;-0.022080993174853864
2013-06-14;-0.02062169546239906;-0.021969927196047154
2013-06-17;-0.020543586527078835;-0.022070550779207
2013-06-18;-0.020236486440446486;-0.02160741299699074
2013-06-19;-0.020684734803140276;-0.02219497868483172
2013-06-20;-0.02071662013111283;-0.022114181065658878
2013-06-21;-0.020840928668690566;-0.022342661531716324
2013-06-24;-0.020917666411735;-0.02218758315158364
2013-06-25;-0.020788980285267558;-0.022327017512776732
2013-06-26;-0.02088009597603479;-0.022387896051851968
2013-06-27;-0.02084980977757111;-0.02206358060108759
2013-06-28;-0.021178867538808176;-0.022907327689013636
2013-07-01;-0.020820542931723335;-0.02223528898986026
2013-07-02;-0.021049108192897244;-0.022822143966435424
2013-07-03;-0.021365567958376977;-0.022961558506509563
2013-07-04;-0.02115766844408784;-0.0228183741420714
2013-07-05;-0.02153612645661424;-0.023124492562834036
2013-07-08;-0.020979858092289222;-0.022932630475769464
2013-07-09;-0.020903137585398194;-0.022609999290734584
2013-07-10;-0.021011397064849644;-0.02231699450303752
2013-07-11;-0.021528592602857048;-0.023243221624290142
2013-07-12;-0.020959441609767683;-0.022590542891922586
2013-07-15;-0.020878689245391244;-0.022684139666804912
2013-07-16;-0.02062351550133967;-0.022133273102135628
2013-07-17;-0.021052419301353677;-0.022509289860741112
2013-07-18;-0.020986793170795572;-0.02274553296403284
2013-07-19;-0.021004304421770342;-0.02242912332431586
2013-07-22;-0.021267788001165144;-0.022562367682186182
2013-07-23;-0.01841978530167644;-0.019976348476576363
2013-07-24;-0.018441455782027744;-0.020112705379709196
2013-07-25;-0.01882675843742569;-0.020344999813868295
2013-07-26;-0.01955322428842409;-0.021261800854178857
2013-07-29;-0.019957678775766784;-0.021772039514494534
2013-07-30;-0.020580501770511034;-0.0218976763114191
2013-07-31;-0.020652580386656953;-0.02220323128060721
2013-08-01;-0.0205140567954621;-0.022251010222150033
2013-08-02;-0.020824432985924096;-0.02288427568892772
2013-08-05;-0.020896875729516214;-0.022507872401726803
2013-08-06;-0.02078810158037921;-0.022457067856830958
2013-08-07;-0.020614463764109695;-0.022220582627816312
2013-08-08;-0.02082351140212521;-0.02235494781899352
2013-08-09;-0.020729356325691586;-0.022243230174839188
2013-08-12;-0.020382676261813212;-0.02182294467101238
2013-08-13;-0.01820774458894696;-0.019883112064219922
2013-08-14;-0.018316683631047014;-0.019997274641568592
2013-08-15;-0.018981749937714922;-0.020562809795914575
2013-08-16;-0.020039579260301647;-0.02173159036265511
2013-08-19;-0.020443693071176248;-0.02205647011896799
2013-08-20;-0.020699011120589538;-0.022124192929312368
2013-08-21;-0.020684321066054136;-0.022193462893847885
2013-08-22;-0.020608939417325344;-0.022297892189872163
2013-08-23;-0.02089720022873099;-0.022457324675782795
2013-08-26;-0.021267484438143972;-0.02289865795316638
2013-08-27;-0.021005055406381593;-0.022341772039563182
2013-08-28;-0.021125543184511535;-0.022695297858309278
2013-08-29;-0.021341235220731388;-0.022874394396912443
2013-08-30;-0.021985227061224098;-0.02421339304209271
2013-09-02;-0.021540396895504035;-0.023766795779722124
2013-09-03;-0.02106999517634314;-0.022719679365929647
2013-09-04;-0.02127676003179168;-0.022655660453757154
2013-09-05;-0.021899861724521366;-0.023416341544185995
2013-09-06;-0.02210121848090812;-0.023837122749131582
2013-09-09;-0.02169621326330028;-0.02347253876135248
2013-09-10;-0.0218070197463362;-0.023413772316302837
2013-09-11;-0.021585432472181962;-0.022935459532945065
2013-09-12;-0.021790528365566077;-0.023233701480900294
2013-09-13;-0.021791897822648544;-0.023519333218316466
2013-09-16;-0.02227406678497266;-0.024041375128055133
2013-09-17;-0.02179937141998478;-0.023577091418683787
2013-09-18;-0.02146364566549392;-0.023207177734793718
2013-09-19;-0.021354928399760848;-0.02285814297577703
2013-09-20;-0.022269169278397;-0.02533249639479277
2013-09-23;-0.02132924062292372;-0.02305563896763475
2013-09-24;-0.021528280847683504;-0.022902326022832955
2013-09-25;-0.021643773118727408;-0.023704343186956696
2013-09-26;-0.021174155320108246;-0.022709979976120898
2013-09-27;-0.020820946164468248;-0.022955325848238714
2013-09-30;-0.02124029100917661;-0.02344154399186544
2013-10-01;-0.02086275524616939;-0.0223964809117004
2013-10-02;-0.021185250645778902;-0.022711125616092454
2013-10-03;-0.020660389801323936;-0.022124531423843782
2013-10-04;-0.020962586543616386;-0.022584929080540973
2013-10-07;-0.02118215592898971;-0.02295686185718446
2013-10-08;-0.02100158321925101;-0.022641033025894458
2013-10-09;-0.020934382504150414;-0.022426384498371057
2013-10-10;-0.020695324885217505;-0.022481814156509548
2013-10-11;-0.02072674810643079;-0.022123310589261983
2013-10-14;-0.02044620449619566;-0.02205990364849021
2013-10-15;-0.020241152696885888;-0.021710752089020346
2013-10-16;-0.020317885987555726;-0.022038593960584794
2013-10-17;-0.020531207949264264;-0.0222104002132151
2013-10-18;-0.020700585569679863;-0.022456804161486276
2013-10-21;-0.020303991239990726;-0.021960570073822083
2013-10-22;-0.02051128800744305;-0.021918125577711063
2013-10-23;-0.020863404428279452;-0.022757852541086733
2013-10-24;-0.020690397517898154;-0.022225772539027706
2013-10-25;-0.020401258167250476;-0.021989492858134316
2013-10-28;-0.020545055292342046;-0.022087122664480166
2013-10-29;-0.020150083624497765;-0.02159805447551857
2013-10-30;-0.020210015116566706;-0.021926416386111376
2013-10-31;-0.020478950573090206;-0.022133888922975548
2013-11-01;-0.02038945764519428;-0.021868321999610786
2013-11-05;-0.02036677256356868;-0.021768294500625496
2013-11-06;-0.02032045840456367;-0.022038625815416768
2013-11-07;-0.020261625349195483;-0.022099616779484188
2013-11-08;-0.019997427207292987;-0.021416792967165355
2013-11-11;-0.020080214641545014;-0.021598340192284713
2013-11-12;-0.020210812059806536;-0.02165884846054542
2013-11-13;-0.019943591900917275;-0.021609011342713227
2013-11-14;-0.02021323917461957;-0.02185887505706191
2013-11-15;-0.020330723835924137;-0.021980908912610675
2013-11-18;-0.0202642334899932;-0.021923086635745555
2013-11-19;-0.020134195605654253;-0.021473401847724373
2013-11-20;-0.020353877478818817;-0.021977184245065545
2013-11-21;-0.020280076520800317;-0.021795596111263717
2013-11-22;-0.020636884980438686;-0.02254068055765042
2013-11-25;-0.020618965271214526;-0.022181414884147602
2013-11-26;-0.020584699975097806;-0.021991715675143818
2013-11-27;-0.02069193182074901;-0.022165835887307563
2013-11-28;-0.020629469831859867;-0.022256453958997988
2013-11-29;-0.02052228735876691;-0.022081286477684724
2013-12-02;-0.020594247258160787;-0.022086931840726815
2013-12-03;-0.020367503610935207;-0.021677122348609912
2013-12-04;-0.02098586669202931;-0.022542830353374267
2013-12-05;-0.021118857684213583;-0.02240198384415155
2013-12-06;-0.021048185821288874;-0.022593221022340557
2013-12-09;-0.02100567658323949;-0.022369347813194353
2013-12-10;-0.021021391316383232;-0.02278101366399474
2013-12-11;-0.020757617123059742;-0.02243482384393177
2013-12-12;-0.021436202408657606;-0.023125086305142595
2013-12-13;-0.021476067614439688;-0.023149129205858987
2013-12-16;-0.021158928281677983;-0.022592997807302916
2013-12-17;-0.021271821932619932;-0.022743821590159505
2013-12-18;-0.021206181372223236;-0.022750951366879747
2013-12-19;-0.02103153215094078;-0.022820101045223817
2013-12-20;-0.021047266191329943;-0.022611271830908167
2013-12-23;-0.021240729642361175;-0.022802453782200513
2013-12-24;-0.021506684187150328;-0.022857501429280926
2013-12-25;-0.021808387001164442;-0.02349488821185815
2013-12-26;-0.021336844054453984;-0.022836732088351307
2013-12-27;-0.021636667377145195;-0.023487065026879715
2013-12-30;-0.021676573869267607;-0.023159056933300066
2014-01-06;-0.021814860066656522;-0.023407479723909313
2014-01-08;-0.021772419835385602;-0.02356176280231165
2014-01-09;-0.021945295800065507;-0.02360671890731241
2014-01-10;-0.021775134596827162;-0.023134682531110628
2014-01-13;-0.02150756563502368;-0.022879423590314238
2014-01-14;-0.022097418876437416;-0.023447823971558052
2014-01-15;-0.02241483757327679;-0.023852952029637834
2014-01-16;-0.021853635711669903;-0.02316282452664462
2014-01-17;-0.021817455447248117;-0.023612726826063173
2014-01-20;-0.02204560211778796;-0.023755185323739002
2014-01-21;-0.02232764152913056;-0.02387167907200492
2014-01-22;-0.022098590163109486;-0.02462259181470311
2014-01-23;-0.021990519633317017;-0.023416476041803476
2014-01-24;-0.022216116868998624;-0.023360431860918705
2014-01-27;-0.022343339413272722;-0.023698268075565177
2014-01-28;-0.023027705809321865;-0.02474576928392546
2014-01-29;-0.02277679909159379;-0.02432698294442045
2014-01-30;-0.022288253533719795;-0.023777816572406213
2014-01-31;-0.022794458704724952;-0.024162464281035693
2014-02-03;-0.022569972909076037;-0.02374054894368684
2014-02-04;-0.02255594519433446;-0.024529106614270966
2014-02-05;-0.023028466734950646;-0.024905791042548798
2014-02-06;-0.022863023608638025;-0.024519554601761324
2014-02-07;-0.022627642510938472;-0.024260656974998452
2014-02-10;-0.022530177663626666;-0.02379986485401071
2014-02-11;-0.02293092281115003;-0.025134450882022114
2014-02-12;-0.02279316820555487;-0.023831632623909756
2014-02-13;-0.022396005851806684;-0.024137727512857716
2014-02-14;-0.02292945543826682;-0.024290736089029673
2014-02-17;-0.022710972259763502;-0.02382728981968501
2014-02-18;-0.023060416055695542;-0.02495158329107407
2014-02-19;-0.023258015163211136;-0.025020289083395486
2014-02-20;-0.0229688585566114;-0.024359059238511567
2014-02-21;-0.022413025044359717;-0.024196991074675007
2014-02-24;-0.02290054717885508;-0.024563824478359562
2014-02-25;-0.023316639798112403;-0.02474392930949164
2014-02-26;-0.02332630839425476;-0.025123279193183315
2014-02-27;-0.02311126459815496;-0.02467170880354161
2014-02-28;-0.023211701185420534;-0.02446171084448417
2014-03-03;-0.02340206503292896;-0.02525948281790085
2014-03-04;-0.025023341601092233;-0.02702919836997026
2014-03-05;-0.023488734283762944;-0.025608867389881534
2014-03-06;-0.022829813779505156;-0.024765425894740276
2014-03-07;-0.022896784771977194;-0.024805240850511976
2014-03-11;-0.023494076971616856;-0.025362740206709724
2014-03-12;-0.023931556063791243;-0.02591956159208518
2014-03-13;-0.024358725319881543;-0.026253347360919665
2014-03-14;-0.024926232126935396;-0.02680996642458769
2014-03-17;-0.02555102079486087;-0.02740246925076749
2014-03-18;-0.025362188097105623;-0.027354021766280268
2014-03-19;-0.02572276579376411;-0.027944449943482007
2014-03-20;-0.02561964268824559;-0.027563352309133052
2014-03-21;-0.02571516198215906;-0.02775463686458088
2014-03-24;-0.025957298189645067;-0.028204621742231803
2014-03-25;-0.02641413749850689;-0.028200560195154482
2014-03-26;-0.02663825220373843;-0.028519896199337556
2014-03-27;-0.026620534545390356;-0.02862809719430761
2014-03-28;-0.026430048126701945;-0.02813593078411889
2014-03-31;-0.026953268908939614;-0.02872077578160086
2014-04-01;-0.02670332717898646;-0.028446499176386395
2014-04-02;-0.026911170811588295;-0.029275233015848376
2014-04-03;-0.026750511300212224;-0.028314600990277425
2014-04-04;-0.026460528439767955;-0.028680931023696083
2014-04-07;-0.026460033425175385;-0.028405337646251493
2014-04-08;-0.026828389312611573;-0.028711061952721866
2014-04-09;-0.026739262444211268;-0.028534664548038057
2014-04-10;-0.026307521132125807;-0.02824820047614508
2014-04-11;-0.026568006466712497;-0.028534424854990973
2014-04-14;-0.02671951852360304;-0.02891491315534963
2014-04-15;-0.026828219426981922;-0.028998317605866575
2014-04-16;-0.027246984099464498;-0.029542488468707384
2014-04-17;-0.02671912242460903;-0.0287549623068205
2014-04-18;-0.026610829582460572;-0.028784249080627065
2014-04-21;-0.026371450328189806;-0.02848631749756098
2014-04-22;-0.026372942409177362;-0.02844928004481949
2014-04-23;-0.026565259960085973;-0.02851001357881381
2014-04-24;-0.026954687142175145;-0.028998051963289254
2014-04-25;-0.027112118829396185;-0.029068361638522666
2014-04-28;-0.027187243782635755;-0.029241832019993183
2014-04-29;-0.02725682503857857;-0.029325974811828925
2014-04-30;-0.027222130085489307;-0.02921085190769544
2014-05-02;-0.027308617456995848;-0.029215123746683152
2014-05-05;-0.02693952942006445;-0.028554497292348664
2014-05-06;-0.026974371895682494;-0.028980049813271357
2014-05-07;-0.02718818404359312;-0.029208264809780515
2014-05-08;-0.02723905795874241;-0.029327929503443578
2014-05-12;-0.02739307147438581;-0.029186624193130645
2014-05-13;-0.026935817880497148;-0.02907998154978586
2014-05-14;-0.027224086617705586;-0.02950772093580365
2014-05-15;-0.027118847960250294;-0.02927012479081836
2014-05-16;-0.026828167024391874;-0.028644738914545328
2014-05-19;-0.027070139592124287;-0.029348542294898285
2014-05-20;-0.027483799644397372;-0.029998617465625363
2014-05-21;-0.026533694458313214;-0.0283829752197804
2014-05-22;-0.027161619151975895;-0.029674454026602227
2014-05-23;-0.026799757132453764;-0.02885000073941696
