date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.02844139537183314;-0.028755664598177272
2012-12-26;-0.03043599668021919;-0.030440198551102502
2012-12-27;-0.026334499272442455;-0.028382319004925
2012-12-28;-0.02763089519279064;-0.028426668406446864
2013-01-08;-0.02775133260691907;-0.029758747463093985
2013-01-09;-0.025437618297251198;-0.026066716587468203
2013-01-10;-0.023994311757639972;-0.025190759222306985
2013-01-11;-0.0305860090839419;-0.03058719788829544
2013-01-14;-0.025541103211173904;-0.02706488360085252
2013-01-15;-0.030631511269279973;-0.030631511269279973
2013-01-16;-0.026993802933517507;-0.027965590787815464
2013-01-17;-0.02616678523274096;-0.026619302695873037
2013-01-18;-0.028622855040110834;-0.02862507519804479
2013-01-21;-0.026739556309484578;-0.027586021956037647
2013-01-22;-0.026065659069879468;-0.027178304884413435
2013-01-23;-0.027972252170738576;-0.028566678437139382
2013-01-24;-0.02607183653770319;-0.0279307059426522
2013-01-25;-0.025810971689625106;-0.026781775713318356
2013-01-28;-0.02910709998044529;-0.02910926240144122
2013-01-29;-0.02520102924358073;-0.02711096318235696
2013-01-30;-0.025951299362313475;-0.02716538403281413
2013-01-31;-0.028167706560095224;-0.028420662214611054
2013-02-01;-0.03173452248605004;-0.03173455410343412
2013-02-04;-0.027463687136006158;-0.02781358822444173
2013-02-05;-0.024455432330041604;-0.02512019301942627
2013-02-06;-0.026464547432228622;-0.027031217853941372
2013-02-07;-0.030910538499650683;-0.03093308468170088
2013-02-08;-0.02994708669139698;-0.02994708669139698
2013-02-11;-0.02605448955399053;-0.026904466383840923
2013-02-12;-0.027281778495682307;-0.0281111415534252
2013-02-13;-0.026387722816083297;-0.03149039047567239
2013-02-14;-0.026303085916802898;-0.026333405464228944
2013-02-15;-0.027472025050418875;-0.028417079083548888
2013-02-18;-0.025200462892434397;-0.025952199142368904
2013-02-19;-0.02704090903972178;-0.027135983861503656
2013-02-20;-0.027833119926806378;-0.027912648176171326
2013-02-21;-0.02532770528630725;-0.025931838345995124
2013-02-22;-0.026846117196623442;-0.0279095350994524
2013-02-25;-0.029006626879167264;-0.029006626879167264
2013-02-26;-0.026878195655996272;-0.026878244956099
2013-02-27;-0.02506740110723339;-0.02513336140275558
2013-02-28;-0.026382073476367472;-0.026535701408565534
2013-03-01;-0.034434208670209125;-0.034434208670209125
2013-03-04;-0.028862197284696;-0.028862406824038983
2013-03-05;-0.030565954205972926;-0.030565954205972926
2013-03-06;-0.030533882126189103;-0.030533882126189103
2013-03-07;-0.024400006978196484;-0.025449572890708656
2013-03-11;-0.02340964131141368;-0.024430849712371437
2013-03-12;-0.027254516282327435;-0.0272567393182103
2013-03-13;-0.0249963058182103;-0.02501759898266238
2013-03-14;-0.027268762304028613;-0.027269292053448926
2013-03-15;-0.028784778242067714;-0.028784778242067714
2013-03-18;-0.027254892359930248;-0.027254907334347295
2013-03-19;-0.029904562943345505;-0.029904562943345505
2013-03-20;-0.027037450845626695;-0.02743905110623584
2013-03-21;-0.023968076791145224;-0.026205163689182458
2013-03-22;-0.024666860146493785;-0.02543767372369346
2013-03-25;-0.025553836055641103;-0.02562585800072183
2013-03-26;-0.029347270391509715;-0.029347270391509715
2013-03-27;-0.025046814268007818;-0.02518460806096403
2013-03-28;-0.025351426712875397;-0.025446063292950596
2013-03-29;-0.02593366631391896;-0.026982014979236333
2013-04-01;-0.02511182631649801;-0.025195843056757625
2013-04-02;-0.027052500651795236;-0.02705622962254437
2013-04-03;-0.025974647391364986;-0.027120475505837294
2013-04-04;-0.02529109104497574;-0.02587800308497438
2013-04-05;-0.02627621245293806;-0.026281231793324377
2013-04-08;-0.027032327033801342;-0.027450608898811617
2013-04-09;-0.025162930342503873;-0.025297736034943587
2013-04-10;-0.025223078930267654;-0.025337127111752976
2013-04-11;-0.024992141372108142;-0.0254928011292196
2013-04-12;-0.02663040645212659;-0.02695126888959605
2013-04-15;-0.02731031998023577;-0.02734929529270192
2013-04-16;-0.03056854974573165;-0.030569370386761965
2013-04-17;-0.026027131762093193;-0.02697010180885106
2013-04-18;-0.025992070716953683;-0.02721825458036325
2013-04-19;-0.03326657735920218;-0.03326657735920218
2013-04-22;-0.02626403182530537;-0.027027785668000112
2013-04-23;-0.029177848684667933;-0.02919769187966876
2013-04-24;-0.025107362421492394;-0.02698362597107233
2013-04-25;-0.027305848698341992;-0.027657438925205554
2013-04-26;-0.027520653215511434;-0.028003605753624386
2013-04-29;-0.028034950879301378;-0.028044311119854972
2013-04-30;-0.026968960129362497;-0.028653249279012836
2013-05-02;-0.026427387283956178;-0.02663396755747616
2013-05-03;-0.02473498786207466;-0.025791164291740293
2013-05-06;-0.03164553624862182;-0.03164575814733895
2013-05-07;-0.02727716671027096;-0.02729074784773098
2013-05-08;-0.029007254320698634;-0.029007254320698634
2013-05-10;-0.025578021474812057;-0.026431787118757905
2013-05-13;-0.024737508158245745;-0.026262905413148775
2013-05-14;-0.026987868607549634;-0.027379047739201016
2013-05-15;-0.025578996605896537;-0.025899704893773363
2013-05-16;-0.02427590515538329;-0.025147211896379435
2013-05-17;-0.02450960217328696;-0.02575611915920528
2013-05-20;-0.024261692395873995;-0.025924566441562196
2013-05-21;-0.02647030508834069;-0.026728088033615878
2013-05-22;-0.02808152557980721;-0.02808152557980721
2013-05-23;-0.0245156942887988;-0.024757679420681057
2013-05-24;-0.024273711064096412;-0.024841897765280254
2013-05-27;-0.02475986912334833;-0.024865908290645368
2013-05-28;-0.027124020599651116;-0.02713364096529046
2013-05-29;-0.02389609644616314;-0.025060903683544553
2013-05-30;-0.024443825707973363;-0.02518453348500209
2013-05-31;-0.025598438400469326;-0.025868801864221722
2013-06-03;-0.027024865064047263;-0.027024865064047263
2013-06-04;-0.02925483390941304;-0.02925483390941304
2013-06-05;-0.023021998398893056;-0.024384177032273576
2013-06-06;-0.029980305948289442;-0.029980305948289442
2013-06-07;-0.02579918640807191;-0.02579918640807191
2013-06-10;-0.028420356041837538;-0.028420356041837538
2013-06-11;-0.024930992786678013;-0.025007007223549864
2013-06-13;-0.028326295753617302;-0.028326295753617302
2013-06-14;-0.023189937565059514;-0.02394268756353721
2013-06-17;-0.02813737024798067;-0.028137618459024984
2013-06-18;-0.026988318353731288;-0.02707948468855691
2013-06-19;-0.02503935991973445;-0.027059945348776048
2013-06-20;-0.02371689628885031;-0.024516749487567414
2013-06-21;-0.02415721506892065;-0.024917526737275156
2013-06-24;-0.02720564897950511;-0.027207691225478507
2013-06-25;-0.026623314070564043;-0.02716170361505518
2013-06-26;-0.025943825552673085;-0.02679597614550746
2013-06-27;-0.02571142726559708;-0.026182391886824002
2013-06-28;-0.024624583152040462;-0.02496967457214447
2013-07-01;-0.025512775436054742;-0.02573111151066671
2013-07-02;-0.029973079189645896;-0.029975858807936646
2013-07-03;-0.026322085354720685;-0.02634467229608528
2013-07-04;-0.02580172082363809;-0.02649512853091662
2013-07-05;-0.025335249545987808;-0.02629036594663785
2013-07-08;-0.028504873122821284;-0.028505004316286477
2013-07-09;-0.02751780729019221;-0.02756905832060913
2013-07-10;-0.027167847969391094;-0.027168355012185365
2013-07-11;-0.02671358511805256;-0.026872950924017418
2013-07-12;-0.02632687094578903;-0.026365642829582318
2013-07-15;-0.027682390405485886;-0.02791631349233139
2013-07-16;-0.027167616159726984;-0.027167616159726984
2013-07-17;-0.02510897452450704;-0.025216636627375465
2013-07-18;-0.02878121962450276;-0.029817932242222886
2013-07-19;-0.028972539918808913;-0.028972539918808913
2013-07-22;-0.029531297859483736;-0.029969986259042073
2013-07-23;-0.025315430406618145;-0.025421321700986297
2013-07-24;-0.027118004568313543;-0.027118836975458104
2013-07-25;-0.02778463094405936;-0.027799637516149944
2013-07-26;-0.02509146940699764;-0.02542167206322499
2013-07-29;-0.02619625117817714;-0.02626105090761169
2013-07-30;-0.02409318826963467;-0.025353712499474858
2013-07-31;-0.025695754238032248;-0.026104000988912975
2013-08-01;-0.025196072407554306;-0.02558889164747461
2013-08-02;-0.0248852822685778;-0.0254368500029603
2013-08-05;-0.024165604413520395;-0.025647251817371333
2013-08-06;-0.02431146836851458;-0.027132521081411877
2013-08-07;-0.026034102903502367;-0.026476686175934322
2013-08-08;-0.028415228087417498;-0.028415757378099732
2013-08-09;-0.027013041719200194;-0.027015354453730864
2013-08-12;-0.025537812085299105;-0.025683447018036088
2013-08-13;-0.02647394502056349;-0.026480352899838962
2013-08-14;-0.02603308493729919;-0.026038566521856477
2013-08-15;-0.02734079004544383;-0.027742440317464957
2013-08-16;-0.02512732696274107;-0.03008137840361227
2013-08-19;-0.026678158080322357;-0.027083348680503112
2013-08-20;-0.0338855262666216;-0.0338855262666216
2013-08-21;-0.025498734912344383;-0.025970447540415373
2013-08-22;-0.026600090793546673;-0.030402018329992057
2013-08-23;-0.031071532931507852;-0.03107155402631521
2013-08-26;-0.025085960259507527;-0.026192108800898447
2013-08-27;-0.02799310090517725;-0.02917528285748847
2013-08-28;-0.030069210804281016;-0.030069210804281016
2013-08-29;-0.025441732222457204;-0.02579962256785884
2013-08-30;-0.025516143777109142;-0.025653629861102235
2013-09-02;-0.025784417057986817;-0.02697806746659562
2013-09-03;-0.02984245693781108;-0.029842649008676916
2013-09-04;-0.028643943669813224;-0.028643944518562597
2013-09-05;-0.02740149405724358;-0.027415608605438277
2013-09-06;-0.030202118995287512;-0.03023054623019228
2013-09-09;-0.02767572953097313;-0.02767572953097313
2013-09-10;-0.02783199550853956;-0.027835048594705605
2013-09-11;-0.027142667210589624;-0.027566150465451744
2013-09-12;-0.0254339553417177;-0.02643396581907743
2013-09-13;-0.025712754590265025;-0.026172420981914888
2013-09-16;-0.026483740585916557;-0.027576626040244787
2013-09-17;-0.027299781997229534;-0.027410684873960284
2013-09-18;-0.027098852369538986;-0.027126526149387375
2013-09-19;-0.02898462432889361;-0.028984651521734572
2013-09-20;-0.026965130558320914;-0.02699297355788933
2013-09-23;-0.025638831197754106;-0.026713929259806073
2013-09-24;-0.029808034975730147;-0.029808034975730147
2013-09-25;-0.028791008575959103;-0.028791008575959103
2013-09-26;-0.02767291127119573;-0.02767447543609791
2013-09-27;-0.027803831319384374;-0.028663134571269306
2013-09-30;-0.025683261600180463;-0.028196433838431338
2013-10-01;-0.028498417903927625;-0.028498417903927625
2013-10-02;-0.02557115702699358;-0.02708560300770805
2013-10-03;-0.025838560829875963;-0.027453713069064457
2013-10-04;-0.025592283237612867;-0.026055831359107755
2013-10-07;-0.02413536094694748;-0.025092110290271905
2013-10-08;-0.0304458379537972;-0.0304458379537972
2013-10-09;-0.025836034691926094;-0.02705189603811856
2013-10-10;-0.0312241358566012;-0.0312241358566012
2013-10-11;-0.03039438735569746;-0.03039496328701313
2013-10-14;-0.026416669294759113;-0.028701558309945262
2013-10-15;-0.026820840122135137;-0.02682241211702374
2013-10-16;-0.02705743109882204;-0.027057539789328615
2013-10-17;-0.02407405969980512;-0.02754478640464338
2013-10-18;-0.02930767054634756;-0.029307684905120895
2013-10-21;-0.028324196760617034;-0.028376903857762186
2013-10-22;-0.02589849559607657;-0.025964980090461262
2013-10-23;-0.028119113242115735;-0.028119409479704028
2013-10-24;-0.02607468201585109;-0.02623875607124394
2013-10-25;-0.024312506748411386;-0.02460988437940109
2013-10-28;-0.026023123979986424;-0.026026471594280124
2013-10-29;-0.027563476493029804;-0.02756376213035615
2013-10-30;-0.02580671413648405;-0.025845221611762198
2013-10-31;-0.027011115578908666;-0.027040663247284633
2013-11-01;-0.028247478899901368;-0.028247478899901368
2013-11-05;-0.02596498656085539;-0.026479311531326818
2013-11-06;-0.027026985626042915;-0.027026985626042915
2013-11-07;-0.027468659462850663;-0.027468659462850663
2013-11-08;-0.026524241782768673;-0.026524241782768673
2013-11-11;-0.024804127498092323;-0.026209941137392747
2013-11-12;-0.026600573214556018;-0.026606023846854166
2013-11-13;-0.02738156550285424;-0.027440903586322354
2013-11-14;-0.02794625885542528;-0.02794638030650829
2013-11-15;-0.025593537589333196;-0.025847388860046915
2013-11-18;-0.026624272538106862;-0.02691427986279277
2013-11-19;-0.025606848914338228;-0.025645945591715697
2013-11-20;-0.02845085752455792;-0.02845085752455792
2013-11-21;-0.026392755154960097;-0.026542693952626352
2013-11-22;-0.024015213440432535;-0.02439706118203622
2013-11-25;-0.025762779217966433;-0.02576810741809668
2013-11-26;-0.02631079494150752;-0.026538135297654534
2013-11-27;-0.027562889086751804;-0.027565085047938566
2013-11-28;-0.028406798454155353;-0.02849827513230723
2013-11-29;-0.026163684720900825;-0.02635667166507598
2013-12-02;-0.028831235613601573;-0.028831846643109373
2013-12-03;-0.0276408568159491;-0.027657408668891555
2013-12-04;-0.026977397603101767;-0.02697984764065865
2013-12-05;-0.026498008145299626;-0.027768927015832168
2013-12-06;-0.026115419595795504;-0.027956156044139185
2013-12-09;-0.029393024033844486;-0.029393024033844486
2013-12-10;-0.026142878937206532;-0.026792305539512097
2013-12-11;-0.02641284056289254;-0.027149661431823124
2013-12-12;-0.026904771492426496;-0.026909176289105146
2013-12-13;-0.02765134666527557;-0.02768589305740948
2013-12-16;-0.02741568709042344;-0.0276411999672431
2013-12-17;-0.024843720492872663;-0.025669646148329478
2013-12-18;-0.029643637052974074;-0.029805399770102565
2013-12-19;-0.025677622055043807;-0.025689534998301348
2013-12-20;-0.024990225437125847;-0.02670204562526631
2013-12-23;-0.02619647315592433;-0.026374994870326043
2013-12-24;-0.02530118827289752;-0.026179512801455716
2013-12-25;-0.02799925998751726;-0.02830923889729722
2013-12-26;-0.03190818629433836;-0.03190818629433836
2013-12-27;-0.028685694261132454;-0.028768890054745058
2013-12-30;-0.027700576041939474;-0.02805480984745337
2014-01-06;-0.031065795045997577;-0.031065795045997577
2014-01-08;-0.03022754188511697;-0.03067255333752402
2014-01-09;-0.029932387458316837;-0.029932387458316837
2014-01-10;-0.025873836716461207;-0.026326551989694837
2014-01-13;-0.027974957769865146;-0.029933426884478406
2014-01-14;-0.02725499949478867;-0.027868968702550696
2014-01-15;-0.026970926802060403;-0.027043326369188013
2014-01-16;-0.027233502383606646;-0.028134700905760198
2014-01-17;-0.02892722662324384;-0.028928518317129365
2014-01-20;-0.0294591186049341;-0.0294591186049341
2014-01-21;-0.02534950488874318;-0.026122538225549607
2014-01-22;-0.026539769160785508;-0.027182814794156348
2014-01-23;-0.02812526870295794;-0.028275702262412293
2014-01-24;-0.027952511400929178;-0.02820417702268337
2014-01-27;-0.029694477176570963;-0.03057656724009856
2014-01-28;-0.028193718898606175;-0.028485525252750252
2014-01-29;-0.031584270103768984;-0.0315847499679307
2014-01-30;-0.02692917005446405;-0.028637691520892038
2014-01-31;-0.033152029433092235;-0.033152029433092235
2014-02-03;-0.026691558229686267;-0.02777072743496739
2014-02-04;-0.0318398041479036;-0.03188103872147064
2014-02-05;-0.02970506535934977;-0.029705451926515188
2014-02-06;-0.029129464559840074;-0.02913168178178166
2014-02-07;-0.029739147905747488;-0.029776390187480958
2014-02-10;-0.032769336608972445;-0.032769336608972445
2014-02-11;-0.03216890748736547;-0.03216890748736547
2014-02-12;-0.029842866235577862;-0.030234171288823344
2014-02-13;-0.029144673916967033;-0.02966956943872567
2014-02-14;-0.02861739174804237;-0.028617617165244285
2014-02-17;-0.02606148061212473;-0.027323196091015432
2014-02-18;-0.026747385723095263;-0.027075893110301077
2014-02-19;-0.02743533590207414;-0.028735853794456034
2014-02-20;-0.027015536021823553;-0.02756057464276613
2014-02-21;-0.025611155461813397;-0.02598657344974949
2014-02-24;-0.026152679898484788;-0.02695031955084298
2014-02-25;-0.026035079630017614;-0.026687729119899133
2014-02-26;-0.029502410478833313;-0.029502410478833313
2014-02-27;-0.03123320056881239;-0.03123320056881239
2014-02-28;-0.031664213953955175;-0.031664213953955175
2014-03-03;-0.02913053956707512;-0.029988380060470422
2014-03-04;-0.035022025523441296;-0.03502232378930908
2014-03-05;-0.03100293742359163;-0.03145033563972617
2014-03-06;-0.034314270928325265;-0.03431436180460317
2014-03-07;-0.03144733137848043;-0.03220866417207991
2014-03-11;-0.03182444356515876;-0.0324188829652689
2014-03-12;-0.03330527383055299;-0.0333064117848832
2014-03-13;-0.02963150883706999;-0.03036879930718202
2014-03-14;-0.033868866754043755;-0.033868866754043755
2014-03-17;-0.03429110986030268;-0.03434306865498095
2014-03-18;-0.03381187109207789;-0.03389688533623876
2014-03-19;-0.03421728220887491;-0.03443794855735293
2014-03-20;-0.03124956962011688;-0.03358636868926313
2014-03-21;-0.035695568380078944;-0.03570066556573024
2014-03-24;-0.03956911033362869;-0.03956911033362869
2014-03-25;-0.035186434248804306;-0.035186434248804306
2014-03-26;-0.036645702694702395;-0.036657572650479045
2014-03-27;-0.037388542134432226;-0.03754768602872185
2014-03-28;-0.0363425514529064;-0.03634523071374657
2014-03-31;-0.03617538112280174;-0.03617544249034816
2014-04-01;-0.037299847969313946;-0.03729985379646275
2014-04-02;-0.042382820417940684;-0.042382820417940684
2014-04-03;-0.03657060523784969;-0.03657204958290988
2014-04-04;-0.038206246235184635;-0.038206246235184635
2014-04-07;-0.03258429808329921;-0.03370345900527208
2014-04-08;-0.034027211359077866;-0.0342004386020012
2014-04-09;-0.03355749650646656;-0.03420359837260373
2014-04-10;-0.033673419027120614;-0.03390441889293386
2014-04-11;-0.03589305286254889;-0.035893503978722534
2014-04-14;-0.033225221072200786;-0.033295247520689415
2014-04-15;-0.03360437131271021;-0.03425435939547511
2014-04-16;-0.0363810835138082;-0.0363810835138082
2014-04-17;-0.032976806508165604;-0.033730174037227875
2014-04-18;-0.03635396012597473;-0.036355959822090424
2014-04-21;-0.03454555230658915;-0.03485617660413927
2014-04-22;-0.03882279326787278;-0.03882279326787278
2014-04-23;-0.030748811894665808;-0.0318562390695798
2014-04-24;-0.033341303981978924;-0.034685262850847234
2014-04-25;-0.03384629032088064;-0.03403471914635067
2014-04-28;-0.03548937701359118;-0.03557624956466274
2014-04-29;-0.035057306413746735;-0.035057328370078265
2014-04-30;-0.03384641294816032;-0.03401823313760912
2014-05-02;-0.03406726294819382;-0.03407231789674216
2014-05-05;-0.03333834174310007;-0.033513965733208244
2014-05-06;-0.034076333249885994;-0.03423144302175476
2014-05-07;-0.03325419874088129;-0.03703393166111506
2014-05-08;-0.03420102731544559;-0.035363908124830784
2014-05-12;-0.034302006462216754;-0.03639471772850913
2014-05-13;-0.03447832984832345;-0.03467044527882714
2014-05-14;-0.03282844096015026;-0.03416445553428454
2014-05-15;-0.034111047985120255;-0.03448743760562633
2014-05-16;-0.033436864458370893;-0.03350081958013185
2014-05-19;-0.033532955943804385;-0.03599677881082906
2014-05-20;-0.03526198960511697;-0.03606589552711999
2014-05-21;-0.03506765506766723;-0.035428599369320336
2014-05-22;-0.03374840335936626;-0.03456163628293895
2014-05-23;-0.032934310622402645;-0.03408247613591191
