date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.02620084438808313;-0.026707472239347767
2012-12-26;-0.02741906954287852;-0.02787714606893926
2012-12-27;-0.027646624899859053;-0.028261904299206296
2012-12-28;-0.028564449297044377;-0.028564725474730594
2013-01-08;-0.027385742178170924;-0.027671393815824757
2013-01-09;-0.030816684647693264;-0.030817517411787176
2013-01-10;-0.03261893627199488;-0.03261893627199488
2013-01-11;-0.03366844678655352;-0.03366844678655352
2013-01-14;-0.03039706063673629;-0.03039706063673629
2013-01-15;-0.02897405603651469;-0.029478605408725964
2013-01-16;-0.026891212949540368;-0.027228401116317927
2013-01-17;-0.027520410046055956;-0.029288541407736547
2013-01-18;-0.028853062164672524;-0.029091119364742613
2013-01-21;-0.02547705685803875;-0.026347532386788473
2013-01-22;-0.031594941039159705;-0.03159534779747203
2013-01-23;-0.02823810609428706;-0.029268413842503446
2013-01-24;-0.028346454191266357;-0.02866138043315386
2013-01-25;-0.02891119814623202;-0.03012884250772809
2013-01-28;-0.02990376786635493;-0.029903807600992177
2013-01-29;-0.026151054683019877;-0.02688439900593552
2013-01-30;-0.026783433953818166;-0.027212980687364788
2013-01-31;-0.02907321380738915;-0.029555606299225146
2013-02-01;-0.028263919511667915;-0.030156906160930273
2013-02-04;-0.027742957392348444;-0.029428366656005567
2013-02-05;-0.030366246643243756;-0.030366246643243756
2013-02-06;-0.02712702488746112;-0.02790439135647933
2013-02-07;-0.02967461358408741;-0.02968210497387559
2013-02-08;-0.027388054073865273;-0.028623290981739043
2013-02-11;-0.034342338746720595;-0.034342338746720595
2013-02-12;-0.028258379758699145;-0.028906409645971815
2013-02-13;-0.025544358804360182;-0.02798581611539868
2013-02-14;-0.025916055780523334;-0.02675049843578225
2013-02-15;-0.02595011283811723;-0.0276619249932021
2013-02-18;-0.027963525600842806;-0.02826960566764303
2013-02-19;-0.029393666871283485;-0.029393666871283485
2013-02-20;-0.030377791263654128;-0.030377796717902073
2013-02-21;-0.025121432786360327;-0.02616703449045469
2013-02-22;-0.02541705113120113;-0.025829383832747847
2013-02-25;-0.03085220435202302;-0.03085220435202302
2013-02-26;-0.027703672100140596;-0.028401975697052665
2013-02-27;-0.025568814758923208;-0.02700285930361941
2013-02-28;-0.02803284422370778;-0.028387273607341116
2013-03-01;-0.02578873870167842;-0.02690352821850342
2013-03-04;-0.028128682407146464;-0.028195072338493346
2013-03-05;-0.026431708968911814;-0.027090912535930236
2013-03-06;-0.026706938168960047;-0.02704929521715413
2013-03-07;-0.029194774246337662;-0.02919492893771057
2013-03-11;-0.028814204649820797;-0.028814224766711433
2013-03-12;-0.02978756578236792;-0.029787808158810176
2013-03-13;-0.02837385759067736;-0.028374443353082934
2013-03-14;-0.027117215812281208;-0.028077914559045625
2013-03-15;-0.027937843093124148;-0.028237622828934748
2013-03-18;-0.02798928983197942;-0.02820266865820499
2013-03-19;-0.028079465059563245;-0.028079849450582332
2013-03-20;-0.029378122526823112;-0.02938949300285365
2013-03-21;-0.024830429505485873;-0.02549447472654058
2013-03-22;-0.02982680226083413;-0.029826807911981102
2013-03-25;-0.02602613448047154;-0.026574496326365254
2013-03-26;-0.029848423198876674;-0.029848423198876674
2013-03-27;-0.027894699013435352;-0.028686966311308855
2013-03-28;-0.028287073681924887;-0.02908415575321969
2013-03-29;-0.029946993596360407;-0.029947659733379265
2013-04-01;-0.02564141392141313;-0.026886894209264708
2013-04-02;-0.026417000879099175;-0.026788580079031295
2013-04-03;-0.02739197931205572;-0.02850883017981053
2013-04-04;-0.029325495926109387;-0.029325512910658894
2013-04-05;-0.025004908009520804;-0.025941768800645346
2013-04-08;-0.030320913258378934;-0.03032185143019752
2013-04-09;-0.026194905894105336;-0.02715648832981212
2013-04-10;-0.02702788804622086;-0.027605588143113587
2013-04-11;-0.024926416173769398;-0.026844773855166707
2013-04-12;-0.02802481119034992;-0.02884609441634759
2013-04-15;-0.02804682177912814;-0.028287705955694752
2013-04-16;-0.026291822179365255;-0.02772139549088935
2013-04-17;-0.029093934033243677;-0.02909415626116448
2013-04-18;-0.026840219582690634;-0.02784315295553803
2013-04-19;-0.025658291153318243;-0.02678231313294537
2013-04-22;-0.02501498079326616;-0.02650297599376098
2013-04-23;-0.027428066548344926;-0.029061550740076963
2013-04-24;-0.02913143950741208;-0.029131711254422675
2013-04-25;-0.02973994665082489;-0.03095646607271747
2013-04-26;-0.028603835542815665;-0.029248032321010878
2013-04-29;-0.025473964057305582;-0.02742472489020979
2013-04-30;-0.025430737137527637;-0.02702036698271976
2013-05-02;-0.02546315462536237;-0.026041739165653343
2013-05-03;-0.02690298866969429;-0.027428360648286347
2013-05-06;-0.0257638231590787;-0.02754782696101549
2013-05-07;-0.025067117694234923;-0.025593917888491528
2013-05-08;-0.028307176870731345;-0.028787005793600842
2013-05-10;-0.02537721443916343;-0.0260454499672222
2013-05-13;-0.025493764650914255;-0.028310183977995906
2013-05-14;-0.02562808044707782;-0.026534695515332017
2013-05-15;-0.026640231989211567;-0.02834561222403685
2013-05-16;-0.025857758151063514;-0.02878792990419166
2013-05-17;-0.024739976994603747;-0.025157210293657153
2013-05-20;-0.027576860545936287;-0.02757723148036248
2013-05-21;-0.02667002673118279;-0.026670470891279583
2013-05-22;-0.02807296026303209;-0.0280730722788452
2013-05-23;-0.024443182004186725;-0.026485924554419487
2013-05-24;-0.025128559675274203;-0.026244149057958636
2013-05-27;-0.026754160578326927;-0.026754203649125865
2013-05-28;-0.024648776451585894;-0.02613652257483395
2013-05-29;-0.02376629241039526;-0.024210884946600987
2013-05-30;-0.024839548513183714;-0.025912864734644707
2013-05-31;-0.02777871838239775;-0.027778847309521723
2013-06-03;-0.023779206967689273;-0.02502362004305072
2013-06-04;-0.023924854499708006;-0.02522849574239204
2013-06-05;-0.024701207842034396;-0.025594105838745076
2013-06-06;-0.030802611966131273;-0.030802611966131273
2013-06-07;-0.026830970348379096;-0.028045244810592503
2013-06-10;-0.023846309222637092;-0.024625657020242955
2013-06-11;-0.023422487918132565;-0.023918023576582913
2013-06-13;-0.023639933777471242;-0.02575147709829812
2013-06-14;-0.025631542001140522;-0.025835580151392847
2013-06-17;-0.025003602536507036;-0.026865363135561503
2013-06-18;-0.027862988669316413;-0.027863013216757507
2013-06-19;-0.026657926124201273;-0.0277929237234677
2013-06-20;-0.026883791008655733;-0.02839837203438265
2013-06-21;-0.02536649841120058;-0.025899032715791283
2013-06-24;-0.025848570206671924;-0.0271853269941302
2013-06-25;-0.025169100263175287;-0.02609259113782048
2013-06-26;-0.024797568250013998;-0.02514307499229762
2013-06-27;-0.026315415912771735;-0.026383966275960638
2013-06-28;-0.0269688653962819;-0.027494084424621684
2013-07-01;-0.02572015961655402;-0.026462466723200767
2013-07-02;-0.026855915703955277;-0.02795620182565432
2013-07-03;-0.029696013212408823;-0.029696013212408823
2013-07-04;-0.026587919139159786;-0.028043036748108673
2013-07-05;-0.024879789325637107;-0.025510692412519253
2013-07-08;-0.025405596669792176;-0.027023863476294006
2013-07-09;-0.027087408203551603;-0.028249779076812486
2013-07-10;-0.026388608388952354;-0.027026668329421195
2013-07-11;-0.029600368983904817;-0.029600381723884028
2013-07-12;-0.02747691729354618;-0.029664433422923808
2013-07-15;-0.026493934681294688;-0.027819785291129513
2013-07-16;-0.026322884275142913;-0.02747968550114596
2013-07-17;-0.0244604509254007;-0.025446418728569422
2013-07-18;-0.026251741850578464;-0.027674089101496588
2013-07-19;-0.024681154115082912;-0.025355971610865956
2013-07-22;-0.026466941943094947;-0.0269855621632069
2013-07-23;-0.02529474916674635;-0.027259335272785748
2013-07-24;-0.025424572513067362;-0.026618161346986833
2013-07-25;-0.02463740440353457;-0.025816882189690263
2013-07-26;-0.027070405075707196;-0.029141555364332838
2013-07-29;-0.02540763940070597;-0.026126103053281446
2013-07-30;-0.024732014406596278;-0.025698037430481976
2013-07-31;-0.025038736004360525;-0.025718065130157175
2013-08-01;-0.025239679973609843;-0.026173895622941788
2013-08-02;-0.026283272184019987;-0.026420841177385742
2013-08-05;-0.025298143630523573;-0.026855085811322642
2013-08-06;-0.0241596799691023;-0.024965078879576844
2013-08-07;-0.024977213440811302;-0.02692968248877673
2013-08-08;-0.028745261945594347;-0.028824322594237735
2013-08-09;-0.023951732320177267;-0.026444374086943157
2013-08-12;-0.02544580971638594;-0.026941171464451862
2013-08-13;-0.024304670494485515;-0.026275637678868688
2013-08-14;-0.026414510689036566;-0.027244786039280832
2013-08-15;-0.024058651771461728;-0.024789165178883334
2013-08-16;-0.02629250699035225;-0.02739715086220254
2013-08-19;-0.025734523803470126;-0.026746692025428228
2013-08-20;-0.024317549395171226;-0.02522522882353893
2013-08-21;-0.02754566821172073;-0.028463324600812683
2013-08-22;-0.024587052996791488;-0.02649864015444011
2013-08-23;-0.026556560764345493;-0.02681376381080798
2013-08-26;-0.027200952836274526;-0.02728270381399573
2013-08-27;-0.02637698218630862;-0.02812410019658375
2013-08-28;-0.02790408585512713;-0.028014750136299605
2013-08-29;-0.025452033773770966;-0.026207771939656718
2013-08-30;-0.026707545911947704;-0.027316425709126232
2013-09-02;-0.02577069802199035;-0.026145073143941253
2013-09-03;-0.024499816855364964;-0.0256979803593525
2013-09-04;-0.02594257496942331;-0.02710484238468859
2013-09-05;-0.025171742122182775;-0.026886964204532775
2013-09-06;-0.026624964717545514;-0.02783612412609559
2013-09-09;-0.024983586053114765;-0.026100023212432998
2013-09-10;-0.026417824388995877;-0.028032632192477258
2013-09-11;-0.028044612613195307;-0.0309470864141891
2013-09-12;-0.025840843059511183;-0.02678924783915341
2013-09-13;-0.02701267832578358;-0.028719832964086714
2013-09-16;-0.026236246923954123;-0.026454331634278117
2013-09-17;-0.03084878537885475;-0.03084878537885475
2013-09-18;-0.028681397918469742;-0.02886012630780563
2013-09-19;-0.025225627830712395;-0.02605180198279699
2013-09-20;-0.026081964402430307;-0.02634712286518905
2013-09-23;-0.02720557627777564;-0.027819401710460323
2013-09-24;-0.02718457331969852;-0.027417136213082848
2013-09-25;-0.024458825915450285;-0.02556801607610963
2013-09-26;-0.028363295544446054;-0.028496876025085303
2013-09-27;-0.02567676642173184;-0.027019887230018923
2013-09-30;-0.026335647674868515;-0.026700056768812982
2013-10-01;-0.027461374723763945;-0.02811137442970389
2013-10-02;-0.024846882124509247;-0.02635602868927033
2013-10-03;-0.02524744199579689;-0.026265682113582357
2013-10-04;-0.025509496081054482;-0.026967199694040767
2013-10-07;-0.032179196620582384;-0.03217929256833487
2013-10-08;-0.023552179792861738;-0.024260701295557647
2013-10-09;-0.024257792892877054;-0.02594094142793262
2013-10-10;-0.028108258641702244;-0.028108258641702244
2013-10-11;-0.02567165875243237;-0.027738903120626626
2013-10-14;-0.027432432161744767;-0.028510814246292177
2013-10-15;-0.028321129415442674;-0.028336775951370637
2013-10-16;-0.023614415219613584;-0.024905148939350207
2013-10-17;-0.023721474201704895;-0.024863744293477933
2013-10-18;-0.02394336290317949;-0.025123823208440223
2013-10-21;-0.023903785845480634;-0.02519240560881439
2013-10-22;-0.025888640634697067;-0.026164037069321345
2013-10-23;-0.024851394753947088;-0.026265602387919383
2013-10-24;-0.02426786168365876;-0.025472167113570643
2013-10-25;-0.02505329292092869;-0.026354362330795484
2013-10-28;-0.033227444290971984;-0.033227444290971984
2013-10-29;-0.02593214452873434;-0.02677620975498767
2013-10-30;-0.024983698371920136;-0.026093057850796634
2013-10-31;-0.024870354022537913;-0.02656802448276415
2013-11-01;-0.027110763192074026;-0.027275082027164138
2013-11-05;-0.028617211278895317;-0.030360148236183025
2013-11-06;-0.025483182391038188;-0.026391655920853165
2013-11-07;-0.02442152090067599;-0.02553346017770618
2013-11-08;-0.02454889818354933;-0.02648209187421967
2013-11-11;-0.0245485990931691;-0.027626853756534155
2013-11-12;-0.023880622095388968;-0.026006542043578076
2013-11-13;-0.02378882015585917;-0.02486049664587664
2013-11-14;-0.024231902935399945;-0.026147358696797626
2013-11-15;-0.025185614622991133;-0.025720476281325292
2013-11-18;-0.024912861249325898;-0.026230647426501188
2013-11-19;-0.024264751926155976;-0.024692684055389692
2013-11-20;-0.027042067170611864;-0.028275313380294494
2013-11-21;-0.025888883265091627;-0.02643652487850746
2013-11-22;-0.029290777984753307;-0.029290777984753307
2013-11-25;-0.02393841157617739;-0.024722490585788976
2013-11-26;-0.023585126933561847;-0.024840440614989655
2013-11-27;-0.024919967617342095;-0.025796516570814033
2013-11-28;-0.02638576276410188;-0.02726236461887984
2013-11-29;-0.02537708880432429;-0.02691528945664364
2013-12-02;-0.02358048640742456;-0.024371837308272377
2013-12-03;-0.024170294807710227;-0.02553426090547594
2013-12-04;-0.0242995213606767;-0.02590014070406257
2013-12-05;-0.024984429189277135;-0.026071186712060896
2013-12-06;-0.024763696030477737;-0.02663934492637543
2013-12-09;-0.025716248005373574;-0.02841314689235652
2013-12-10;-0.025476246189989504;-0.026233821280076106
2013-12-11;-0.026167183731610952;-0.026819876062139706
2013-12-12;-0.025235760092435777;-0.027326593810186428
2013-12-13;-0.02780480473787658;-0.03013938374220124
2013-12-16;-0.028394168814562748;-0.028813875604337784
2013-12-17;-0.02484888657292591;-0.026395375443315067
2013-12-18;-0.02470976975642562;-0.027576929401354092
2013-12-19;-0.025255267808579653;-0.025997460364576414
2013-12-20;-0.03158599515949446;-0.03158601308307931
2013-12-23;-0.026265825740295054;-0.026707986130310772
2013-12-24;-0.025867256562943596;-0.02809941377863554
2013-12-25;-0.025841838107616033;-0.027214726861133746
2013-12-26;-0.024688159692867306;-0.026853547889964476
2013-12-27;-0.025978275192679257;-0.027085364181258217
2013-12-30;-0.02476850326597645;-0.026349117939499806
2014-01-06;-0.028769332788990753;-0.029528160176517083
2014-01-08;-0.02550011360080996;-0.02683401437719192
2014-01-09;-0.02463530136408768;-0.02631875515685796
2014-01-10;-0.025134889415873215;-0.026943944576659103
2014-01-13;-0.030381586771509893;-0.030381599214765596
2014-01-14;-0.024387251300021055;-0.025443804248614373
2014-01-15;-0.02760902879087313;-0.0296909355736113
2014-01-16;-0.0257750527142891;-0.02682220223655611
2014-01-17;-0.027502699884094314;-0.028847467481535154
2014-01-20;-0.02829000274735277;-0.029400862329802078
2014-01-21;-0.02539521177546851;-0.02696160044117673
2014-01-22;-0.02614741287788693;-0.027592340123240803
2014-01-23;-0.025619624518368484;-0.027487705792424447
2014-01-24;-0.02698619454738343;-0.027595414249809783
2014-01-27;-0.03495681583200567;-0.03495681583200567
2014-01-28;-0.02627851845058093;-0.027001813640749935
2014-01-29;-0.035340251005428786;-0.035340251005428786
2014-01-30;-0.030067438413056202;-0.030067930456910533
2014-01-31;-0.02822487012919305;-0.029197673056717346
2014-02-03;-0.026764490303735594;-0.028212669337979113
2014-02-04;-0.026996161294134475;-0.028305245472620356
2014-02-05;-0.026437901045118527;-0.027719249458139427
2014-02-06;-0.025493575738491345;-0.026682016872498788
2014-02-07;-0.02661702862599377;-0.027841607366424083
2014-02-10;-0.0273034484437212;-0.028861545298117408
2014-02-11;-0.02719687241467713;-0.02787186424169021
2014-02-12;-0.026113973224097257;-0.027243175609282938
2014-02-13;-0.026026370998761594;-0.027051420822866608
2014-02-14;-0.02682730328060443;-0.030065630238585876
2014-02-17;-0.028958665550818264;-0.03013420865275727
2014-02-18;-0.02946955377866329;-0.03001090255302299
2014-02-19;-0.026915053250082723;-0.027701352092394098
2014-02-20;-0.02527947925521921;-0.028156880412807953
2014-02-21;-0.03101486070984172;-0.031041098344931992
2014-02-24;-0.02484351827178365;-0.0262201873841482
2014-02-25;-0.026198597707278535;-0.02752728835658887
2014-02-26;-0.025595421243598707;-0.02844590028513792
2014-02-27;-0.025855552922959504;-0.026814078217236543
2014-02-28;-0.03052938259605697;-0.030559751230203786
2014-03-03;-0.02670254649012923;-0.027521295928008227
2014-03-04;-0.030561268353711975;-0.03163699146308437
2014-03-05;-0.028934032634295247;-0.03134511299110156
2014-03-06;-0.030418188691282665;-0.03175921617181557
2014-03-07;-0.028105968491422932;-0.029479231893882196
2014-03-11;-0.027860429216318792;-0.02963325263681143
2014-03-12;-0.027798236601170236;-0.02948452511091266
2014-03-13;-0.026997553256799044;-0.029243985671080056
2014-03-14;-0.027082912858932034;-0.029461120209474785
2014-03-17;-0.02761952554071644;-0.029434491859320268
2014-03-18;-0.02771448095544081;-0.029889315325386443
2014-03-19;-0.027501717922662306;-0.029845330902475962
2014-03-20;-0.027632371090679703;-0.02978716451124047
2014-03-21;-0.027165230442320117;-0.029252878093166516
2014-03-24;-0.026999759593325106;-0.02940281262728435
2014-03-25;-0.026885870227816556;-0.029359304868229286
2014-03-26;-0.026394946860433945;-0.028468890270759304
2014-03-27;-0.029391310653123105;-0.031404939527258355
2014-03-28;-0.030054780018887124;-0.031166198462086885
2014-03-31;-0.030608821928268193;-0.03301494197071549
2014-04-01;-0.032923998656401506;-0.03389374480804101
2014-04-02;-0.035266257162323296;-0.03906515682329618
2014-04-03;-0.03389761055912238;-0.03469665925644676
2014-04-04;-0.039526839723618784;-0.039526839723618784
2014-04-07;-0.03226600067051884;-0.03336411043713571
2014-04-08;-0.03363678193867601;-0.03533537086993767
2014-04-09;-0.031455462941611376;-0.03243930267363396
2014-04-10;-0.036371630006278556;-0.03637164557342071
2014-04-11;-0.03467097219636765;-0.03694827674760347
2014-04-14;-0.032205069384848815;-0.034055215509142825
2014-04-15;-0.03235012805036574;-0.03416367310054712
2014-04-16;-0.033438484447632214;-0.034376816499972394
2014-04-17;-0.03407192331416193;-0.03428461781017607
2014-04-18;-0.03173044265082556;-0.03256116922907916
2014-04-21;-0.030996057132175042;-0.032751783168742735
2014-04-22;-0.03310603494147183;-0.03458678821535456
2014-04-23;-0.03144730077220229;-0.03194161689387239
2014-04-24;-0.03300538800830694;-0.03430116967007859
2014-04-25;-0.031686380206521605;-0.03298125157381816
2014-04-28;-0.031511087353220446;-0.03275567492460608
2014-04-29;-0.033870544379607584;-0.03405723219612151
2014-04-30;-0.03304648843982453;-0.034250370431585755
2014-05-02;-0.033070157729641274;-0.03366492030409375
2014-05-05;-0.03312059050549161;-0.034943525498510285
2014-05-06;-0.032778538600783926;-0.03342464396600469
2014-05-07;-0.03368273576665697;-0.03539578191783669
2014-05-08;-0.03261865272661873;-0.035368419915388014
2014-05-12;-0.03180900186590578;-0.03345130180465253
2014-05-13;-0.03268059810776588;-0.03317369958626967
2014-05-14;-0.033771218510017645;-0.036878323779432065
2014-05-15;-0.03149188620256951;-0.03316184394648968
2014-05-16;-0.0338915948705385;-0.035264457488850064
2014-05-19;-0.043955382725775496;-0.043955382725775496
2014-05-20;-0.03629768937684046;-0.03629810522625912
2014-05-21;-0.034653506934473034;-0.03493309779717547
2014-05-22;-0.033339341220647474;-0.03610139221726599
2014-05-23;-0.03193085703018583;-0.03446196970690891
