date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.013812684361559234;-0.017899865545649093
2012-12-26;-0.013569423891072683;-0.01732775541165765
2012-12-27;-0.013677879582651983;-0.01768911373421449
2012-12-28;-0.013455679571534691;-0.01726233678093757
2013-01-08;-0.013759026590789902;-0.017910413434589822
2013-01-09;-0.01350862747279666;-0.01737455210821995
2013-01-10;-0.013650287068855632;-0.01764817769440949
2013-01-11;-0.013739455010072801;-0.01783290329661178
2013-01-14;-0.013754283149878088;-0.017885721520194606
2013-01-15;-0.01357181948237416;-0.017551677010878078
2013-01-16;-0.013540764732504764;-0.017505728586828157
2013-01-17;-0.01370491871341766;-0.017882687077628037
2013-01-18;-0.0140300796578461;-0.018543552860241334
2013-01-21;-0.013559294757707206;-0.017628160703494516
2013-01-22;-0.013665322866872519;-0.017699946354207304
2013-01-23;-0.013753271327754394;-0.017914226495758665
2013-01-24;-0.013922953493222;-0.018869234992259745
2013-01-25;-0.013578353361062815;-0.01746889102494886
2013-01-28;-0.013468218401830604;-0.017285608538431377
2013-01-29;-0.013625594234373938;-0.01784559779423239
2013-01-30;-0.013537859116695314;-0.017544050980237775
2013-01-31;-0.013882564061611643;-0.018517450708667577
2013-02-01;-0.013736813198574976;-0.01784688373024735
2013-02-04;-0.01372176297859373;-0.0178052721438791
2013-02-05;-0.013719622317744184;-0.018138407855776164
2013-02-06;-0.013524415409379074;-0.01735886336130853
2013-02-07;-0.013712049572332364;-0.017933372753341163
2013-02-08;-0.01347973218261654;-0.017449669783061904
2013-02-11;-0.013658655778293057;-0.0181626815802932
2013-02-12;-0.01330328407130242;-0.017068257587884966
2013-02-13;-0.013387973367882994;-0.017223455783736085
2013-02-14;-0.013498616278433998;-0.01754766054717752
2013-02-15;-0.014086807450528009;-0.01964573344539032
2013-02-18;-0.013355648686770095;-0.0172079013940057
2013-02-19;-0.013350632011562457;-0.017247606735737782
2013-02-20;-0.013460088922246894;-0.0176732270671293
2013-02-21;-0.013350791484393953;-0.017272560116982614
2013-02-22;-0.013368539064283516;-0.017239177413401374
2013-02-25;-0.013357128109631126;-0.01725784339436661
2013-02-26;-0.013422365104744902;-0.017486832621335727
2013-02-27;-0.013483173936031363;-0.017656842306020496
2013-02-28;-0.013129297618110465;-0.016862260555585377
2013-03-01;-0.013223814420415776;-0.017063038473392484
2013-03-04;-0.01328348131501583;-0.017107985045016195
2013-03-05;-0.01292327442878618;-0.016862034934208514
2013-03-06;-0.012879038170406322;-0.01671681421379648
2013-03-07;-0.013046629963343829;-0.016962474083528575
2013-03-11;-0.012879773531546155;-0.01667190454522316
2013-03-12;-0.013032087826264482;-0.016928482093763332
2013-03-13;-0.012818844285102556;-0.016398101839702157
2013-03-14;-0.012886311963500712;-0.01671026642342987
2013-03-15;-0.012969218583067946;-0.016764255412477523
2013-03-18;-0.01278413007741496;-0.016468975709382216
2013-03-19;-0.012882844623613613;-0.016726737168449177
2013-03-20;-0.01287648348139334;-0.016688528510036875
2013-03-21;-0.01278027674647774;-0.016798402552578907
2013-03-22;-0.012927979809966903;-0.016938716384383663
2013-03-25;-0.012965518574664658;-0.016844529631687026
2013-03-26;-0.013089058444672425;-0.016885061150789585
2013-03-27;-0.013096574989571586;-0.01691032019118677
2013-03-28;-0.012945220506440163;-0.016812865131207024
2013-03-29;-0.012917698700110893;-0.016534975452687884
2013-04-01;-0.013004395812383438;-0.016890311714090327
2013-04-02;-0.013003070363775694;-0.01683077408695173
2013-04-03;-0.01283285554167295;-0.016598122870319948
2013-04-04;-0.012877517908392934;-0.016589504518417095
2013-04-05;-0.012856814639173233;-0.01672939475581397
2013-04-08;-0.01305968814362031;-0.017375303211985375
2013-04-09;-0.01277534327113892;-0.016508030905585197
2013-04-10;-0.012754120491077324;-0.016437104475124507
2013-04-11;-0.012834749057325562;-0.016566721343308968
2013-04-12;-0.012831886137795184;-0.01641782121604132
2013-04-15;-0.012821941712248743;-0.016413133792074687
2013-04-16;-0.01310519254706752;-0.017053805113537178
2013-04-17;-0.012987863205509488;-0.0167061358293143
2013-04-18;-0.013270249980331179;-0.01732313075129733
2013-04-19;-0.013141404313239367;-0.01698528198856078
2013-04-22;-0.013132767865230006;-0.017050304405128978
2013-04-23;-0.013062806783824439;-0.016896698747082287
2013-04-24;-0.013108246972948203;-0.017044190524660875
2013-04-25;-0.012884482499864182;-0.01659165476161176
2013-04-26;-0.013009628613283569;-0.016882615976601366
2013-04-29;-0.013068998726914614;-0.017010043095927706
2013-04-30;-0.012899111331131901;-0.016672199741826963
2013-05-02;-0.012841489131755196;-0.016775582181475533
2013-05-03;-0.01242635236090447;-0.01612048524932753
2013-05-06;-0.012421392671953205;-0.01624003257577346
2013-05-07;-0.01241233380235533;-0.016300642009676847
2013-05-08;-0.012445040212019259;-0.01646986396048123
2013-05-10;-0.012185695634894501;-0.015934384460045165
2013-05-13;-0.012492268326827512;-0.017204408649309926
2013-05-14;-0.012200762956927895;-0.01631417137222458
2013-05-15;-0.011888098822873278;-0.01577014565028223
2013-05-16;-0.011959649294691637;-0.01599451011288703
2013-05-17;-0.011802470745275318;-0.01548230278417771
2013-05-20;-0.01160435131752696;-0.015302213772864438
2013-05-21;-0.011536447564207374;-0.015367701055940267
2013-05-22;-0.012080736217607545;-0.017122427695722534
2013-05-23;-0.011778095486569929;-0.01567525737734063
2013-05-24;-0.011674054288920776;-0.015220240588199962
2013-05-27;-0.011671712187295069;-0.015202176347173841
2013-05-28;-0.01179106550030486;-0.015401336701704002
2013-05-29;-0.011884898256515362;-0.015891395162533368
2013-05-30;-0.011950518376151005;-0.015708766374923536
2013-05-31;-0.011858863117764637;-0.015574672490515832
2013-06-03;-0.011682675821205737;-0.015114332894720126
2013-06-04;-0.011807035909916094;-0.015495591277970355
2013-06-05;-0.011754510174317345;-0.015600372932669606
2013-06-06;-0.011728006393985359;-0.015538664150809532
2013-06-07;-0.011931808419420584;-0.016089329265948266
2013-06-10;-0.011831192747539314;-0.01567802637799372
2013-06-11;-0.011740390655313071;-0.01536241721812222
2013-06-13;-0.011745610114486493;-0.015172562944222085
2013-06-14;-0.01211343462545378;-0.015880582037467127
2013-06-17;-0.012297407955894502;-0.016179201190387717
2013-06-18;-0.012076911861384872;-0.015585602923055192
2013-06-19;-0.012195770129631038;-0.015899685517007427
2013-06-20;-0.012046758335500634;-0.015697917123068506
2013-06-21;-0.01222242065243801;-0.01590589853231818
2013-06-24;-0.012224615172265212;-0.01593214172967098
2013-06-25;-0.012295567513326406;-0.016078605048048807
2013-06-26;-0.012265683303518125;-0.01602726259689808
2013-06-27;-0.012245707618235496;-0.016089190501873043
2013-06-28;-0.012254182651071558;-0.016115267310885875
2013-07-01;-0.01230466799542724;-0.016691715281764045
2013-07-02;-0.012172642069654337;-0.015940749918402115
2013-07-03;-0.012268051168863049;-0.016221667651145053
2013-07-04;-0.012260441024902978;-0.015987947842280047
2013-07-05;-0.012194378472341134;-0.016065163051784653
2013-07-08;-0.01218033829983993;-0.015982313417991736
2013-07-09;-0.012233627248786821;-0.0164280882083029
2013-07-10;-0.011903018977349095;-0.015581370818544965
2013-07-11;-0.012089084114807464;-0.01603533082217342
2013-07-12;-0.012028516883906888;-0.01595989699977319
2013-07-15;-0.011763465783117561;-0.01541831472922757
2013-07-16;-0.012021062097919893;-0.016011537386231237
2013-07-17;-0.011950092185805328;-0.01585049745296606
2013-07-18;-0.011797848231508385;-0.0155361562398203
2013-07-19;-0.011908367948414827;-0.015703009044083196
2013-07-22;-0.01199130234160731;-0.015790011118269196
2013-07-23;-0.011937126043271792;-0.015972956665216448
2013-07-24;-0.011532721598383516;-0.015255872807768965
2013-07-25;-0.011552577829411497;-0.015303370450285915
2013-07-26;-0.011563714332738347;-0.015367741514024615
2013-07-29;-0.011648313599948506;-0.015756557047187036
2013-07-30;-0.011544521799115416;-0.015258899685888954
2013-07-31;-0.011580271980441802;-0.015520386820015754
2013-08-01;-0.011490857548009378;-0.015257796388593002
2013-08-02;-0.011389055968849201;-0.01517434222800726
2013-08-05;-0.011365069234856926;-0.015133672720225772
2013-08-06;-0.011431858232951486;-0.015265440341108232
2013-08-07;-0.01147673506668306;-0.015278566744274389
2013-08-08;-0.011371470334357637;-0.015000874709690533
2013-08-09;-0.011389123485181382;-0.015077757602496262
2013-08-12;-0.011399734359231714;-0.01513786413011296
2013-08-13;-0.011334310373569667;-0.015188979284717602
2013-08-14;-0.011300733066348764;-0.015066012761363112
2013-08-15;-0.011380190343881078;-0.015282935205056634
2013-08-16;-0.011442481404540173;-0.01539063970004102
2013-08-19;-0.011933095257728376;-0.01722315259909717
2013-08-20;-0.011614138385806574;-0.015708451989679326
2013-08-21;-0.011528563766613388;-0.015322515233251587
2013-08-22;-0.011733091899407548;-0.015788395457213708
2013-08-23;-0.01154472484481009;-0.015482536841064265
2013-08-26;-0.01160589670476004;-0.015458480495984483
2013-08-27;-0.01157674427642389;-0.015553098753833948
2013-08-28;-0.011569848055637412;-0.015395505667553922
2013-08-29;-0.011580115934803448;-0.01541131377849346
2013-08-30;-0.011509863510504061;-0.015230049913000601
2013-09-02;-0.011524297610631786;-0.015459004872685058
2013-09-03;-0.011660767913565753;-0.01571081310850807
2013-09-04;-0.01167528432117719;-0.015654985170828837
2013-09-05;-0.011657497494603004;-0.015514458460255344
2013-09-06;-0.011682987939531963;-0.015698558583606102
2013-09-09;-0.011614277859653275;-0.015454552624241643
2013-09-10;-0.011697190519471991;-0.015673213957236507
2013-09-11;-0.011776496757665197;-0.01585510149461766
2013-09-12;-0.011709434917268889;-0.015661840843717585
2013-09-13;-0.01177642466072779;-0.015783279941273994
2013-09-16;-0.011832300876290735;-0.01575295617756246
2013-09-17;-0.011900382202445348;-0.015954423673759148
2013-09-18;-0.011903564650407627;-0.01590545508912134
2013-09-19;-0.011803558454007025;-0.01576819008214933
2013-09-20;-0.011699165564379473;-0.015760860075178008
2013-09-23;-0.01171060166696766;-0.01570016461397785
2013-09-24;-0.011610432866344184;-0.015424722892508992
2013-09-25;-0.011601020432342731;-0.01552675599925293
2013-09-26;-0.011732078402208607;-0.015933408882734822
2013-09-27;-0.011427718695901617;-0.015420114743659171
2013-09-30;-0.011412024014069;-0.015305929887951335
2013-10-01;-0.01143764163448492;-0.015423582383079056
2013-10-02;-0.011453398189507618;-0.015235082563137485
2013-10-03;-0.011370960589223324;-0.015248437382057604
2013-10-04;-0.011395225529865138;-0.01543721100528165
2013-10-07;-0.011255642969789183;-0.015165756907591827
2013-10-08;-0.011172803041229085;-0.014875640219997599
2013-10-09;-0.011092253439496227;-0.01483118093042435
2013-10-10;-0.01107069748287948;-0.014852520698354531
2013-10-11;-0.010964959167032424;-0.014784266234468997
2013-10-14;-0.011092176471024739;-0.015086384589887602
2013-10-15;-0.011083234804931508;-0.015072627305472375
2013-10-16;-0.010861059525045525;-0.0145627187582399
2013-10-17;-0.010959777723553351;-0.014852995251949035
2013-10-18;-0.011017757465452239;-0.014727391410333985
2013-10-21;-0.011052492873377992;-0.0149374549060446
2013-10-22;-0.011204209067746697;-0.015231056517514415
2013-10-23;-0.011267205069412388;-0.01548800205727703
2013-10-24;-0.011111757850125461;-0.015202260333603425
2013-10-25;-0.011061356846104016;-0.015007636558030217
2013-10-28;-0.011019507763385002;-0.014786247602815931
2013-10-29;-0.010819351376348468;-0.014477080785601932
2013-10-30;-0.010904340897081094;-0.01465149756090548
2013-10-31;-0.010891481104742253;-0.014762371174551363
2013-11-01;-0.010893303014492808;-0.014739937054255007
2013-11-05;-0.010886770191206192;-0.01467505511186094
2013-11-06;-0.010870188272530104;-0.014514336819883566
2013-11-07;-0.010978005067584867;-0.014787975218989502
2013-11-08;-0.011096923358481697;-0.015679394659275703
2013-11-11;-0.01089358897001835;-0.014744205462573014
2013-11-12;-0.010846877918407865;-0.014523202026906925
2013-11-13;-0.010838020868921348;-0.014700220344678097
2013-11-14;-0.01079146383454169;-0.014690201151043766
2013-11-15;-0.010801214791923475;-0.014483127618494386
2013-11-18;-0.010973841383114464;-0.015045736542277373
2013-11-19;-0.010840753444022974;-0.014712435143365317
2013-11-20;-0.011040600497591943;-0.015121062792579585
2013-11-21;-0.010968703182435278;-0.014937979733152683
2013-11-22;-0.01103062896211233;-0.014918188929244808
2013-11-25;-0.011022904700179937;-0.014932836092659111
2013-11-26;-0.011003086852886817;-0.014797725187172199
2013-11-27;-0.011032427088737792;-0.014853100412796822
2013-11-28;-0.010991556290515065;-0.014860700973083039
2013-11-29;-0.010892584515145286;-0.014592697476092658
2013-12-02;-0.01092313214420858;-0.014569539719561823
2013-12-03;-0.010969668380456416;-0.014749802743638782
2013-12-04;-0.011158237760849014;-0.015011486113120595
2013-12-05;-0.011178529565306098;-0.01501964466478898
2013-12-06;-0.011156308590469868;-0.014909721588390417
2013-12-09;-0.011212942241624274;-0.015191684821200518
2013-12-10;-0.011118563306397931;-0.015021275714374916
2013-12-11;-0.011111813056054281;-0.014950668901161618
2013-12-12;-0.01121168847988564;-0.015163279246808072
2013-12-13;-0.01119523758815331;-0.015071702475638653
2013-12-16;-0.011234439908288632;-0.01522498305586127
2013-12-17;-0.011144143463541414;-0.014993258422941408
2013-12-18;-0.011054822640975407;-0.014903616362079635
2013-12-19;-0.011339116926154684;-0.0156510599646493
2013-12-20;-0.011087894711294115;-0.014830974023667743
2013-12-23;-0.011068243671885058;-0.014816948545675487
2013-12-24;-0.011071709834595616;-0.014852193747863708
2013-12-25;-0.01110708861939914;-0.014991835770413397
2013-12-26;-0.01113244691266727;-0.01506816819442914
2013-12-27;-0.011054803302162061;-0.014918739192769002
2013-12-30;-0.011205496492242627;-0.015193726076415583
2014-01-06;-0.011178449852431362;-0.015227732279305618
2014-01-08;-0.011358138319223813;-0.015269761515987265
2014-01-09;-0.011338436521353756;-0.015246447534461891
2014-01-10;-0.011338448651670786;-0.015304295692518866
2014-01-13;-0.01134799049118532;-0.015203887761364266
2014-01-14;-0.011418181377770013;-0.015315960528716008
2014-01-15;-0.01147502158332681;-0.015511446988603829
2014-01-16;-0.011376948553953353;-0.015301520081586282
2014-01-17;-0.011374016241439496;-0.015268776795189775
2014-01-20;-0.01139507931791013;-0.015201248335114824
2014-01-21;-0.011472675891844844;-0.015394649822203954
2014-01-22;-0.011431758216845016;-0.015240252556916155
2014-01-23;-0.011511038688427453;-0.015546734371040417
2014-01-24;-0.011508457868661363;-0.015397244954358276
2014-01-27;-0.01162814512910922;-0.015565741303844794
2014-01-28;-0.011837756757978662;-0.015928954069429756
2014-01-29;-0.011732975605869571;-0.015686335006313078
2014-01-30;-0.011802736396723863;-0.015873457873316836
2014-01-31;-0.01180267003909503;-0.015961036392088436
2014-02-03;-0.011714272979891235;-0.0157610077965471
2014-02-04;-0.011792722744852541;-0.015781157989839024
2014-02-05;-0.011719685917268378;-0.015543689099236958
2014-02-06;-0.011760612007090613;-0.01574534482033694
2014-02-07;-0.011747323185324846;-0.015766974443427513
2014-02-10;-0.011716154293150233;-0.016067545218432105
2014-02-11;-0.011745850475235145;-0.01589559040407342
2014-02-12;-0.011536139513067433;-0.015543845227755041
2014-02-13;-0.01155194836663826;-0.015437784352084035
2014-02-14;-0.011623432386702217;-0.015593616715020632
2014-02-17;-0.011647214107662597;-0.015750372431661896
2014-02-18;-0.011632365437164923;-0.015867373201065602
2014-02-19;-0.011622149794972433;-0.015651933790904574
2014-02-20;-0.01151312206828508;-0.015403091943721999
2014-02-21;-0.011612466357909327;-0.01571282369494673
2014-02-24;-0.011617054371943037;-0.015773457991904143
2014-02-25;-0.011577427079157451;-0.015575015574053053
2014-02-26;-0.011414837389726287;-0.015319898289038788
2014-02-27;-0.011534816794737092;-0.015482359453101939
2014-02-28;-0.011675769518074672;-0.015685214326317518
2014-03-03;-0.011576193422952982;-0.015613182394773308
2014-03-04;-0.013616102864421175;-0.018391920778232106
2014-03-05;-0.013238228650098124;-0.017856431709966553
2014-03-06;-0.012939106032480174;-0.017162500964668752
2014-03-07;-0.012778102830551027;-0.017103192800478447
2014-03-11;-0.01259914032957539;-0.01664163452636662
2014-03-12;-0.012509271841208267;-0.0165421917443726
2014-03-13;-0.012509004028872759;-0.016522551170153915
2014-03-14;-0.012602412999000513;-0.016568270147283244
2014-03-17;-0.012742210482601785;-0.016719129805841514
2014-03-18;-0.012456479848620737;-0.016411230016565494
2014-03-19;-0.012272161319849767;-0.016237282335827642
2014-03-20;-0.012194635610797056;-0.01613123539838825
2014-03-21;-0.01213287710929436;-0.016125226781043042
2014-03-24;-0.012072250998034011;-0.016034187995558606
2014-03-25;-0.011953545773639046;-0.015932982900913835
2014-03-26;-0.01174043706823148;-0.015637844237782375
2014-03-27;-0.012490525013767306;-0.016709080159540406
2014-03-28;-0.01321279615047205;-0.01755556322412295
2014-03-31;-0.01364602959134555;-0.018153486577416788
2014-04-01;-0.014004336657149523;-0.018755061427139126
2014-04-02;-0.01416601457372991;-0.01875508091280528
2014-04-03;-0.01429255955744586;-0.018992175326871398
2014-04-04;-0.014533709099969181;-0.019495588923842597
2014-04-07;-0.014603788526921535;-0.019372173344570393
2014-04-08;-0.014905521480897879;-0.019959418873265827
2014-04-09;-0.014994415005228402;-0.02002485947430869
2014-04-10;-0.014859727709466626;-0.019808782700077104
2014-04-11;-0.014905189621021196;-0.019711528863071252
2014-04-14;-0.014783974439511344;-0.019452956168848047
2014-04-15;-0.014871132980925721;-0.019704607439533194
2014-04-16;-0.015074336616088842;-0.019896940963595858
2014-04-17;-0.015228135118356481;-0.021115740151345014
2014-04-18;-0.014943839160118004;-0.019867043079348386
2014-04-21;-0.014918604347495635;-0.019668881828603657
2014-04-22;-0.014932123044879857;-0.01975545051262996
2014-04-23;-0.014924725611409347;-0.01969450287620962
2014-04-24;-0.014944253405668186;-0.019719623394900535
2014-04-25;-0.015181080425148824;-0.020013307151169675
2014-04-28;-0.015375771032056512;-0.020457879033398976
2014-04-29;-0.01543248458245901;-0.02044904279001044
2014-04-30;-0.015177057003161843;-0.019903255553549798
2014-05-02;-0.015604384160672518;-0.020957181771615294
2014-05-05;-0.015406981211223594;-0.02008368962821821
2014-05-06;-0.015439120804441719;-0.020305007017988756
2014-05-07;-0.01563497527595857;-0.02088961226284071
2014-05-08;-0.015344051416354297;-0.02029374042381821
2014-05-12;-0.015498147669013005;-0.02084775692281521
2014-05-13;-0.01536745901621643;-0.02072831558350716
2014-05-14;-0.015131749580881414;-0.020059276585035344
2014-05-15;-0.015030852255714178;-0.02002659731883393
2014-05-16;-0.01486719300484445;-0.01983623777043709
2014-05-19;-0.01563233755673661;-0.02251258687620723
2014-05-20;-0.014535196411595614;-0.019415635280193005
2014-05-21;-0.014371423160388499;-0.019225925477170752
2014-05-22;-0.014473077942095994;-0.019532623452895814
2014-05-23;-0.014262038021367432;-0.01954332756791248
