date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.011311001505587137;-0.01559170956532057
2012-12-26;-0.01163025767409298;-0.01655032957760272
2012-12-27;-0.011771239074511882;-0.017053499752527585
2012-12-28;-0.011293963153039583;-0.01582409670245049
2013-01-08;-0.011245882526242326;-0.015328765567058839
2013-01-09;-0.011794965593049427;-0.01710219262631641
2013-01-10;-0.011263183683244176;-0.015851315917747286
2013-01-11;-0.011528341812576207;-0.0160114661074361
2013-01-14;-0.011543192383983547;-0.016085454647627947
2013-01-15;-0.01222688563872433;-0.018306454549604986
2013-01-16;-0.011305453052629925;-0.015563699843759847
2013-01-17;-0.011520836030597547;-0.015867741459021464
2013-01-18;-0.011633538478034786;-0.016300039249024657
2013-01-21;-0.011326851376659916;-0.01569213862245564
2013-01-22;-0.011324630251323776;-0.01575831734449273
2013-01-23;-0.011367049430307712;-0.01575274449682733
2013-01-24;-0.011423081194657594;-0.01584954699070263
2013-01-25;-0.011379400729780421;-0.015668741218112965
2013-01-28;-0.011491190100257561;-0.016148935794745196
2013-01-29;-0.015258171883001569;-0.02429797892086117
2013-01-30;-0.011197841875921323;-0.015315046571992993
2013-01-31;-0.011523146507139669;-0.016520989118488982
2013-02-01;-0.011408021613265977;-0.01568234076920851
2013-02-04;-0.011342336376520401;-0.015562012485071615
2013-02-05;-0.011864623068473986;-0.017027580056882465
2013-02-06;-0.011445971830460444;-0.01566675788281595
2013-02-07;-0.011552658297548648;-0.01599142036648673
2013-02-08;-0.0119834743280521;-0.016892699369721733
2013-02-11;-0.01168212759280739;-0.016222643077332545
2013-02-12;-0.011487950142728458;-0.016092959595624255
2013-02-13;-0.011319106649996476;-0.015325457208418715
2013-02-14;-0.011414673675831986;-0.01550870527351119
2013-02-15;-0.011624832936102485;-0.01619543760301022
2013-02-18;-0.011435263975817078;-0.015681464959001305
2013-02-19;-0.011387443484957812;-0.016108572025811188
2013-02-20;-0.01161669256522879;-0.01670348684133023
2013-02-21;-0.011654523893506201;-0.016580709348393483
2013-02-22;-0.011387840154627295;-0.015441548828887614
2013-02-25;-0.011316898152593086;-0.015440530043672894
2013-02-26;-0.011771042636058597;-0.01751112215972407
2013-02-27;-0.011715531440953207;-0.01650480560280939
2013-02-28;-0.011554346911715504;-0.016030937773493046
2013-03-01;-0.011129023438971545;-0.015155542338584505
2013-03-04;-0.011845570285576815;-0.01642418218884493
2013-03-05;-0.011303320995967597;-0.015672274453933405
2013-03-06;-0.02768755222122422;-0.03027983126271423
2013-03-07;-0.011476769280198341;-0.01579867834157553
2013-03-11;-0.012425178336076639;-0.01787122707808482
2013-03-12;-0.01112329766023983;-0.015203529001017877
2013-03-13;-0.011229912073397352;-0.015479902622048862
2013-03-14;-0.011343133465386549;-0.01554898219245789
2013-03-15;-0.011125936253238378;-0.01516755222657614
2013-03-18;-0.01154471072220619;-0.015618797630494622
2013-03-19;-0.011293620376225085;-0.015514381827047636
2013-03-20;-0.011709946665292915;-0.01649559465989371
2013-03-21;-0.011175593223154184;-0.015300136043423973
2013-03-22;-0.01114972794935928;-0.015110494461095508
2013-03-25;-0.011531602281786532;-0.015727904557758
2013-03-26;-0.012145012739120163;-0.016975634267363204
2013-03-27;-0.011577824268211669;-0.015642957939848996
2013-03-28;-0.013359301154658986;-0.02009517725604756
2013-03-29;-0.01227731462306016;-0.016602779436277512
2013-04-01;-0.012636637536419072;-0.016820496717242547
2013-04-02;-0.012616850169405974;-0.017120400896652437
2013-04-03;-0.012385794988210005;-0.01654993219188254
2013-04-04;-0.012705302445915447;-0.01725570689355292
2013-04-05;-0.013265892069722939;-0.017916505538963224
2013-04-08;-0.014162885375532902;-0.018097135870782925
2013-04-09;-0.013510621542437456;-0.018242533952586987
2013-04-10;-0.015107881528943762;-0.02065191361269369
2013-04-11;-0.012838388265253098;-0.01811368336815492
2013-04-12;-0.013130849134249738;-0.017747788388665905
2013-04-15;-0.013490632907949473;-0.017895303889989687
2013-04-16;-0.012645613764750159;-0.01715361761214407
2013-04-17;-0.014093629745597733;-0.01871119129762381
2013-04-18;-0.013521813496030571;-0.01764296812927107
2013-04-19;-0.013208427755976337;-0.01775869661907866
2013-04-22;-0.014187829594045206;-0.018574695365817823
2013-04-23;-0.015567176619428254;-0.025747150671787664
2013-04-24;-0.014682326586179299;-0.0196881397999561
2013-04-25;-0.013073101069176791;-0.017277029699687738
2013-04-26;-0.01322575683002997;-0.017541325859342684
2013-04-29;-0.014172117978118987;-0.017636118044751493
2013-04-30;-0.013624352254104473;-0.01795295761236577
2013-05-02;-0.012581757112606503;-0.01720638890207895
2013-05-03;-0.014135886557189104;-0.01792911238458403
2013-05-06;-0.012743615386577712;-0.01728815500098546
2013-05-07;-0.0122226641249355;-0.016728168562157003
2013-05-08;-0.01658814547067604;-0.02432996723688903
2013-05-10;-0.0126979259047197;-0.017370439873152486
2013-05-13;-0.012491736977703422;-0.01732655022232849
2013-05-14;-0.012914449247516167;-0.017800632029876796
2013-05-15;-0.01397350167193969;-0.019422439859205772
2013-05-16;-0.012449675659716471;-0.016893705249388567
2013-05-17;-0.013923816025296916;-0.018980130676300954
2013-05-20;-0.012158418979103943;-0.01721839830227262
2013-05-21;-0.013019412000856174;-0.017252783373779532
2013-05-22;-0.012827523895866822;-0.018278087561808952
2013-05-23;-0.012064606170453995;-0.016099541834079287
2013-05-24;-0.012695363919528607;-0.01719707374742001
2013-05-27;-0.012702042490415694;-0.016800352792678802
2013-05-28;-0.01232705817593517;-0.01752110591814119
2013-05-29;-0.01214111833735371;-0.0170364224923905
2013-05-30;-0.0114647918247999;-0.015621804146232954
2013-05-31;-0.01267498225899867;-0.017198824294414577
2013-06-03;-0.011630856507057294;-0.015821109422387604
2013-06-04;-0.012673077615754294;-0.016942178916132374
2013-06-05;-0.013744467450812165;-0.01829106933881549
2013-06-06;-0.011911633770617382;-0.01637197980960869
2013-06-07;-0.012489152523512551;-0.017198802524352713
2013-06-10;-0.012147013880982731;-0.016747346513355695
2013-06-11;-0.011453476670428057;-0.015409903964119644
2013-06-13;-0.012030307819578085;-0.016533659237105848
2013-06-14;-0.01304014898423418;-0.01796745918982097
2013-06-17;-0.012705318135625839;-0.016957469322665123
2013-06-18;-0.012738818254009892;-0.016832290441363088
2013-06-19;-0.012229977635533686;-0.016619120170011888
2013-06-20;-0.013366354599230846;-0.01827661118475809
2013-06-21;-0.013036142640664569;-0.018006400337188852
2013-06-24;-0.013796989776219624;-0.018865839646005987
2013-06-25;-0.012310002335138664;-0.016956011645790844
2013-06-26;-0.013096713770191051;-0.018188396690287205
2013-06-27;-0.012489220097491135;-0.01722223875468157
2013-06-28;-0.012213738270054442;-0.016695778033311792
2013-07-01;-0.012907440271605137;-0.017363681941120045
2013-07-02;-0.013330324047377386;-0.01852090517817917
2013-07-03;-0.01369283929209003;-0.01943004713060114
2013-07-04;-0.013378992538856955;-0.01823307366993704
2013-07-05;-0.013943905895218133;-0.018950335684033977
2013-07-08;-0.013740995443497743;-0.019644062953035862
2013-07-09;-0.012428301250649004;-0.0164493396025541
2013-07-10;-0.01293688272605677;-0.01760230732449815
2013-07-11;-0.012896193490046143;-0.017422033540121035
2013-07-12;-0.01384211571501327;-0.01928457087103135
2013-07-15;-0.015766644682546946;-0.022654069112275042
2013-07-16;-0.012466759898462096;-0.017050179539360555
2013-07-17;-0.012518173390237532;-0.017000333358397707
2013-07-18;-0.012530247159447675;-0.016951460011062614
2013-07-19;-0.012470513196575977;-0.01680344578898711
2013-07-22;-0.012333603155226434;-0.01683754155111435
2013-07-23;-0.012712444890982912;-0.017446881420734285
2013-07-24;-0.01918844549124877;-0.024574961134370427
2013-07-25;-0.017415483440240836;-0.02014519709011171
2013-07-26;-0.0130109065207687;-0.017407893684620354
2013-07-29;-0.012029148601420894;-0.016640378720803147
2013-07-30;-0.012669069315961118;-0.016964135412585277
2013-07-31;-0.013640547094344655;-0.019754030313665405
2013-08-01;-0.013554103211023004;-0.017940829747551533
2013-08-02;-0.012231892808267532;-0.01703807093778935
2013-08-05;-0.013237181957733246;-0.018418351249436273
2013-08-06;-0.019685115955958076;-0.022208335150022827
2013-08-07;-0.01215291040104124;-0.01680963599090713
2013-08-08;-0.012541723540460584;-0.017084229764339102
2013-08-09;-0.012111005040208032;-0.016220127838046855
2013-08-12;-0.012056876484086005;-0.017260763524296632
2013-08-13;-0.01565426356263283;-0.022100121166651963
2013-08-14;-0.012442429551593814;-0.017119285482937483
2013-08-15;-0.011700341710497431;-0.016302295756828615
2013-08-16;-0.025934515962315594;-0.026025147553788125
2013-08-19;-0.01644307846787149;-0.021181212272632564
2013-08-20;-0.013555461552636351;-0.02036291538344978
2013-08-21;-0.013847744310754357;-0.01969121741015893
2013-08-22;-0.012666906290728449;-0.016978465398677815
2013-08-23;-0.012874342289695747;-0.01810412178988102
2013-08-26;-0.013779709821160509;-0.017986764734270102
2013-08-27;-0.02196800522337652;-0.025686352677301842
2013-08-28;-0.01643228755814206;-0.023002834421444903
2013-08-29;-0.012969983869775856;-0.018250646472382462
2013-08-30;-0.012357248353227688;-0.017034989275867257
2013-09-02;-0.013239014908638276;-0.01846432828943513
2013-09-03;-0.012521105721458176;-0.017337195271192506
2013-09-04;-0.013518826179835762;-0.019561556676557255
2013-09-05;-0.012542047815028021;-0.017199621534420367
2013-09-06;-0.013839706169783497;-0.018446686991255384
2013-09-09;-0.014271801631351388;-0.02139560473412508
2013-09-10;-0.012705724661595882;-0.017182263127608156
2013-09-11;-0.014828374348420152;-0.020824437203002817
2013-09-12;-0.03326113849883645;-0.03326113849883645
2013-09-13;-0.01263743542557765;-0.017199617103300667
2013-09-16;-0.013521471068677852;-0.018635538702183173
2013-09-17;-0.016662319756915445;-0.020954884593878415
2013-09-18;-0.01442909171225183;-0.020021841586545033
2013-09-19;-0.013181257199385888;-0.017474341929334836
2013-09-20;-0.012433794434590148;-0.017392075627574808
2013-09-23;-0.012377798381883114;-0.01716168159673823
2013-09-24;-0.013102063168836173;-0.018219036118777517
2013-09-25;-0.013415165470057349;-0.018291298771501867
2013-09-26;-0.013584982388021336;-0.017838507161025578
2013-09-27;-0.01206816424153939;-0.01643318700280854
2013-09-30;-0.013017644001927451;-0.017522087815699784
2013-10-01;-0.013137735082392119;-0.018566624661303627
2013-10-02;-0.01227514861062448;-0.016687381689818183
2013-10-03;-0.012542888054203909;-0.017027596098470987
2013-10-04;-0.011947257261254667;-0.016396999031539964
2013-10-07;-0.013515027191696713;-0.017772747294378465
2013-10-08;-0.011865726687936286;-0.016320869682622502
2013-10-09;-0.012163872160287399;-0.016671041397499455
2013-10-10;-0.01278192540605121;-0.01845860532414431
2013-10-11;-0.013657143556470316;-0.01922135658944395
2013-10-14;-0.013918476659056857;-0.016946213968002048
2013-10-15;-0.012221623293437386;-0.016745238339979773
2013-10-16;-0.012369296918717791;-0.01680752210910679
2013-10-17;-0.012249911320856725;-0.017220830912997226
2013-10-18;-0.012398272434138907;-0.017489436350458975
2013-10-21;-0.012988429379227702;-0.01774985872933281
2013-10-22;-0.011750775919454434;-0.015916969502638535
2013-10-23;-0.012776443347146046;-0.018818990010080784
2013-10-24;-0.012625214650187995;-0.01769365165860895
2013-10-25;-0.014449635879540557;-0.02041760210247147
2013-10-28;-0.013197772950883027;-0.018083631402957642
2013-10-29;-0.012584897355332338;-0.01684110684255181
2013-10-30;-0.012263399683055867;-0.016707146078095685
2013-10-31;-0.011625552552867012;-0.015932349320652302
2013-11-01;-0.011548896667236592;-0.015585670794677117
2013-11-05;-0.012231716314069089;-0.01727804633350292
2013-11-06;-0.01234522149760374;-0.017130595624444484
2013-11-07;-0.011897269943268486;-0.016129939248217554
2013-11-08;-0.011728592440998376;-0.01614054527199673
2013-11-11;-0.016944688398740013;-0.023682739949158524
2013-11-12;-0.014744343543105056;-0.021935476863418686
2013-11-13;-0.0121081705325646;-0.016717962766619774
2013-11-14;-0.012027301564428846;-0.016830692567272727
2013-11-15;-0.011453617631335473;-0.015516538113057934
2013-11-18;-0.012381348145312212;-0.01724799350075553
2013-11-19;-0.012786104007896374;-0.018081984928237024
2013-11-20;-0.01534901449153294;-0.022399667372349476
2013-11-21;-0.012869675101342772;-0.017539503571784635
2013-11-22;-0.015679050208075647;-0.019985032452004097
2013-11-25;-0.01135870985447197;-0.016126400907295096
2013-11-26;-0.01684480663849763;-0.025217412358198497
2013-11-27;-0.014146110481180387;-0.01891097561677195
2013-11-28;-0.012144020754307778;-0.016457924379780012
2013-11-29;-0.01178385750875878;-0.015860030448245473
2013-12-02;-0.012173136803932786;-0.016940119641520132
2013-12-03;-0.012581034521918383;-0.01706633285998
2013-12-04;-0.01240488853095456;-0.017278380210806393
2013-12-05;-0.012503952176388363;-0.01678166516228601
2013-12-06;-0.012080261391418648;-0.016289612446053557
2013-12-09;-0.013036085641025704;-0.01770604147146744
2013-12-10;-0.014430336263141006;-0.020432695767938158
2013-12-11;-0.011994953337695905;-0.01631595639755216
2013-12-12;-0.013602815445425864;-0.01935325899388882
2013-12-13;-0.012339683291610008;-0.017387924748069983
2013-12-16;-0.01396595397220574;-0.019009557639423247
2013-12-17;-0.012756758018519563;-0.0178391793494798
2013-12-18;-0.013572908183310663;-0.01852760128588951
2013-12-19;-0.012223265523571348;-0.016642803985434218
2013-12-20;-0.012182020724601488;-0.016696312281239113
2013-12-23;-0.012530380604244606;-0.017628698217457557
2013-12-24;-0.011990398336701773;-0.016954362365429382
2013-12-25;-0.014927295533301842;-0.021219284476530674
2013-12-26;-0.012261498133581825;-0.016924791862553516
2013-12-27;-0.012499105921224897;-0.017327047799389327
2013-12-30;-0.012632581370446738;-0.018100502965439035
2014-01-06;-0.012982468376277057;-0.017911756498865908
2014-01-08;-0.011853603882388306;-0.016722313896665335
2014-01-09;-0.015306075180627049;-0.01939032101330351
2014-01-10;-0.012687220043689731;-0.017774094321617438
2014-01-13;-0.012590747082061333;-0.01732474420007107
2014-01-14;-0.012982320270553294;-0.01743315204468404
2014-01-15;-0.012989242319466363;-0.017969949673945492
2014-01-16;-0.015000645104312777;-0.021988927479393426
2014-01-17;-0.013454731766898596;-0.017927851299022024
2014-01-20;-0.014692578191067375;-0.020710404853121478
2014-01-21;-0.01300396732040278;-0.0177991141243945
2014-01-22;-0.01345139014075009;-0.018068180720782735
2014-01-23;-0.01282359534385179;-0.017455706761396204
2014-01-24;-0.012422186172980505;-0.016869689446226015
2014-01-27;-0.012518858534391268;-0.017300746863491947
2014-01-28;-0.014574273163533203;-0.019823901062425195
2014-01-29;-0.013281952021580714;-0.018822432631211066
2014-01-30;-0.018032532541441805;-0.02691082913632217
2014-01-31;-0.01744275529703576;-0.019749909070861858
2014-02-03;-0.0141137146804364;-0.01915182502400592
2014-02-04;-0.013157951897658516;-0.01806807316336058
2014-02-05;-0.013612560813506348;-0.019261011080148736
2014-02-06;-0.01369620417916429;-0.018881197653287284
2014-02-07;-0.014293444028544421;-0.01858345041823954
2014-02-10;-0.01601481041796555;-0.022945134743880085
2014-02-11;-0.013292188654414627;-0.018207977875788955
2014-02-12;-0.01400422792109899;-0.019645832717153863
2014-02-13;-0.012979183536324336;-0.01826288350167585
2014-02-14;-0.013603104174216077;-0.01862384251464124
2014-02-17;-0.014276805106559893;-0.01953148504271562
2014-02-18;-0.01309581521361137;-0.01789822999615311
2014-02-19;-0.012730589614837525;-0.0174561242004335
2014-02-20;-0.01656159046457498;-0.023895146530608567
2014-02-21;-0.013178410472462173;-0.018585939790947588
2014-02-24;-0.013546965847796329;-0.018869612901973958
2014-02-25;-0.012919327526535013;-0.01753087149936253
2014-02-26;-0.013305870771259472;-0.01763387667094557
2014-02-27;-0.01557245051290103;-0.021122883136943223
2014-02-28;-0.013485131305368334;-0.018659382898074357
2014-03-03;-0.014406088022854511;-0.020341224257865304
2014-03-04;-0.015783468799324993;-0.02186749708316697
2014-03-05;-0.016307707258940412;-0.022265328407641487
2014-03-06;-0.015432186292448217;-0.02078777847593587
2014-03-07;-0.015713308563039076;-0.02175165270051164
2014-03-11;-0.024850884317789982;-0.028470761893737106
2014-03-12;-0.015797971775708217;-0.021159449387354316
2014-03-13;-0.015965401154390293;-0.021314640673070682
2014-03-14;-0.017813821163040734;-0.02608841201205866
2014-03-17;-0.01849439595604833;-0.024802531374645536
2014-03-18;-0.017695600202055052;-0.023094118367254477
2014-03-19;-0.01856454852303248;-0.026083970486942443
2014-03-20;-0.01626591440743303;-0.02189905527810176
2014-03-21;-0.016952498513467928;-0.02321605587759907
2014-03-24;-0.015895678425230216;-0.02153512200688925
2014-03-25;-0.016407026811886934;-0.023253175987836754
2014-03-26;-0.020681069274285206;-0.027794965825739024
2014-03-27;-0.015666098558686337;-0.02130397645563451
2014-03-28;-0.01807461676438983;-0.026475871747001625
2014-03-31;-0.019434988580149897;-0.026750231255407604
2014-04-01;-0.016211240066468895;-0.022232197259396836
2014-04-02;-0.015484508675727812;-0.021083004070493003
2014-04-03;-0.021689410767309292;-0.033053559849788916
2014-04-04;-0.01756964556284739;-0.02344000272100987
2014-04-07;-0.0168607036687945;-0.02321008477352599
2014-04-08;-0.017037156523251683;-0.023990820584795534
2014-04-09;-0.016238726635786536;-0.022407838577847505
2014-04-10;-0.017150437243385584;-0.023117781319980116
2014-04-11;-0.018055499623614964;-0.02493623057447131
2014-04-14;-0.0159363725232021;-0.022931887682936213
2014-04-15;-0.01646760360880708;-0.02241491378238869
2014-04-16;-0.021999146592842397;-0.03105542579958577
2014-04-17;-0.016037016456691155;-0.021488520122105816
2014-04-18;-0.016327908928800473;-0.022091105154201825
2014-04-21;-0.016003190992437057;-0.021895998582129157
2014-04-22;-0.015947389779626103;-0.022331102409952154
2014-04-23;-0.01696806817966557;-0.02292945345259642
2014-04-24;-0.01557668629556738;-0.02151568329427496
2014-04-25;-0.01694515373589763;-0.022792287425591657
2014-04-28;-0.01590611534909122;-0.021494134614620682
2014-04-29;-0.01726352578840215;-0.02330353226614236
2014-04-30;-0.022180406521066152;-0.031657898206573824
2014-05-02;-0.01607536003007674;-0.022428067721954454
2014-05-05;-0.015978133740898782;-0.02161085657079289
2014-05-06;-0.016830020829283553;-0.023003552439939793
2014-05-07;-0.015813822936663564;-0.02181011889006932
2014-05-08;-0.017312191962521893;-0.023008115947253667
2014-05-12;-0.016491193349775824;-0.02217848751927408
2014-05-13;-0.01633533934469411;-0.021815522794585866
2014-05-14;-0.016236371598324046;-0.022214062582914786
2014-05-15;-0.018471089723827848;-0.024380523212749996
2014-05-16;-0.01558547357589739;-0.021163468933366222
2014-05-19;-0.016694825055398013;-0.023101616119332154
2014-05-20;-0.016662662608387068;-0.02216729672785956
2014-05-21;-0.016053891180347266;-0.02155879506940846
2014-05-22;-0.015657281812798178;-0.02123624093714505
2014-05-23;-0.01603219794609817;-0.02306663343174741
