date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.018068676209687953;-0.020044909268128047
2012-12-26;-0.01803515413217162;-0.02001273175518671
2012-12-27;-0.017908885980393672;-0.019881356377737917
2012-12-28;-0.018001152717217354;-0.019973021637431698
2013-01-08;-0.01795023987606865;-0.01986644162161778
2013-01-09;-0.018096023181138985;-0.01998873007921386
2013-01-10;-0.01795037422782966;-0.019946671208437346
2013-01-11;-0.01812840508314485;-0.020137509173854568
2013-01-14;-0.017847157193096003;-0.01986953681408531
2013-01-15;-0.018040980459007483;-0.02009576802337463
2013-01-16;-0.018017481668859033;-0.020063366767219034
2013-01-17;-0.01807467847707096;-0.020137388015168865
2013-01-18;-0.018061513548899063;-0.020152008408370132
2013-01-21;-0.017865178917602458;-0.019831928526153557
2013-01-22;-0.01793198639719649;-0.019883985562919707
2013-01-23;-0.017820005192445476;-0.019754756677098036
2013-01-24;-0.017893262359628667;-0.019884272742513424
2013-01-25;-0.017844907016609186;-0.019998350236439658
2013-01-28;-0.017787595510832768;-0.01969680288318031
2013-01-29;-0.017628484470272973;-0.019634634119221877
2013-01-30;-0.017659837495795274;-0.01963707690222691
2013-01-31;-0.01763665577588194;-0.019589207718226566
2013-02-01;-0.017774632748900617;-0.0197794030214639
2013-02-04;-0.01772284997981717;-0.01966118532192255
2013-02-05;-0.01769264526308712;-0.01960174557901881
2013-02-06;-0.017627725310861906;-0.019659915395435382
2013-02-07;-0.017646554180710605;-0.01951636090787138
2013-02-08;-0.017641226265070364;-0.019587956052232854
2013-02-11;-0.01758948890877708;-0.01954185021544115
2013-02-12;-0.017564296671813702;-0.019581408534605573
2013-02-13;-0.01752809156519913;-0.01943670167595112
2013-02-14;-0.017523934932085136;-0.019379352297149557
2013-02-15;-0.017619852094813062;-0.019514376444035895
2013-02-18;-0.017691319368976676;-0.019596922682019152
2013-02-19;-0.017640158401200465;-0.019519746540984432
2013-02-20;-0.017530698293285674;-0.019479908516922016
2013-02-21;-0.017386092767161045;-0.01933702974952774
2013-02-22;-0.017568837321335705;-0.019431550154232237
2013-02-25;-0.01739109526318382;-0.019450899764335727
2013-02-26;-0.017380072003012694;-0.019364132065850928
2013-02-27;-0.017405905690608608;-0.019285159816120168
2013-02-28;-0.017344813198395405;-0.01929568286552768
2013-03-01;-0.017484131515877105;-0.019443408846152997
2013-03-04;-0.017480434542882735;-0.019309290468604516
2013-03-05;-0.01717871061546574;-0.01917796954238444
2013-03-06;-0.017276181145318415;-0.01922420318487172
2013-03-07;-0.017209851742372058;-0.019108045831629433
2013-03-11;-0.01705136661152244;-0.019061307535726796
2013-03-12;-0.017084724704782783;-0.019001057221609725
2013-03-13;-0.017049965633138212;-0.01893672464406799
2013-03-14;-0.017022110068873567;-0.01890632868201236
2013-03-15;-0.017088774929861845;-0.018997768363685743
2013-03-18;-0.016906245619405028;-0.018760620746661547
2013-03-19;-0.01691947067067326;-0.01892192305225451
2013-03-20;-0.016891555689659183;-0.01881125175642692
2013-03-21;-0.01676790559079023;-0.018633960443646173
2013-03-22;-0.01674857107003803;-0.018538070082854925
2013-03-25;-0.01691758616259919;-0.01883495380687312
2013-03-26;-0.01688319431702695;-0.018749136304090204
2013-03-27;-0.01705556267474083;-0.019054049556838492
2013-03-28;-0.017206649239483566;-0.019218571397741517
2013-03-29;-0.017128416137108107;-0.01901541083902793
2013-04-01;-0.017051232672683096;-0.01895157384115388
2013-04-02;-0.017075227322929744;-0.018969757446212775
2013-04-03;-0.017004829588547026;-0.0189481771222647
2013-04-04;-0.017113246677478062;-0.018956136516780894
2013-04-05;-0.01707826774198515;-0.019037798836376692
2013-04-08;-0.016960077722498784;-0.018889966049581857
2013-04-09;-0.01709979444742664;-0.0189626278107324
2013-04-10;-0.017166657389485307;-0.019108101230453832
2013-04-11;-0.01705923849175707;-0.01894236420348087
2013-04-12;-0.017321358275844106;-0.01925823292816467
2013-04-15;-0.01739183148620568;-0.01942185982650228
2013-04-16;-0.0174258135949226;-0.019304529565274044
2013-04-17;-0.01747190201930627;-0.019523233010856712
2013-04-18;-0.01762754604811521;-0.019562680288352705
2013-04-19;-0.01749329403171146;-0.019331414825108303
2013-04-22;-0.01731354065491101;-0.01913240334052137
2013-04-23;-0.017322718825413752;-0.019238226428977066
2013-04-24;-0.017401630454848025;-0.019331726910037896
2013-04-25;-0.01726231330277542;-0.01922953950004366
2013-04-26;-0.01742637597867099;-0.019314547177645858
2013-04-29;-0.01729963703993533;-0.019240685497784883
2013-04-30;-0.017188555443714688;-0.019088114172518874
2013-05-02;-0.017158731274637698;-0.019097663299673218
2013-05-03;-0.01682773332810864;-0.01877641912402797
2013-05-06;-0.016700635155451733;-0.018700572354418837
2013-05-07;-0.01647487965598439;-0.018343874723335738
2013-05-08;-0.01635306888758128;-0.018294437230499658
2013-05-10;-0.016351043924344246;-0.01827415068082801
2013-05-13;-0.016121526145062327;-0.0180117446004129
2013-05-14;-0.01634004360635259;-0.01828591987139736
2013-05-15;-0.016062054255286222;-0.018016372874054033
2013-05-16;-0.013589358591611833;-0.015524134061649177
2013-05-17;-0.013944589271101515;-0.015909484195126822
2013-05-20;-0.014487326680574817;-0.016418356027282914
2013-05-21;-0.0150882584185855;-0.017026107935131863
2013-05-22;-0.015475915009188951;-0.01745554830370962
2013-05-23;-0.01582997542052791;-0.01776776855697532
2013-05-24;-0.01598029388477536;-0.017768187218100417
2013-05-27;-0.016179526473725014;-0.018030195881501065
2013-05-28;-0.016179104809654385;-0.018095964795759305
2013-05-29;-0.016149940834608675;-0.018012990340079943
2013-05-30;-0.016408883902363565;-0.018352601216898596
2013-05-31;-0.01642035836394019;-0.01828593148455079
2013-06-03;-0.016168719756521625;-0.018113642591965344
2013-06-04;-0.01610084336641583;-0.01810145714263563
2013-06-05;-0.015965955050857763;-0.017886276318477827
2013-06-06;-0.016096708482651562;-0.01806408093878637
2013-06-07;-0.016048732628080983;-0.01783160503265125
2013-06-10;-0.01608492617248848;-0.017842233759954546
2013-06-11;-0.01599976895355042;-0.017818628591799248
2013-06-13;-0.016203955734155492;-0.018115622777337123
2013-06-14;-0.016438319658705444;-0.018286845542447104
2013-06-17;-0.016510497956992626;-0.018301400274403405
2013-06-18;-0.01633668476541795;-0.01823134910578613
2013-06-19;-0.016477740876352797;-0.01831265111649766
2013-06-20;-0.016522435926293044;-0.018481740037666394
2013-06-21;-0.01653720502049497;-0.01842233165901387
2013-06-24;-0.016498064610456633;-0.018339111972991255
2013-06-25;-0.01660805014603558;-0.018508861298321508
2013-06-26;-0.016509360344439256;-0.018558197969900766
2013-06-27;-0.016582117512319014;-0.018501177546971316
2013-06-28;-0.016724636796632254;-0.018751381713464705
2013-07-01;-0.016672492937545795;-0.018612037045597295
2013-07-02;-0.016748302899074922;-0.01871857360723751
2013-07-03;-0.016800279682543384;-0.018781148722639685
2013-07-04;-0.01689268533891092;-0.018993492679659413
2013-07-05;-0.01682945506526025;-0.018795579127355765
2013-07-08;-0.01668099094824564;-0.018578350547140937
2013-07-09;-0.016658195532749283;-0.018658604046766048
2013-07-10;-0.01661434091028655;-0.018577833550405296
2013-07-11;-0.016573918832862137;-0.01852567678917709
2013-07-12;-0.016561904493350873;-0.018610640592644976
2013-07-15;-0.01656162732594117;-0.018596773530321558
2013-07-16;-0.01648298648184293;-0.018501126536395907
2013-07-17;-0.0165360811227506;-0.01854443395557142
2013-07-18;-0.016632888262656825;-0.018685118757710756
2013-07-19;-0.016554624708030704;-0.0185384989316119
2013-07-22;-0.0165848281696349;-0.018607624197764572
2013-07-23;-0.013897882799980613;-0.015883981091442803
2013-07-24;-0.013819018114234164;-0.01588430504344696
2013-07-25;-0.014517689992949901;-0.01654184302461665
2013-07-26;-0.015053563293472958;-0.01705269011150979
2013-07-29;-0.0156652384974762;-0.01758537676577581
2013-07-30;-0.015798955583509168;-0.01781598953803214
2013-07-31;-0.01605733474222242;-0.018038886287235933
2013-08-01;-0.016036729307457375;-0.01799187262966212
2013-08-02;-0.016109194238873994;-0.01812309404435587
2013-08-05;-0.01624025921451945;-0.01829091813421478
2013-08-06;-0.016106982133130165;-0.018086589152602573
2013-08-07;-0.01627142452622591;-0.018259496272590207
2013-08-08;-0.01609139372643292;-0.01800047807580283
2013-08-09;-0.016420626272506702;-0.018442560048677174
2013-08-12;-0.01595675476822589;-0.01790972805218401
2013-08-13;-0.013729092795511471;-0.01571553435777078
2013-08-14;-0.013877188978547188;-0.015864259216703515
2013-08-15;-0.014586672255068073;-0.016553582944690382
2013-08-16;-0.015259106909376405;-0.017291709884411383
2013-08-19;-0.015716811748513575;-0.017733035710521313
2013-08-20;-0.016036310658746267;-0.01806487849470513
2013-08-21;-0.016174651239177152;-0.01832667131188416
2013-08-22;-0.016311384192501725;-0.01828647569387281
2013-08-23;-0.016514663236393126;-0.01848051186771873
2013-08-26;-0.016517239804998175;-0.018601309268376533
2013-08-27;-0.01666801947135975;-0.0186616314904896
2013-08-28;-0.016769849812663867;-0.018851185144716447
2013-08-29;-0.016719510514780073;-0.018780506059382335
2013-08-30;-0.01682103559146567;-0.018926660470480666
2013-09-02;-0.016826286935201253;-0.019022951603877226
2013-09-03;-0.016881088125523466;-0.018918544418950287
2013-09-04;-0.016593141869776496;-0.01856600425850552
2013-09-05;-0.016907448487348927;-0.018889636482866217
2013-09-06;-0.01677006923316546;-0.018933928613420636
2013-09-09;-0.01697264064597476;-0.019050500190583953
2013-09-10;-0.016947380779676835;-0.01904036863841685
2013-09-11;-0.016895259497036855;-0.018921122572330848
2013-09-12;-0.016970524245120362;-0.019048753695400867
2013-09-13;-0.01705317056392322;-0.019152332753698445
2013-09-16;-0.01702110205118263;-0.01913932060306571
2013-09-17;-0.01694157564876824;-0.019142617744807144
2013-09-18;-0.016964721037623264;-0.019067804982248564
2013-09-19;-0.01690482664588056;-0.01885434009416398
2013-09-20;-0.01678386713083943;-0.018829039780036683
2013-09-23;-0.017030652447549952;-0.0191525162598043
2013-09-24;-0.01689773840811688;-0.01902823832355291
2013-09-25;-0.016744675132214986;-0.018749591281603653
2013-09-26;-0.016840416258049808;-0.018969158420277035
2013-09-27;-0.016650578076945293;-0.018600692318373944
2013-09-30;-0.016436024946711557;-0.018481486363810015
2013-10-01;-0.01648441444699593;-0.018549296690754325
2013-10-02;-0.016451245223480872;-0.018533855125315045
2013-10-03;-0.01645317933722168;-0.018494001342909152
2013-10-04;-0.016314756099833867;-0.018412828686754708
2013-10-07;-0.016353586240746964;-0.018359521170566818
2013-10-08;-0.01634165543130864;-0.018310045787481726
2013-10-09;-0.01627496936220407;-0.018226542587057425
2013-10-10;-0.01612548631198145;-0.01809815120592012
2013-10-11;-0.016098954114265495;-0.01813745765252447
2013-10-14;-0.01621245445622205;-0.018173703819101314
2013-10-15;-0.015940163317254483;-0.017964479217497782
2013-10-16;-0.015934408518164758;-0.017938932130350572
2013-10-17;-0.01605908548614;-0.018032755956081996
2013-10-18;-0.01611332187247754;-0.01812392201134663
2013-10-21;-0.016069181200995798;-0.018030530100465014
2013-10-22;-0.015988548151135654;-0.018017964765221432
2013-10-23;-0.015959535154342907;-0.017961416097922595
2013-10-24;-0.015987630116090747;-0.01796645180787032
2013-10-25;-0.015945098094770828;-0.0179210866448884
2013-10-28;-0.015986001814187634;-0.018031560220930765
2013-10-29;-0.015826882022045796;-0.017861727229208677
2013-10-30;-0.015808154143134297;-0.01787885525732145
2013-10-31;-0.01576651941667108;-0.017785184163664793
2013-11-01;-0.015906225772960494;-0.017963135787171493
2013-11-05;-0.01571019626759736;-0.01769347506628917
2013-11-06;-0.01568942517820055;-0.017614381239558843
2013-11-07;-0.01573797800297292;-0.017672967941403415
2013-11-08;-0.015751544362881394;-0.017723791669244687
2013-11-11;-0.015790192859032038;-0.01782979225262277
2013-11-12;-0.01568963830418437;-0.017731446894906164
2013-11-13;-0.01566298859819082;-0.017682826328179763
2013-11-14;-0.015665119397175277;-0.017602204087410908
2013-11-15;-0.015759384038811493;-0.017779923804237
2013-11-18;-0.015675865123146778;-0.017695831607805797
2013-11-19;-0.015751932008034368;-0.017761710974550544
2013-11-20;-0.01575913115097007;-0.01774582924207245
2013-11-21;-0.01574661451232343;-0.017771727704443727
2013-11-22;-0.015959000370942465;-0.017953599185438308
2013-11-25;-0.015819754413867113;-0.017870000317508624
2013-11-26;-0.01593763693382804;-0.017972058504104944
2013-11-27;-0.016094442940334696;-0.018116204559335942
2013-11-28;-0.016078278771100938;-0.01819549648811099
2013-11-29;-0.016123118612913597;-0.018071759777721377
2013-12-02;-0.016085936632976264;-0.018080042747649627
2013-12-03;-0.01607408811551804;-0.018051495310206372
2013-12-04;-0.016163801694096206;-0.01809476405793538
2013-12-05;-0.016360236895696184;-0.018521611997193
2013-12-06;-0.016382253651214568;-0.018464454844847444
2013-12-09;-0.016549241756121224;-0.01873258601375243
2013-12-10;-0.016500402678134813;-0.018633777767085052
2013-12-11;-0.016355972017753236;-0.01840500439943304
2013-12-12;-0.01652952649155644;-0.018600781742418044
2013-12-13;-0.016647196699853276;-0.018739386000616046
2013-12-16;-0.016504546412470292;-0.018622295026609656
2013-12-17;-0.01646472880779768;-0.018512158925339063
2013-12-18;-0.016615628252378487;-0.01864611722019475
2013-12-19;-0.016583104844271054;-0.01861369630566861
2013-12-20;-0.01650917584043025;-0.01856210871014298
2013-12-23;-0.016859240475634633;-0.019096647781865934
2013-12-24;-0.01675495379533688;-0.018886116482523686
2013-12-25;-0.016586570906191575;-0.01873045616227652
2013-12-26;-0.016817514685968257;-0.018956463570605837
2013-12-27;-0.01702976493246487;-0.019212485991577242
2013-12-30;-0.017075632518455824;-0.01914796206237402
2014-01-06;-0.016951136715565508;-0.0192039232117343
2014-01-08;-0.017247837405466787;-0.019339403304692082
2014-01-09;-0.017164443965339175;-0.01922534824023789
2014-01-10;-0.01710373042699571;-0.01909062419898769
2014-01-13;-0.01709169715267548;-0.019140499828830967
2014-01-14;-0.017375421531776392;-0.01956121760651117
2014-01-15;-0.017283846605310113;-0.019381989304609205
2014-01-16;-0.01715529887758708;-0.019165226982657557
2014-01-17;-0.0173402194538513;-0.01946076145276285
2014-01-20;-0.0174219256882922;-0.01954351934807125
2014-01-21;-0.017481107696538607;-0.019746638273067
2014-01-22;-0.017318084617836644;-0.01949572333112437
2014-01-23;-0.01742210046299602;-0.01939070279660917
2014-01-24;-0.017533222308406447;-0.01953139630785846
2014-01-27;-0.017615578590549227;-0.019733694222249354
2014-01-28;-0.01796760670360945;-0.020088484443003783
2014-01-29;-0.017856231988639195;-0.02003966545251155
2014-01-30;-0.017870735169904565;-0.01997841010067895
2014-01-31;-0.017878556252732863;-0.020070690786755184
2014-02-03;-0.017985303142992785;-0.020075964356246093
2014-02-04;-0.018113978949881503;-0.020226023986263216
2014-02-05;-0.018101370059342384;-0.020324033314232097
2014-02-06;-0.01786340141953999;-0.02009014406195969
2014-02-07;-0.0179916177120028;-0.020201513490072875
2014-02-10;-0.01786509647086011;-0.019996680685736273
2014-02-11;-0.01792039366560705;-0.020089897413909878
2014-02-12;-0.017727318915547633;-0.01992348930563533
2014-02-13;-0.017996688113790935;-0.02015586713874327
2014-02-14;-0.018058536118057963;-0.020230321482279563
2014-02-17;-0.01801051553374608;-0.020093152528712667
2014-02-18;-0.018089342505380572;-0.020192995169806355
2014-02-19;-0.01815263821680896;-0.020345643922446012
2014-02-20;-0.01816911422454505;-0.020359988563159778
2014-02-21;-0.017987933885376915;-0.019972738494174094
2014-02-24;-0.01826644437140079;-0.02039883226818247
2014-02-25;-0.01822850498624634;-0.020199152998428647
2014-02-26;-0.01825930670447703;-0.020513732211830702
2014-02-27;-0.018298741441829913;-0.020506367624481242
2014-02-28;-0.018160223417565492;-0.020343178949197446
2014-03-03;-0.017804573055297975;-0.020062978440729944
2014-03-04;-0.02013781826751926;-0.02257712748969129
2014-03-05;-0.017880007817150018;-0.020296853967097322
2014-03-06;-0.017336368520015966;-0.019771730858977685
2014-03-07;-0.01759721255453316;-0.020016582748598865
2014-03-11;-0.018014484033649854;-0.020398018356329865
2014-03-12;-0.01845098077133759;-0.020862154074405507
2014-03-13;-0.018888131704528497;-0.021442264951176414
2014-03-14;-0.019483034558335985;-0.02197311133195351
2014-03-17;-0.01978802890612364;-0.02231053896994948
2014-03-18;-0.019916827972674373;-0.022624096108902807
2014-03-19;-0.02002255775310968;-0.02271265205984379
2014-03-20;-0.020237099949671312;-0.02279182849846438
2014-03-21;-0.020220163268582232;-0.022661712873683855
2014-03-24;-0.020563024545357564;-0.023096679783425687
2014-03-25;-0.020650461443302837;-0.023265613987201745
2014-03-26;-0.02057596204575973;-0.02304671855973284
2014-03-27;-0.020715375240721805;-0.023246560697608075
2014-03-28;-0.02088061595324723;-0.023516330652771058
2014-03-31;-0.020863556768180632;-0.02342925167600224
2014-04-01;-0.020915894672065064;-0.02345941184040536
2014-04-02;-0.020836794233853435;-0.02333724670850316
2014-04-03;-0.02094552494277811;-0.02339736570787775
2014-04-04;-0.021093248152645298;-0.023664207932965663
2014-04-07;-0.02094708674539641;-0.023421843182185032
2014-04-08;-0.02104911530572722;-0.02359496660238731
2014-04-09;-0.021154943077612096;-0.023694165262409427
2014-04-10;-0.021333924560380624;-0.02379912470314084
2014-04-11;-0.02085441906922738;-0.023350099430478215
2014-04-14;-0.020896837705205378;-0.023404666569413236
2014-04-15;-0.02081432544979462;-0.023281389516741358
2014-04-16;-0.021014302374593157;-0.02363187418649963
2014-04-17;-0.02113476075438802;-0.023602823081735776
2014-04-18;-0.021105251858198955;-0.023702316043471935
2014-04-21;-0.02104543390062923;-0.023463512948629195
2014-04-22;-0.020972797288260188;-0.023563197095369342
2014-04-23;-0.02125219129306119;-0.02381204411195906
2014-04-24;-0.021379906734950545;-0.02393901676103465
2014-04-25;-0.021456631799674438;-0.02392181468769487
2014-04-28;-0.02171444373988459;-0.02423066489158543
2014-04-29;-0.02158307773314845;-0.024141512487612513
2014-04-30;-0.021495915871927902;-0.023971699448567106
2014-05-02;-0.02158145945391728;-0.02403834282181175
2014-05-05;-0.02162721358817729;-0.023945883408462626
2014-05-06;-0.021571563262154453;-0.023952237049529194
2014-05-07;-0.02160561859420989;-0.024158662192571474
2014-05-08;-0.021661713529039634;-0.024205957129391574
2014-05-12;-0.021595658224621124;-0.024267971457937285
2014-05-13;-0.021754601959897722;-0.02433437034698538
2014-05-14;-0.021501676467081884;-0.024068793750697554
2014-05-15;-0.021223351025153474;-0.02379854451748043
2014-05-16;-0.021408226423770854;-0.023834658103213967
2014-05-19;-0.021307459668661873;-0.023771828672657713
2014-05-20;-0.02122118992609415;-0.023702532820917603
2014-05-21;-0.02121666117743251;-0.023707282874174236
2014-05-22;-0.02130424917676716;-0.023778374717742017
2014-05-23;-0.02096852318563448;-0.02349677088367095
