date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.01387230989673333;-0.016451674632645033
2012-12-26;-0.013925024064114585;-0.01649481782320155
2012-12-27;-0.013805154975209904;-0.01631954053681715
2012-12-28;-0.013809564586981696;-0.016340894976205774
2013-01-08;-0.013853466291862737;-0.016390295325175573
2013-01-09;-0.013806054680107515;-0.016414652747996573
2013-01-10;-0.013879780776717534;-0.016426842198144807
2013-01-11;-0.013836840417694434;-0.01640036054769951
2013-01-14;-0.013839207729546308;-0.016394140455019347
2013-01-15;-0.013793559904501292;-0.01634050272226179
2013-01-16;-0.013868928469803607;-0.016378973005166535
2013-01-17;-0.013879378454692762;-0.016379436938723485
2013-01-18;-0.013889070660390017;-0.016414050705796265
2013-01-21;-0.013650070337876742;-0.01619419185430755
2013-01-22;-0.01373185456755168;-0.01629110388808708
2013-01-23;-0.01370880599126274;-0.01626476954364268
2013-01-24;-0.013772747106228549;-0.01634827688449233
2013-01-25;-0.013644294873195571;-0.016223556340947166
2013-01-28;-0.013621526097811698;-0.016161178770313037
2013-01-29;-0.013521967196538262;-0.01608659556784991
2013-01-30;-0.013527088053222136;-0.016039382155914873
2013-01-31;-0.013573637441234014;-0.01608581433292016
2013-02-01;-0.013613508523592988;-0.016120722136064608
2013-02-04;-0.01360035574492519;-0.01609072476252088
2013-02-05;-0.013605705248153242;-0.01612297423917057
2013-02-06;-0.01358990842357012;-0.01608533302732165
2013-02-07;-0.013572052689018453;-0.016078135167654432
2013-02-08;-0.01352394873778856;-0.016033660555602174
2013-02-11;-0.013492084839599707;-0.016005445802193142
2013-02-12;-0.013624152344226289;-0.016108053708499943
2013-02-13;-0.013481530497275886;-0.015914369368010543
2013-02-14;-0.013500556358542401;-0.0159795560159419
2013-02-15;-0.013522192203899238;-0.01599719808267244
2013-02-18;-0.01354245512696826;-0.01600846708799741
2013-02-19;-0.013600195097862162;-0.016089287994590928
2013-02-20;-0.013505074173866295;-0.015993005397332942
2013-02-21;-0.013457178935227047;-0.015972408709029495
2013-02-22;-0.013536864076556255;-0.016039723703225692
2013-02-25;-0.013382326350457182;-0.01582258450437392
2013-02-26;-0.013247082805813963;-0.015701687749434687
2013-02-27;-0.013382854808857033;-0.01585506060437602
2013-02-28;-0.013356025766772974;-0.01581156121620716
2013-03-01;-0.013412555346846072;-0.01587347160354605
2013-03-04;-0.013510920589811596;-0.015981325096621212
2013-03-05;-0.013254714139530643;-0.015692730424300146
2013-03-06;-0.013272359639601168;-0.015707734650635352
2013-03-07;-0.013262644731101886;-0.0156718773101284
2013-03-11;-0.013175060363293613;-0.015567130356269231
2013-03-12;-0.013209253656243558;-0.015667159258353637
2013-03-13;-0.013146300001445036;-0.015483717651411136
2013-03-14;-0.013140595455174852;-0.015545310625195707
2013-03-15;-0.013112655912382115;-0.01552347598297648
2013-03-18;-0.013011432761521714;-0.015393611637108822
2013-03-19;-0.013021443317270958;-0.015408422466151355
2013-03-20;-0.013005076026258732;-0.015408962585709713
2013-03-21;-0.012939948984386615;-0.015355173672913155
2013-03-22;-0.012912922620069697;-0.015315239779509656
2013-03-25;-0.013005879717763503;-0.015380758251133697
2013-03-26;-0.01304181126177103;-0.01541012324651388
2013-03-27;-0.013167093545375198;-0.015616509266005732
2013-03-28;-0.013171075835835037;-0.015583444678923607
2013-03-29;-0.013195805227850885;-0.015574832715169016
2013-04-01;-0.013115880369673469;-0.015556001006848534
2013-04-02;-0.013099904081448288;-0.015492208733584341
2013-04-03;-0.013086808001634847;-0.015532477135268837
2013-04-04;-0.013194796365503091;-0.015681105029770822
2013-04-05;-0.013061440942606077;-0.01553455324875759
2013-04-08;-0.013083154893772955;-0.015543978792523788
2013-04-09;-0.01309977522403471;-0.015483375574876175
2013-04-10;-0.013198577049745992;-0.015610679438684523
2013-04-11;-0.013267982737422076;-0.01576543042508558
2013-04-12;-0.01327936098038032;-0.015754825284362613
2013-04-15;-0.013234463973526078;-0.015673571043567487
2013-04-16;-0.01343568005900756;-0.015919975484052187
2013-04-17;-0.013404800068310413;-0.0158585368339835
2013-04-18;-0.01349088567822606;-0.015918598976653195
2013-04-19;-0.013494425928065065;-0.015978586894644084
2013-04-22;-0.013392701854630817;-0.015854265469203713
2013-04-23;-0.013317055159500229;-0.01575982162194143
2013-04-24;-0.01326890624004104;-0.015723770520422235
2013-04-25;-0.013236544036971937;-0.01563892174590699
2013-04-26;-0.013245481718159317;-0.015688229074296983
2013-04-29;-0.013250065660511732;-0.01570030047050075
2013-04-30;-0.013171752717896081;-0.015662379876672544
2013-05-02;-0.013096552503212074;-0.015553984364217038
2013-05-03;-0.012748416887688265;-0.015191663083370466
2013-05-06;-0.012669808014829436;-0.0150920805896252
2013-05-07;-0.012566334617518288;-0.014986895531785557
2013-05-08;-0.012446864705158576;-0.01487869504230833
2013-05-10;-0.012412851743216604;-0.01484921700653328
2013-05-13;-0.012271160473545695;-0.014736457610292917
2013-05-14;-0.012250895666291645;-0.014702236456496525
2013-05-15;-0.012121365815916267;-0.014531164338439867
2013-05-16;-0.009695680726652663;-0.012114983068888823
2013-05-17;-0.009975592573774445;-0.012379015524077348
2013-05-20;-0.010571434175846888;-0.012964542148490051
2013-05-21;-0.011135654408885592;-0.013514708471119002
2013-05-22;-0.011588486258411067;-0.013975390381839523
2013-05-23;-0.011821231299405982;-0.01421865178101079
2013-05-24;-0.01199551274290624;-0.014434912677071799
2013-05-27;-0.012192242236920057;-0.014601457384999178
2013-05-28;-0.012188955764827458;-0.014592113641682709
2013-05-29;-0.012263336323956237;-0.014667508917150684
2013-05-30;-0.01242949445844249;-0.01485686758543977
2013-05-31;-0.012363164859006124;-0.014765774831380928
2013-06-03;-0.0123752063416193;-0.014793402893046228
2013-06-04;-0.012208641357352858;-0.01460184574144083
2013-06-05;-0.012061138979691575;-0.014430754087550015
2013-06-06;-0.012145624474336113;-0.014485137789881733
2013-06-07;-0.012178472729815336;-0.014533996628098298
2013-06-10;-0.012222776933302947;-0.014587140445875738
2013-06-11;-0.012225709953803109;-0.014546542681610167
2013-06-13;-0.012341071899254208;-0.014681238957584445
2013-06-14;-0.012581451637888241;-0.014940991621380049
2013-06-17;-0.012541361585330844;-0.014882286311476124
2013-06-18;-0.012559141440669084;-0.01493917186369986
2013-06-19;-0.012598390187399285;-0.014998331212978486
2013-06-20;-0.012594945952061141;-0.01496808146587405
2013-06-21;-0.012735086046807514;-0.015113102245380252
2013-06-24;-0.01259224757672666;-0.014966433405016483
2013-06-25;-0.012673835971293167;-0.015069519066039
2013-06-26;-0.012638287408292342;-0.015131207738249122
2013-06-27;-0.012612925492864708;-0.015015045126449666
2013-06-28;-0.012705462982850238;-0.015121329825993181
2013-07-01;-0.012548712632045742;-0.015003751512315634
2013-07-02;-0.012755633991267674;-0.015279195802634992
2013-07-03;-0.012728054488677193;-0.015233472229393941
2013-07-04;-0.012817998791225485;-0.015334687102048819
2013-07-05;-0.012675110326857822;-0.01515218792897899
2013-07-08;-0.012679247386304226;-0.015171076828431078
2013-07-09;-0.012524514483279304;-0.015042287679505568
2013-07-10;-0.012554905628477327;-0.015021602270455278
2013-07-11;-0.012547338087739808;-0.015070516291324047
2013-07-12;-0.012522393197944936;-0.015019719907457397
2013-07-15;-0.012444983829115075;-0.014992133458736805
2013-07-16;-0.012448879923327463;-0.014926437179970687
2013-07-17;-0.012397531674171744;-0.01491713110329244
2013-07-18;-0.012420112537533657;-0.014973070844365822
2013-07-19;-0.012460813367469023;-0.014934130535900907
2013-07-22;-0.012558154218123573;-0.015056555705557962
2013-07-23;-0.009841505062916258;-0.01233513758164025
2013-07-24;-0.009750645418569721;-0.012248792363631168
2013-07-25;-0.010427803456896548;-0.012894367140306146
2013-07-26;-0.01100802134955217;-0.013506604815050026
2013-07-29;-0.011464083457852206;-0.013928388583349532
2013-07-30;-0.011791960695634861;-0.014242199904538325
2013-07-31;-0.011940498769339803;-0.0144822823325744
2013-08-01;-0.01198234031128391;-0.014520952321113535
2013-08-02;-0.012057142915381593;-0.01453230273487023
2013-08-05;-0.012037439520356288;-0.014531035017112757
2013-08-06;-0.01209767726555081;-0.014622995347190948
2013-08-07;-0.012235917688827605;-0.014740318152511237
2013-08-08;-0.012196037073111671;-0.014716903010951606
2013-08-09;-0.012160518754501396;-0.014632936950953345
2013-08-12;-0.011996360380700571;-0.014497777301418938
2013-08-13;-0.0096982417115566;-0.012174346633536781
2013-08-14;-0.009843477884350612;-0.012333658051013847
2013-08-15;-0.010502697220254282;-0.013041386408843314
2013-08-16;-0.011133527198659997;-0.013651300190427786
2013-08-19;-0.011670840503497587;-0.0141761244893622
2013-08-20;-0.011938476222651012;-0.014458856908779903
2013-08-21;-0.01199044381032194;-0.014509350886371198
2013-08-22;-0.012164335224358008;-0.014769452081438213
2013-08-23;-0.012169222709175425;-0.014795819377621255
2013-08-26;-0.012231084744298895;-0.01484786898501979
2013-08-27;-0.012253489852965569;-0.014833648759937977
2013-08-28;-0.012366833308032189;-0.015020247875796436
2013-08-29;-0.012399328002800398;-0.014986653962465082
2013-08-30;-0.012470468865376495;-0.015050116069097126
2013-09-02;-0.012504737034008456;-0.015125946058343333
2013-09-03;-0.012413872538345881;-0.015018701246193877
2013-09-04;-0.012475198676374111;-0.015035051059620178
2013-09-05;-0.012553827680980291;-0.015223442043257943
2013-09-06;-0.012559581555837728;-0.015183907013777018
2013-09-09;-0.012596433160080623;-0.015211682241196445
2013-09-10;-0.012636302137660954;-0.015320698778494908
2013-09-11;-0.012721582773141067;-0.015353816311172512
2013-09-12;-0.01269259156171362;-0.015351536218583785
2013-09-13;-0.012675962089966157;-0.01525478702886672
2013-09-16;-0.012829287402861485;-0.015487211645799305
2013-09-17;-0.01271496855541922;-0.015334265508057963
2013-09-18;-0.012661191990188427;-0.015231520753528701
2013-09-19;-0.012599119524734241;-0.015217764629513578
2013-09-20;-0.01256997211187818;-0.015196745538701924
2013-09-23;-0.012560622531108198;-0.015187072179013172
2013-09-24;-0.01261186893447606;-0.015210322169246008
2013-09-25;-0.012574079348880928;-0.015242794056606177
2013-09-26;-0.012526352224010204;-0.015176158383541935
2013-09-27;-0.012256570634687894;-0.014870121071592973
2013-09-30;-0.01223942813336475;-0.014830986430585863
2013-10-01;-0.012300645247661184;-0.01487123220908814
2013-10-02;-0.012210515101564075;-0.014811673689526187
2013-10-03;-0.01228290748606638;-0.014838712139028707
2013-10-04;-0.01219582605940592;-0.01475593816008179
2013-10-07;-0.012160641841450366;-0.014761095538170892
2013-10-08;-0.01215606296569151;-0.014705801583597317
2013-10-09;-0.01205674345268586;-0.014638657145531045
2013-10-10;-0.01201258878979375;-0.01456623529624552
2013-10-11;-0.011929412704101335;-0.01448749297641148
2013-10-14;-0.011918203336557773;-0.014472495830398517
2013-10-15;-0.011858708430648972;-0.014368936616629791
2013-10-16;-0.011764686217880167;-0.014328480088596591
2013-10-17;-0.01182846820299886;-0.014423455579850367
2013-10-18;-0.01190222724141258;-0.014486113651011124
2013-10-21;-0.01183773410017136;-0.014390738799068676
2013-10-22;-0.011913603077843796;-0.014426570508573388
2013-10-23;-0.011878061635008224;-0.0144252320989166
2013-10-24;-0.01177596929256741;-0.014300037814746137
2013-10-25;-0.01179090146725006;-0.014326028349271271
2013-10-28;-0.011793122978620932;-0.014337844050930268
2013-10-29;-0.01176165435682314;-0.01428402094529703
2013-10-30;-0.011692835016911724;-0.014196329035236727
2013-10-31;-0.011626111440967245;-0.014177486376370053
2013-11-01;-0.01170475663519775;-0.014249911829583132
2013-11-05;-0.011666388464438392;-0.014195003143711608
2013-11-06;-0.011697835141523182;-0.014200526806178115
2013-11-07;-0.011737612140913489;-0.014238103750697525
2013-11-08;-0.01161266487301716;-0.014121281373080842
2013-11-11;-0.011675608384933528;-0.014157833762490152
2013-11-12;-0.011621421846992093;-0.014166647076300545
2013-11-13;-0.011529415276176468;-0.014053507931402066
2013-11-14;-0.01164829465248722;-0.014137937901881878
2013-11-15;-0.01157429490194702;-0.014083312158714827
2013-11-18;-0.011645893401446563;-0.014152508066215184
2013-11-19;-0.011552557800102241;-0.014091937119266273
2013-11-20;-0.011694701107909615;-0.01424865634647334
2013-11-21;-0.011710256714320506;-0.01424585117665456
2013-11-22;-0.01175845659456579;-0.014249919909176352
2013-11-25;-0.01178271379576524;-0.014281339505421995
2013-11-26;-0.01187657861823181;-0.014410094625467265
2013-11-27;-0.011896647277057379;-0.014443794659313081
2013-11-28;-0.011929330432279762;-0.014455948755687998
2013-11-29;-0.011892348400671101;-0.0144146484938512
2013-12-02;-0.011895087979079512;-0.014447628365331852
2013-12-03;-0.01193746347511095;-0.014480213558027514
2013-12-04;-0.012100867150661974;-0.014657856411942916
2013-12-05;-0.012142960638779876;-0.014694453598899
2013-12-06;-0.012235196605451602;-0.014828824086490477
2013-12-09;-0.012245373599538829;-0.01483498456271755
2013-12-10;-0.012224524913330757;-0.0148473645640568
2013-12-11;-0.012232091900922077;-0.01484637598687031
2013-12-12;-0.012303964439108642;-0.014926040381787086
2013-12-13;-0.012313730785313032;-0.014987542189155895
2013-12-16;-0.012290907806227866;-0.014914823642965265
2013-12-17;-0.012255688300382286;-0.014903540037034256
2013-12-18;-0.01223580896175547;-0.014860189516034558
2013-12-19;-0.012320388292823453;-0.014981754400601526
2013-12-20;-0.012368961834766452;-0.015002912155891815
2013-12-23;-0.012390459841934638;-0.015072162993531552
2013-12-24;-0.012356351737593703;-0.015053758579876215
2013-12-25;-0.012426996840586227;-0.015092081414179285
2013-12-26;-0.012484216812043364;-0.015181223676006076
2013-12-27;-0.01250322874999501;-0.015059863097325675
2013-12-30;-0.012571160156042873;-0.01526925549265067
2014-01-06;-0.012535851791858545;-0.015231222524808265
2014-01-08;-0.012802474163201006;-0.015486687841200353
2014-01-09;-0.012768641563084347;-0.01544295078883642
2014-01-10;-0.012788205223035271;-0.015509610182376054
2014-01-13;-0.012758294845236625;-0.015471459872457112
2014-01-14;-0.012844558058029205;-0.015606423508613857
2014-01-15;-0.012846348911147588;-0.015521681902860074
2014-01-16;-0.012875426271285212;-0.015531598660204603
2014-01-17;-0.012898140773434572;-0.015631188666214588
2014-01-20;-0.01288894017719757;-0.015572338391258796
2014-01-21;-0.012868270917125706;-0.015542715224987083
2014-01-22;-0.012941842774179613;-0.015663598184346664
2014-01-23;-0.013093430267685061;-0.015754523771807596
2014-01-24;-0.013097765762278396;-0.015814656913143373
2014-01-27;-0.013261263074111653;-0.01596321146620231
2014-01-28;-0.01344725115886776;-0.016163109705467422
2014-01-29;-0.013461915564350878;-0.01620994436926655
2014-01-30;-0.01339938137310695;-0.016154547699975052
2014-01-31;-0.013432214846823071;-0.016118068090436984
2014-02-03;-0.013482690325892815;-0.0162828249237982
2014-02-04;-0.013545809275945255;-0.01629509411848274
2014-02-05;-0.01353435540394699;-0.016252776939115518
2014-02-06;-0.013459218544827966;-0.016191106744665628
2014-02-07;-0.013336157087283536;-0.01607224494564584
2014-02-10;-0.013410509881796179;-0.016207080065389644
2014-02-11;-0.013450724615347527;-0.01612880981601908
2014-02-12;-0.013329709117631585;-0.016094147228050294
2014-02-13;-0.013474225973697875;-0.016235153202923687
2014-02-14;-0.013416914431508171;-0.01613075534669035
2014-02-17;-0.013548157453812307;-0.01633238186617341
2014-02-18;-0.013514988123701428;-0.016283348760959562
2014-02-19;-0.013503082940715913;-0.016250850023882397
2014-02-20;-0.01360462766097217;-0.016330371432778622
2014-02-21;-0.01356023160567368;-0.016352732332071563
2014-02-24;-0.01366957447231597;-0.016453752229583826
2014-02-25;-0.013664530251419112;-0.016426248881418345
2014-02-26;-0.013703639372801849;-0.016472419528261496
2014-02-27;-0.013678025026564693;-0.016414135356863487
2014-02-28;-0.01355037011729794;-0.016313684252062095
2014-03-03;-0.013326324970247775;-0.01614968718146166
2014-03-04;-0.014960241781150872;-0.018115637087357205
2014-03-05;-0.012952982005589652;-0.016001357197629372
2014-03-06;-0.012454692693597447;-0.015433736428561136
2014-03-07;-0.012605383930161397;-0.015620109351118957
2014-03-11;-0.013040754743938881;-0.016100298910090776
2014-03-12;-0.013433047450346671;-0.016479082558973523
2014-03-13;-0.013908494677116131;-0.016955886044308397
2014-03-14;-0.014394324176537396;-0.01749611628961876
2014-03-17;-0.014719029247599711;-0.017874396655504804
2014-03-18;-0.014668552952717894;-0.01778480281390838
2014-03-19;-0.01474792981199883;-0.01792731434610833
2014-03-20;-0.014939974849304774;-0.018191319085963574
2014-03-21;-0.015026443184974876;-0.01822520376826381
2014-03-24;-0.01528447254844399;-0.01849764392605948
2014-03-25;-0.015376260618817856;-0.018569958445995786
2014-03-26;-0.015346018363741444;-0.01860254588833715
2014-03-27;-0.015439776243126237;-0.018630276297786456
2014-03-28;-0.015619829964499652;-0.018821657577236233
2014-03-31;-0.015682764073235763;-0.018854689243200613
2014-04-01;-0.015664293610501735;-0.018894668878764974
2014-04-02;-0.015650884068231896;-0.018785342451564734
2014-04-03;-0.01565332220460226;-0.018851534507055488
2014-04-04;-0.0158270883151669;-0.019082734131256936
2014-04-07;-0.015780335786253458;-0.018924181917834383
2014-04-08;-0.01586347245791377;-0.01902889678169499
2014-04-09;-0.015945710044580678;-0.01912736294822895
2014-04-10;-0.015927940869958843;-0.01914650364305684
2014-04-11;-0.0157615545966193;-0.018931311969142564
2014-04-14;-0.01577026392864893;-0.01894691474564259
2014-04-15;-0.015704636308771523;-0.01888038377111853
2014-04-16;-0.015895935863611512;-0.019144109607233253
2014-04-17;-0.01587105123715242;-0.019091189793520015
2014-04-18;-0.015921253120330332;-0.01915798176593387
2014-04-21;-0.015884929322399956;-0.01908469912383036
2014-04-22;-0.01589977661878616;-0.019103616087364536
2014-04-23;-0.01598838149044063;-0.01916870270813165
2014-04-24;-0.016116578398362523;-0.019253648644627166
2014-04-25;-0.01625871481216968;-0.019435783215841107
2014-04-28;-0.016291127886365605;-0.019435790786635716
2014-04-29;-0.01630227501970221;-0.019490399148611913
2014-04-30;-0.01636142899329435;-0.019590038167375083
2014-05-02;-0.016381693113510874;-0.01959486877163092
2014-05-05;-0.016396946568079024;-0.019541824822498863
2014-05-06;-0.016435871514902545;-0.019677239915711554
2014-05-07;-0.016443499617895957;-0.019580512801471123
2014-05-08;-0.016318015597254196;-0.019526062377974628
2014-05-12;-0.01639784556339668;-0.019584144537635035
2014-05-13;-0.01633962020269954;-0.01955811328136988
2014-05-14;-0.016230847456349257;-0.019410212317591127
2014-05-15;-0.01617974593326967;-0.01941991386374848
2014-05-16;-0.016116283369287887;-0.019373506752377874
2014-05-19;-0.01612257627301803;-0.019354530017171693
2014-05-20;-0.016038959059669122;-0.019329123776339215
2014-05-21;-0.01597688009953907;-0.01928062481012479
2014-05-22;-0.015926163290315095;-0.019106846809758476
2014-05-23;-0.015614924812238282;-0.01889508545439845
