date;var;cvar
2012-06-04;-0.0;-0.0
2012-06-05;-0.0;-0.0
2012-06-06;-0.0;-0.0
2012-06-07;-0.0;-0.0
2012-06-08;-0.0;-0.0
2012-06-09;-0.0;-0.0
2012-06-13;-0.0;-0.0
2012-06-14;-0.0;-0.0
2012-06-15;-0.0;-0.0
2012-06-18;-0.0;-0.0
2012-06-19;-0.0;-0.0
2012-06-20;-0.0;-0.0
2012-06-21;-0.0;-0.0
2012-06-22;-0.0;-0.0
2012-06-25;-0.0;-0.0
2012-06-26;-0.0;-0.0
2012-06-27;-0.0;-0.0
2012-06-28;-0.0;-0.0
2012-06-29;-0.0;-0.0
2012-07-02;-0.0;-0.0
2012-07-03;-0.0;-0.0
2012-07-04;-0.0;-0.0
2012-07-05;-0.0;-0.0
2012-07-06;-0.0;-0.0
2012-07-09;-0.0;-0.0
2012-07-10;-0.0;-0.0
2012-07-11;-0.0;-0.0
2012-07-12;-0.0;-0.0
2012-07-13;-0.0;-0.0
2012-07-16;-0.0;-0.0
2012-07-17;-0.0;-0.0
2012-07-18;-0.0;-0.0
2012-07-19;-0.0;-0.0
2012-07-20;-0.0;-0.0
2012-07-23;-0.0;-0.0
2012-07-24;-0.0;-0.0
2012-07-25;-0.0;-0.0
2012-07-26;-0.0;-0.0
2012-07-27;-0.0;-0.0
2012-07-30;-0.0;-0.0
2012-07-31;-0.0;-0.0
2012-08-01;-0.0;-0.0
2012-08-02;-0.0;-0.0
2012-08-03;-0.0;-0.0
2012-08-06;-0.0;-0.0
2012-08-07;-0.0;-0.0
2012-08-08;-0.0;-0.0
2012-08-09;-0.0;-0.0
2012-08-10;-0.0;-0.0
2012-08-13;-0.0;-0.0
2012-08-14;-0.0;-0.0
2012-08-15;-0.0;-0.0
2012-08-16;-0.0;-0.0
2012-08-17;-0.0;-0.0
2012-08-20;-0.0;-0.0
2012-08-21;-0.0;-0.0
2012-08-22;-0.0;-0.0
2012-08-23;-0.0;-0.0
2012-08-24;-0.0;-0.0
2012-08-27;-0.0;-0.0
2012-08-28;-0.0;-0.0
2012-08-29;-0.0;-0.0
2012-08-30;-0.0;-0.0
2012-08-31;-0.0;-0.0
2012-09-03;-0.0;-0.0
2012-09-04;-0.0;-0.0
2012-09-05;-0.0;-0.0
2012-09-06;-0.0;-0.0
2012-09-07;-0.0;-0.0
2012-09-10;-0.0;-0.0
2012-09-11;-0.0;-0.0
2012-09-12;-0.0;-0.0
2012-09-13;-0.0;-0.0
2012-09-14;-0.0;-0.0
2012-09-17;-0.0;-0.0
2012-09-18;-0.0;-0.0
2012-09-19;-0.0;-0.0
2012-09-20;-0.0;-0.0
2012-09-21;-0.0;-0.0
2012-09-24;-0.0;-0.0
2012-09-25;-0.0;-0.0
2012-09-26;-0.0;-0.0
2012-09-27;-0.0;-0.0
2012-09-28;-0.0;-0.0
2012-10-01;-0.0;-0.0
2012-10-02;-0.0;-0.0
2012-10-03;-0.0;-0.0
2012-10-04;-0.0;-0.0
2012-10-05;-0.0;-0.0
2012-10-08;-0.0;-0.0
2012-10-09;-0.0;-0.0
2012-10-10;-0.0;-0.0
2012-10-11;-0.0;-0.0
2012-10-12;-0.0;-0.0
2012-10-15;-0.0;-0.0
2012-10-16;-0.0;-0.0
2012-10-17;-0.0;-0.0
2012-10-18;-0.0;-0.0
2012-10-19;-0.0;-0.0
2012-10-22;-0.0;-0.0
2012-10-23;-0.0;-0.0
2012-10-24;-0.0;-0.0
2012-10-25;-0.0;-0.0
2012-10-26;-0.0;-0.0
2012-10-29;-0.0;-0.0
2012-10-30;-0.0;-0.0
2012-10-31;-0.0;-0.0
2012-11-01;-0.0;-0.0
2012-11-02;-0.0;-0.0
2012-11-06;-0.0;-0.0
2012-11-07;-0.0;-0.0
2012-11-08;-0.0;-0.0
2012-11-09;-0.0;-0.0
2012-11-12;-0.0;-0.0
2012-11-13;-0.0;-0.0
2012-11-14;-0.0;-0.0
2012-11-15;-0.0;-0.0
2012-11-16;-0.0;-0.0
2012-11-19;-0.0;-0.0
2012-11-20;-0.0;-0.0
2012-11-21;-0.0;-0.0
2012-11-22;-0.0;-0.0
2012-11-23;-0.0;-0.0
2012-11-26;-0.0;-0.0
2012-11-27;-0.0;-0.0
2012-11-28;-0.0;-0.0
2012-11-29;-0.0;-0.0
2012-11-30;-0.0;-0.0
2012-12-03;-0.0;-0.0
2012-12-04;-0.0;-0.0
2012-12-05;-0.0;-0.0
2012-12-06;-0.0;-0.0
2012-12-07;-0.0;-0.0
2012-12-10;-0.0;-0.0
2012-12-11;-0.0;-0.0
2012-12-12;-0.0;-0.0
2012-12-13;-0.0;-0.0
2012-12-14;-0.0;-0.0
2012-12-17;-0.0;-0.0
2012-12-18;-0.0;-0.0
2012-12-19;-0.0;-0.0
2012-12-20;-0.0;-0.0
2012-12-21;-0.0;-0.0
2012-12-24;-0.0;-0.0
2012-12-25;-0.006469789798858375;-0.010707081439440692
2012-12-26;-0.0064809652270778634;-0.010738798621429749
2012-12-27;-0.006411546447765017;-0.010654502673228875
2012-12-28;-0.00640506669290529;-0.010657296859272993
2013-01-08;-0.006438857422989487;-0.01070760126434952
2013-01-09;-0.006386887924951474;-0.01062617881910555
2013-01-10;-0.006398566288150149;-0.010669212571174237
2013-01-11;-0.006394849081892166;-0.010646099607002267
2013-01-14;-0.006435153538625065;-0.01069429719212543
2013-01-15;-0.0063367913260216355;-0.010589644776698666
2013-01-16;-0.006400252174747582;-0.010631059459081688
2013-01-17;-0.006443716239763695;-0.010677017520652896
2013-01-18;-0.006463781166565646;-0.01070394319385617
2013-01-21;-0.00631001483996596;-0.010533358822291956
2013-01-22;-0.006342655027751999;-0.010565575044962939
2013-01-23;-0.0063568145891595386;-0.010580130613811245
2013-01-24;-0.0063189361422173514;-0.010551771480681399
2013-01-25;-0.0063771440216115775;-0.010588813134399598
2013-01-28;-0.006285270413708898;-0.010487568803733284
2013-01-29;-0.006234686103089116;-0.010373011240491512
2013-01-30;-0.006312257024016239;-0.010459970205632468
2013-01-31;-0.006381410883974033;-0.010524254057250191
2013-02-01;-0.006333367429652343;-0.010446622148007558
2013-02-04;-0.006356871459354699;-0.010490210046546794
2013-02-05;-0.006398281853379649;-0.010519916290961676
2013-02-06;-0.00630745660528834;-0.010449248105601189
2013-02-07;-0.006376311537213422;-0.010516052713656836
2013-02-08;-0.0063243688702166075;-0.010448118476260634
2013-02-11;-0.006288723201382455;-0.01041629039794573
2013-02-12;-0.006366591713334424;-0.010469558630205402
2013-02-13;-0.006425786585595734;-0.010483689383074136
2013-02-14;-0.006389029032287097;-0.010475929959153071
2013-02-15;-0.006422275458064601;-0.010524805526981963
2013-02-18;-0.0064162623247025425;-0.010499314541151241
2013-02-19;-0.006442363680665197;-0.010533097539096294
2013-02-20;-0.0063415013345375325;-0.01044411156619032
2013-02-21;-0.006285918127878399;-0.010370323043755118
2013-02-22;-0.0064049526857416945;-0.010472514576443097
2013-02-25;-0.006282699010557899;-0.010341684876226161
2013-02-26;-0.006181300487910883;-0.010233831521266574
2013-02-27;-0.006244469175743051;-0.0103067730523723
2013-02-28;-0.0062239614563579185;-0.010315554470204973
2013-03-01;-0.00626602764487204;-0.010333190348654233
2013-03-04;-0.006358395004879194;-0.010413735817247033
2013-03-05;-0.0061629026156344476;-0.010193812277098861
2013-03-06;-0.0062153499602543415;-0.010251259026049722
2013-03-07;-0.006244517576469674;-0.010261900451479913
2013-03-11;-0.006187751777096454;-0.010178467375237575
2013-03-12;-0.006173673809538646;-0.010160725200032136
2013-03-13;-0.006251559476504774;-0.010197835621966248
2013-03-14;-0.006263999314018153;-0.010199926131167155
2013-03-15;-0.006175800618726605;-0.01010319012085241
2013-03-18;-0.0061591542179884;-0.010068594985907278
2013-03-19;-0.006197430103573486;-0.010114169552756937
2013-03-20;-0.006157887666385176;-0.010037937164737977
2013-03-21;-0.0060922268781819795;-0.009978129688067994
2013-03-22;-0.006045144069388608;-0.009947650887306012
2013-03-25;-0.006151633962036708;-0.010047411309112358
2013-03-26;-0.00619352525384723;-0.010115859993471601
2013-03-27;-0.006169632018367272;-0.01015333006888285
2013-03-28;-0.006073019248320245;-0.010076952297624479
2013-03-29;-0.006155951580934537;-0.010181668314777181
2013-04-01;-0.006054420181290577;-0.010069729784510772
2013-04-02;-0.0060995889284748556;-0.010090098985357827
2013-04-03;-0.0060776362206896644;-0.010096720294187034
2013-04-04;-0.006134432189968635;-0.010159799797909284
2013-04-05;-0.006028971025459132;-0.01004160896982244
2013-04-08;-0.0060498564158684015;-0.010082120061047136
2013-04-09;-0.006061226332475236;-0.010069507141690576
2013-04-10;-0.006082794881542652;-0.010105442007176542
2013-04-11;-0.006060021351700028;-0.010122220512771889
2013-04-12;-0.006229704920313363;-0.010269357644691359
2013-04-15;-0.006221936414192275;-0.010283036170245449
2013-04-16;-0.006313333081002379;-0.010374731522290487
2013-04-17;-0.006356452691880752;-0.010400558945263844
2013-04-18;-0.006444855465225781;-0.01048560490558427
2013-04-19;-0.006413353942332588;-0.010431746926889883
2013-04-22;-0.006306774499971975;-0.010345648469822197
2013-04-23;-0.00622925243346696;-0.010270517899890717
2013-04-24;-0.0062233134851281;-0.010261342937659587
2013-04-25;-0.006142509544879438;-0.010210756359764834
2013-04-26;-0.00614994430591342;-0.010200299826389841
2013-04-29;-0.006144584897699858;-0.010215666806061442
2013-04-30;-0.0061088814307393045;-0.010139795151493828
2013-05-02;-0.005957344796169262;-0.010014019993825868
2013-05-03;-0.0057337401647041515;-0.009748046338847184
2013-05-06;-0.005617598269750023;-0.009634507281928899
2013-05-07;-0.0055797278128281;-0.009583745978076336
2013-05-08;-0.005467549342571508;-0.009424977887047215
2013-05-10;-0.0054480000641055895;-0.009429315733622018
2013-05-13;-0.005316839419932806;-0.009252376037693863
2013-05-14;-0.005296032916045817;-0.009258422662374536
2013-05-15;-0.005207539914505346;-0.009132545975372759
2013-05-16;-0.0031843501492636265;-0.0068704905791405705
2013-05-17;-0.00343156081411802;-0.007159973925467661
2013-05-20;-0.0038391112838984925;-0.007624860166892634
2013-05-21;-0.004347062077242449;-0.00819986855994789
2013-05-22;-0.004736160673908901;-0.008635050722426514
2013-05-23;-0.004916104163069816;-0.008858319214039116
2013-05-24;-0.005089127955941948;-0.009046032956276477
2013-05-27;-0.005255446893147904;-0.009219388111826106
2013-05-28;-0.005271532163874597;-0.009233962556259544
2013-05-29;-0.005329962829979938;-0.009250204215276808
2013-05-30;-0.0055035170400404;-0.009449138370017037
2013-05-31;-0.005474965991450823;-0.009412437670868162
2013-06-03;-0.005464712888623328;-0.009389216985244628
2013-06-04;-0.00536863720650932;-0.00922783371048678
2013-06-05;-0.005330631831130871;-0.009212963775155483
2013-06-06;-0.005362888086117441;-0.009220404639622287
2013-06-07;-0.0054227443157085975;-0.00927456557327981
2013-06-10;-0.00542675943921082;-0.009280165671343323
2013-06-11;-0.0054479544062479585;-0.009284031568404313
2013-06-13;-0.0055927972348528586;-0.009470573854197166
2013-06-14;-0.005760218440820009;-0.009630148135350809
2013-06-17;-0.005715225184203582;-0.009614955004941615
2013-06-18;-0.005702848148034485;-0.009590995211965107
2013-06-19;-0.005714983364476947;-0.009632261071714072
2013-06-20;-0.005717340604513105;-0.009630828490249748
2013-06-21;-0.005850184694173025;-0.00978905623404658
2013-06-24;-0.00572032022505138;-0.009658399851081873
2013-06-25;-0.005737665823752819;-0.0097039078907316
2013-06-26;-0.0056376290311566536;-0.00959112097008473
2013-06-27;-0.005629628786653129;-0.00961890059164585
2013-06-28;-0.0056236285375559445;-0.009635425214035653
2013-07-01;-0.0055561797621095565;-0.009600147827315251
2013-07-02;-0.00559991905767474;-0.009663963805863492
2013-07-03;-0.00559183412728276;-0.009674738521613591
2013-07-04;-0.0056467583895516375;-0.00970702759020605
2013-07-05;-0.005570695672504664;-0.009633816793330221
2013-07-08;-0.005507407910336258;-0.009579120720577542
2013-07-09;-0.005392030724755032;-0.009459391094889628
2013-07-10;-0.005410710578999458;-0.009455479772335565
2013-07-11;-0.0054385805490976295;-0.009500308855862366
2013-07-12;-0.005296043880365104;-0.009391234259082188
2013-07-15;-0.005207787646746672;-0.009301509547946674
2013-07-16;-0.005257049523612086;-0.009334730278044653
2013-07-17;-0.005273372958259622;-0.009334644358179005
2013-07-18;-0.00528335132827577;-0.009384857293089008
2013-07-19;-0.005318195559985002;-0.009416497775150051
2013-07-22;-0.0053347332923207305;-0.009437523966491848
2013-07-23;-0.0030392555167871103;-0.006891733959853395
2013-07-24;-0.00296380440068217;-0.006810255097824762
2013-07-25;-0.003598468378950235;-0.007489124436222117
2013-07-26;-0.0040847493595497905;-0.008012023864208816
2013-07-29;-0.004445806251407645;-0.00844726226742596
2013-07-30;-0.004725973233912404;-0.008741686985756739
2013-07-31;-0.004874562383629385;-0.008900640081661932
2013-08-01;-0.004898818355020283;-0.00894658064277298
2013-08-02;-0.004894716615608451;-0.008959914340515001
2013-08-05;-0.00492412381016397;-0.008986302096010802
2013-08-06;-0.004967581679745925;-0.009021972101644593
2013-08-07;-0.005051079856620536;-0.009104965449452423
2013-08-08;-0.005088272471714622;-0.009145699215374468
2013-08-09;-0.00499566075857741;-0.009052339582798236
2013-08-12;-0.0049534354822226975;-0.008965731909072492
2013-08-13;-0.0029600017855706566;-0.006778224973361707
2013-08-14;-0.00305854606849467;-0.0068956843360867305
2013-08-15;-0.003629082321465353;-0.007532560266112223
2013-08-16;-0.004096327961746676;-0.008104549749348815
2013-08-19;-0.004460112535964212;-0.008546109664348357
2013-08-20;-0.00460668356050368;-0.008780128374638672
2013-08-21;-0.004693178667819644;-0.008829629047849421
2013-08-22;-0.004802207678884139;-0.00896063255469651
2013-08-23;-0.004805631572864297;-0.009007174111535034
2013-08-26;-0.004843026918616512;-0.009034735002878736
2013-08-27;-0.004839963133311875;-0.009040887575896852
2013-08-28;-0.004925712828295392;-0.009167078118608042
2013-08-29;-0.004985537005902015;-0.009214210888712871
2013-08-30;-0.004978484358972366;-0.00920987823262776
2013-09-02;-0.004964356103159073;-0.009190071775004915
2013-09-03;-0.00497287088850496;-0.009222941533989476
2013-09-04;-0.00504870920298729;-0.00924840224831287
2013-09-05;-0.005051208765625639;-0.009310456354798923
2013-09-06;-0.004971812437118347;-0.009283586198854148
2013-09-09;-0.005024493652343446;-0.009323866355009574
2013-09-10;-0.005058700753180724;-0.009371758680371295
2013-09-11;-0.005093225855346637;-0.009394583761082011
2013-09-12;-0.005139477751088599;-0.009437320574732575
2013-09-13;-0.005114254795518473;-0.009447755767868101
2013-09-16;-0.005227196600389847;-0.009528123596336287
2013-09-17;-0.0052216929389468465;-0.009479486406854375
2013-09-18;-0.005182740219627978;-0.009411036766218408
2013-09-19;-0.005187148573223075;-0.009430092232214644
2013-09-20;-0.005034332387746821;-0.009320840384852262
2013-09-23;-0.005032557226290091;-0.009334951024028051
2013-09-24;-0.0050998808891325915;-0.009380360911754943
2013-09-25;-0.005080050689767193;-0.00936474376980395
2013-09-26;-0.005056326387835869;-0.00933615562520313
2013-09-27;-0.004836003304521523;-0.009063058623379212
2013-09-30;-0.004879953457839016;-0.009094102368014367
2013-10-01;-0.004894841525655113;-0.009071132649268924
2013-10-02;-0.004907598710050933;-0.009056004795579747
2013-10-03;-0.0049137709049515655;-0.009065442690385173
2013-10-04;-0.00489467104805444;-0.009043677395300704
2013-10-07;-0.004868108630359704;-0.009026916794185377
2013-10-08;-0.004873314262061033;-0.008997129523540795
2013-10-09;-0.004817560144067845;-0.008937649834702209
2013-10-10;-0.004754117449638371;-0.008883458298260098
2013-10-11;-0.00469545527548216;-0.008795827972413676
2013-10-14;-0.004721690505606664;-0.008845446397256177
2013-10-15;-0.004624853234187531;-0.008716655919029474
2013-10-16;-0.004576031434389471;-0.008677630658107893
2013-10-17;-0.004604232556934058;-0.008719078599139464
2013-10-18;-0.004704506260743287;-0.008809365589132416
2013-10-21;-0.004643069320075966;-0.008748430163509449
2013-10-22;-0.004680661302256201;-0.008778289321375393
2013-10-23;-0.004666314553416946;-0.008756709263860702
2013-10-24;-0.004638971981477172;-0.008712307211281033
2013-10-25;-0.004626860499959552;-0.008710993220136229
2013-10-28;-0.004661462391235103;-0.008760694608981948
2013-10-29;-0.004580141236728833;-0.008657319275237253
2013-10-30;-0.004538167070353164;-0.00861212806505857
2013-10-31;-0.004508574917034232;-0.00858932664908445
2013-11-01;-0.004531381395731426;-0.008597096138699009
2013-11-05;-0.004520630706250107;-0.008576680271537282
2013-11-06;-0.004540205745974363;-0.008593835637225294
2013-11-07;-0.004594743364557611;-0.008644911614245472
2013-11-08;-0.0044869329432200514;-0.008513487513291009
2013-11-11;-0.004532848788460593;-0.008560606459536062
2013-11-12;-0.0044969199335422394;-0.008529969551281208
2013-11-13;-0.004486239513622173;-0.008538310701557715
2013-11-14;-0.004489767247715815;-0.008540642586786551
2013-11-15;-0.004442800107787701;-0.008487016440519588
2013-11-18;-0.004498739179255369;-0.008534941666358983
2013-11-19;-0.004485348000033217;-0.008533819684126734
2013-11-20;-0.004575544177573911;-0.008627115752006153
2013-11-21;-0.004556638471510393;-0.008621617187317562
2013-11-22;-0.0046445973293359425;-0.008725238314897136
2013-11-25;-0.004605256720114589;-0.008668895732484572
2013-11-26;-0.0046857171779983555;-0.008781405831118857
2013-11-27;-0.004684778208840488;-0.008774919127301672
2013-11-28;-0.004680803592766906;-0.008780068026908542
2013-11-29;-0.004657802447623251;-0.008771091111118002
2013-12-02;-0.004632420537731868;-0.008755447070792913
2013-12-03;-0.004680591926288145;-0.008794280728351846
2013-12-04;-0.004787035908475007;-0.008937855296808895
2013-12-05;-0.004768214313060195;-0.008979021783778934
2013-12-06;-0.004833419772606873;-0.009027571354777116
2013-12-09;-0.0047992570302084585;-0.009024722498544805
2013-12-10;-0.004797169121615571;-0.009018389394032812
2013-12-11;-0.004760608519246114;-0.0089966332298108
2013-12-12;-0.004797047664321391;-0.009042524694267771
2013-12-13;-0.004779706789329324;-0.00903147010079132
2013-12-16;-0.0048004093900312315;-0.00905160794107181
2013-12-17;-0.004731411583248204;-0.009027401490254997
2013-12-18;-0.0047329399326562485;-0.009014454327608725
2013-12-19;-0.004734514569217045;-0.009044287459877207
2013-12-20;-0.004752765530460646;-0.009059051285496587
2013-12-23;-0.004837496562864749;-0.00918621821157181
2013-12-24;-0.004735970580678553;-0.009083566740540353
2013-12-25;-0.004743391113944189;-0.009099752024714788
2013-12-26;-0.004795821454639775;-0.009158020823955046
2013-12-27;-0.004784897075888457;-0.00916064986485467
2013-12-30;-0.004823675254333602;-0.009200935799225766
2014-01-06;-0.004836096139209311;-0.009209497424153699
2014-01-08;-0.005079188458357065;-0.009460646068585854
2014-01-09;-0.0050743189764698845;-0.009453458221204535
2014-01-10;-0.005020192558810669;-0.009384137674038368
2014-01-13;-0.005047411388773053;-0.009413722629736495
2014-01-14;-0.0051185915553659195;-0.00950615861761889
2014-01-15;-0.005176926832701499;-0.009556115636348549
2014-01-16;-0.005140006234743406;-0.009549291999924138
2014-01-17;-0.005184622800496463;-0.009562420084281166
2014-01-20;-0.005218581693101963;-0.009617783245418308
2014-01-21;-0.005243132805404394;-0.00964890241912689
2014-01-22;-0.00522374402785498;-0.009631811666045358
2014-01-23;-0.005332724398597535;-0.009745644881241319
2014-01-24;-0.005373173559730905;-0.009779927992979014
2014-01-27;-0.0054199285226749615;-0.009876982973208465
2014-01-28;-0.0055532553414318845;-0.010045939877556198
2014-01-29;-0.005515481287746176;-0.009967340174425578
2014-01-30;-0.005546048795122239;-0.010021539143617756
2014-01-31;-0.005563215215114372;-0.010054120002772976
2014-02-03;-0.005552649625241298;-0.010020178438708045
2014-02-04;-0.005572910349681092;-0.010035163875082671
2014-02-05;-0.005627336939438218;-0.010117511967896712
2014-02-06;-0.005549410817812641;-0.010028059162883421
2014-02-07;-0.005532238834504325;-0.01004595982254377
2014-02-10;-0.005474122616167797;-0.009976949987465806
2014-02-11;-0.005486781523174001;-0.009973047212157412
2014-02-12;-0.005474410963159996;-0.009988116865466542
2014-02-13;-0.005501883526781888;-0.009998575635634785
2014-02-14;-0.005570252070304127;-0.010064432740485131
2014-02-17;-0.005539971179927548;-0.010060880456621329
2014-02-18;-0.0055394623113946325;-0.010046774718081918
2014-02-19;-0.005593044002365725;-0.010156546292453557
2014-02-20;-0.005629736825200957;-0.01018702401966636
2014-02-21;-0.005589650281962696;-0.010147525321600345
2014-02-24;-0.0056051973243965904;-0.010180859767039436
2014-02-25;-0.005683556383861865;-0.01031618300706808
2014-02-26;-0.005639753627358311;-0.010253868587430614
2014-02-27;-0.005644339805478964;-0.01025742683458443
2014-02-28;-0.0055075629396172665;-0.010064684186745974
2014-03-03;-0.0053053663254722825;-0.009851658129076062
2014-03-04;-0.006180894693058617;-0.011175750123997966
2014-03-05;-0.004681064201123667;-0.009392790718736615
2014-03-06;-0.004257307039437382;-0.008900416003789368
2014-03-07;-0.004375466419302743;-0.009046799968577508
2014-03-11;-0.004730388761319429;-0.009465074857830123
2014-03-12;-0.005009196014683846;-0.009795029708863125
2014-03-13;-0.005379288517403849;-0.010217870234691766
2014-03-14;-0.005777381825180034;-0.010706815911547932
2014-03-17;-0.005989700638090951;-0.010961473153200861
2014-03-18;-0.005858713222257103;-0.010870059426653922
2014-03-19;-0.005817385527370803;-0.010901365436593865
2014-03-20;-0.005910165783284649;-0.011044556103865734
2014-03-21;-0.006006915606255478;-0.011121624647734751
2014-03-24;-0.006195458049787544;-0.011376470461357414
2014-03-25;-0.006342107128485405;-0.011485877020093824
2014-03-26;-0.006308984215082185;-0.011482226705136604
2014-03-27;-0.006352481299481081;-0.011500937724981317
2014-03-28;-0.00658133485819885;-0.011760460112949844
2014-03-31;-0.0066149419324313665;-0.01180625383768489
2014-04-01;-0.006576506370314138;-0.011765771226867599
2014-04-02;-0.006548559851940583;-0.011750641880751525
2014-04-03;-0.006604380084478524;-0.011802044051383753
2014-04-04;-0.006608323092130964;-0.011791396183256603
2014-04-07;-0.0066177685577568654;-0.01181629367282393
2014-04-08;-0.006693947378783629;-0.011931128143225285
2014-04-09;-0.006696941984577275;-0.01192716230910466
2014-04-10;-0.00671442255013239;-0.011936586801705939
2014-04-11;-0.006618652944815245;-0.011837628436785316
2014-04-14;-0.006639784111472532;-0.011851908294491238
2014-04-15;-0.006625512669497285;-0.011852810399877386
2014-04-16;-0.006740419652828368;-0.01199201431773218
2014-04-17;-0.006700828517082086;-0.011945616227598058
2014-04-18;-0.006725984841596926;-0.011940059872601022
2014-04-21;-0.006686337604723166;-0.011903996961369876
2014-04-22;-0.006765378783578769;-0.011985782386752826
2014-04-23;-0.0068405437649157585;-0.0120357243174731
2014-04-24;-0.0069535718693299236;-0.012160127845863757
2014-04-25;-0.007057021898467138;-0.012291169990428813
2014-04-28;-0.007139178683336344;-0.012398896959598388
2014-04-29;-0.007131214494878576;-0.012362891824634386
2014-04-30;-0.007157007381284868;-0.012368593816620772
2014-05-02;-0.007208960950627049;-0.012419255883468466
2014-05-05;-0.0072077160907757275;-0.012409364211478549
2014-05-06;-0.007273474006009785;-0.012483475979118613
2014-05-07;-0.007211900011851708;-0.012416493738253431
2014-05-08;-0.0070853499832348645;-0.012318301991664884
2014-05-12;-0.007165152577238452;-0.012395068835945093
2014-05-13;-0.007191775263192052;-0.012445913117864426
2014-05-14;-0.007015357891328775;-0.012258322887305016
2014-05-15;-0.00692354829678335;-0.012164893292931973
2014-05-16;-0.0068497799744508476;-0.012097211377598862
2014-05-19;-0.006858786044784751;-0.012144604462190303
2014-05-20;-0.006728438485604624;-0.011982298197752088
2014-05-21;-0.006711639623401666;-0.011990563626522736
2014-05-22;-0.0066766722004599;-0.011986143718714273
2014-05-23;-0.006449602087459348;-0.01171483295855378
